"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.1,-1.15,0.754125175072263,0.644084168054833
1.15,-1.15,0.74163167553494,0.64140510545751
1.2,-1.15,0.729738237820239,0.639497676340125
1.25,-1.15,0.71844486192816,0.601585195234094
1.3,-1.15,0.707751547858704,0.659672655670445
1.35,-1.15,0.697658295611871,0.702047332451711
1.4,-1.15,0.68816510518766,0.66213669756644
1.45,-1.15,0.679271976586073,0.653736942957757
1.5,-1.15,0.670978909807107,0.601450424845427
1.55,-1.15,0.663285904850765,0.734385992932593
1.6,-1.15,0.656192961717045,0.742561044384357
1.65,-1.15,0.649700080405948,0.69590518181675
1.7,-1.15,0.643807260917473,0.771150518643637
1.75,-1.15,0.638514503251621,0.766266382971512
1.8,-1.15,0.633821807408391,0.73307826552432
1.85,-1.15,0.629729173387784,0.841973679945369
1.9,-1.15,0.6262366011898,0.837924307646042
1.95,-1.15,0.623344090814439,0.723093738615638
2,-1.15,0.6210516422617,0.848625436364239
-2,-1.1,2.6260702823986,1.75451734843318
-1.95,-1.1,2.57702969564198,1.80997929034887
-1.9,-1.1,2.52858917070798,1.57015924564459
-1.85,-1.1,2.4807487075966,1.57664036932018
-1.8,-1.1,2.43350830630785,1.63173015995515
-1.75,-1.1,2.38686796684172,1.5048376986684
-1.7,-1.1,2.34082768919822,1.37461260836168
-1.65,-1.1,2.29538747337733,1.4507142187644
-1.6,-1.1,2.25054731937907,1.5417034497145
-1.55,-1.1,2.20630722720343,1.35262491200854
-1.5,-1.1,2.16266719685042,1.38353133358689
-1.45,-1.1,2.11962722832002,1.31856678842924
-1.4,-1.1,2.07718732161225,1.22075386275316
-1.35,-1.1,2.03534747672711,1.21501185203817
-1.3,-1.1,1.99410769366458,1.2770685876312
-1.25,-1.1,1.95346797242468,1.11238023195672
-1.2,-1.1,1.9134283130074,1.05296101632384
-1.15,-1.1,1.87398871541274,1.14212212356577
-1.1,-1.1,1.8351491796407,1.04819102255117
-1.05,-1.1,1.79690970569129,1.04709870139123
-1,-1.1,1.7592702935645,1.02625696997879
-0.95,-1.1,1.72223094326034,1.05369731103642
-0.9,-1.1,1.68579165477879,0.869951801233849
-0.85,-1.1,1.64995242811987,0.992013298155791
-0.8,-1.1,1.61471326328357,0.850279542250113
-0.75,-1.1,1.58007416026989,0.963079705615439
-0.7,-1.1,1.54603511907884,0.78626678652081
-0.65,-1.1,1.51259613971041,0.775116567762566
-0.6,-1.1,1.4797572221646,0.794607713864678
-0.55,-1.1,1.44751836644141,0.762683316579544
-0.5,-1.1,1.41587957254085,0.743492758469819
-0.45,-1.1,1.38484084046291,0.793229231402469
-0.4,-1.1,1.35440217020759,0.753804631298891
-0.35,-1.1,1.3245635617749,0.743041004968026
-0.3,-1.1,1.29532501516482,0.714090896285961
-0.25,-1.1,1.26668653037737,0.659607023236109
-0.2,-1.1,1.23864810741255,0.63174545760804
-0.15,-1.1,1.21120974627034,0.577736082771391
-0.0999999999999999,-1.1,1.18437144695076,0.663091024793048
-0.0499999999999998,-1.1,1.1581332094538,0.64912983504508
0,-1.1,1.13249503377946,0.60387941482262
0.0500000000000003,-1.1,1.10745691992775,0.540506232769597
0.1,-1.1,1.08301886789866,0.564408814185911
0.15,-1.1,1.05918087769219,0.575547698100143
0.2,-1.1,1.03594294930834,0.530646439845343
0.25,-1.1,1.01330508274712,0.574145759435604
0.3,-1.1,0.991267278008518,0.571164514763911
0.35,-1.1,0.96982953509254,0.584965839061522
0.4,-1.1,0.948991853999184,0.569557824835136
0.45,-1.1,0.928754234728451,0.580532981527085
0.5,-1.1,0.909116677280341,0.61003794463257
0.55,-1.1,0.890079181654853,0.593312908797597
0.6,-1.1,0.871641747851987,0.639652901794741
0.65,-1.1,0.853804375871745,0.587200910955006
0.7,-1.1,0.836567065714125,0.570055559183592
0.75,-1.1,0.819929817379128,0.584523749811666
0.8,-1.1,0.803892630866753,0.613233052075934
0.85,-1.1,0.788455506177001,0.667451826992404
0.9,-1.1,0.773618443309872,0.64282312849385
0.95,-1.1,0.759381442265365,0.514682027343538
1,-1.1,0.745744503043481,0.558053017672778
1.05,-1.1,0.732707625644219,0.630142861349187
1.1,-1.1,0.720270810067581,0.572942797599149
1.15,-1.1,0.708434056313564,0.635979029194636
1.2,-1.1,0.697197364382171,0.654217052317454
1.25,-1.1,0.6865607342734,0.690023931284811
1.3,-1.1,0.676524165987252,0.65719897782652
1.35,-1.1,0.667087659523726,0.651215064716926
1.4,-1.1,0.658251214882823,0.60513239306964
1.45,-1.1,0.650014832064543,0.69291683619683
1.5,-1.1,0.642378511068885,0.630300435774606
1.55,-1.1,0.63534225189585,0.716808899334879
1.6,-1.1,0.628906054545437,0.725417432397192
1.65,-1.1,0.623069919017648,0.690151595267991
1.7,-1.1,0.61783384531248,0.691777743988638
1.75,-1.1,0.613197833429936,0.725956885593764
1.8,-1.1,0.609161883370014,0.758449151655941
1.85,-1.1,0.605725995132715,0.803727013960338
1.9,-1.1,0.602890168718038,0.769967107811244
1.95,-1.1,0.600654404125984,0.778306422711477
2,-1.1,0.599018701356553,0.874553373576758
-2,-1.05,2.55299541311629,1.88686768797858
-1.95,-1.05,2.50461157214297,1.7337909153769
-1.9,-1.05,2.45682779299228,1.60536958096058
-1.85,-1.05,2.40964407566422,1.6997348378221
-1.8,-1.05,2.36306042015877,1.52477130063
-1.75,-1.05,2.31707682647595,1.49585208940568
-1.7,-1.05,2.27169329461575,1.39547573379824
-1.65,-1.05,2.22690982457818,1.28789931910769
-1.6,-1.05,2.18272641636322,1.43459274817498
-1.55,-1.05,2.13914306997089,1.28759157637174
-1.5,-1.05,2.09615978540118,1.37057193074707
-1.45,-1.05,2.0537765626541,1.3233719052386
-1.4,-1.05,2.01199340172963,1.24440626130401
-1.35,-1.05,1.97081030262779,1.33754177472719
-1.3,-1.05,1.93022726534858,1.2157294235767
-1.25,-1.05,1.89024428989198,1.15233885941819
-1.2,-1.05,1.85086137625801,1.21474607036702
-1.15,-1.05,1.81207852444666,1.10405127573748
-1.1,-1.05,1.77389573445793,1.05940666963039
-1.05,-1.05,1.73631300629183,0.998016511696266
-1,-1.05,1.69933033994834,0.985467632385332
-0.95,-1.05,1.66294773542749,0.955474486162992
-0.9,-1.05,1.62716519272925,0.959561820499386
-0.85,-1.05,1.59198271185363,0.864141643802495
-0.8,-1.05,1.55740029280064,0.815418063236397
-0.75,-1.05,1.52341793557027,0.825269904587561
-0.7,-1.05,1.49003564016253,0.711171329300722
-0.65,-1.05,1.4572534065774,0.797333871940772
-0.6,-1.05,1.4250712348149,0.69333876225727
-0.55,-1.05,1.39348912487502,0.682886312707359
-0.5,-1.05,1.36250707675777,0.774947039333924
-0.45,-1.05,1.33212509046314,0.758332764266097
-0.4,-1.05,1.30234316599113,0.630431421013275
-0.35,-1.05,1.27316130334174,0.767831309613788
-0.3,-1.05,1.24457950251497,0.686603311984775
-0.25,-1.05,1.21659776351083,0.639241836828085
-0.2,-1.05,1.18921608632931,0.63466512467853
-0.15,-1.05,1.16243447097041,0.605820046410436
-0.0999999999999999,-1.05,1.13625291743414,0.658750822891707
-0.0499999999999998,-1.05,1.11067142572049,0.51651763785255
0,-1.05,1.08568999582946,0.602150300355795
0.0500000000000003,-1.05,1.06130862776105,0.592139527067306
0.1,-1.05,1.03752732151527,0.583553467062699
0.15,-1.05,1.0143460770921,0.546724757116601
0.2,-1.05,0.991764894491566,0.626859330127038
0.25,-1.05,0.96978377371365,0.557295863227193
0.3,-1.05,0.948402714758356,0.585445870823911
0.35,-1.05,0.927621717625685,0.585529695974485
0.4,-1.05,0.907440782315637,0.561356284796225
0.45,-1.05,0.887859908828212,0.610456984157385
0.5,-1.05,0.868879097163409,0.601764821518655
0.55,-1.05,0.850498347321228,0.611030481175352
0.6,-1.05,0.832717659301671,0.606660667778553
0.65,-1.05,0.815537033104736,0.565756197430655
0.7,-1.05,0.798956468730423,0.575985709579129
0.75,-1.05,0.782975966178734,0.543835581861982
0.8,-1.05,0.767595525449666,0.562888914868311
0.85,-1.05,0.752815146543222,0.61970858976717
0.9,-1.05,0.7386348294594,0.604391214830079
0.95,-1.05,0.725054574198201,0.594147779052453
1,-1.05,0.712074380759624,0.62415933198937
1.05,-1.05,0.699694249143671,0.641782176480711
1.1,-1.05,0.687914179350339,0.606971972712447
1.15,-1.05,0.676734171379631,0.665579484870545
1.2,-1.05,0.666154225231545,0.586402765942942
1.25,-1.05,0.656174340906081,0.695797094300142
1.3,-1.05,0.64679451840324,0.659755497346057
1.35,-1.05,0.638014757723022,0.663141536504306
1.4,-1.05,0.629835058865427,0.629724672140344
1.45,-1.05,0.622255421830454,0.714027392759021
1.5,-1.05,0.615275846618104,0.651048436384513
1.55,-1.05,0.608896333228376,0.714117170065592
1.6,-1.05,0.603116881661271,0.681362734897376
1.65,-1.05,0.597937491916789,0.660116604882271
1.7,-1.05,0.593358163994929,0.672106523611781
1.75,-1.05,0.589378897895693,0.706152715063151
1.8,-1.05,0.585999693619078,0.673248682310159
1.85,-1.05,0.583220551165086,0.816181166156245
1.9,-1.05,0.581041470533717,0.762724829230112
1.95,-1.05,0.579462451724971,0.759700274420891
2,-1.05,0.578483494738847,0.784423349528926
-2,-1,2.48141827812142,1.72938206354817
-1.95,-1,2.43369118293142,1.59182035099204
-1.9,-1,2.38656414956403,1.5542386674992
-1.85,-1,2.34003717801928,1.64812108721501
-1.8,-1,2.29411026829714,1.52294932198952
-1.75,-1,2.24878342039762,1.5142629628905
-1.7,-1,2.20405663432073,1.36793483486738
-1.65,-1,2.15992991006646,1.33218109593864
-1.6,-1,2.11640324763482,1.34201004900198
-1.55,-1,2.07347664702579,1.27369695009955
-1.5,-1,2.03115010823939,1.32987701173013
-1.45,-1,1.98942363127562,1.31516383056263
-1.4,-1,1.94829721613446,1.21413148828052
-1.35,-1,1.90777086281593,1.05370371053805
-1.3,-1,1.86784457132002,1.11340854849909
-1.25,-1,1.82851834164673,1.21155944211915
-1.2,-1,1.78979217379606,1.09367717971729
-1.15,-1,1.75166606776802,0.984374031503276
-1.1,-1,1.7141400235626,0.964316179682669
-1.05,-1,1.6772140411798,0.955400313802425
-1,-1,1.64088812061963,0.963355428517993
-0.95,-1,1.60516226188208,0.918426451265608
-0.9,-1,1.57003646496715,0.852914412755348
-0.85,-1,1.53551072987484,0.879709043839539
-0.8,-1,1.50158505660516,0.812152629931112
-0.75,-1,1.4682594451581,0.789408185382282
-0.7,-1,1.43553389553366,0.800889861146009
-0.65,-1,1.40340840773184,0.746892684757889
-0.6,-1,1.37188298175265,0.824355375027073
-0.55,-1,1.34095761759608,0.751440190039938
-0.5,-1,1.31063231526213,0.750661801842327
-0.45,-1,1.2809070747508,0.70261416622951
-0.4,-1,1.2517818960621,0.769997144065963
-0.35,-1,1.22325677919602,0.643506941328753
-0.3,-1,1.19533172415256,0.657575666815406
-0.25,-1,1.16800673093173,0.646838242823802
-0.2,-1,1.14128179953352,0.691748304596791
-0.15,-1,1.11515692995793,0.59670392771868
-0.0999999999999999,-1,1.08963212220496,0.620304585063282
-0.0499999999999998,-1,1.06470737627461,0.549824810522567
0,-1,1.04038269216689,0.632584035343142
0.0500000000000003,-1,1.01665806988179,0.634048613521045
0.1,-1,0.993533509419317,0.624032689286748
0.15,-1,0.971009010779463,0.547137113502979
0.2,-1,0.949084573962232,0.570877532523089
0.25,-1,0.927760198967623,0.620996152539855
0.3,-1,0.907035885795637,0.608698165362442
0.35,-1,0.886911634446274,0.608075873496439
0.4,-1,0.867387444919533,0.52957298435396
0.45,-1,0.848463317215415,0.612719867027534
0.5,-1,0.83013925133392,0.530203700575623
0.55,-1,0.812415247275047,0.58575504371341
0.6,-1,0.795291305038797,0.56934332798025
0.65,-1,0.778767424625169,0.587915937804484
0.7,-1,0.762843606034164,0.565784441903458
0.75,-1,0.747519849265782,0.594278535536231
0.8,-1,0.732796154320022,0.606404622829607
0.85,-1,0.718672521196886,0.605587086855376
0.9,-1,0.705148949896371,0.574951550886756
0.95,-1,0.69222544041848,0.585456838006536
1,-1,0.679901992763211,0.604965794671119
1.05,-1,0.668178606930564,0.578449501217363
1.1,-1,0.657055282920541,0.614118708537897
1.15,-1,0.646532020733139,0.580736635170323
1.2,-1,0.636608820368361,0.651977251954334
1.25,-1,0.627285681826205,0.576372256079781
1.3,-1,0.618562605106672,0.694314144867874
1.35,-1,0.610439590209761,0.718183937356848
1.4,-1,0.602916637135473,0.670746798681771
1.45,-1,0.595993745883808,0.63067098552366
1.5,-1,0.589670916454765,0.630101351113169
1.55,-1,0.583948148848345,0.634473977367863
1.6,-1,0.578825443064548,0.694297731515769
1.65,-1,0.574302799103373,0.749424154081502
1.7,-1,0.570380216964821,0.665044336012092
1.75,-1,0.567057696648892,0.667589783058427
1.8,-1,0.564335238155585,0.658320087156391
1.85,-1,0.5622128414849,0.733537822068998
1.9,-1,0.560690506636839,0.784526027866187
1.95,-1,0.5597682336114,0.733751027190257
2,-1,0.559446022408584,0.735785811743548
-2,-0.95,2.411338877414,1.52375452838997
-1.95,-0.95,2.3642685280073,1.7553793001964
-1.9,-0.95,2.31779824042323,1.47926153395647
-1.85,-0.95,2.27192801466177,1.41256859717089
-1.8,-0.95,2.22665785072294,1.45494241244116
-1.75,-0.95,2.18198774860674,1.44214913200779
-1.7,-0.95,2.13791770831315,1.38720882763708
-1.65,-0.95,2.09444772984219,1.42049316969155
-1.6,-0.95,2.05157781319385,1.38007703382782
-1.55,-0.95,2.00930795836814,1.23280848095351
-1.5,-0.95,1.96763816536504,1.27921459986368
-1.45,-0.95,1.92656843418457,1.25263139327819
-1.4,-0.95,1.88609876482673,1.13089420147189
-1.35,-0.95,1.8462291572915,1.15345235769683
-1.3,-0.95,1.8069596115789,1.06358221866471
-1.25,-0.95,1.76829012768892,1.13341500696009
-1.2,-0.95,1.73022070562156,0.999147588524662
-1.15,-0.95,1.69275134537682,1.10233935645423
-1.1,-0.95,1.65588204695471,1.05577283515165
-1.05,-0.95,1.61961281035522,0.998402863889582
-1,-0.95,1.58394363557836,0.927704170884713
-0.95,-0.95,1.54887452262411,0.908671831438168
-0.9,-0.95,1.51440547149249,0.8148197861957
-0.85,-0.95,1.48053648218349,0.855280298179401
-0.8,-0.95,1.44726755469711,0.818840583901712
-0.75,-0.95,1.41459868903336,0.826354239861191
-0.7,-0.95,1.38252988519223,0.82437935310383
-0.65,-0.95,1.35106114317372,0.66469234695114
-0.6,-0.95,1.32019246297783,0.699041107619475
-0.55,-0.95,1.28992384460457,0.715052160738816
-0.5,-0.95,1.26025528805393,0.728217521167653
-0.45,-0.95,1.23118679332591,0.707077648876239
-0.4,-0.95,1.20271836042052,0.777476318999075
-0.35,-0.95,1.17484998933774,0.655416469644473
-0.3,-0.95,1.14758168007759,0.606694882065162
-0.25,-0.95,1.12091343264007,0.665584955029979
-0.2,-0.95,1.09484524702516,0.59260771963255
-0.15,-0.95,1.06937712323288,0.611430441906048
-0.0999999999999999,-0.95,1.04450906126322,0.555534008564362
-0.0499999999999998,-0.95,1.02024106111618,0.630878014238243
0,-0.95,0.99657312279177,0.54396482997034
0.0500000000000003,-0.95,0.973505246289978,0.558940096059483
0.1,-0.95,0.951037431610809,0.595761653940056
0.15,-0.95,0.929169678754263,0.595587978955294
0.2,-0.95,0.907901987720339,0.535170066316963
0.25,-0.95,0.887234358509038,0.566506238245833
0.3,-0.95,0.867166791120359,0.589397483960415
0.35,-0.95,0.847699285554304,0.548698560955234
0.4,-0.95,0.828831841810871,0.569859381905518
0.45,-0.95,0.81056445989006,0.531304747603424
0.5,-0.95,0.792897139791872,0.531516690050486
0.55,-0.95,0.775829881516307,0.577685783390885
0.6,-0.95,0.759362685063364,0.611076858735639
0.65,-0.95,0.743495550433044,0.538134682518221
0.7,-0.95,0.728228477625347,0.511012352930384
0.75,-0.95,0.713561466640272,0.558914100461954
0.8,-0.95,0.69949451747782,0.558761424107434
0.85,-0.95,0.686027630137991,0.649172824581483
0.9,-0.95,0.673160804620784,0.578064956337095
0.95,-0.95,0.6608940409262,0.585354541802447
1,-0.95,0.649227339054239,0.609801181919466
1.05,-0.95,0.6381606990049,0.585078398039028
1.1,-0.95,0.627694120778184,0.605316100943624
1.15,-0.95,0.61782760437409,0.562802837264095
1.2,-0.95,0.608561149792619,0.628066816598309
1.25,-0.95,0.599894757033771,0.650881985506201
1.3,-0.95,0.591828426097545,0.607174309716352
1.35,-0.95,0.584362156983942,0.68403689392722
1.4,-0.95,0.577495949692961,0.66190880950913
1.45,-0.95,0.571229804224604,0.706098995817829
1.5,-0.95,0.565563720578869,0.610240481610796
1.55,-0.95,0.560497698755756,0.671393037415752
1.6,-0.95,0.556031738755266,0.640642124988278
1.65,-0.95,0.552165840577399,0.649434828245561
1.7,-0.95,0.548900004222154,0.639207485207223
1.75,-0.95,0.546234229689533,0.616957913831967
1.8,-0.95,0.544168516979533,0.695333759237592
1.85,-0.95,0.542702866092157,0.701766137556168
1.9,-0.95,0.541837277027402,0.730817262818012
1.95,-0.95,0.541571749785271,0.707985481198474
2,-0.95,0.541906284365763,0.747790079188263
-2,-0.9,2.34275721099401,1.57809423301457
-1.95,-0.9,2.29634360737063,1.63132460844948
-1.9,-0.9,2.25053006556986,1.52669113744743
-1.85,-0.9,2.20531658559171,1.5400589092491
-1.8,-0.9,2.16070316743619,1.45365343067349
-1.75,-0.9,2.11668981110329,1.42899865057134
-1.7,-0.9,2.07327651659302,1.36447550909957
-1.65,-0.9,2.03046328390536,1.32975069936179
-1.6,-0.9,1.98825011304033,1.27519881898479
-1.55,-0.9,1.94663700399792,1.25175526742296
-1.5,-0.9,1.90562395677814,1.14603219308994
-1.45,-0.9,1.86521097138097,1.1757972040158
-1.4,-0.9,1.82539804780643,1.14284894645535
-1.35,-0.9,1.78618518605452,1.09333480334725
-1.3,-0.9,1.74757238612522,1.13544719814177
-1.25,-0.9,1.70955964801855,1.14173358998382
-1.2,-0.9,1.6721469717345,1.07590913863863
-1.15,-0.9,1.63533435727307,0.943821697716723
-1.1,-0.9,1.59912180463427,0.971874363820645
-1.05,-0.9,1.56350931381808,0.933362115949428
-1,-0.9,1.52849688482452,0.916120150067832
-0.95,-0.9,1.49408451765359,0.861043450702382
-0.9,-0.9,1.46027221230527,0.998380019077711
-0.85,-0.9,1.42705996877958,0.815148813737386
-0.8,-0.9,1.39444778707651,0.833564322879362
-0.75,-0.9,1.36243566719607,0.760121191760365
-0.7,-0.9,1.33102360913824,0.79145347622164
-0.65,-0.9,1.30021161290304,0.763987783114911
-0.6,-0.9,1.26999967849046,0.674250893811012
-0.55,-0.9,1.24038780590051,0.735205197290154
-0.5,-0.9,1.21137599513317,0.654680737036548
-0.45,-0.9,1.18296424618846,0.713520651816701
-0.4,-0.9,1.15515255906638,0.686560387054621
-0.35,-0.9,1.12794093376691,0.607345477775144
-0.3,-0.9,1.10132937029007,0.613024374613821
-0.25,-0.9,1.07531786863585,0.672705818735652
-0.2,-0.9,1.04990642880425,0.600509895108472
-0.15,-0.9,1.02509505079528,0.595885887888547
-0.0999999999999999,-0.9,1.00088373460892,0.588860881227487
-0.0499999999999998,-0.9,0.977272480245196,0.549096736709581
0,-0.9,0.954261287704089,0.614151882782867
0.0500000000000003,-0.9,0.931850156985605,0.5761290634063
0.1,-0.9,0.910039088089743,0.566502487677187
0.15,-0.9,0.888828081016505,0.542845012990392
0.2,-0.9,0.868217135765888,0.563712364947657
0.25,-0.9,0.848206252337895,0.530629665070794
0.3,-0.9,0.828795430732524,0.583164549249577
0.35,-0.9,0.809984670949776,0.508030618599267
0.4,-0.9,0.79177397298965,0.558438863730079
0.45,-0.9,0.774163336852147,0.535948765175072
0.5,-0.9,0.757152762537267,0.536567757421305
0.55,-0.9,0.740742250045009,0.519814627284938
0.6,-0.9,0.724931799375374,0.533976867469199
0.65,-0.9,0.709721410528361,0.563732427244635
0.7,-0.9,0.695111083503972,0.570473268571292
0.75,-0.9,0.681100818302205,0.558899495671114
0.8,-0.9,0.66769061492306,0.527641031918477
0.85,-0.9,0.654880473366538,0.564488895623893
0.9,-0.9,0.642670393632639,0.559154009122263
0.95,-0.9,0.631060375721362,0.570409564209707
1,-0.9,0.620050419632708,0.586760991951688
1.05,-0.9,0.609640525366677,0.563758413498287
1.1,-0.9,0.599830692923269,0.585434472843405
1.15,-0.9,0.590620922302482,0.59301943085221
1.2,-0.9,0.582011213504319,0.639009786736443
1.25,-0.9,0.574001566528778,0.608254801648997
1.3,-0.9,0.56659198137586,0.620640645978006
1.35,-0.9,0.559782458045564,0.635964588978176
1.4,-0.9,0.553572996537892,0.630972648112764
1.45,-0.9,0.547963596852841,0.60315664258561
1.5,-0.9,0.542954258990414,0.61073085249328
1.55,-0.9,0.538544982950609,0.643671372621979
1.6,-0.9,0.534735768733427,0.684691437261089
1.65,-0.9,0.531526616338867,0.676017808514126
1.7,-0.9,0.52891752576693,0.672179971094739
1.75,-0.9,0.526908497017615,0.73640396907949
1.8,-0.9,0.525499530090924,0.632373999264261
1.85,-0.9,0.524690624986854,0.777785552154614
1.9,-0.9,0.524481781705408,0.721816406857451
1.95,-0.9,0.524873000246584,0.707995956371916
2,-0.9,0.525864280610383,0.677292697169298
-2,-0.85,2.27567327886147,1.52560110893347
-1.95,-0.85,2.22991642102139,1.55249196676507
-1.9,-0.85,2.18475962500393,1.56472121090604
-1.85,-0.85,2.1402028908091,1.53796435919658
-1.8,-0.85,2.09624621843688,1.51655178439409
-1.75,-0.85,2.05288960788729,1.49585858772686
-1.7,-0.85,2.01013305916032,1.44154358063199
-1.65,-0.85,1.96797657225598,1.34282490433958
-1.6,-0.85,1.92642014717425,1.29803122839491
-1.55,-0.85,1.88546378391515,1.22891314769549
-1.5,-0.85,1.84510748247867,1.25326845462496
-1.45,-0.85,1.80535124286482,1.13551326350222
-1.4,-0.85,1.76619506507358,1.11270661915222
-1.35,-0.85,1.72763894910497,1.07075097942533
-1.3,-0.85,1.68968289495899,1.01366151617714
-1.25,-0.85,1.65232690263562,1.02156389108425
-1.2,-0.85,1.61557097213488,1.03254929570533
-1.15,-0.85,1.57941510345676,1.01461825311326
-1.1,-0.85,1.54385929660126,0.91374961181934
-1.05,-0.85,1.50890355156839,0.916541131946835
-1,-0.85,1.47454786835814,0.917306360912713
-0.95,-0.85,1.44079224697051,0.88869128179116
-0.9,-0.85,1.4076366874055,0.774290592586961
-0.85,-0.85,1.37508118966312,0.713627734559313
-0.8,-0.85,1.34312575374335,0.78942597462225
-0.75,-0.85,1.31177037964622,0.784922198801827
-0.7,-0.85,1.2810150673717,0.676721487562738
-0.65,-0.85,1.25085981691981,0.739653984944279
-0.6,-0.85,1.22130462829053,0.712584874673941
-0.55,-0.85,1.19234950148389,0.72964596995151
-0.5,-0.85,1.16399443649986,0.663561542990408
-0.45,-0.85,1.13623943333846,0.63319119723347
-0.4,-0.85,1.10908449199968,0.649854651362984
-0.35,-0.85,1.08252961248352,0.648458968881935
-0.3,-0.85,1.05657479478998,0.613870433682544
-0.25,-0.85,1.03122003891907,0.587236655526362
-0.2,-0.85,1.00646534487078,0.626339920296718
-0.15,-0.85,0.982310712645115,0.600786096951395
-0.0999999999999999,-0.85,0.958756142242071,0.598888120382281
-0.0499999999999998,-0.85,0.935801633661649,0.566706265298968
0,-0.85,0.91344718690385,0.586327524489238
0.0500000000000003,-0.85,0.891692801968674,0.574070643937959
0.1,-0.85,0.87053847885612,0.538321975567218
0.15,-0.85,0.849984217566188,0.531423212161226
0.2,-0.85,0.830030018098879,0.555206469992626
0.25,-0.85,0.810675880454193,0.535514237943857
0.3,-0.85,0.79192180463213,0.501503503100773
0.35,-0.85,0.77376779063269,0.564123806900587
0.4,-0.85,0.756213838455871,0.567294834981093
0.45,-0.85,0.739259948101676,0.539994203612339
0.5,-0.85,0.722906119570103,0.578960269541248
0.55,-0.85,0.707152352861153,0.569761333276563
0.6,-0.85,0.691998647974825,0.533706541900767
0.65,-0.85,0.677445004911121,0.554224281138361
0.7,-0.85,0.663491423670038,0.566113731569518
0.75,-0.85,0.650137904251579,0.591462612687523
0.8,-0.85,0.637384446655742,0.55794178079862
0.85,-0.85,0.625231050882527,0.561919315806739
0.9,-0.85,0.613677716931936,0.577029310930257
0.95,-0.85,0.602724444803966,0.557309817612206
1,-0.85,0.59237123449862,0.595157750266099
1.05,-0.85,0.582618086015896,0.628570682279822
1.1,-0.85,0.573464999355795,0.605411226046139
1.15,-0.85,0.564911974518317,0.569255113120888
1.2,-0.85,0.556959011503461,0.579251057543657
1.25,-0.85,0.549606110311227,0.61354787543973
1.3,-0.85,0.542853270941617,0.559266003923025
1.35,-0.85,0.536700493394629,0.593423660950592
1.4,-0.85,0.531147777670263,0.638491505349076
1.45,-0.85,0.526195123768521,0.641613407398375
1.5,-0.85,0.521842531689401,0.606967268804715
1.55,-0.85,0.518090001432903,0.560756311578997
1.6,-0.85,0.514937532999029,0.649840790389979
1.65,-0.85,0.512385126387777,0.635737528900669
1.7,-0.85,0.510432781599147,0.692547197174549
1.75,-0.85,0.50908049863314,0.656397637115912
1.8,-0.85,0.508328277489756,0.667522209275761
1.85,-0.85,0.508176118168994,0.728245919183402
1.9,-0.85,0.508624020670855,0.740615161620151
1.95,-0.85,0.509671984995339,0.662355716146867
2,-0.85,0.511320011142445,0.679701346302358
-2,-0.8,2.21008708101638,1.55820414460265
-1.95,-0.8,2.1649869689596,1.53540823944874
-1.9,-0.8,2.12048691872545,1.34602004879449
-1.85,-0.8,2.07658693031392,1.3719997355653
-1.8,-0.8,2.03328700372501,1.3640272498319
-1.75,-0.8,1.99058713895873,1.37841630331921
-1.7,-0.8,1.94848733601507,1.28548425789976
-1.65,-0.8,1.90698759489403,1.324021864821
-1.6,-0.8,1.86608791559561,1.1919722971537
-1.55,-0.8,1.82578829811982,1.1062591041901
-1.5,-0.8,1.78608874246665,1.17477500975714
-1.45,-0.8,1.7469892486361,1.0986639065429
-1.4,-0.8,1.70848981662818,1.16310086382483
-1.35,-0.8,1.67059044644287,1.12501881108155
-1.3,-0.8,1.63329113808019,0.997645628913987
-1.25,-0.8,1.59659189154014,1.11441763704327
-1.2,-0.8,1.5604927068227,0.974974966369613
-1.15,-0.8,1.52499358392789,0.930844473596388
-1.1,-0.8,1.4900945228557,0.889040579565701
-1.05,-0.8,1.45579552360613,0.827507882405668
-1,-0.8,1.42209658617919,0.858882401848441
-0.95,-0.8,1.38899771057487,0.86182360189209
-0.9,-0.8,1.35649889679317,0.784566147523303
-0.85,-0.8,1.32460014483409,0.846300948156871
-0.8,-0.8,1.29330145469764,0.809095614066739
-0.75,-0.8,1.2626028263838,0.783596778232086
-0.7,-0.8,1.2325042598926,0.793072524233793
-0.65,-0.8,1.20300575522401,0.637400361879587
-0.6,-0.8,1.17410731237805,0.685993120174524
-0.55,-0.8,1.14580893135471,0.658320605979033
-0.5,-0.8,1.11811061215399,0.650460643937323
-0.45,-0.8,1.09101235477589,0.636017785311389
-0.4,-0.8,1.06451415922042,0.568928349978363
-0.35,-0.8,1.03861602548757,0.561047490882318
-0.3,-0.8,1.01331795357734,0.637319551002609
-0.25,-0.8,0.988619943489737,0.629020559474426
-0.2,-0.8,0.964521995224755,0.583032844699536
-0.15,-0.8,0.941024108782396,0.616820232104167
-0.0999999999999999,-0.8,0.918126284162659,0.590157547515578
-0.0499999999999998,-0.8,0.895828521365544,0.580153063735086
0,-0.8,0.874130820391053,0.533453275197726
0.0500000000000003,-0.8,0.853033181239184,0.571598534663474
0.1,-0.8,0.832535603909938,0.555541989386919
0.15,-0.8,0.812638088403314,0.539853715126913
0.2,-0.8,0.793340634719313,0.568203210133428
0.25,-0.8,0.774643242857934,0.507413233780561
0.3,-0.8,0.756545912819178,0.577271140406055
