"Southeast.Winds","Northeast.Winds","Abundance"
0.3,-1.05,0.0112756520974476
0.35,-1.05,0.0113366419329803
0.4,-1.05,0.0113910933851496
0.45,-1.05,0.0114389092680022
0.5,-1.05,0.0114800039801899
0.55,-1.05,0.0115143037603194
0.6,-1.05,0.011541746907562
0.65,-1.05,0.0115622839666014
0.7,-1.05,0.0115758778761421
0.75,-1.05,0.0115825040803558
0.8,-1.05,0.0115821506027949
0.85,-1.05,0.0115748180824632
0.9,-1.05,0.0115605197718911
0.95,-1.05,0.0115392814972231
1,-1.05,0.0115111415804869
1.05,-1.05,0.0114761507243703
1.1,-1.05,0.0114343718599913
1.15,-1.05,0.0113858799583023
1.2,-1.05,0.0113307618059171
1.25,-1.05,0.0112691157463012
1.3,-1.05,0.0112010513874048
1.35,-1.05,0.0111266892769538
1.4,-1.05,0.0110461605467483
1.45,-1.05,0.0109596065274335
1.5,-1.05,0.0108671783353296
1.55,-1.05,0.0107690364330099
1.6,-1.05,0.0106653501654134
1.65,-1.05,0.0105562972733707
1.7,-1.05,0.0104420633864935
1.75,-1.05,0.010322841497454
1.8,-1.05,0.0101988314197322
1.85,-1.05,0.0100702392309607
1.9,-1.05,0.00993727670403104
1.95,-1.05,0.00980016072815216
2,-1.05,0.00965911272206787
-2,-1,0.0046756485293621
-1.95,-1,0.00483342478179988
-1.9,-1,0.00499351422879253
-1.85,-1,0.00515579735526385
-1.8,-1,0.00532014669529748
-1.75,-1,0.00548642688595265
-1.7,-1,0.00565449474697962
-1.65,-1,0.00582419938696761
-1.6,-1,0.00599538233636133
-1.55,-1,0.00616787770768115
-1.5,-1,0.00634151238317498
-1.45,-1,0.00651610623002012
-1.4,-1,0.00669147234307828
-1.35,-1,0.00686741731508977
-1.3,-1,0.00704374153407184
-1.25,-1,0.00722023950756423
-1.2,-1,0.0073967002132399
-1.15,-1,0.00757290747527478
-1.1,-1,0.0077486403657441
-1.05,-1,0.0079236736301887
-1,-1,0.00809777813637023
-0.95,-1,0.00827072134511298
-0.9,-1,0.00844226780200973
-0.85,-1,0.0086121796486537
-0.8,-1,0.00878021715194584
-0.75,-1,0.00894613924991965
-0.7,-1,0.00910970411242316
-0.65,-1,0.00927066971490188
-0.6,-1,0.00942879442343671
-0.55,-1,0.00958383758910896
-0.5,-1,0.00973556014968997
-0.45,-1,0.00988372523658724
-0.4,-1,0.0100280987849217
-0.35,-1,0.0101684501445633
-0.3,-1,0.0103045526899143
-0.25,-1,0.0104361844262027
-0.2,-1,0.0105631285900282
-0.15,-1,0.0106851742419023
-0.0999999999999999,-1,0.0108021168485214
-0.0499999999999998,-1,0.0109137588525335
0,-1,0.0110199102275812
0.0500000000000003,-1,0.0111203890164441
0.1,-1,0.0112150218501501
0.15,-1,0.0113036444459854
0.2,-1,0.0113861020824033
0.25,-1,0.0114622500489108
0.3,-1,0.0115319540691034
0.35,-1,0.0115950906951175
0.4,-1,0.0116515476718789
0.45,-1,0.0117012242696437
0.5,-1,0.0117440315834521
0.55,-1,0.0117798927982498
0.6,-1,0.0118087434185704
0.65,-1,0.0118305314618169
0.7,-1,0.0118452176143323
0.75,-1,0.0118527753496024
0.8,-1,0.0118531910080955
0.85,-1,0.0118464638383995
0.9,-1,0.0118326059994854
0.95,-1,0.0118116425240875
1,-1,0.0117836112433529
1.05,-1,0.0117485626730801
1.1,-1,0.0117065598620234
1.15,-1,0.0116576782029026
1.2,-1,0.0116020052069095
1.25,-1,0.0115396402426559
1.3,-1,0.0114706942406529
1.35,-1,0.0113952893645516
1.4,-1,0.0113135586505091
1.45,-1,0.0112256456161692
1.5,-1,0.011131703840866
1.55,-1,0.0110318965187702
1.6,-1,0.010926395986794
1.65,-1,0.010815383229168
1.7,-1,0.0106990473606797
1.75,-1,0.0105775850906374
1.8,-1,0.0104512001696823
1.85,-1,0.0103201028216216
1.9,-1,0.0101845091624959
1.95,-1,0.010044640609118
2,-1,0.00990072327934189
-2,-0.95,0.00476072732568608
-1.95,-0.95,0.00492169728478356
-1.9,-0.95,0.00508504393377524
-1.85,-0.95,0.00525064602450065
-1.8,-0.95,0.00541837417928921
-1.75,-0.95,0.00558809094311236
-1.7,-0.95,0.00575965086213814
-1.65,-0.95,0.00593290058924294
-1.6,-0.95,0.00610767901693735
-1.55,-0.95,0.00628381743805949
-1.5,-0.95,0.00646113973448165
-1.45,-0.95,0.00663946259396286
-1.4,-0.95,0.00681859575516415
-1.35,-0.95,0.00699834228072278
-1.3,-0.95,0.00717849885815922
-1.25,-0.95,0.0073588561282653
-1.2,-0.95,0.00753919904049544
-1.15,-0.95,0.00771930723475491
-1.1,-0.95,0.00789895544885078
-1.05,-0.95,0.00807791395074409
-1,-0.95,0.00825594899461437
-0.95,-0.95,0.00843282329962313
-0.9,-0.95,0.00860829655014065
-0.85,-0.95,0.00878212591608117
-0.8,-0.95,0.00895406659187623
-0.75,-0.95,0.00912387235250601
-0.7,-0.95,0.00929129612490295
-0.65,-0.95,0.00945609057294323
-0.6,-0.95,0.00961800869414947
-0.55,-0.95,0.00977680442614306
-0.5,-0.95,0.0099322332608078
-0.45,-0.95,0.0100840528640581
-0.4,-0.95,0.0102320236990458
-0.35,-0.95,0.0103759096505903
-0.3,-0.95,0.0105154786485758
-0.25,-0.95,0.010650503288032
-0.2,-0.95,0.0107807614435942
-0.15,-0.95,0.0109060368760308
-0.0999999999999999,-0.95,0.0110261198285323
-0.0499999999999998,-0.95,0.0111408076104653
0,-0.95,0.011249905166327
0.0500000000000003,-0.95,0.0113532256276673
0.1,-0.95,0.0114505908457969
0.15,-0.95,0.0115418319031595
0.2,-0.95,0.011626789601314
0.25,-0.95,0.0117053149235559
0.3,-0.95,0.0117772694702973
0.35,-0.95,0.0118425258654247
0.4,-0.95,0.0119009681319659
0.45,-0.95,0.0119524920355156
0.5,-0.95,0.0119970053939955
0.55,-0.95,0.0120344283524611
0.6,-0.95,0.0120646936218091
0.65,-0.95,0.0120877466803855
0.7,-0.95,0.0121035459376494
0.75,-0.95,0.0121120628592053
0.8,-0.95,0.0121132820526773
0.85,-0.95,0.0121072013140632
0.9,-0.95,0.0120938316343737
0.95,-0.95,0.0120731971665283
1,-0.95,0.0120453351526481
1.05,-0.95,0.0120102958120506
1.1,-0.95,0.0119681421904192
1.15,-0.95,0.011918949970781
1.2,-0.95,0.0118628072470866
1.25,-0.95,0.0117998142613382
1.3,-0.95,0.0117300831053674
1.35,-0.95,0.0116537373885007
1.4,-0.95,0.0115709118724944
1.45,-0.95,0.0114817520752463
1.5,-0.95,0.0113864138449157
1.55,-0.95,0.011285062906196
1.6,-0.95,0.0111778743805868
1.65,-0.95,0.0110650322826092
1.7,-0.95,0.01094672899399
1.75,-0.95,0.010823164717917
1.8,-0.95,0.0106945469155268
1.85,-0.95,0.0105610897268427
1.9,-0.95,0.0104230133784183
1.95,-0.95,0.010280543579973
2,-0.95,0.0101339109123238
-2,-0.9,0.00484044432665856
-1.95,-0.9,0.00500443789411196
-1.9,-0.9,0.00517086975686542
-1.85,-0.9,0.00533961708989321
-1.8,-0.9,0.00551054876807799
-1.75,-0.9,0.0056835254165369
-1.7,-0.9,0.00585839948782315
-1.65,-0.9,0.00603501536657971
-1.6,-0.9,0.00621320950212235
-1.55,-0.9,0.00639281056932464
-1.5,-0.9,0.0065736396580677
-1.45,-0.9,0.00675551049140303
-1.4,-0.9,0.00693822967245836
-1.35,-0.9,0.00712159695999438
-1.3,-0.9,0.00730540557239509
-1.25,-0.9,0.00748944251974717
-1.2,-0.9,0.00767348896353435
-1.15,-0.9,0.00785732060334285
-1.1,-0.9,0.00804070808984263
-1.05,-0.9,0.00822341746317927
-1,-0.9,0.00840521061578179
-0.95,-0.9,0.0085858457784636
-0.9,-0.9,0.00876507802856929
-0.85,-0.9,0.00894265981879757
-0.8,-0.9,0.00911834152521269
-0.75,-0.9,0.00929187201284365
-0.7,-0.9,0.00946299921716258
-0.65,-0.9,0.00963147073963191
-0.6,-0.9,0.00979703445541516
-0.55,-0.9,0.00995943913125859
-0.5,-0.9,0.010118435051472
-0.45,-0.9,0.0102737746498658
-0.4,-0.9,0.01042521314544
-0.35,-0.9,0.01057250917957
-0.3,-0.9,0.0107154254523902
-0.25,-0.9,0.0108537293560483
-0.2,-0.9,0.0109871936024798
-0.15,-0.9,0.011115596843345
-0.0999999999999999,-0.9,0.0112387242797723
-0.0499999999999998,-0.9,0.0113563682595661
0,-0.9,0.011468328859559
0.0500000000000003,-0.9,0.0115744144508314
0.1,-0.9,0.0116744422445624
0.15,-0.9,0.0117682388163396
0.2,-0.9,0.0118556406068259
0.25,-0.9,0.0119364943967604
0.3,-0.9,0.0120106577543632
0.35,-0.9,0.0120779994533184
0.4,-0.9,0.0121383998596165
0.45,-0.9,0.0121917512856612
0.5,-0.9,0.0122379583101742
0.55,-0.9,0.0122769380625672
0.6,-0.9,0.0123086204705949
0.65,-0.9,0.0123329484702538
0.7,-0.9,0.012349878177046
0.75,-0.9,0.0123593790178889
0.8,-0.9,0.0123614338231158
0.85,-0.9,0.0123560388781796
0.9,-0.9,0.0123432039348424
0.95,-0.9,0.0123229521818027
1,-0.9,0.0122953201748853
1.05,-0.9,0.0122603577270868
1.1,-0.9,0.0122181277589407
1.15,-0.9,0.0121687061098306
1.2,-0.9,0.012112181311044
1.25,-0.9,0.0120486543215167
1.3,-0.9,0.011978238227372
1.35,-0.9,0.0119010579065068
1.4,-0.9,0.0118172496596165
1.45,-0.9,0.0117269608091838
1.5,-0.9,0.011630349268084
1.55,-0.9,0.0115275830795728
1.6,-0.9,0.0114188399305329
1.65,-0.9,0.01130430663995
1.7,-0.9,0.0111841786246791
1.75,-0.9,0.011058659344636
1.8,-0.9,0.0109279597296163
1.85,-0.9,0.0107922975899965
1.9,-0.9,0.0106518970136175
1.95,-0.9,0.0105069877511792
2,-0.9,0.0103578045924975
-2,-0.85,0.0049144805746422
-1.95,-0.85,0.00508131573465262
-1.9,-0.85,0.00525064867313086
-1.85,-0.85,0.00542235515118774
-1.8,-0.85,0.0055963024680197
-1.75,-0.85,0.00577234950925173
-1.7,-0.85,0.00595034682259719
-1.65,-0.85,0.00613013672143267
-1.6,-0.85,0.00631155341678566
-1.55,-0.85,0.00649442317812646
-1.5,-0.85,0.00667856452324457
-1.45,-0.85,0.00686378843737361
-1.4,-0.85,0.00704989862160867
-1.35,-0.85,0.00723669177053567
-1.3,-0.85,0.00742395787886566
-1.25,-0.85,0.00761148057673684
-1.2,-0.85,0.00779903749321589
-1.15,-0.85,0.00798640064739741
-1.1,-0.85,0.00817333686636702
-1.05,-0.85,0.00835960822916076
-1,-0.85,0.00854497253572131
-0.95,-0.85,0.0087291837997213
-0.9,-0.85,0.008911992763996
-0.85,-0.85,0.0090931474372033
-0.8,-0.85,0.00927239365020759
-0.75,-0.85,0.00944947563056917
-0.7,-0.85,0.00962413659340918
-0.65,-0.85,0.00979611934681648
-0.6,-0.85,0.00996516690986541
-0.55,-0.85,0.0101310231412226
-0.5,-0.85,0.0102934333762405
-0.45,-0.85,0.0104521450703614
-0.4,-0.85,0.0106069084465915
-0.35,-0.85,0.010757477144753
-0.3,-0.85,0.0109036088701749
-0.25,-0.85,0.0110450660394548
-0.2,-0.85,0.0111816164208975
-0.15,-0.85,0.0113130337672283
-0.0999999999999999,-0.85,0.0114390984381807
-0.0499999999999998,-0.85,0.0115595980105673
0,-0.85,0.0116743278734693
0.0500000000000003,-0.85,0.0117830918062174
0.1,-0.85,0.0118857025368804
0.15,-0.85,0.011981982279042
0.2,-0.85,0.0120717632447123
0.25,-0.85,0.0121548881313059
0.3,-0.85,0.0122312105807095
0.35,-0.85,0.0123005956085628
0.4,-0.85,0.0123629200019931
0.45,-0.85,0.0124180726841619
0.5,-0.85,0.0124659550441143
0.55,-0.85,0.0125064812305612
0.6,-0.85,0.0125395784083677
0.65,-0.85,0.0125651869766767
0.7,-0.85,0.0125832607477527
0.75,-0.85,0.0125937670857939
0.8,-0.85,0.01259668700513
0.85,-0.85,0.0125920152273916
0.9,-0.85,0.0125797601974098
0.95,-0.85,0.0125599440577796
1,-0.85,0.0125326025821936
1.05,-0.85,0.012497785067828
1.1,-0.85,0.0124555541872332
1.15,-0.85,0.0124059858003522
1.2,-0.85,0.0123491687274554
1.25,-0.85,0.012285204483944
1.3,-0.85,0.0122142069781303
1.35,-0.85,0.0121363021732529
1.4,-0.85,0.0120516277151318
1.45,-0.85,0.0119603325270034
1.5,-0.85,0.0118625763732038
1.55,-0.85,0.0117585293934898
1.6,-0.85,0.0116483716098965
1.65,-0.85,0.0115322924081307
1.7,-0.85,0.0114104899955898
1.75,-0.85,0.0112831708381748
1.8,-0.85,0.0111505490781333
1.85,-0.85,0.0110128459352276
1.9,-0.85,0.0108702890935632
1.95,-0.85,0.0107231120764528
2,-0.85,0.0105715536117053
-2,-0.8,0.00498253648903944
-1.95,-0.8,0.00515201988076855
-1.9,-0.8,0.00532405818344944
-1.85,-0.8,0.00549852591347579
-1.8,-0.8,0.00567528897290804
-1.75,-0.8,0.00585420469568221
-1.7,-0.8,0.00603512192154357
-1.65,-0.8,0.00621788109832459
-1.6,-0.8,0.00640231441308502
-1.55,-0.8,0.00658824595252455
-1.5,-0.8,0.0067754918929656
-1.45,-0.8,0.00696386072008652
-1.4,-0.8,0.00715315347846312
-1.35,-0.8,0.00734316405085072
-1.3,-0.8,0.00753367946701022
-1.25,-0.8,0.00772448024174944
-1.2,-0.8,0.00791534074171789
-1.15,-0.8,0.00810602958035756
-1.1,-0.8,0.0082963100402777
-1.05,-0.8,0.00848594052218502
-1,-0.8,0.00867467501936745
-0.95,-0.8,0.00886226361659559
-0.9,-0.8,0.00904845301217662
-0.85,-0.8,0.00923298706176746
-0.8,-0.8,0.00941560734243085
-0.75,-0.8,0.00959605373529969
-0.7,-0.8,0.00977406502510184
-0.65,-0.8,0.00994937951469009
-0.6,-0.8,0.0101217356526232
-0.55,-0.8,0.0102908726717499
-0.5,-0.8,0.010456531236666
-0.45,-0.8,0.0106184540978359
-0.4,-0.8,0.0107763867501081
-0.35,-0.8,0.0109300780932944
-0.3,-0.8,0.0110792810924409
-0.25,-0.8,0.0112237534353797
-0.2,-0.8,0.0113632581851313
-0.15,-0.8,0.0114975644247113
-0.0999999999999999,-0.8,0.0116264478918994
-0.0499999999999998,-0.8,0.0117496916015344
0,-0.8,0.0118670864529281
0.0500000000000003,-0.8,0.0119784318200222
0.1,-0.8,0.0120835361219612
0.15,-0.8,0.0121822173718145
0.2,-0.8,0.0122743037012476
0.25,-0.8,0.0123596338590302
0.3,-0.8,0.0124380576813555
0.35,-0.8,0.0125094365320531
0.4,-0.8,0.0125736437108895
0.45,-0.8,0.0126305648282727
0.5,-0.8,0.0126800981448113
0.55,-0.8,0.0127221548743151
0.6,-0.8,0.0127566594489774
0.65,-0.8,0.0127835497456269
0.7,-0.8,0.0128027772721041
0.75,-0.8,0.0128143073129772
0.8,-0.8,0.0128181190339861
0.85,-0.8,0.0128142055447742
0.9,-0.8,0.0128025739196435
0.95,-0.8,0.012783245176245
1,-0.8,0.0127562542122961
1.05,-0.8,0.0127216497005891
1.1,-0.8,0.0126794939427351
1.15,-0.8,0.0126298626822574
1.2,-0.8,0.0125728448778189
1.25,-0.8,0.0125085424375358
1.3,-0.8,0.0124370699154849
1.35,-0.8,0.0123585541716733
1.4,-0.8,0.01227313399688
1.45,-0.8,0.0121809597039241
1.5,-0.8,0.0120821926870434
1.55,-0.8,0.0119770049511901
1.6,-0.8,0.0118655786131659
1.65,-0.8,0.0117481053766189
1.7,-0.8,0.0116247859830197
1.75,-0.8,0.0114958296408155
1.8,-0.8,0.0113614534350303
1.85,-0.8,0.01122188171964
1.9,-0.8,0.0110773454950967
1.95,-0.8,0.0109280817734119
2,-0.8,0.0107743329332338
-2,-0.75,0.00504433388314837
-1.95,-0.75,0.00521626144847157
-1.9,-0.75,0.00539079848341234
-1.85,-0.75,0.00556781843425538
-1.8,-0.75,0.00574718599055291
-1.75,-0.75,0.00592875712905573
-1.7,-0.75,0.00611237918574181
-1.65,-0.75,0.00629789095658287
-1.6,-0.75,0.00648512282758656
-1.55,-0.75,0.00667389693454351
-1.5,-0.75,0.00686402735279437
-1.45,-0.75,0.00705532031721314
-1.4,-0.75,0.00724757447247935
-1.35,-0.75,0.00744058115358442
-1.3,-0.75,0.0076341246963867
-1.25,-0.75,0.00782798277789605
-1.2,-0.75,0.00802192678583323
-1.15,-0.75,0.0082157222168724
-1.1,-0.75,0.00840912910283749
-1.05,-0.75,0.00860190246398505
-1,-0.75,0.00879379278837025
-0.95,-0.75,0.00898454653615659
-0.9,-0.75,0.00917390666759758
-0.85,-0.75,0.00936161319328904
-0.8,-0.75,0.00954740374516437
-0.75,-0.75,0.00973101416658475
-0.7,-0.75,0.00991217911976018
-0.65,-0.75,0.0100906327086283
-0.6,-0.75,0.0102661091152152
-0.55,-0.75,0.0104383432474076
-0.5,-0.75,0.0106070713959805
-0.45,-0.75,0.0107720318986449
-0.4,-0.75,0.0109329658088132
-0.35,-0.75,0.0110896175667234
-0.3,-0.75,0.0112417356705123
-0.25,-0.75,0.0113890733447949
-0.2,-0.75,0.0115313892042806
-0.15,-0.75,0.0116684479099416
-0.0999999999999999,-0.75,0.0118000208152514
-0.0499999999999998,-0.75,0.0119258866000168
0,-0.75,0.0120458318893532
0.0500000000000003,-0.75,0.0121596518553847
0.1,-0.75,0.0122671507992997
0.15,-0.75,0.0123681427114498
0.2,-0.75,0.0124624518072496
0.25,-0.75,0.0125499130367207
0.3,-0.75,0.0126303725656106
0.35,-0.75,0.0127036882261271
0.4,-0.75,0.0127697299354382
0.45,-0.75,0.0128283800802151
0.5,-0.75,0.0128795338656259
0.55,-0.75,0.0129230996273323
0.6,-0.75,0.012958999105187
0.65,-0.75,0.0129871676774904
0.7,-0.75,0.0130075545548231
0.75,-0.75,0.0130201229326419
0.8,-0.75,0.0130248501019961
0.85,-0.75,0.0130217275178999
0.9,-0.75,0.0130107608250703
0.95,-0.75,0.0129919698409239
1,-0.75,0.0129653884959039
1.05,-0.75,0.0129310647313883
1.1,-0.75,0.0128890603556093
1.15,-0.75,0.0128394508581903
1.2,-0.75,0.01278232518408
1.25,-0.75,0.0127177854678297
1.3,-0.75,0.0126459467293264
1.35,-0.75,0.0125669365322494
1.4,-0.75,0.0124808946066702
1.45,-0.75,0.0123879724373591
1.5,-0.75,0.0122883328194945
1.55,-0.75,0.0121821493835992
1.6,-0.75,0.0120696060916437
1.65,-0.75,0.0119508967063617
1.7,-0.75,0.0118262242359184
1.75,-0.75,0.0116958003561583
1.8,-0.75,0.01155984481273
1.85,-0.75,0.0114185848054475
1.9,-0.75,0.011272254357297
1.95,-0.75,0.0111210936705347
2,-0.75,0.0109653484723455
-2,-0.7,0.00509961785688794
-1.95,-0.7,0.00527377556002816
-1.9,-0.7,0.00545059450125552
-1.85,-0.7,0.00562994723609347
-1.8,-0.7,0.00581169743153556
-1.75,-0.7,0.00599569990756314
-1.7,-0.7,0.00618180070709655
-1.65,-0.7,0.00636983719504074
-1.6,-0.7,0.00655963818698235
-1.55,-0.7,0.00675102410798625
-1.5,-0.7,0.00694380718182395
-1.45,-0.7,0.00713779165084649
-1.4,-0.7,0.00733277402658942
-1.35,-0.7,0.0075285433710684
-1.3,-0.7,0.00772488160859202
-1.25,-0.7,0.00792156386778255
-1.2,-0.7,0.00811835885335877
-1.15,-0.7,0.0083150292470951
-1.1,-0.7,0.00851133213723266
-1.05,-0.7,0.00870701947547727
-1,-0.7,0.008901838560581
-0.95,-0.7,0.00909553254736653
-0.9,-0.7,0.00928784097991791
-0.85,-0.7,0.00947850034753008
-0.8,-0.7,0.0096672446618808
-0.75,-0.7,0.0098538060537658
-0.7,-0.7,0.0100379153876196
-0.65,-0.7,0.0102193028919331
-0.6,-0.7,0.0103976988035742
-0.55,-0.7,0.0105728340239207
-0.5,-0.7,0.010744440784626
-0.45,-0.7,0.0109122533207588
-0.4,-0.7,0.0110760085489873
-0.35,-0.7,0.0112354467484189
-0.3,-0.7,0.0113903122416572
-0.25,-0.7,0.0115403540735991
-0.2,-0.7,0.0116853266854694
-0.15,-0.7,0.011824990581573
-0.0999999999999999,-0.7,0.011959112986245
-0.0499999999999998,-0.7,0.0120874684884845
0,-0.7,0.0122098396717824
0.0500000000000003,-0.7,0.0123260177266859
0.1,-0.7,0.0124358030436875
0.15,-0.7,0.0125390057840882
0.2,-0.7,0.0126354464265488
0.25,-0.7,0.0127249562871326
0.3,-0.7,0.0128073780107288
0.35,-0.7,0.0128825660318555
0.4,-0.7,0.0129503870029541
0.45,-0.7,0.0130107201884106
0.5,-0.7,0.0130634578226749
0.55,-0.7,0.0131085054309921
0.6,-0.7,0.0131457821114086
0.65,-0.7,0.0131752207768753
0.7,-0.7,0.0131967683564342
0.75,-0.7,0.0132103859546431
0.8,-0.7,0.013216048968569
0.85,-0.7,0.0132137471618564
0.9,-0.7,0.0132034846955597
0.95,-0.7,0.0131852801156091
1,-0.7,0.0131591662969623
1.05,-0.7,0.0131251903446786
1.1,-0.7,0.0130834134523312
1.15,-0.7,0.0130339107183534
1.2,-0.7,0.0129767709210908
1.25,-0.7,0.0129120962535021
1.3,-0.7,0.012840002018618
1.35,-0.7,0.0127606162870296
1.4,-0.7,0.0126740795178286
1.45,-0.7,0.0125805441445707
1.5,-0.7,0.0124801741279704
1.55,-0.7,0.0123731444771626
1.6,-0.7,0.0122596407414882
1.65,-0.7,0.0121398584748674
1.7,-0.7,0.012014002674924
1.75,-0.7,0.0118822871991093
1.8,-0.7,0.0117449341601504
1.85,-0.7,0.011602173303212
1.9,-0.7,0.011454241367209
1.95,-0.7,0.0113013814327492
2,-0.7,0.0111438422592108
-2,-0.65,0.0051481585473884
-1.95,-0.65,0.00532432316233825
-1.9,-0.65,0.00550319778545219
-1.85,-0.65,0.00568465426482243
-1.8,-0.65,0.00586855543936047
-1.75,-0.65,0.00605475517777476
-1.7,-0.65,0.00624309844627966
-1.65,-0.65,0.00643342140571654
-1.6,-0.65,0.0066255515386631
-1.55,-0.65,0.00681930780699707
-1.5,-0.65,0.00701450084026428
-1.45,-0.65,0.00721093315507989
-1.4,-0.65,0.00740839940566545
-1.35,-0.65,0.00760668666549439
-1.3,-0.65,0.00780557473988467
-1.25,-0.65,0.0080048365092407
-1.2,-0.65,0.0082042383025073
-1.15,-0.65,0.00840354030025843
-1.1,-0.65,0.00860249696670122
-1.05,-0.65,0.00880085750973491
-1,-0.65,0.00899836636806302
-0.95,-0.65,0.00919476372421774
-0.9,-0.65,0.00938978604221834
-0.85,-0.65,0.00958316662845152
-0.8,-0.65,0.00977463621423078
-0.75,-0.65,0.00996392355836722
-0.7,-0.65,0.0101507560679631
-0.65,-0.65,0.0103348604355264
-0.6,-0.65,0.0105159632903975
-0.55,-0.65,0.0106937918623796
-0.5,-0.65,0.0108680746553736
-0.45,-0.65,0.0110385421287379
-0.4,-0.65,0.0112049273840195
-0.35,-0.65,0.0113669668546411
-0.3,-0.65,0.0115244009960799
-0.25,-0.65,0.0116769749740312
-0.2,-0.65,0.011824439348023
-0.15,-0.65,0.0119665507479298
-0.0999999999999999,-0.65,0.0121030725408326
-0.0499999999999998,-0.65,0.0122337754856747
0,-0.65,0.0123584383731898
0.0500000000000003,-0.65,0.0124768486486051
0.1,-0.65,0.0125888030146737
0.15,-0.65,0.012694108012643
0.2,-0.65,0.0127925805788389
0.25,-0.65,0.0128840485746271
0.3,-0.65,0.0129683512876041
0.35,-0.65,0.013045339901977
0.4,-0.65,0.0131148779362059
0.45,-0.65,0.0131768416461078
0.5,-0.65,0.0132311203917552
0.55,-0.65,0.0132776169666474
0.6,-0.65,0.0133162478877842
0.65,-0.65,0.0133469436454289
0.7,-0.65,0.0133696489115167
0.75,-0.65,0.013384322705832
0.8,-0.65,0.0133909385192579
0.85,-0.65,0.013389484393577
0.9,-0.65,0.0133799629574888
0.95,-0.65,0.0133623914186913
1,-0.65,0.0133368015120599
1.05,-0.65,0.0133032394041432
1.1,-0.65,0.0132617655543755
1.15,-0.65,0.013212454533594
1.2,-0.65,0.0131553948006183
1.25,-0.65,0.013090688437834
1.3,-0.65,0.0130184508468825
1.35,-0.65,0.0129388104057303
1.4,-0.65,0.0128519080885408
1.45,-0.65,0.0127578970499267
1.5,-0.65,0.0126569421752969
1.55,-0.65,0.0125492195991468
1.6,-0.65,0.012434916193259
1.65,-0.65,0.0123142290268975
1.7,-0.65,0.0121873648011741
1.75,-0.65,0.0120545392598588
1.8,-0.65,0.0119159765789804
1.85,-0.65,0.0117719087376322
1.9,-0.65,0.0116225748724478
1.95,-0.65,0.0114682206182551
2,-0.65,0.0113090974374437
-2,-0.6,0.00518975272063231
-1.95,-0.6,0.00536769268162899
-1.9,-0.6,0.00554838822385105
-1.85,-0.6,0.00573171067448523
-1.8,-0.6,0.00591752224253676
-1.75,-0.6,0.0061056760551501
-1.7,-0.6,0.00629601622291946
-1.65,-0.6,0.00648837793488889
-1.6,-0.6,0.00668258758383683
-1.55,-0.6,0.00687846292232898
-1.5,-0.6,0.00707581324990687
-1.45,-0.6,0.00727443963165709
-1.4,-0.6,0.00747413514827913
-1.35,-0.6,0.00767468517763874
-1.3,-0.6,0.0078758677076585
-1.25,-0.6,0.00807745368025912
-1.2,-0.6,0.008279207365925
-1.15,-0.6,0.00848088676832487
-1.1,-0.6,0.00868224405827567
-1.05,-0.6,0.0088830260361943
-1,-0.6,0.0090829746220394
-0.95,-0.6,0.00928182737160387
-0.9,-0.6,0.00947931801787982
-0.85,-0.6,0.00967517703608161
-0.8,-0.6,0.00986913223078027
-0.75,-0.6,0.0100609093434752
-0.7,-0.6,0.0102502326788067
-0.65,-0.6,0.0104368257474971
-0.6,-0.6,0.0106204119239987
-0.55,-0.6,0.0108007151167271
-0.5,-0.6,0.0109774604486635
-0.45,-0.6,0.011150374946027
-0.4,-0.6,0.0113191882326445
-0.35,-0.6,0.0114836332275807
-0.3,-0.6,0.0116434468435382
-0.25,-0.6,0.0117983706834967
-0.2,-0.6,0.0119481517330289
-0.15,-0.6,0.0120925430457144
-0.0999999999999999,-0.6,0.0122313044190644
-0.0499999999999998,-0.6,0.0123642030583809
0,-0.6,0.0124910142259878
0.0500000000000003,-0.6,0.0126115218733089
0.1,-0.6,0.0127255192533073
0.15,-0.6,0.0128328095108621
0.2,-0.6,0.0129332062487242
0.25,-0.6,0.0130265340667756
0.3,-0.6,0.013112629072411
0.35,-0.6,0.0131913393599641
0.4,-0.6,0.013262525457214
0.45,-0.6,0.0133260607371386
0.5,-0.6,0.0133818317932107
0.55,-0.6,0.0134297387766817
0.6,-0.6,0.0134696956944486
0.65,-0.6,0.0135016306662606
0.7,-0.6,0.0135254861401876
0.75,-0.6,0.0135412190654485
0.8,-0.6,0.0135488010218709
0.85,-0.6,0.013548218305438
0.9,-0.6,0.0135394719695627
0.95,-0.6,0.0135225778219145
1,-0.6,0.0134975663768122
1.05,-0.6,0.013464482763384
1.1,-0.6,0.0134233865898811
1.15,-0.6,0.013374351764716
1.2,-0.6,0.013317466274978
1.25,-0.6,0.0132528319233546
1.3,-0.6,0.0131805640245594
1.35,-0.6,0.013100791062534
1.4,-0.6,0.0130136543098511
1.45,-0.6,0.0129193074108938
1.5,-0.6,0.012817915930536
1.55,-0.6,0.012709656870176
1.6,-0.6,0.012594718153104
1.65,-0.6,0.0124732980812974
1.7,-0.6,0.0123456047658382
1.75,-0.6,0.0122118555332427
1.8,-0.6,0.0120722763100693
1.85,-0.6,0.0119271009882395
1.9,-0.6,0.0117765707735637
1.95,-0.6,0.0116209335200034
2,-0.6,0.0114604430522336
-2,-0.55,0.00522422518872919
-1.95,-0.55,0.00540370149844118
