"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-0.95,-1.15,0.00773637272454583,0,0.00209716263243685
-0.9,-1.15,0.00789528240985993,0,0.00214226022389887
-0.85,-1.15,0.00805260086686605,0,0.0021882257547624
-0.8,-1.15,0.00820810490395532,0,0.00223489276156138
-0.75,-1.15,0.00836157026349165,0,0.0022820917381785
-0.7,-1.15,0.00851277214688898,0,0.0023296521660391
-0.65,-1.15,0.00866148575130951,0,0.00237740444939522
-0.6,-1.15,0.00880748681624214,0,0.00242518174886457
-0.55,-1.15,0.00895055217814632,0,0.00247282171049053
-0.5,-1.15,0.00909046033128038,0,0.00252016809034455
-0.45,-1.15,0.00922699199277438,0,0.00256707227627637
-0.4,-1.15,0.00935993066995739,0,0.00261339470903057
-0.35,-1.15,0.00948906322790833,0,0.0026590062047863
-0.3,-1.15,0.00961418045516687,0,0.0027037891804234
-0.25,-1.15,0.00973507762551849,0,0.00274763878162779
-0.2,-1.15,0.00985155505375545,0,0.00279046391245522
-0.15,-1.15,0.00996341864331215,0,0.00283218816327961
-0.0999999999999999,-1.15,0.0100704804236809,0,0.00287275063224843
-0.0499999999999998,-1.15,0.0101725590755324,0,0.00291210663352422
0,-1.15,0.0102694804414923,0,0.00295022828376992
0.0500000000000003,-1.15,0.0103610780205634,0,0.00298710495659902
0.1,-1.15,0.0104471934442334,0,0.00302274359311884
0.15,-1.15,0.0105276769323618,0,0.00305716885531928
0.2,-1.15,0.0106023877270143,0,0.00309042310798052
0.25,-1.15,0.0106711945024838,0,0.00312256621408602
0.3,-1.15,0.0107339757498291,0,0.00315367512854283
0.35,-1.15,0.0107906201343541,0,0.00318384327545103
0.4,-1.15,0.0108410268245579,0,0.00321317969536105
0.45,-1.15,0.0108851057911925,0,0.00324180795104184
0.5,-1.15,0.0109227780751905,0,0.00326986478337895
0.55,-1.15,0.0109539760233429,0,0.00329749851322431
0.6,-1.15,0.0109786434907456,0,0.00332486719038213
0.65,-1.15,0.0109967360091649,0,0.00335213649742836
0.7,-1.15,0.0110082209206155,0,0.0033794774236274
0.75,-1.15,0.0110130774755898,0,0.00340706373263323
0.8,-1.15,0.0110112968955249,0,0.00343506925663198
0.85,-1.15,0.0110028823992435,0,0.0034636650586736
0.9,-1.15,0.0109878491932581,0,0.00349301651362469
0.95,-1.15,0.0109662244259783,0,0.00352328036585115
1,-1.15,0.0109380471060159,0,0.00355460182777762
1.05,-1.15,0.0109033679849293,0,0.00358711178726936
1.1,-1.15,0.0108622494049037,0,0.0036209241928349
1.15,-1.15,0.0108147651120042,0,0.00365613368361135
1.2,-1.15,0.010761000035786,0,0.00369281352584054
1.25,-1.15,0.0107010500361849,0,0.00373101390920118
1.3,-1.15,0.0106350216187403,0,0.00377076064531436
1.35,-1.15,0.0105630316193393,0,0.00381205429761008
1.4,-1.15,0.0104852068597839,0,0.00385486975733055
1.45,-1.15,0.0104016837756049,0,0.00389915626565437
1.5,-1.15,0.0103126080176496,0,0.00394483786766491
1.55,-1.15,0.0102181340290719,0,0.00399181427098805
1.6,-1.15,0.010118424599443,0,0.00403996207106226
1.65,-1.15,0.0100136503977833,0,0.00408913629664329
1.7,-1.15,0.00990398948638827,0,0.00413917222352003
1.75,-1.15,0.00978962681738521,0,0.00418988740153152
1.8,-1.15,0.00967075371400856,0,0.00424108383963696
1.85,-1.15,0.00954756733862632,0,0.00429255029565738
1.9,-1.15,0.0094202701495821,0,0.00434406462094033
1.95,-1.15,0.00928906934893927,0,0.00439539611511674
2,-1.15,0.00915417632322679,0,0.00444630785184697
-2,-1.1,0.00449076544887089,0,0.00156314503560508
-1.95,-1.1,0.00464169405522649,0,0.0015759887586742
-1.9,-1.1,0.00479480413551097,0,0.00158967902440342
-1.85,-1.1,0.00494998007944445,0,0.0016043699852644
-1.8,-1.1,0.00510709870473173,0,0.00162021196463366
-1.75,-1.1,0.00526602931370175,0,0.00163734868351601
-1.7,-1.1,0.00542663377476076,0,0.00165591444502879
-1.65,-1.1,0.00558876662914706,0,0.00167603136921052
-1.6,-1.1,0.00575227522338298,0,0.0016978067764249
-1.55,-1.1,0.00591699986772149,0,0.00172133081701887
-1.5,-1.1,0.00608277402078254,0,0.00174667443744338
-1.45,-1.1,0.00624942450046833,0,0.00177388775901844
-1.4,-1.1,0.00641677172113642,0,0.00180299892599551
-1.35,-1.1,0.00658462995689722,0,0.00183401345630494
-1.3,-1.1,0.00675280763078637,0,0.00186691410358116
-1.25,-1.1,0.00692110762944609,0,0.0019016612150508
-1.2,-1.1,0.00708932764283011,0,0.00193819354874186
-1.15,-1.1,0.0072572605283278,0,0.00197642949680878
-1.1,-1.1,0.00742469469858361,0,0.00201626865048378
-1.05,-1.1,0.00759141453216886,0,0.0020575936364637
-1,-1.1,0.0077572008061453,0,0.00210027215400343
-0.95,-1.1,0.00792183114944396,0,0.00214415914573368
-0.9,-1.1,0.00808508051586973,0,0.00218909904211458
-0.85,-1.1,0.00824672167543171,0,0.00223492802827378
-0.8,-1.1,0.0084065257225939,0,0.0022814762916485
-0.75,-1.1,0.00856426259993875,0,0.00232857021843479
-0.7,-1.1,0.00871970163564025,0,0.00237603451566536
-0.65,-1.1,0.00887261209305268,0,0.00242369424335592
-0.6,-1.1,0.00902276373063745,0,0.00247137674735727
-0.55,-1.1,0.00916992737037344,0,0.00251891348828012
-0.5,-1.1,0.00931387547272736,0,0.00256614176519344
-0.45,-1.1,0.00945438271619946,0,0.00261290633488398
-0.4,-1.1,0.00959122657940745,0,0.00265906092849088
-0.35,-1.1,0.00972418792362825,0,0.00270446966748913
-0.3,-1.1,0.00985305157368337,0,0.00274900838047456
-0.25,-1.1,0.00997760689502883,0,0.00279256582116584
-0.2,-1.1,0.0100976483648975,0,0.00283504478662428
-0.15,-1.1,0.0102129761353367,0,0.00287636313301601
-0.0999999999999999,-1.1,0.0103233965859906,0,0.00291645468439581
-0.0499999999999998,-1.1,0.0104287228644957,0,0.00295527002805483
0,-1.1,0.010528775412381,0,0.00299277718801087
0.0500000000000003,-1.1,0.0106233824744078,0,0.00302896216629338
0.1,-1.1,0.0107123805893292,0,0.00306382933984706
0.15,-1.1,0.0107956150601074,0,0.00309740169922108
0.2,-1.1,0.0108729404016992,0,0.00312972091380753
0.25,-1.1,0.0109442207645961,0,0.00316084720734217
0.3,-1.1,0.0110093303323927,0,0.00319085902680147
0.35,-1.1,0.0110681536917571,0,0.00321985248785505
0.4,-1.1,0.0111205861732798,0,0.00324794058081583
0.45,-1.1,0.0111665341617931,0,0.00327525212272588
0.5,-1.1,0.0112059153748719,0,0.00330193044398268
0.55,-1.1,0.0112386591083585,0,0.0033281318018843
0.6,-1.1,0.0112647064478838,0,0.00335402351875206
0.65,-1.1,0.0112840104455009,0,0.00337978184891333
0.7,-1.1,0.0112965362606882,0,0.00340558958674551
0.75,-1.1,0.0113022612651309,0,0.00343163343703404
0.8,-1.1,0.0113011751108383,0,0.00345810117879147
0.85,-1.1,0.0112932797613117,0,0.00348517866399268
0.9,-1.1,0.0112785894856288,0,0.00351304670283805
0.95,-1.1,0.0112571308154729,0,0.00354187789649293
1,-1.1,0.0112289424652847,0,0.00357183348603006
1.05,-1.1,0.0111940752158761,0,0.0036030602917884
1.1,-1.1,0.011152591761993,0,0.00363568781989932
1.15,-1.1,0.0111045665244698,0,0.0036698256118238
1.2,-1.1,0.0110500854277619,0,0.00370556090813272
1.25,-1.1,0.0109892456437882,0,0.00374295668947924
1.3,-1.1,0.010922155303151,0,0.00378205014610308
1.35,-1.1,0.0108489331749365,0,0.00382285161291726
1.4,-1.1,0.0107697083164204,0,0.0038653439911463
1.45,-1.1,0.0106846196941273,0,0.00390948266065221
1.5,-1.1,0.0105938157777979,0,0.00395519587058975
1.55,-1.1,0.0104974541089266,0,0.00400238558089333
1.6,-1.1,0.0103957008456221,0,0.00405092871416851
1.65,-1.1,0.0102887302856301,0,0.00410067876745199
1.7,-1.1,0.0101767243694338,0,0.00415146772635036
1.75,-1.1,0.0100598721654111,0,0.00420310822032397
1.8,-1.1,0.00993836933908552,0,0.00425539585715708
1.85,-1.1,0.00981241760855108,0,0.00430811167656149
1.9,-1.1,0.00968222418818658,0,0.00436102466688828
1.95,-1.1,0.0095480012227998,0,0.00441389429449909
2,-1.1,0.00940996521435424,0,0.00446647300190511
-2,-1.05,0.0045855441503253,0,0.0016151425528494
-1.95,-1.05,0.00473996900973285,0,0.00162799291056806
-1.9,-1.05,0.00489664191313966,0,0.00164163530325938
-1.85,-1.05,0.00505544522739998,0,0.00165622605728379
-1.8,-1.05,0.00521625355459532,0,0.0016719183913657
-1.75,-1.05,0.00537893378734703,0,0.00168885964868744
-1.7,-1.05,0.00554334518949831,0,0.00170718846023941
-1.65,-1.05,0.00570933950267611,0,0.00172703192873976
-1.6,-1.05,0.00587676107914868,0,0.00174850292990086
-1.55,-1.05,0.00604544704129486,0,0.00177169762939111
-1.5,-1.05,0.00621522746789662,0,0.0017966933087775
-1.45,-1.05,0.00638592560735829,0,0.00182354658202214
-1.4,-1.05,0.00655735811784329,0,0.00185229206652091
-1.35,-1.05,0.00672933533420423,0,0.00188294155072087
-1.3,-1.05,0.00690166156146388,0,0.00191548367607034
-1.25,-1.05,0.0070741353944849,0,0.00194988412670647
-1.2,-1.05,0.00724655006334432,0,0.00198608629803659
-1.15,-1.05,0.00741869380380673,0,0.00202401239698616
-1.1,-1.05,0.00759035025216751,0,0.00206356491333031
-1.05,-1.05,0.00776129886361565,0,0.00210462839366798
-1,-1.05,0.00793131535314457,0,0.00214707144705714
-0.95,-1.05,0.00810017215792054,0,0.00219074891340727
-0.9,-1.05,0.00826763891990233,0,0.00223550413138867
-0.85,-1.05,0.00843348298739169,0,0.0022811712506951
-0.8,-1.05,0.00859746993408601,0,0.00232757754284617
-0.75,-1.05,0.00875936409409949,0,0.00237454567434749
-0.7,-1.05,0.00891892911131996,0,0.00242189591516958
-0.65,-1.05,0.0090759285013752,0,0.00246944826362901
-0.6,-1.05,0.00923012622439629,0,0.00251702447555275
-0.55,-1.05,0.00938128726668525,0,0.00256444999095736
-0.5,-1.05,0.0095291782293233,0,0.00261155575540316
-0.45,-1.05,0.00967356792169217,0,0.00265817993580116
-0.4,-1.05,0.00981422795782588,0,0.00270416953192723
-0.35,-1.05,0.00995093335346587,0,0.00274938188541999
-0.3,-1.05,0.0100834631216555,0,0.00279368608779272
-0.25,-1.05,0.0102116008646846,0,0.00283696428814504
-0.2,-1.05,0.0103351353601786,0,0.0028791128999647
-0.15,-1.05,0.0104538611391232,0,0.00292004370478532
-0.0999999999999999,-1.05,0.0105675790536173,0,0.0029596848486133
-0.0499999999999998,-1.05,0.0106760968321685,0,0.00299798172503774
0,-1.05,0.0107792296203675,0,0.00303489773685969
0.0500000000000003,-1.05,0.0108768005048181,0,0.00307041492598634
0.1,-1.05,0.0109686410182489,0,0.00310453445929318
0.15,-1.05,0.0110545916237882,0,0.00313727695623521
0.2,-1.05,0.0111345021764576,0,0.0031686826422691
0.25,-1.05,0.0112082323600153,0,0.00319881131073266
0.3,-1.05,0.011275652097373,0,0.00322774207483894
0.35,-1.05,0.0113366419329036,0,0.00325557289102293
0.4,-1.05,0.0113910933850708,0,0.00328241983519637
0.45,-1.05,0.0114389092679213,0,0.00330841611470099
0.5,-1.05,0.0114800039801069,0,0.00333371080109102
0.55,-1.05,0.0115143037602342,0,0.00335846727250045
0.6,-1.05,0.0115417469074746,0,0.00338286135940736
0.65,-1.05,0.0115622839665117,0,0.00340707919418992
0.7,-1.05,0.0115758778760502,0,0.00343131477298194
0.75,-1.05,0.0115825040802617,0,0.00345576724787107
0.8,-1.05,0.0115821506026985,0,0.00348063797818539
0.85,-1.05,0.0115748180823645,0,0.00350612738106999
0.9,-1.05,0.0115605197717902,0,0.00353243163318196
0.95,-1.05,0.0115392814971199,0,0.00355973928640381
1,-1.05,0.0115111415803815,0,0.00358822787015674
1.05,-1.05,0.0114761507242626,0,0.0036180605603149
1.1,-1.05,0.0114343718598814,0,0.00364938299905773
1.15,-1.05,0.0113858799581902,0,0.00368232035057671
1.2,-1.05,0.0113307618058029,0,0.00371697467394806
1.25,-1.05,0.0112691157461849,0,0.00375342268659444
1.3,-1.05,0.0112010513872863,0,0.0037917139798547
1.35,-1.05,0.0111266892768333,0,0.00383186973290044
1.4,-1.05,0.0110461605466258,0,0.00387388195353751
1.45,-1.05,0.010959606527309,0,0.00391771325549073
1.5,-1.05,0.0108671783352033,0,0.00396329716286509
1.55,-1.05,0.0107690364328816,0,0.00401053891484231
1.6,-1.05,0.0106653501652834,0,0.00405931672837079
1.65,-1.05,0.010556297273239,0,0.00410948346443376
1.7,-1.05,0.0104420633863602,0,0.00416086863490529
1.75,-1.05,0.0103228414973191,0,0.00421328068215469
1.8,-1.05,0.0101988314195958,0,0.00426650946226243
1.85,-1.05,0.0100702392308229,0,0.00432032886454116
1.9,-1.05,0.00993727670389189,0,0.00437449950442754
1.95,-1.05,0.0098001607280118,0,0.00442877143305307
2,-1.05,0.00965911272192637,0,0.00448288681423964
-2,-1,0.00467564852933467,0,0.00166676319610831
-1.95,-1,0.00483342478177206,0,0.00167963055504949
-1.9,-1,0.00499351422876432,0,0.00169323368969003
-1.85,-1,0.00515579735523522,0,0.00170773083005703
-1.8,-1,0.00532014669526845,0,0.00172327782368152
-1.75,-1,0.00548642688592319,0,0.0017400253817685
-1.7,-1,0.00565449474694974,0,0.00175811623157488
-1.65,-1,0.00582419938693728,0,0.00177768226063201
-1.6,-1,0.00599538233633054,0,0.00179884174746888
-1.55,-1,0.00616787770764988,0,0.00182169677708174
-1.5,-1,0.00634151238314322,0,0.00184633093663385
-1.45,-1,0.00651610622998785,0,0.00187280737748317
-1.4,-1,0.00669147234304547,0,0.00190116731411754
-1.35,-1,0.0068674173150564,0,0.00193142901016179
-1.3,-1,0.0070437415340379,0,0.00196358727814379
-1.25,-1,0.00722023950752967,0,0.00199761349533668
-1.2,-1,0.00739670021320471,0,0.0020334561149249
-1.15,-1,0.00757290747523892,0,0.00207104163187835
-1.1,-1,0.00774864036570756,0,0.00211027594764153
-1.05,-1,0.00792367363015141,0,0.00215104606778164
-1,-1,0.00809777813633218,0,0.00219322206215454
-0.95,-1,0.00827072134507412,0,0.00223665921744281
-0.9,-1,0.00844226780197003,0,0.00228120031619344
-0.85,-1,0.00861217964861313,0,0.0023266779836218
-0.8,-1,0.00878021715190433,0,0.00237291705230638
-0.75,-1,0.00894613924987716,0,0.00241973690443036
-0.7,-1,0.00910970411237965,0,0.00246695376057785
-0.65,-1,0.00927066971485729,0,0.00251438289264173
-0.6,-1,0.00942879442339102,0,0.00256184074575088
-0.55,-1,0.00958383758906212,0,0.00260914696008224
-0.5,-1,0.00973556014964191,0,0.00265612628795169
-0.45,-1,0.00988372523653792,0,0.00270261040474958
-0.4,-1,0.0100280987848711,0,0.00274843961424651
-0.35,-1,0.0101684501445113,0,0.00279346444971712
-0.3,-1,0.0103045526898609,0,0.00283754717239877
-0.25,-1,0.0104361844261478,0,0.00288056316819086
-0.2,-1,0.0105631285899718,0,0.00292240224236241
-0.15,-1,0.0106851742418443,0,0.002962969810501
-0.0999999999999999,-1,0.0108021168484618,0,0.00300218798211122
-0.0499999999999998,-1,0.0109137588524722,0,0.00303999653124267
0,-1,0.0110199102275181,0,0.00307635374636841
0.0500000000000003,-1,0.0111203890163793,0,0.00311123714950981
0.1,-1,0.0112150218500834,0,0.00314464407237461
0.15,-1,0.0113036444459168,0,0.00317659207511194
0.2,-1,0.0113861020823328,0,0.00320711919127174
0.25,-1,0.0114622500488383,0,0.00323628398078611
0.3,-1,0.011531954069029,0,0.00326416537139077
0.35,-1,0.011595090695041,0,0.00329086226802514
0.4,-1,0.0116515476718003,0,0.00331649290956779
0.45,-1,0.011701224269563,0,0.00334119395298002
0.5,-1,0.0117440315833692,0,0.00336511926676144
0.55,-1,0.0117798927981648,0,0.00338843841878555
0.6,-1,0.0118087434184832,0,0.00341133484827833
0.65,-1,0.0118305314617275,0,0.0034340037180819
0.7,-1,0.0118452176142406,0,0.00345664945147734
0.75,-1,0.0118527753495085,0,0.00347948296768192
0.8,-1,0.0118531910079993,0,0.00350271864148513
0.85,-1,0.011846463838301,0,0.00352657102496663
0.9,-1,0.0118326059993846,0,0.00355125138226992
0.95,-1,0.0118116425239844,0,0.00357696410122383
1,-1,0.0117836112432476,0,0.00360390305729358
1.05,-1,0.0117485626729725,0,0.00363224801489883
1.1,-1,0.0117065598619136,0,0.00366216115756376
1.15,-1,0.0116576782027907,0,0.00369378384079318
1.2,-1,0.0116020052067954,0,0.00372723365937074
1.25,-1,0.0115396402425396,0,0.00376260191367697
1.3,-1,0.0114706942405345,0,0.00379995154777202
1.35,-1,0.0113952893644311,0,0.00383931561597359
1.4,-1,0.0113135586503866,0,0.00388069631548069
1.45,-1,0.0112256456160446,0,0.00392406460155305
1.5,-1,0.0111317038407396,0,0.00396936038032324
1.55,-1,0.0110318965186419,0,0.00401649325396249
1.6,-1,0.0109263959866638,0,0.00406534377495121
1.65,-1,0.0108153832290361,0,0.00411576515163646
1.7,-1,0.0106990473605461,0,0.00416758533673358
1.75,-1,0.0105775850905023,0,0.00422060942418557
1.8,-1,0.0104512001695456,0,0.0042746222776937
1.85,-1,0.0103201028214835,0,0.00432939131582846
1.9,-1,0.0101845091623564,0,0.00438466938326048
1.95,-1,0.0100446406089772,0,0.0044401976445379
2,-1,0.00990072327919995,0,0.00449570844518553
-2,-0.95,0.004760727325658,0,0.00171779899373302
-1.95,-0.95,0.00492169728475509,0,0.00173069032980389
-1.9,-0.95,0.00508504393374638,0,0.00174425941451455
-1.85,-0.95,0.00525064602447139,0,0.00175866611481583
-1.8,-0.95,0.00541837417925956,0,0.00177406864414535
-1.75,-0.95,0.0055880909430823,0,0.00179062083091685
-1.7,-0.95,0.00575965086210766,0,0.00180846926960696
-1.65,-0.95,0.00593290058921203,0,0.00182775043604299
-1.6,-0.95,0.00610767901690599,0,0.00184858785887276
-1.55,-0.95,0.00628381743802768,0,0.00187108944463928
-1.5,-0.95,0.00646113973444936,0,0.00189534505331561
-1.45,-0.95,0.00663946259393008,0,0.00192142441407954
-1.4,-0.95,0.00681859575513084,0,0.00194937545774231
-1.35,-0.95,0.00699834228068894,0,0.00197922312355345
-1.3,-0.95,0.00717849885812483,0,0.00201096867569422
-1.25,-0.95,0.00735885612823032,0,0.00204458954068483
-1.2,-0.95,0.00753919904045986,0,0.00208003965333914
-1.15,-0.95,0.00771930723471868,0,0.00211725027780819
-1.1,-0.95,0.00789895544881388,0,0.00215613125323113
-1.05,-0.95,0.0080779139507065,0,0.00219657260152332
-1,-0.95,0.00825594899457604,0,0.00223844642819206
-0.95,-0.95,0.00843282329958401,0,0.00228160904549381
-0.9,-0.95,0.00860829655010072,0,0.00232590324998859
-0.85,-0.95,0.00878212591604039,0,0.00237116069258053
-0.8,-0.95,0.00895406659183453,0,0.00241720428732882
-0.75,-0.95,0.00912387235246338,0,0.00246385061459189
-0.7,-0.95,0.00929129612485933,0,0.00251091228350443
-0.65,-0.95,0.00945609057289856,0,0.00255820022767229
-0.6,-0.95,0.00961800869410373,0,0.00260552591581903
-0.55,-0.95,0.0097768044260962,0,0.00265270346565682
-0.5,-0.95,0.00993223326075974,0,0.0026995516543813
-0.45,-0.95,0.0100840528640088,0,0.00274589582293271
-0.4,-0.95,0.0102320236989952,0,0.00279156967363614
-0.35,-0.95,0.0103759096505384,0,0.00283641696219193
-0.3,-0.95,0.0105154786485225,0,0.00288029308540971
-0.25,-0.95,0.0106505032879773,0,0.00292306656574086
-0.2,-0.95,0.0107807614435379,0,0.00296462043272306
-0.15,-0.95,0.0109060368759731,0,0.0030048535000426
-0.0999999999999999,-0.95,0.0110261198284729,0,0.0030436815351594
-0.0499999999999998,-0.95,0.0111408076104042,0,0.00308103831641841
0,-0.95,0.0112499051662643,0,0.00311687657036376
0.0500000000000003,-0.95,0.0113532256276028,0,0.00315116877964713
0.1,-0.95,0.0114505908457306,0,0.00318390784953803
0.15,-0.95,0.0115418319030913,0,0.00321510761867029
0.2,-0.95,0.0116267896012439,0,0.00324480319737303
0.25,-0.95,0.0117053149234839,0,0.00327305111483164
0.3,-0.95,0.0117772694702233,0,0.00329992925452818
0.35,-0.95,0.0118425258653486,0,0.00332553655607127
0.4,-0.95,0.0119009681318878,0,0.0033499924608281
0.45,-0.95,0.0119524920354354,0,0.00337343607893041
0.5,-0.95,0.0119970053939131,0,0.00339602505648292
0.55,-0.95,0.0120344283523765,0,0.00341793412441107
0.6,-0.95,0.0120646936217223,0,0.00343935331459027
0.65,-0.95,0.0120877466802965,0,0.00346048583491546
0.7,-0.95,0.0121035459375581,0,0.00348154560293629
0.75,-0.95,0.0121120628591119,0,0.00350275444762924
0.8,-0.95,0.0121132820525816,0,0.00352433900067511
0.85,-0.95,0.0121072013139652,0,0.0035465273119336
0.9,-0.95,0.0120938316342734,0,0.00356954523810952
0.95,-0.95,0.0120731971664257,0,0.00359361266811077
1,-0.95,0.0120453351525433,0,0.00361893966232792
1.05,-0.95,0.0120102958119435,0,0.00364572259489731
1.1,-0.95,0.0119681421903098,0,0.00367414039677745
1.15,-0.95,0.0119189499706695,0,0.00370435100209207
1.2,-0.95,0.0118628072469728,0,0.0037364880998153
1.25,-0.95,0.0117998142612222,0,0.00377065828700587
1.3,-0.95,0.0117300831052493,0,0.00380693870841432
1.35,-0.95,0.0116537373883806,0,0.00384537525088678
1.4,-0.95,0.0115709118723722,0,0.00388598134056687
1.45,-0.95,0.011481752075122,0,0.00392873736785748
1.5,-0.95,0.0113864138447894,0,0.0039735907411001
1.55,-0.95,0.0112850629060679,0,0.00402045654668138
1.6,-0.95,0.0111778743804569,0,0.00406921877236446
1.65,-0.95,0.0110650322824774,0,0.00411973203334569
1.7,-0.95,0.0109467289938565,0,0.00417182372771334
1.75,-0.95,0.0108231647177819,0,0.00422529654001722
1.8,-0.95,0.0106945469153901,0,0.00427993120847931
1.85,-0.95,0.0105610897267046,0,0.00433548947252966
1.9,-0.95,0.0104230133782788,0,0.00439171712211003
1.95,-0.95,0.0102805435798322,0,0.00444834707766156
2,-0.95,0.0101339109121817,0,0.00450510243897607
-2,-0.9,0.00484044432662988,0,0.00176804340427526
-1.95,-0.9,0.00500443789408289,0,0.00178096237790023
-1.9,-0.9,0.00517086975683597,0,0.00179449927725806
-1.85,-0.9,0.00533961708986337,0,0.00180881533885421
-1.8,-0.9,0.00551054876804777,0,0.00182407087855619
-1.75,-0.9,0.00568352541650628,0,0.00184042259031112
-1.7,-0.9,0.00585839948779213,0,0.001858020705271
-1.65,-0.9,0.00603501536654828,0,0.00187700608859506
-1.6,-0.9,0.00621320950209049,0,0.0018975073627456
-1.55,-0.9,0.00639281056929234,0,0.00191963815321806
-1.5,-0.9,0.00657363965803495,0,0.00194349455415409
-1.45,-0.9,0.0067555104913698,0,0.00196915290648089
-1.4,-0.9,0.00693822967242463,0,0.00199666797006248
-1.35,-0.9,0.00712159695996015,0,0.00202607155453239
-1.3,-0.9,0.00730540557236033,0,0.00205737165237097
-1.25,-0.9,0.00748944251971185,0,0.00209055209426997
-1.2,-0.9,0.00767348896349845,0,0.00212557272300744
-1.15,-0.9,0.00785732060330634,0,0.00216237005999708
-1.1,-0.9,0.00804070808980548,0,0.00220085842010089
-1.05,-0.9,0.00822341746314145,0,0.00224093141638914
-1,-0.9,0.00840521061574327,0,0.00228246378785348
-0.95,-0.9,0.00858584577842432,0,0.00232531347956762
-0.9,-0.9,0.00876507802852922,0,0.00236932390587676
-0.85,-0.9,0.00894265981875669,0,0.00241432633196611
-0.8,-0.9,0.00911834152517094,0,0.00246014231652415
-0.75,-0.9,0.00929187201280099,0,0.00250658616708466
-0.7,-0.9,0.00946299921711898,0,0.0025534673690213
-0.65,-0.9,0.0096314707395873,0,0.00260059295828975
-0.6,-0.9,0.0097970344553695,0,0.00264776981629306
-0.55,-0.9,0.00995943913121185,0,0.00269480687232964
-0.5,-0.9,0.0101184350514241,0,0.00274151720479945
-0.45,-0.9,0.0102737746498167,0,0.00278772003666657
-0.4,-0.9,0.0104252131453897,0,0.00283324262368172
-0.35,-0.9,0.0105725091795183,0,0.00287792203569368
-0.3,-0.9,0.0107154254523372,0,0.002921606832191
-0.25,-0.9,0.0108537293559939,0,0.00296415863318732
-0.2,-0.9,0.0109871936024239,0,0.00300545358585706
-0.15,-0.9,0.0111155968432876,0,0.00304538372608415
-0.0999999999999999,-0.9,0.0112387242797134,0,0.00308385823242658
-0.0499999999999998,-0.9,0.0113563682595055,0,0.00312080456802011
0,-0.9,0.0114683288594967,0,0.00315616950372501
0.0500000000000003,-0.9,0.0115744144507674,0,0.00318992001342967
0.1,-0.9,0.0116744422444966,0,0.00322204402992228
0.15,-0.9,0.0117682388162719,0,0.00325255104719361
0.2,-0.9,0.0118556406067564,0,0.003281472552512
0.25,-0.9,0.0119364943966889,0,0.00330886226920733
0.3,-0.9,0.0120106577542898,0,0.00333479618893372
0.35,-0.9,0.012077999453243,0,0.00335937237039727
0.4,-0.9,0.012138399859539,0,0.00338271048032476
0.45,-0.9,0.0121917512855816,0,0.00340495105203369
0.5,-0.9,0.0122379583100925,0,0.00342625443760411
0.55,-0.9,0.0122769380624833,0,0.00344679943163083
0.6,-0.9,0.0123086204705088,0,0.00346678154814217
0.65,-0.9,0.0123329484701655,0,0.00348641093777866
0.7,-0.9,0.0123498781769555,0,0.00350590993994428
0.75,-0.9,0.0123593790177962,0,0.00352551027448428
0.8,-0.9,0.0123614338230208,0,0.00354544988946178
0.85,-0.9,0.0123560388780823,0,0.0035659694955529
0.9,-0.9,0.0123432039347429,0,0.00358730883296205
0.95,-0.9,0.0123229521817009,0,0.00360970273281718
1,-0.9,0.0122953201747812,0,0.00363337705072647
1.05,-0.9,0.0122603577269804,0,0.00365854456434476
1.1,-0.9,0.012218127758832,0,0.00368540093808791
1.15,-0.9,0.0121687061097197,0,0.00371412086525059
1.2,-0.9,0.0121121813109309,0,0.00374485449962342
1.25,-0.9,0.0120486543214014,0,0.00377772428452833
1.3,-0.9,0.0119782382272545,0,0.0038128222767512
1.35,-0.9,0.0119010579063873,0,0.00385020804649771
1.4,-0.9,0.0118172496594949,0,0.00388990721317395
1.45,-0.9,0.0117269608090601,0,0.00393191065196089
1.5,-0.9,0.0116303492679583,0,0.00397617437963428
1.55,-0.9,0.0115275830794452,0,0.0040226201018449
1.6,-0.9,0.0114188399304034,0,0.00407113637999905
1.65,-0.9,0.0113043066398187,0,0.00412158035554151
1.7,-0.9,0.0111841786245461,0,0.00417377995396215
1.75,-0.9,0.0110586593445013,0,0.00422753648079952
1.8,-0.9,0.01092795972948,0,0.00428262751733639
1.85,-0.9,0.0107922975898587,0,0.00433881002413937
1.9,-0.9,0.0106518970134782,0,0.00439582356530096
1.95,-0.9,0.0105069877510387,0,0.0044533935742018
2,-0.9,0.0103578045923556,0,0.00451123459175593
-2,-0.85,0.00491448057461296,0,0.00181729295859899
-1.95,-0.85,0.00508131573462302,0,0.00183024007055787
-1.9,-0.85,0.00525064867310089,0,0.001843743456869
-1.85,-0.85,0.00542235515115739,0,0.00185796545178858
-1.8,-0.85,0.00559630246798899,0,0.00187306820550015
-1.75,-0.85,0.00577234950922064,0,0.00188921102073649
-1.7,-0.85,0.00595034682256572,0,0.00190654752903101
-1.65,-0.85,0.0061301367214008,0,0.0019252227792785
-1.6,-0.85,0.00631155341675338,0,0.00194537032382114
-1.55,-0.85,0.00649442317809377,0,0.00196710939591224
-1.5,-0.85,0.00667856452321144,0,0.00199054227586546
-1.45,-0.85,0.00686378843734004,0,0.00201575194059984
-1.4,-0.85,0.00704989862157463,0,0.00204280008237125
