"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
-0.0999999999999999,-1.3,0.0110560556282591,0,0.00356719579544723
-0.0499999999999998,-1.3,0.0110908036542906,0,0.00359817348310555
0,-1.3,0.0111175306408328,0,0.00362674011400762
0.0500000000000003,-1.3,0.0111361781491337,0,0.00365292018902639
0.1,-1.3,0.0111467053506634,0,0.0036767583964818
0.15,-1.3,0.0111490891760671,0,0.00369831873745142
0.2,-1.3,0.0111433243994017,0,0.00371768343890335
0.25,-1.3,0.0111294236572257,0,0.00373495165352274
0.3,-1.3,0.011107417402444,0,0.00375023794750009
0.35,-1.3,0.0110773537931444,0,0.00376367058058507
0.4,-1.3,0.0110392985169937,0,0.00377538958639522
0.45,-1.3,0.0109933345520886,0,0.00378554466528696
0.5,-1.3,0.0109395618654814,0,0.00379429290699336
0.55,-1.3,0.0108780970509133,0,0.00380179636560726
0.6,-1.3,0.0108090729075913,0,0.00380821951518524
0.65,-1.3,0.0107326379621406,0,0.00381372662005357
0.7,-1.3,0.0106489559361396,0,0.00381847905953953
0.75,-1.3,0.0105582051619095,0,0.00382263265200935
0.8,-1.3,0.0104605779494749,0,0.00382633502740766
0.85,-1.3,0.0103562799078408,0,0.00382972310059158
0.9,-1.3,0.0102455292239359,0,0.00383292069928085
0.95,-1.3,0.0101285559027599,0,0.00383603640009806
1,-1.3,0.010005600972435,0,0.00383916162373462
1.05,-1.3,0.00987691565800133,0,0.00384236903565065
1.1,-1.3,0.00974276052791462,0,0.00384571129194914
1.15,-1.3,0.00960340461729435,0,0.00384922016136134
1.2,-1.3,0.00945912453203954,0,0.00385290604399909
1.25,-1.3,0.00931020353797138,0,0.00385675789616132
1.3,-1.3,0.00915693063918046,0,0.00386074355861004
1.35,-1.3,0.00899959964974963,0,0.00386481047398691
1.4,-1.3,0.00883850826299284,0,0.00386888676804554
1.45,-1.3,0.00867395712229662,0,0.00387288265968655
1.5,-1.3,0.00850624889757388,0,0.00387669215685043
1.55,-1.3,0.00833568737124076,0,0.00388019498945609
1.6,-1.3,0.00816257653750799,0,0.0038832587269219
1.65,-1.3,0.0079872197186386,0,0.00388574102636369
1.7,-1.3,0.0078099187016662,0,0.00388749195818865
1.75,-1.3,0.00763097289889315,0,0.00388835635823519
1.8,-1.3,0.00745067853529764,0,0.00388817615951719
1.85,-1.3,0.00726932786577433,0,0.00388679266164123
1.9,-1.3,0.00708720842491615,0,0.00388404870169998
1.95,-1.3,0.0069046023118181,0,0.00387979069654711
2,-1.3,0.00672178551214688,0,0.00387387053251623
-2,-1.25,0.00585053328100082,0,0.00203270694782497
-1.95,-1.25,0.00603551919315605,0,0.00204861094834167
-1.9,-1.25,0.00622180410384249,0,0.00206602983581504
-1.85,-1.25,0.00640915164354811,0,0.00208518108135664
-1.8,-1.25,0.00659731587287238,0,0.00210626592252174
-1.75,-1.25,0.00678604172396449,0,0.00212946460180604
-1.7,-1.25,0.00697506548892042,0,0.00215493191193786
-1.65,-1.25,0.00716411535434527,0,0.00218279323896665
-1.6,-1.25,0.00735291198102483,0,0.0022131412763438
-1.55,-1.25,0.00754116912738668,0,0.00224603355080517
-1.5,-1.25,0.00772859431516792,0,0.00228149085672836
-1.45,-1.25,0.00791488953544564,0,0.00231949664426879
-1.4,-1.25,0.00809975199292947,0,0.0023599973534535
-1.35,-1.25,0.0082828748861645,0,0.00240290363704685
-1.3,-1.25,0.00846394822104904,0,0.00244809237405639
-1.25,-1.25,0.00864265965483875,0,0.00249540934636061
-1.2,-1.25,0.00881869536758489,0,0.00254467243442502
-1.15,-1.25,0.00899174095774566,0,0.00259567518399063
-1.1,-1.25,0.00916148235851432,0,0.00264819060214268
-1.05,-1.25,0.00932760677122904,0,0.0027019750556282
-1,-1.25,0.0094898036120688,0,0.00275677216372058
-0.95,-1.25,0.0096477654680977,0,0.00281231659953531
-0.9,-1.25,0.00980118905859955,0,0.00286833773517227
-0.85,-1.25,0.00994977619754458,0,0.00292456308571692
-0.8,-1.25,0.010093234752954,0,0.00298072152394491
-0.75,-1.25,0.0102312795988753,0,0.00303654625107302
-0.7,-1.25,0.0103636335556521,0,0.00309177751905359
-0.65,-1.25,0.0104900283141699,0,0.00314616510698506
-0.6,-1.25,0.0106102053397799,0,0.00319947055864275
-0.55,-1.25,0.0107239167516503,0,0.00325146919042535
-0.5,-1.25,0.01083092617337,0,0.00330195187966793
-0.45,-1.25,0.0109310095507238,0,0.00335072664274581
-0.4,-1.25,0.0110239559326856,0,0.00339762001107671
-0.35,-1.25,0.0111095682118233,0,0.00344247821133442
-0.3,-1.25,0.0111876638204786,0,0.0034851681541595
-0.25,-1.25,0.0112580753792832,0,0.00352557823357458
-0.2,-1.25,0.0113206512947883,0,0.00356361893731544
-0.15,-1.25,0.0113752563032197,0,0.00359922326647082
-0.0999999999999999,-1.25,0.011421771957631,0,0.00363234696125235
-0.0499999999999998,-1.25,0.0114600970559978,0,0.00366296852844662
0,-1.25,0.0114901480080884,0,0.00369108906517747
0.0500000000000003,-1.25,0.0115118591392489,0,0.00371673187307454
0.1,-1.25,0.0115251829295579,0,0.00373994185684817
0.15,-1.25,0.011530090187132,0,0.00376078470166321
0.2,-1.25,0.0115265701546965,0,0.00377934582464028
0.25,-1.25,0.011514630548878,0,0.00379572909735241
0.3,-1.25,0.0114942975320173,0,0.00381005533838563
0.35,-1.25,0.0114656156166466,0,0.00382246057794575
0.4,-1.25,0.0114286475031198,0,0.00383309410015605
0.45,-1.25,0.0113834738512241,0,0.00384211627311273
0.5,-1.25,0.0113301929869381,0,0.0038496961819179
0.55,-1.25,0.0112689205458279,0,0.00385600908571831
0.6,-1.25,0.0111997890548913,0,0.00386123372610113
0.65,-1.25,0.0111229474549677,0,0.00386554952083006
0.7,-1.25,0.0110385605661203,0,0.00386913368356196
0.75,-1.25,0.0109468084986786,0,0.00387215831651796
0.8,-1.25,0.0108478860128845,0,0.00387478752868261
0.85,-1.25,0.0107420018303281,0,0.00387717463652967
0.9,-1.25,0.0106293779005802,0,0.00387945950707864
0.95,-1.25,0.0105102486266232,0,0.00388176610386555
1,-1.25,0.0103848600528635,0,0.00388420029484532
1.05,-1.25,0.0102534690196556,0,0.00388684797713568
1.1,-1.25,0.0101163422883985,0,0.00388977356683622
1.15,-1.25,0.00997375564136705,0,0.00389301889307247
1.2,-1.25,0.0098259929605176,0,0.00389660252427361
1.25,-1.25,0.00967334528955927,0,0.0039005195420255
1.3,-1.25,0.00951610988360892,0,0.003904741764311
1.35,-1.25,0.00935458925074717,0,0.00390921840630372
1.4,-1.25,0.00918909018976955,0,0.00391387715387751
1.45,-1.25,0.00901992282837728,0,0.00391862561333486
1.5,-1.25,0.00884739966597995,0,0.00392335309112793
1.55,-1.25,0.00867183462518624,0,0.00392793264996635
1.6,-1.25,0.00849354211594155,0,0.00393222338290671
1.65,-1.25,0.00831283611613318,0,0.00393607284483635
1.7,-1.25,0.00813002927232539,0,0.00393931958105619
1.75,-1.25,0.00794543202411165,0,0.00394179569514832
1.8,-1.25,0.00775935175537817,0,0.00394332940259522
1.85,-1.25,0.00757209197556622,0,0.00394374752225366
1.9,-1.25,0.00738395153379931,0,0.00394287786432036
1.95,-1.25,0.00719522386851016,0,0.00394055148042558
2,-1.25,0.00700619629495942,0,0.00393660474857247
-2,-1.2,0.00598606358215974,0,0.00210548133605446
-1.95,-1.2,0.00617664321530788,0,0.00212119242363769
-1.9,-1.2,0.00636863299389321,0,0.00213832537528111
-1.85,-1.2,0.00656179178977436,0,0.00215710523117847
-1.8,-1.2,0.00675586847019467,0,0.00217774242680093
-1.75,-1.2,0.00695060233943474,0,0.00220042791781432
-1.7,-1.2,0.00714572362914079,0,0.00222532853539634
-1.65,-1.2,0.00734095403658762,0,0.00225258276520246
-1.6,-1.2,0.0075360073098645,0,0.00228229713195169
-1.55,-1.2,0.00773058987869998,0,0.00231454334543082
-1.5,-1.2,0.00792440152937001,0,0.0023493563245756
-1.45,-1.2,0.00811713612186309,0,0.00238673316793969
-1.4,-1.2,0.00830848234720963,0,0.00242663308634294
-1.35,-1.2,0.00849812452262137,0,0.0024689782622767
-1.3,-1.2,0.00868574342183345,0,0.00251365555576099
-1.25,-1.2,0.0088710171377963,0,0.00256051894160419
-1.2,-1.2,0.00905362197463183,0,0.00260939254054119
-1.15,-1.2,0.00923323336554759,0,0.00266007409687654
-1.1,-1.2,0.00940952681319667,0,0.00271233875684662
-1.05,-1.2,0.00958217884878139,0,0.00276594301266827
-1,-1.2,0.00975086800602794,0,0.00282062869434434
-0.95,-1.2,0.00991527580600594,0,0.00287612691188778
-0.9,-1.2,0.0100750877486368,0,0.00293216187218251
-0.85,-1.2,0.0102299943066242,0,0.00298845451525273
-0.8,-1.2,0.010379691917456,0,0.00304472593292925
-0.75,-1.2,0.0105238839690619,0,0.00310070054804644
-0.7,-1.2,0.0106622817746792,0,0.00315610904413197
-0.65,-1.2,0.0107946055324617,0,0.00321069104418221
-0.6,-1.2,0.0109205852653882,0,0.00326419754289417
-0.55,-1.2,0.0110399617370633,0,0.00331639310011445
-0.5,-1.2,0.0111524873390729,0,0.00336705780476419
-0.45,-1.2,0.0112579269456524,0,0.00341598901858008
-0.4,-1.2,0.0113560587315424,0,0.00346300290809415
-0.35,-1.2,0.0114466749490552,0,0.00350793577170787
-0.3,-1.2,0.0115295826605448,0,0.00355064516677562
-0.25,-1.2,0.0116046044226668,0,0.00359101083951249
-0.2,-1.2,0.0116715789190344,0,0.00362893545843836
-0.15,-1.2,0.0117303615381122,0,0.00366434515008003
-0.0999999999999999,-1.2,0.0117808248934522,0,0.00369718983386109
-0.0499999999999998,-1.2,0.0118228592836516,0,0.0037274433515789
0,-1.2,0.0118563730897088,0,0.00375510338565601
0.0500000000000003,-1.2,0.0118812931077626,0,0.00378019115950761
0.1,-1.2,0.0118975648155235,0,0.0038027509129443
0.15,-1.2,0.0119051525710395,0,0.00382284914558651
0.2,-1.2,0.0119040397427834,0,0.00384057362187292
0.25,-1.2,0.0118942287703948,0,0.00385603213247149
0.3,-1.2,0.0118757411557687,0,0.00386935100882731
0.35,-1.2,0.0118486173845346,0,0.00388067339027934
0.4,-1.2,0.0118129167783282,0,0.00389015724671354
0.45,-1.2,0.01176871727861,0,0.00389797316413338
0.5,-1.2,0.0117161151631334,0,0.00390430190582788
0.55,-1.2,0.0116552246965062,0,0.00390933176795507
0.6,-1.2,0.0115861777166199,0,0.00391325575522574
0.65,-1.2,0.0115091231590432,0,0.00391626860977751
0.7,-1.2,0.0114242265217795,0,0.00391856373399362
0.75,-1.2,0.0113316692730815,0,0.00392033005557669
0.8,-1.2,0.0112316482052877,0,0.00392174889018453
0.85,-1.2,0.0111243747379005,0,0.00392299086286304
0.9,-1.2,0.0110100741733595,0,0.00392421295383352
0.95,-1.2,0.0108889849091729,0,0.00392555573638754
1,-1.2,0.0107613576102633,0,0.00392714087426957
1.05,-1.2,0.0106274543455419,0,0.00392906894266576
1.1,-1.2,0.0104875476928699,0,0.00393141763063391
1.15,-1.2,0.0103419198166768,0,0.00393424037358897
1.2,-1.2,0.010190861522592,0,0.00393756545262028
1.25,-1.2,0.0100346712935097,0,0.00394139558351156
1.3,-1.2,0.00987365431153908,0,0.0039457080030988
1.35,-1.2,0.00970812147030083,0,0.00395045504490042
1.4,-1.2,0.00953838838201458,0,0.00395556518070045
1.45,-1.2,0.00936477438377652,0,0.00396094449083127
1.5,-1.2,0.00918760154735962,0,0.00396647851403905
1.55,-1.2,0.00900719369677685,0,0.00397203441858867
1.6,-1.2,0.00882387543773241,0,0.00397746343001355
1.65,-1.2,0.00863797120294945,0,0.00398260344774142
1.7,-1.2,0.00844980431720553,0,0.00398728178260507
1.75,-1.2,0.00825969608573081,0,0.00399131794966605
1.8,-1.2,0.00806796490942989,0,0.00399452645539356
1.85,-1.2,0.00787492543017855,0,0.00399671952452253
1.9,-1.2,0.00768088770922284,0,0.00399770971931703
1.95,-1.2,0.00748615644147108,0,0.0039973124119604
2,-1.2,0.00729103020822251,0,0.00399534807891914
-2,-1.15,0.00611499551452185,0,0.00217831839751887
-1.95,-1.15,0.00631101688443642,0,0.00219389167972985
-1.9,-1.15,0.00650856217490983,0,0.0022107892207657
-1.85,-1.15,0.00670738584993982,0,0.00222924278352061
-1.8,-1.15,0.00690723193625726,0,0.0022494711887443
-1.75,-1.15,0.00710783446402248,0,0.00227167536080068
-1.7,-1.15,0.00730891795787639,0,0.0022960335293018
-1.65,-1.15,0.00751019797766229,0,0.00232269677936362
-1.6,-1.15,0.00771138170785632,0,0.00235178513815822
-1.55,-1.15,0.00791216859446406,0,0.00238338436555126
-1.5,-1.15,0.00811225102786085,0,0.00241754358296905
-1.45,-1.15,0.00831131506977312,0,0.00245427383018945
-1.4,-1.15,0.00850904122232241,0,0.00249354758895047
-1.35,-1.15,0.00870510523678235,0,0.00253529926037872
-1.3,-1.15,0.00889917895943488,0,0.00257942653545495
-1.25,-1.15,0.009090931211657,0,0.00262579255838162
-1.2,-1.15,0.00928002870112495,0,0.00267422875466092
-1.15,-1.15,0.00946613696079147,0,0.00272453818007625
-1.1,-1.15,0.00964892131207492,0,0.00277649924310496
-1.05,-1.15,0.00982804784849853,0,0.00282986965980672
-1,-1.15,0.0100031844358357,0,0.00288439051437573
-0.95,-1.15,0.0101740017246543,0,0.00293979031749472
-0.9,-1.15,0.0103401741710116,0,0.00299578897572138
-0.85,-1.15,0.0105013810609317,0,0.00305210160616075
-0.8,-1.15,0.0106573075342012,0,0.00310844215001004
-0.75,-1.15,0.0108076456029502,0,0.00316452675519181
-0.7,-1.15,0.010952095160436,0,0.0032200769117409
-0.65,-1.15,0.0110903649754325,0,0.00327482233382075
-0.6,-1.15,0.0112221736676321,0,0.00332850358944788
-0.55,-1.15,0.0113472506595031,0,0.00338087448359644
-0.5,-1.15,0.0114653371001084,0,0.0034317042028153
-0.45,-1.15,0.0115761867564784,0,0.00348077923029367
-0.4,-1.15,0.0116795668682488,0,0.00352790503990082
-0.35,-1.15,0.0117752589614164,0,0.00357290757647725
-0.3,-1.15,0.0118630596172332,0,0.00361563452788112
-0.25,-1.15,0.0119427811924543,0,0.00365595639223369
-0.2,-1.15,0.012014252487371,0,0.00369376734164907
-0.15,-1.15,0.012077319358302,0,0.00372898588160912
-0.0999999999999999,-1.15,0.0121318452714749,0,0.0037615553031584
-0.0499999999999998,-1.15,0.0121777117955143,0,0.00379144392332128
0,-1.15,0.0122148190300489,0,0.00381864510764772
0.0500000000000003,-1.15,0.0122430859682667,0,0.00384317706763443
0.1,-1.15,0.0122624507915777,0,0.00386508242500235
0.15,-1.15,0.0122728710948832,0,0.00388442753450767
0.2,-1.15,0.012274324041302,0,0.00390130155719695
0.25,-1.15,0.0122668064455654,0,0.00391581527687386
0.3,-1.15,0.012250334785652,0,0.00392809965411995
0.35,-1.15,0.0122249451426055,0,0.00393830411460281
0.4,-1.15,0.0121906930688409,0,0.00394659457170398
0.45,-1.15,0.0121476533856139,0,0.00395315118778284
0.5,-1.15,0.0120959199106851,0,0.00395816588370605
0.55,-1.15,0.0120356051175678,0,0.00396183961260998
0.6,-1.15,0.0119668397280907,0,0.00396437942115381
0.65,-1.15,0.0118897722403421,0,0.003965995329604
0.7,-1.15,0.011804568394381,0,0.00396689707070579
0.75,-1.15,0.011711410578405,0,0.00396729073607323
0.8,-1.15,0.0116104971783536,0,0.00396737538728807
0.85,-1.15,0.0115020418741918,0,0.00396733969646951
0.9,-1.15,0.0113862728863662,0,0.00396735868713371
0.95,-1.15,0.0112634321761521,0,0.00396759065006459
1,-1.15,0.0111337746038095,0,0.00396817431008
1.05,-1.15,0.0109975670486446,0,0.003969226317534
1.1,-1.15,0.0108550874952215,0,0.0039708391328717
1.15,-1.15,0.0107066240900979,0,0.00397307936352204
1.2,-1.15,0.0105524741735514,0,0.00397598660012797
1.25,-1.15,0.0103929432908384,0,0.00397957278411464
1.3,-1.15,0.0102283441875683,0,0.00398382212167737
1.35,-1.15,0.010058995793793,0,0.00398869154141266
1.4,-1.15,0.0098852222014002,0,0.00399411167509674
1.45,-1.15,0.00970735163936479,0,0.00399998832460146
1.5,-1.15,0.0095257154513451,0,0.00400620436358102
1.55,-1.15,0.00934064708002765,0,0.0040126220111118
1.6,-1.15,0.00915248106250911,0,0.00401908540640614
1.65,-1.15,0.00896155204087124,0,0.00402542340924545
1.7,-1.15,0.0087681937919474,0,0.00403145254980193
1.75,-1.15,0.0085727382801039,0,0.00403698005371761
1.8,-1.15,0.008375514736664,0,0.00404180687317788
1.85,-1.15,0.00817684876939082,0,0.00404573066164012
1.9,-1.15,0.00797706150521879,0,0.00404854863820144
1.95,-1.15,0.00777646876918251,0,0.00405006029667906
2,-1.15,0.00757538030224088,0,0.00405006992376783
-2,-1.1,0.00623677255317265,0,0.00225088777952102
-1.95,-1.1,0.00643806140428475,0,0.00226637603257124
-1.9,-1.1,0.00664099020140761,0,0.00228308681606956
-1.85,-1.1,0.00684530937496917,0,0.00230125778988417
-1.8,-1.1,0.00705075848930228,0,0.00232111535688766
-1.75,-1.1,0.00725706668119424,0,0.00234286966139475
-1.7,-1.1,0.00746395315042411,0,0.00236670967163909
-1.65,-1.1,0.00767112770166549,0,0.00239279853614623
-1.6,-1.1,0.00787829133684792,0,0.00242126940455761
-1.55,-1.1,0.00808513689678131,0,0.00245222188975832
-1.5,-1.1,0.00829134975056008,0,0.00248571932030831
-1.45,-1.1,0.00849660853097417,0,0.00252178689229977
-1.4,-1.1,0.00870058591386957,0,0.0025604107816503
-1.35,-1.1,0.00890294943911959,0,0.0026015382263727
-1.3,-1.1,0.00910336237059423,0,0.00264507853873314
-1.25,-1.1,0.00930148459224964,0,0.0026909049640978
-1.2,-1.1,0.00949697353720427,0,0.00273885727016096
-1.15,-1.1,0.00968948514642695,0,0.00278874492903741
-1.1,-1.1,0.00987867485343352,0,0.00284035074562537
-1.05,-1.1,0.0100641985911779,0,0.00289343478751326
-1,-1.1,0.0102457138171294,0,0.00294773848232993
-0.95,-1.1,0.0104228805523558,0,0.00300298876514114
-0.9,-1.1,0.0105953624302773,0,0.00305890217856086
-0.85,-1.1,0.0107628277506287,0,0.00311518884927167
-0.8,-1.1,0.0109249505340611,0,0.00317155628475463
-0.75,-1.1,0.0110814115727327,0,0.003227712951927
-0.7,-1.1,0.0112318994721856,0,0.0032833716143523
-0.65,-1.1,0.011376111679775,0,0.00333825241646272
-0.6,-1.1,0.0115137554949221,0,0.00339208571190918
-0.55,-1.1,0.0116445490564821,0,0.00344461463903969
-0.5,-1.1,0.0117682223025825,0,0.00349559745003518
-0.45,-1.1,0.0118845178983631,0,0.00354480960187051
-0.4,-1.1,0.0119931921271676,0,0.00359204561747149
-0.35,-1.1,0.0120940157408689,0,0.00363712072460766
-0.3,-1.1,0.0121867747651819,0,0.00367987227853626
-0.25,-1.1,0.0122712712560049,0,0.00372016097246543
-0.2,-1.1,0.0123473240030512,0,0.00375787183774702
-0.15,-1.1,0.0124147691772688,0,0.00379291503349801
-0.0999999999999999,-1.1,0.0124734609188135,0,0.00382522642320512
-0.0499999999999998,-1.1,0.0125232718626213,0,0.00385476793387758
0,-1.1,0.012564093598929,0,0.00388152769155248
0.0500000000000003,-1.1,0.0125958370664137,0,0.00390551992548846
0.1,-1.1,0.0126184328759552,0,0.00392678463227339
0.15,-1.1,0.0126318315633733,0,0.00394538699039059
0.2,-1.1,0.0126360037698534,0,0.00396141651562061
0.25,-1.1,0.0126309403491367,0,0.00397498594809679
0.3,-1.1,0.0126166524009296,0,0.00398622986299338
0.35,-1.1,0.0125931712303601,0,0.00399530299882361
0.4,-1.1,0.0125605482336888,0,0.00400237830028229
0.45,-1.1,0.0125188547108588,0,0.00400764467659536
0.5,-1.1,0.0124681816058408,0,0.00401130448152465
0.55,-1.1,0.0124086391760979,0,0.00401357072756143
0.6,-1.1,0.01234035659285,0,0.00401466405440391
0.65,-1.1,0.0122634814741678,0,0.0040148094804372
0.7,-1.1,0.0121781793532576,0,0.00401423297539058
0.75,-1.1,0.0120846330846173,0,0.00401315790228449
0.8,-1.1,0.0119830421910457,0,0.00401180138670573
0.85,-1.1,0.011873622154767,0,0.00401037068075329
0.9,-1.1,0.0117566036561964,0,0.0040090595969659
0.95,-1.1,0.0116322317641074,0,0.00400804509341894
1,-1.1,0.0115007650811776,0,0.00400748409422305
1.05,-1.1,0.0113624748490804,0,0.00400751062923338
1.1,-1.1,0.0112176440174498,0,0.00400823337243795
1.15,-1.1,0.0110665662811852,0,0.00400973365005773
1.2,-1.1,0.0109095450906701,0,0.00401206397700191
1.25,-1.1,0.0107468926395604,0,0.00401524716447416
1.3,-1.1,0.0105789288348495,0,0.00401927602303841
1.35,-1.1,0.010405980253945,0,0.00402411366541077
1.4,-1.1,0.0102283790934862,0,0.00402969439289256
1.45,-1.1,0.0100464621146029,0,0.00403592512998239
1.5,-1.1,0.00986056958925771,0,0.00404268735448558
1.55,-1.1,0.00967104425223276,0,0.00404983945635336
1.6,-1.1,0.00947823026321202,0,0.0040572194482025
1.65,-1.1,0.00928247218327934,0,0.00406464794431808
1.7,-1.1,0.00908411396999768,0,0.00407193132291009
1.75,-1.1,0.00888349799505965,0,0.00407886498815675
1.8,-1.1,0.00868096408830386,0,0.00408523665356528
1.85,-1.1,0.00847684861167905,0,0.00409082957570477
1.9,-1.1,0.00827148356650811,0,0.00409542567664261
1.95,-1.1,0.00806519573716132,0,0.00409880850368585
2,-1.1,0.0078583058739915,0,0.00410076598560763
-2,-1.05,0.00635086111856757,0,0.00232285402305473
-1.95,-1.05,0.00655722118081487,0,0.00233830705969585
-1.9,-1.05,0.00676533905865402,0,0.00235487717488087
-1.85,-1.05,0.00697496154520355,0,0.00237280711930413
-1.8,-1.05,0.00718582414426929,0,0.00239233008534667
-1.75,-1.05,0.00739765150554333,0,0.00241366468755166
-1.7,-1.05,0.00761015791337006,0,0.0024370099585805
-1.65,-1.05,0.00782304782852345,0,0.00246254054558064
-1.6,-1.05,0.00803601648214889,0,0.00249040229785141
-1.55,-1.05,0.00824875052072655,0,0.00252070842893792
-1.5,-1.05,0.00846092870061785,0,0.0025535364143383
-1.45,-1.05,0.00867222263045824,0,0.00258892575119692
-1.4,-1.05,0.00888229755936652,0,0.00262687666174009
-1.35,-1.05,0.00909081320864985,0,0.0026673497721716
-1.3,-1.05,0.00929742464439946,0,0.00271026674831092
-1.25,-1.05,0.00950178318809759,0,0.00275551182329707
-1.2,-1.05,0.00970353736208905,0,0.00280293411517325
-1.15,-1.05,0.00990233386651973,0,0.00285235060568642
-1.1,-1.05,0.0100978185841044,0,0.00290354963713831
-1.05,-1.05,0.0102896376088646,0,0.0029562947810578
-1,-1.05,0.0104774382947725,0,0.00301032893909842
-0.95,-1.05,0.0106608703200528,0,0.00306537855046009
-0.9,-1.05,0.0108395867627312,0,0.00312115779861077
-0.85,-1.05,0.0110132451828776,0,0.00317737273061985
-0.8,-1.05,0.0111815087068774,0,0.00323372522290644
-0.75,-1.05,0.0113440471089721,0,0.00328991674610729
-0.7,-1.05,0.0115005378852481,0,0.00334565189809766
-0.65,-1.05,0.0116506673152161,0,0.00340064168748442
-0.6,-1.05,0.011794131506113,0,0.00345460656005307
-0.55,-1.05,0.011930637415081,0,0.00350727916789344
-0.5,-1.05,0.0120599038444252,0,0.00355840688561829
-0.45,-1.05,0.0121816624052304,0,0.00360775408066761
-0.4,-1.05,0.0122956584447229,0,0.00365510414561384
-0.35,-1.05,0.0124016519328977,0,0.00370026130006806
-0.3,-1.05,0.0124994183040962,0,0.00374305216860064
-0.25,-1.05,0.0125887492494057,0,0.00378332713933127
-0.2,-1.05,0.0126694534559698,0,0.0038209615057508
-0.15,-1.05,0.0127413572895388,0,0.00385585639209286
-0.0999999999999999,-1.05,0.0128043054168515,0,0.00388793946031298
-0.0499999999999998,-1.05,0.0128581613647273,0,0.00391716539456266
0,-1.05,0.0129028080130516,0,0.00394351615704453
0.0500000000000003,-1.05,0.0129381480191628,0,0.00396700100737764
0.1,-1.05,0.0129641041714873,0,0.0039876562761538
0.15,-1.05,0.012980619670626,0,0.00400554488230708
0.2,-1.05,0.0129876583364587,0,0.00402075558333359
0.25,-1.05,0.0129852047402104,0,0.00403340194739374
0.3,-1.05,0.0129732642608039,0,0.00404362103702501
0.35,-1.05,0.0129518630652113,0,0.00405157179572719
0.4,-1.05,0.0129210480129045,0,0.00405743313120134
0.45,-1.05,0.0128808864848934,0,0.00406140169267348
0.5,-1.05,0.0128314661382241,0,0.00406368934464719
0.55,-1.05,0.0127728945871903,0,0.0040645203456966
0.6,-1.05,0.0127052990128787,0,0.00406412824856823
0.65,-1.05,0.0126288257030336,0,0.00406275254684709
0.7,-1.05,0.0125436395245685,0,0.00406063510358395
0.75,-1.05,0.0124499233313886,0,0.00405801640825802
0.8,-1.05,0.0123478773104989,0,0.00405513171978375
0.85,-1.05,0.0122377182696724,0,0.00405220716432424
0.9,-1.05,0.0121196788702237,0,0.00404945586667267
0.95,-1.05,0.0119940068086866,0,0.00404707420203353
1,-1.05,0.0118609639514225,0,0.00404523826028754
1.05,-1.05,0.0117208254263878,0,0.00404410061642848
1.1,-1.05,0.0115738786764631,0,0.00404378749816871
1.15,-1.05,0.0114204224788982,0,0.00404439643434491
1.2,-1.05,0.0112607659355439,0,0.0040459944557036
1.25,-1.05,0.0110952274386344,0,0.0040486169033033
1.3,-1.05,0.0109241336169477,0,0.00405226687994225
1.35,-1.05,0.0107478182672047,0,0.00405691535786769
1.4,-1.05,0.010566621275571,0,0.00406250193295158
1.45,-1.05,0.0103808875341067,0,0.00406893619303918
1.5,-1.05,0.0101909658569543,0,0.00407609964774109
1.55,-1.05,0.00999720790098008,0,0.00408384814978859
1.6,-1.05,0.0097999670954791,0,0.00409201472511646
1.65,-1.05,0.00959959758542568,0,0.00410041272058524
1.7,-1.05,0.00939645319259974,0,0.00410883917479577
1.75,-1.05,0.00919088639874421,0,0.00411707831849015
1.8,-1.05,0.00898324735471385,0,0.00412490511597434
1.85,-1.05,0.00877388291936262,0,0.00413208876703527
1.9,-1.05,0.00856313573168495,0,0.00413839609905357
1.95,-1.05,0.00835134331948056,0,0.00414359479053104
2,-1.05,0.00813883724755269,0,0.00414745637923154
-2,-1,0.00645675445897984,0,0.00239387981967593
-1.95,-1,0.00666796785649806,0,0.00240934401882075
-1.9,-1,0.00688105835097616,0,0.0024258164699584
-1.85,-1,0.00709576951470953,0,0.00244354422528511
-1.8,-1,0.00731183321488748,0,0.00246276648348554
-1.75,-1,0.0075289700442325,0,0.00248370957931237
-1.7,-1,0.00774688980672415,0,0.0025065819237786
-1.65,-1,0.00796529205792336,0,0.00253156907325512
-1.6,-1,0.00818386669911488,0,0.00255882911642352
-1.55,-1,0.00840229462418348,0,0.00258848856588458
-1.5,-1,0.00862024841783529,0,0.00262063892515332
-1.45,-1,0.00883739310347083,0,0.0026553340723481
-1.4,-1,0.00905338693871306,0,0.00269258856141308
-1.35,-1,0.00926788225629481,0,0.00273237689399833
-1.3,-1,0.00948052634771577,0,0.00277463376487535
-1.25,-1,0.00969096238679467,0,0.00281925523589371
-1.2,-1,0.00989883038996531,0,0.00286610075231607
-1.15,-1,0.0101037682099031,0,0.0029149958840686
-1.1,-1,0.0103054125588183,0,0.00296573565465833
-1.05,-1,0.0105034000575196,0,0.00301808831235003
-1,-1,0.0106973683061357,0,0.00307179940045968
-0.95,-1,0.0108869569721886,0,0.00312659599420138
-0.9,-1,0.0110718088915364,0,0.00318219098787017
-0.85,-1,0.0112515711775545,0,0.0032382873356799
-0.8,-1,0.011425896333796,0,0.00329458217003302
-0.75,-1,0.0115944433652742,0,0.00335077074059018
-0.7,-1,0.011756878883433,0,0.00340655013500245
