"Southeast.Winds","Northeast.Winds","Abundance","Error"
-0.2,-1.35,0.50451634314273,0.330431260412963
-0.15,-1.35,0.513459563332504,0.292391819426311
-0.0999999999999999,-1.35,0.522758106147608,0.295574536990882
-0.0499999999999998,-1.35,0.532411971588041,0.285562198058027
0,-1.35,0.542421159653805,0.257789904941393
0.0500000000000003,-1.35,0.552785670344898,0.250782050612075
0.1,-1.35,0.563505503661321,0.252189943602115
0.15,-1.35,0.574580659603073,0.243951682690084
0.2,-1.35,0.586011138170156,0.271864787751965
0.25,-1.35,0.597796939362568,0.263309888486669
0.3,-1.35,0.60993806318031,0.243991173000427
0.35,-1.35,0.622434509623382,0.254403640757134
0.4,-1.35,0.635286278691784,0.277542843450024
0.45,-1.35,0.648493370385515,0.26538531094544
0.5,-1.35,0.662055784704576,0.266902932870967
0.55,-1.35,0.675973521648967,0.267376303984122
0.6,-1.35,0.690246581218687,0.264153155180347
0.65,-1.35,0.704874963413738,0.273683285936415
0.7,-1.35,0.719858668234118,0.268572231330386
0.75,-1.35,0.735197695679828,0.273904012277971
0.8,-1.35,0.750892045750868,0.251897259566786
0.85,-1.35,0.766941718447237,0.289159542828798
0.9,-1.35,0.783346713768936,0.273304321276252
0.95,-1.35,0.800107031715965,0.277091177025353
1,-1.35,0.817222672288324,0.287925640842801
1.05,-1.35,0.834693635486013,0.264181709280153
1.1,-1.35,0.852519921309031,0.287713939088909
1.15,-1.35,0.870701529757379,0.28954767754336
1.2,-1.35,0.889238460831057,0.297662525862141
1.25,-1.35,0.908130714530064,0.284330765788301
1.3,-1.35,0.927378290854402,0.271646746798882
1.35,-1.35,0.946981189804069,0.304119679801958
1.4,-1.35,0.966939411379066,0.271364236617444
1.45,-1.35,0.987252955579393,0.276181440003889
1.5,-1.35,1.00792182240505,0.286372980103108
1.55,-1.35,1.02894601185604,0.279315873487424
1.6,-1.35,1.05032552393235,0.282762387938296
1.65,-1.35,1.072060358634,0.29561902854028
1.7,-1.35,1.09415051596097,0.276222874747407
1.75,-1.35,1.11659599591328,0.29726484804712
1.8,-1.35,1.13939679849091,0.264050619798048
1.85,-1.35,1.16255292369388,0.285811963150294
1.9,-1.35,1.18606437152217,0.323240085505881
1.95,-1.35,1.2099311419758,0.325660898245755
2,-1.35,1.23415323505475,0.314161652877341
-2,-1.3,0.351581290121342,1.57726818502421
-1.95,-1.3,0.347513027550332,1.56552074591512
-1.9,-1.3,0.343800087604651,1.37937836379374
-1.85,-1.3,0.3404424702843,1.27118292439699
-1.8,-1.3,0.337440175589278,1.31837429265613
-1.75,-1.3,0.334793203519587,1.21297120069134
-1.7,-1.3,0.332501554075225,1.29357646809293
-1.65,-1.3,0.330565227256193,1.16306846341904
-1.6,-1.3,0.328984223062491,1.16843486285614
-1.55,-1.3,0.327758541494119,1.06316887155471
-1.5,-1.3,0.326888182551076,1.11483799140727
-1.45,-1.3,0.326373146233363,0.980390929174919
-1.4,-1.3,0.32621343254098,0.915081429037038
-1.35,-1.3,0.326409041473927,0.949766134505425
-1.3,-1.3,0.326959973032203,0.885627083224583
-1.25,-1.3,0.327866227215809,0.801365359331364
-1.2,-1.3,0.329127804024745,0.834000728286852
-1.15,-1.3,0.330744703459011,0.789588633712626
-1.1,-1.3,0.332716925518607,0.754778772881424
-1.05,-1.3,0.335044470203532,0.699923007244224
-1,-1.3,0.337727337513787,0.678456692003187
-0.95,-1.3,0.340765527449372,0.651798346463048
-0.9,-1.3,0.344159040010286,0.560263828014789
-0.85,-1.3,0.347907875196531,0.558506102709873
-0.8,-1.3,0.352012033008105,0.544141495271382
-0.75,-1.3,0.356471513445009,0.508153218696733
-0.7,-1.3,0.361286316507242,0.442596998446676
-0.65,-1.3,0.366456442194806,0.448843155664378
-0.6,-1.3,0.371981890507699,0.446293683000365
-0.55,-1.3,0.377862661445922,0.407331394820722
-0.5,-1.3,0.384098755009475,0.388907775731717
-0.45,-1.3,0.390690171198357,0.38298615355449
-0.4,-1.3,0.397636910012569,0.354407565447309
-0.35,-1.3,0.404938971452111,0.328899267371414
-0.3,-1.3,0.412596355516983,0.296413752299832
-0.25,-1.3,0.420609062207185,0.306540266712982
-0.2,-1.3,0.428977091522716,0.280008900919067
-0.15,-1.3,0.437700443463577,0.293973981244863
-0.0999999999999999,-1.3,0.446779118029768,0.267255896305551
-0.0499999999999998,-1.3,0.456213115221289,0.264626191913297
0,-1.3,0.466002435038139,0.245537503075184
0.0500000000000003,-1.3,0.476147077480319,0.254833390346545
0.1,-1.3,0.486647042547829,0.248452150026
0.15,-1.3,0.497502330240669,0.239412599666535
0.2,-1.3,0.508712940558838,0.246438148235298
0.25,-1.3,0.520278873502337,0.25689039710945
0.3,-1.3,0.532200129071167,0.240463806669589
0.35,-1.3,0.544476707265325,0.262588383965298
0.4,-1.3,0.557108608084814,0.264887535900411
0.45,-1.3,0.570095831529632,0.259733091695198
0.5,-1.3,0.58343837759978,0.233356040533262
0.55,-1.3,0.597136246295258,0.247899014255487
0.6,-1.3,0.611189437616066,0.28347624110861
0.65,-1.3,0.625597951562203,0.248701974637256
0.7,-1.3,0.64036178813367,0.25251777046083
0.75,-1.3,0.655480947330467,0.25386707265687
0.8,-1.3,0.670955429152594,0.266926544178291
0.85,-1.3,0.68678523360005,0.276393524150021
0.9,-1.3,0.702970360672837,0.252653325697685
0.95,-1.3,0.719510810370952,0.271595518119555
1,-1.3,0.736406582694398,0.281271486018875
1.05,-1.3,0.753657677643174,0.267216663879297
1.1,-1.3,0.771264095217279,0.281460902800521
1.15,-1.3,0.789225835416714,0.255442785034057
1.2,-1.3,0.807542898241479,0.261484661539704
1.25,-1.3,0.826215283691573,0.262558258233815
1.3,-1.3,0.845242991766998,0.271226760230968
1.35,-1.3,0.864626022467752,0.266505305047696
1.4,-1.3,0.884364375793836,0.268287039237514
1.45,-1.3,0.90445805174525,0.258547762911652
1.5,-1.3,0.924907050321993,0.25840328221166
1.55,-1.3,0.945711371524066,0.260760543822258
1.6,-1.3,0.966871015351469,0.275484110494107
1.65,-1.3,0.988385981804202,0.283238640162834
1.7,-1.3,1.01025627088226,0.270664854643364
1.75,-1.3,1.03248188258566,0.322745152049672
1.8,-1.3,1.05506281691438,0.267535649754376
1.85,-1.3,1.07799907386843,0.278301693210632
1.9,-1.3,1.10129065344781,0.304149750898519
1.95,-1.3,1.12493755565252,0.312528366017684
2,-1.3,1.14893978048256,0.312858385928904
-2,-1.25,0.286756885854371,1.42091113911152
-1.95,-1.25,0.282468755034448,1.53081162206648
-1.9,-1.25,0.278535946839854,1.36956451596687
-1.85,-1.25,0.27495846127059,1.3322769000761
-1.8,-1.25,0.271736298326656,1.30063955051438
-1.75,-1.25,0.268869458008051,1.21294895318672
-1.7,-1.25,0.266357940314776,1.21916691317087
-1.65,-1.25,0.264201745246832,1.14072707238237
-1.6,-1.25,0.262400872804216,1.13777600565895
-1.55,-1.25,0.260955322986931,1.10259325538887
-1.5,-1.25,0.259865095794975,0.994288964636813
-1.45,-1.25,0.259130191228349,1.00645549361714
-1.4,-1.25,0.258750609287053,0.858612815934707
-1.35,-1.25,0.258726349971087,0.891785460837336
-1.3,-1.25,0.25905741328045,0.899821754304187
-1.25,-1.25,0.259743799215144,0.805554946886459
-1.2,-1.25,0.260785507775167,0.764200701569913
-1.15,-1.25,0.262182538960519,0.733611957887534
-1.1,-1.25,0.263934892771202,0.676587289234698
-1.05,-1.25,0.266042569207214,0.682395193362513
-1,-1.25,0.268505568268556,0.671778144082019
-0.95,-1.25,0.271323889955228,0.608342704327004
-0.9,-1.25,0.274497534267229,0.556762564645642
-0.85,-1.25,0.278026501204561,0.569568812271305
-0.8,-1.25,0.281910790767222,0.514626247534442
-0.75,-1.25,0.286150402955213,0.48391303255213
-0.7,-1.25,0.290745337768533,0.441016487523675
-0.65,-1.25,0.295695595207184,0.420513552229443
-0.6,-1.25,0.301001175271164,0.403014654953359
-0.55,-1.25,0.306662077960474,0.384160442007846
-0.5,-1.25,0.312678303275114,0.35419567548114
-0.45,-1.25,0.319049851215083,0.343094458031815
-0.4,-1.25,0.325776721780382,0.346877115604119
-0.35,-1.25,0.332858914971011,0.340200065556314
-0.3,-1.25,0.34029643078697,0.304535681076854
-0.25,-1.25,0.348089269228259,0.280947525683217
-0.2,-1.25,0.356237430294877,0.277877410162974
-0.15,-1.25,0.364740913986825,0.267997231110529
-0.0999999999999999,-1.25,0.373599720304103,0.254378160277165
-0.0499999999999998,-1.25,0.38281384924671,0.248316653178579
0,-1.25,0.392383300814648,0.235390676693564
0.0500000000000003,-1.25,0.402308075007915,0.232075910005897
0.1,-1.25,0.412588171826512,0.233416327782644
0.15,-1.25,0.423223591270439,0.232450547784292
0.2,-1.25,0.434214333339695,0.237161348716091
0.25,-1.25,0.445560398034281,0.226681401760861
0.3,-1.25,0.457261785354197,0.23982124185439
0.35,-1.25,0.469318495299443,0.239238089523459
0.4,-1.25,0.481730527870019,0.246357299860119
0.45,-1.25,0.494497883065924,0.239723110883414
0.5,-1.25,0.507620560887159,0.23489999202489
0.55,-1.25,0.521098561333724,0.256584760765907
0.6,-1.25,0.534931884405618,0.246406638188682
0.65,-1.25,0.549120530102843,0.253143388747063
0.7,-1.25,0.563664498425397,0.244953203134285
0.75,-1.25,0.578563789373281,0.235437390301415
0.8,-1.25,0.593818402946495,0.257648201212127
0.85,-1.25,0.609428339145038,0.237042893958585
0.9,-1.25,0.625393597968911,0.242151708387849
0.95,-1.25,0.641714179418114,0.233912963164941
1,-1.25,0.658390083492647,0.235280700330151
1.05,-1.25,0.67542131019251,0.261664854047047
1.1,-1.25,0.692807859517702,0.238074308586183
1.15,-1.25,0.710549731468224,0.243166636574765
1.2,-1.25,0.728646926044076,0.249860795363382
1.25,-1.25,0.747099443245257,0.256748045090781
1.3,-1.25,0.765907283071769,0.248885903768981
1.35,-1.25,0.78507044552361,0.235763485769511
1.4,-1.25,0.804588930600781,0.235770685456554
1.45,-1.25,0.824462738303281,0.241853642358197
1.5,-1.25,0.844691868631112,0.256470375588828
1.55,-1.25,0.865276321584272,0.264917660991115
1.6,-1.25,0.886216097162762,0.265549635074817
1.65,-1.25,0.907511195366582,0.245710014318568
1.7,-1.25,0.929161616195731,0.265359976902959
1.75,-1.25,0.95116735965021,0.255910409985563
1.8,-1.25,0.973528425730019,0.284684506823404
1.85,-1.25,0.996244814435158,0.271729915003041
1.9,-1.25,1.01931652576563,0.297465690218455
1.95,-1.25,1.04274355972142,0.318670046239076
2,-1.25,1.06652591630255,0.312939227726321
-2,-1.2,0.224732071979574,1.43606887319068
-1.95,-1.2,0.220224072910737,1.40650723186307
-1.9,-1.2,0.216071396467231,1.32550361732003
-1.85,-1.2,0.212274042649054,1.36968955768269
-1.8,-1.2,0.208832011456206,1.28356959759017
-1.75,-1.2,0.205745302888689,1.23244118521481
-1.7,-1.2,0.203013916946501,1.16806430025901
-1.65,-1.2,0.200637853629643,1.18628643073224
-1.6,-1.2,0.198617112938115,1.12330292728518
-1.55,-1.2,0.196951694871916,1.10544971050099
-1.5,-1.2,0.195641599431048,1.03464127181473
-1.45,-1.2,0.194686826615509,0.922204213207624
-1.4,-1.2,0.1940873764253,0.859753170593603
-1.35,-1.2,0.19384324886042,0.891298447310058
-1.3,-1.2,0.193954443920871,0.785743173353626
-1.25,-1.2,0.194420961606651,0.802478700362408
-1.2,-1.2,0.195242801917761,0.761088977895729
-1.15,-1.2,0.196419964854201,0.705323354628391
-1.1,-1.2,0.19795245041597,0.697193114395865
-1.05,-1.2,0.199840258603069,0.666821785448074
-1,-1.2,0.202083389415498,0.589633846236785
-0.95,-1.2,0.204681842853257,0.620826434609817
-0.9,-1.2,0.207635618916346,0.536909796810926
-0.85,-1.2,0.210944717604764,0.524567946792419
-0.8,-1.2,0.214609138918512,0.477938819055806
-0.75,-1.2,0.21862888285759,0.476647053494155
-0.7,-1.2,0.223003949421998,0.42361773625349
-0.65,-1.2,0.227734338611735,0.420797463410414
-0.6,-1.2,0.232820050426802,0.365018848014442
-0.55,-1.2,0.238261084867199,0.390853225660121
-0.5,-1.2,0.244057441932926,0.349589660402589
-0.45,-1.2,0.250209121623982,0.35985408662142
-0.4,-1.2,0.256716123940368,0.347866173969766
-0.35,-1.2,0.263578448882084,0.294020969276301
-0.3,-1.2,0.27079609644913,0.308373872606364
-0.25,-1.2,0.278369066641506,0.261084737934137
-0.2,-1.2,0.286297359459211,0.269603344475228
-0.15,-1.2,0.294580974902246,0.257162581117585
-0.0999999999999999,-1.2,0.303219912970611,0.236263892882442
-0.0499999999999998,-1.2,0.312214173664306,0.235410649826614
0,-1.2,0.32156375698333,0.242598663826565
0.0500000000000003,-1.2,0.331268662927684,0.228124879470148
0.1,-1.2,0.341328891497368,0.220295781075622
0.15,-1.2,0.351744442692382,0.237754819674436
0.2,-1.2,0.362515316512725,0.225996794250446
0.25,-1.2,0.373641512958398,0.222341425647674
0.3,-1.2,0.385123032029401,0.227384823380189
0.35,-1.2,0.396959873725734,0.211977103067644
0.4,-1.2,0.409152038047397,0.236959610096359
0.45,-1.2,0.421699524994389,0.218485364440958
0.5,-1.2,0.434602334566711,0.227583717705589
0.55,-1.2,0.447860466764363,0.238176045948161
0.6,-1.2,0.461473921587344,0.230900742936779
0.65,-1.2,0.475442699035656,0.235178567474524
0.7,-1.2,0.489766799109297,0.234301554356007
0.75,-1.2,0.504446221808268,0.244261145344943
0.8,-1.2,0.519480967132568,0.228268147732906
0.85,-1.2,0.534871035082199,0.236464845604411
0.9,-1.2,0.550616425657159,0.231258608812779
0.95,-1.2,0.566717138857449,0.232389755219644
1,-1.2,0.583173174683069,0.241583286136921
1.05,-1.2,0.599984533134018,0.240879661992467
1.1,-1.2,0.617151214210298,0.267808263597227
1.15,-1.2,0.634673217911907,0.242829695089543
1.2,-1.2,0.652550544238845,0.23562727540774
1.25,-1.2,0.670783193191114,0.245856371259088
1.3,-1.2,0.689371164768712,0.23986541972928
1.35,-1.2,0.70831445897164,0.221376540570836
1.4,-1.2,0.727613075799898,0.233806910851401
1.45,-1.2,0.747267015253486,0.230572628081831
1.5,-1.2,0.767276277332403,0.250138071483806
1.55,-1.2,0.787640862036651,0.227509883197775
1.6,-1.2,0.808360769366228,0.236773042076982
1.65,-1.2,0.829435999321134,0.247526605446586
1.7,-1.2,0.850866551901371,0.265239198352415
1.75,-1.2,0.872652427106937,0.272230365219281
1.8,-1.2,0.894793624937833,0.263173103367715
1.85,-1.2,0.917290145394059,0.28884130342472
1.9,-1.2,0.940141988475614,0.282283550666817
1.95,-1.2,0.9633491541825,0.30824545495107
2,-1.2,0.986911642514715,0.310253491708078
-2,-1.15,0.16550684849695,1.49010144022528
-1.95,-1.15,0.160778981179201,1.44695780704271
-1.9,-1.15,0.156406436486781,1.25149318310473
-1.85,-1.15,0.152389214419691,1.26255830764211
-1.8,-1.15,0.148727314977931,1.18370822341993
-1.75,-1.15,0.1454207381615,1.26266190845754
-1.7,-1.15,0.142469483970399,1.13673203315028
-1.65,-1.15,0.139873552404628,1.03658726878812
-1.6,-1.15,0.137632943464187,1.02468901203174
-1.55,-1.15,0.135747657149076,0.976112994255043
-1.5,-1.15,0.134217693459294,0.923117201284684
-1.45,-1.15,0.133043052394842,0.903403283450324
-1.4,-1.15,0.13222373395572,0.87907202816817
-1.35,-1.15,0.131759738141928,0.808086747253603
-1.3,-1.15,0.131651064953465,0.79917942557531
-1.25,-1.15,0.131897714390332,0.736641397598394
-1.2,-1.15,0.132499686452529,0.758305600968409
-1.15,-1.15,0.133456981140056,0.658795664305265
-1.1,-1.15,0.134769598452912,0.665935350759412
-1.05,-1.15,0.136437538391098,0.649630173824233
-1,-1.15,0.138460800954614,0.556514479588293
-0.95,-1.15,0.14083938614346,0.554034333103597
-0.9,-1.15,0.143573293957636,0.547623680752856
-0.85,-1.15,0.146662524397141,0.514620337199757
-0.8,-1.15,0.150107077461976,0.471802763259772
-0.75,-1.15,0.153906953152141,0.458314603385308
-0.7,-1.15,0.158062151467636,0.441281797870189
-0.65,-1.15,0.16257267240846,0.402300285464533
-0.6,-1.15,0.167438515974614,0.373268705430686
-0.55,-1.15,0.172659682166098,0.339886208639631
-0.5,-1.15,0.178236170982912,0.356249112263519
-0.45,-1.15,0.184167982425055,0.30291122160856
-0.4,-1.15,0.190455116492528,0.298046529150853
-0.35,-1.15,0.197097573185331,0.300628458040088
-0.3,-1.15,0.204095352503464,0.276386410830968
-0.25,-1.15,0.211448454446927,0.257873643159007
-0.2,-1.15,0.219156879015719,0.248383241130463
-0.15,-1.15,0.227220626209841,0.23308560528979
-0.0999999999999999,-1.15,0.235639696029293,0.21693059266753
-0.0499999999999998,-1.15,0.244414088474074,0.229476772363784
0,-1.15,0.253543803544186,0.20858189413782
0.0500000000000003,-1.15,0.263028841239627,0.230294114795515
0.1,-1.15,0.272869201560398,0.208746037418955
0.15,-1.15,0.283064884506498,0.213044807936815
0.2,-1.15,0.293615890077929,0.222457728334315
0.25,-1.15,0.304522218274689,0.218263099711646
0.3,-1.15,0.315783869096779,0.222292667516249
0.35,-1.15,0.327400842544199,0.205638482392879
0.4,-1.15,0.339373138616948,0.213900606217816
0.45,-1.15,0.351700757315028,0.236310157562827
0.5,-1.15,0.364383698638437,0.231265427122892
0.55,-1.15,0.377421962587175,0.221218437900598
0.6,-1.15,0.390815549161244,0.205113821373453
0.65,-1.15,0.404564458360642,0.22462143840014
0.7,-1.15,0.418668690185371,0.238962892160061
0.75,-1.15,0.433128244635428,0.23790220157854
0.8,-1.15,0.447943121710816,0.237439164839949
0.85,-1.15,0.463113321411533,0.237407119900534
0.9,-1.15,0.478638843737581,0.238328779577472
0.95,-1.15,0.494519688688958,0.222082161121949
1,-1.15,0.510755856265664,0.223386392667289
1.05,-1.15,0.527347346467701,0.216464207789941
1.1,-1.15,0.544294159295067,0.219947692569591
1.15,-1.15,0.561596294747763,0.214737198534876
1.2,-1.15,0.579253752825789,0.218990119971317
1.25,-1.15,0.597266533529144,0.222998332999729
1.3,-1.15,0.61563463685783,0.212053349356866
1.35,-1.15,0.634358062811845,0.228970604393856
1.4,-1.15,0.65343681139119,0.234640928963669
1.45,-1.15,0.672870882595864,0.229900329213521
1.5,-1.15,0.692660276425869,0.224325631747945
1.55,-1.15,0.712804992881203,0.231488251095837
1.6,-1.15,0.733305031961867,0.230504196421356
1.65,-1.15,0.754160393667861,0.258283909514494
1.7,-1.15,0.775371077999184,0.242080673594671
1.75,-1.15,0.796937084955837,0.248424427240246
1.8,-1.15,0.81885841453782,0.25692110695478
1.85,-1.15,0.841135066745133,0.276826003970045
1.9,-1.15,0.863767041577776,0.298719282838398
1.95,-1.15,0.886754339035748,0.292377913038622
2,-1.15,0.91009695911905,0.311282500230192
-2,-1.1,0.1090812154065,1.35103664146968
-1.95,-1.1,0.104133479839838,1.31609248884836
-1.9,-1.1,0.0995410668985049,1.29579397158776
-1.85,-1.1,0.0953039765825019,1.16401776214299
-1.8,-1.1,0.0914222088918286,1.22712401015351
-1.75,-1.1,0.0878957638264851,1.15574519666739
-1.7,-1.1,0.0847246413864712,1.07771173437438
-1.65,-1.1,0.0819088415717873,1.03523655805913
-1.6,-1.1,0.0794483643824331,0.967867281183654
-1.55,-1.1,0.0773432098184086,0.936239817111882
-1.5,-1.1,0.075593377879714,0.948544716106133
-1.45,-1.1,0.0741988685663491,0.87226875588322
-1.4,-1.1,0.073159681878314,0.837068684760288
-1.35,-1.1,0.0724758178156085,0.779917601807007
-1.3,-1.1,0.0721472763782329,0.796178267887285
-1.25,-1.1,0.0721740575661871,0.724216430880772
-1.2,-1.1,0.0725561613794709,0.649372508355292
-1.15,-1.1,0.0732935878180846,0.701122679454059
-1.1,-1.1,0.0743863368820282,0.602340113542168
-1.05,-1.1,0.0758344085713014,0.61480547547392
-1,-1.1,0.0776378028859042,0.542840120007479
-0.95,-1.1,0.0797965198258371,0.496825776603276
-0.9,-1.1,0.0823105593910996,0.502646940923316
-0.85,-1.1,0.0851799215816918,0.49012397569135
-0.8,-1.1,0.088404606397614,0.453577030955307
-0.75,-1.1,0.0919846138388659,0.440163312958644
-0.7,-1.1,0.0959199439054474,0.402132274222422
-0.65,-1.1,0.100210596597359,0.355666202184596
-0.6,-1.1,0.1048565719146,0.358972732139962
-0.55,-1.1,0.109857869857171,0.319872556107034
-0.5,-1.1,0.115214490425071,0.305542068585318
-0.45,-1.1,0.120926433618302,0.294972885072382
-0.4,-1.1,0.126993699436862,0.282121535922639
-0.35,-1.1,0.133416287880752,0.258505189554846
-0.3,-1.1,0.140194198949972,0.27714046996627
-0.25,-1.1,0.147327432644521,0.254875485115393
-0.2,-1.1,0.154815988964401,0.21529754758295
-0.15,-1.1,0.16265986790961,0.213014175206417
-0.0999999999999999,-1.1,0.170859069480149,0.218780291938531
-0.0499999999999998,-1.1,0.179413593676017,0.196031366734173
0,-1.1,0.188323440497215,0.202029621571637
0.0500000000000003,-1.1,0.197588609943744,0.189780757454956
0.1,-1.1,0.207209102015601,0.211975230196508
0.15,-1.1,0.217184916712789,0.229635550045465
0.2,-1.1,0.227516054035307,0.195596036510151
0.25,-1.1,0.238202513983154,0.202372470693026
0.3,-1.1,0.249244296556331,0.215451224571847
0.35,-1.1,0.260641401754837,0.218313326483478
0.4,-1.1,0.272393829578674,0.219600558428449
0.45,-1.1,0.28450158002784,0.214291842413599
0.5,-1.1,0.296964653102336,0.222784473149303
0.55,-1.1,0.309783048802162,0.211701349283362
0.6,-1.1,0.322956767127318,0.210118521885272
0.65,-1.1,0.336485808077803,0.210010467717716
0.7,-1.1,0.350370171653618,0.215169989213643
0.75,-1.1,0.364609857854763,0.207335231190109
0.8,-1.1,0.379204866681238,0.22405894319649
0.85,-1.1,0.394155198133042,0.214799961926876
0.9,-1.1,0.409460852210176,0.218253491425681
0.95,-1.1,0.42512182891264,0.209217978092396
1,-1.1,0.441138128240434,0.211797826494638
1.05,-1.1,0.457509750193557,0.211792766257906
1.1,-1.1,0.47423669477201,0.21511590482845
1.15,-1.1,0.491318961975794,0.220698430156556
1.2,-1.1,0.508756551804906,0.223777159270912
1.25,-1.1,0.526549464259349,0.21245146719961
1.3,-1.1,0.544697699339121,0.214577030743444
1.35,-1.1,0.563201257044223,0.216463970884133
1.4,-1.1,0.582060137374655,0.217428176957577
1.45,-1.1,0.601274340330417,0.22623274408534
1.5,-1.1,0.620843865911508,0.20886406779642
1.55,-1.1,0.640768714117929,0.233664052449595
1.6,-1.1,0.66104888494968,0.229780104765768
1.65,-1.1,0.681684378406761,0.229921148062679
1.7,-1.1,0.702675194489171,0.247562000286727
1.75,-1.1,0.724021333196912,0.26683660375618
1.8,-1.1,0.745722794529982,0.293942507793345
1.85,-1.1,0.767779578488381,0.269370347374368
1.9,-1.1,0.790191685072111,0.281029632850821
1.95,-1.1,0.81295911428117,0.326566249450201
2,-1.1,0.836081866115559,0.33500064750555
-2,-1.05,0.0554551727082238,1.39125085358009
-1.95,-1.05,0.0502875688926482,1.30359998275295
-1.9,-1.05,0.0454752877024023,1.28627743710506
-1.85,-1.05,0.0410183291374862,1.23637233441567
-1.8,-1.05,0.0369166931979,1.19129258935364
-1.75,-1.05,0.0331703798836434,1.11953896963927
-1.7,-1.05,0.0297793891947165,1.11514053107284
-1.65,-1.05,0.0267437211311196,1.00514118547919
-1.6,-1.05,0.0240633756928524,1.0025542170905
-1.55,-1.05,0.0217383528799149,0.990127681456305
-1.5,-1.05,0.0197686526923073,0.870934392747468
-1.45,-1.05,0.0181542751300293,0.912614552800857
-1.4,-1.05,0.0168952201930812,0.8163906865118
-1.35,-1.05,0.0159914878814627,0.785794364142574
-1.3,-1.05,0.015443078195174,0.756357351096315
-1.25,-1.05,0.0152499911342152,0.69191666709531
-1.2,-1.05,0.0154122266985862,0.611417223879937
-1.15,-1.05,0.0159297848882867,0.621375660020449
-1.1,-1.05,0.0168026657033173,0.61858524381839
-1.05,-1.05,0.0180308691436774,0.562795817381412
-1,-1.05,0.0196143952093673,0.542530942991746
-0.95,-1.05,0.0215532439003871,0.468656089927786
-0.9,-1.05,0.0238474152167366,0.450617186021317
-0.85,-1.05,0.0264969091584159,0.471839960623026
-0.8,-1.05,0.029501725725425,0.432576855870883
-0.75,-1.05,0.0328618649177638,0.398684940864483
-0.7,-1.05,0.0365773267354324,0.369039672956209
-0.65,-1.05,0.0406481111784308,0.352817806048983
-0.6,-1.05,0.0450742182467589,0.331026236950227
-0.55,-1.05,0.0498556479404167,0.298918797345144
-0.5,-1.05,0.0549924002594044,0.298230972864272
-0.45,-1.05,0.0604844752037219,0.269301405296237
-0.4,-1.05,0.066331872773369,0.269460290990923
-0.35,-1.05,0.0725345929683459,0.275775307706795
-0.3,-1.05,0.0790926357886528,0.225500788539925
-0.25,-1.05,0.0860060012342892,0.231346338147351
-0.2,-1.05,0.0932746893052555,0.220022883195843
-0.15,-1.05,0.100898700001551,0.213184272796995
-0.0999999999999999,-1.05,0.108878033323177,0.2186897682422
-0.0499999999999998,-1.05,0.117212689270133,0.205606553476854
0,-1.05,0.125902667842418,0.209312371487191
0.0500000000000003,-1.05,0.134947969040033,0.199830449275347
0.1,-1.05,0.144348592862978,0.188122757113992
0.15,-1.05,0.154104539311253,0.203246224599939
0.2,-1.05,0.164215808384857,0.200191335110122
0.25,-1.05,0.174682400083791,0.184411140528135
0.3,-1.05,0.185504314408055,0.202099256317077
0.35,-1.05,0.196681551357649,0.216008975534387
0.4,-1.05,0.208214110932573,0.187429528981654
0.45,-1.05,0.220101993132826,0.19497273004583
0.5,-1.05,0.232345197958409,0.203706476240755
0.55,-1.05,0.244943725409322,0.207743207943801
0.6,-1.05,0.257897575485564,0.205706973105127
0.65,-1.05,0.271206748187137,0.18202958605533
0.7,-1.05,0.284871243514039,0.201313497591913
0.75,-1.05,0.29889106146627,0.216523597890635
0.8,-1.05,0.313266202043832,0.188201653874217
0.85,-1.05,0.327996665246723,0.192502869860369
0.9,-1.05,0.343082451074945,0.20349538006883
0.95,-1.05,0.358523559528496,0.209368499815737
1,-1.05,0.374319990607376,0.206148770318946
1.05,-1.05,0.390471744311587,0.211237307959924
1.1,-1.05,0.406978820641127,0.213081178868671
1.15,-1.05,0.423841219595997,0.206819160298089
1.2,-1.05,0.441058941176197,0.206945368100103
1.25,-1.05,0.458631985381726,0.217855886005516
1.3,-1.05,0.476560352212586,0.213021037479104
1.35,-1.05,0.494844041668775,0.199193053953299
1.4,-1.05,0.513483053750294,0.219225409433672
1.45,-1.05,0.532477388457142,0.209971481198441
1.5,-1.05,0.551827045789321,0.203800772530816
1.55,-1.05,0.571532025746829,0.204269438255553
1.6,-1.05,0.591592328329667,0.227822518131426
1.65,-1.05,0.612007953537834,0.251484343460683
1.7,-1.05,0.632778901371332,0.244351660384878
1.75,-1.05,0.653905171830159,0.245261697431591
1.8,-1.05,0.675386764914316,0.26025320374976
1.85,-1.05,0.697223680623803,0.285985342903331
1.9,-1.05,0.719415918958619,0.290455051399825
1.95,-1.05,0.741963479918766,0.308750791908834
2,-1.05,0.764866363504242,0.330229877070957
-2,-1,0.00462872040212114,1.31289559817663
-1.95,-1,-0.000758751662367385,1.26397992182155
-1.9,-1,-0.00579090110152636,1.21246257494986
-1.85,-1,-0.0104677279153554,1.22263567307332
-1.8,-1,-0.0147892321038547,1.10644541820758
-1.75,-1,-0.0187554136670243,1.06860916796147
-1.7,-1,-0.0223662726048642,1.03986131188527
-1.65,-1,-0.0256218089173741,1.07602082582836
-1.6,-1,-0.0285220226045544,0.96987571740902
-1.55,-1,-0.0310669136664048,0.88744973868185
-1.5,-1,-0.0332564821029255,0.809746771975337
-1.45,-1,-0.0350907279141164,0.860880735912789
-1.4,-1,-0.0365696510999776,0.745988927642797
-1.35,-1,-0.0376932516605091,0.773939109331547
