"Southeast.Winds","Northeast.Winds","Abundance"
0.6,-1,0.000693683178060395
0.65,-1,0.000618645299824249
0.7,-1,0.000549956778777124
0.75,-1,0.000487328362889726
0.8,-1,0.000430448406359658
0.85,-1,0.000378989176500335
0.9,-1,0.000332612676609549
0.95,-1,0.000290975936141671
1,-1,0.000253735736448851
1.05,-1,0.000220552756038411
1.1,-1,0.00019109513344487
1.15,-1,0.000165041458243971
1.2,-1,0.000142083211325937
1.25,-1,0.000121926684249255
1.3,-1,0.000104294414329978
1.35,-1,8.89261771539201e-05
1.4,-1,7.55795815432028e-05
1.45,-1,6.40303138119261e-05
1.5,-1,5.4072078580478e-05
1.55,-1,4.55162826718834e-05
1.6,-1,3.81915068817357e-05
1.65,-1,3.19428078904729e-05
1.7,-1,2.6630889461506e-05
1.75,-1,2.21311785178462e-05
1.8,-1,1.83328378748836e-05
1.85,-1,1.51377434710776e-05
1.9,-1,1.24594500049575e-05
1.95,-1,1.02221650588654e-05
2,-1,8.35974814975022e-06
-2,-0.95,0.00318008298051928
-1.95,-0.95,0.0033614503731332
-1.9,-0.95,0.00354177723641154
-1.85,-0.95,0.00371982122179886
-1.8,-0.95,0.00389429798782263
-1.75,-0.95,0.00406389594793462
-1.7,-0.95,0.00422729218028197
-1.65,-0.95,0.00438316924144676
-1.6,-0.95,0.00453023259387043
-1.55,-0.95,0.00466722833053016
-1.5,-0.95,0.00479296086148516
-1.45,-0.95,0.00490631021599149
-1.4,-0.95,0.00500624861159771
-1.35,-0.95,0.00509185594832055
-1.3,-0.95,0.00516233390172073
-1.25,-0.95,0.00521701831322637
-1.2,-0.95,0.00525538960886313
-1.15,-0.95,0.00527708101785216
-1.1,-0.95,0.0052818844092757
-1.05,-0.95,0.00526975361691439
-1,-0.95,0.00524080517797653
-0.95,-0.95,0.0051953164691882
-0.9,-0.95,0.00513372128193565
-0.85,-0.95,0.00505660293517729
-0.8,-0.95,0.00496468507903918
-0.75,-0.95,0.00485882039184444
-0.7,-0.95,0.00473997741742294
-0.65,-0.95,0.00460922582672099
-0.6,-0.95,0.00446772041703783
-0.55,-0.95,0.00431668418297645
-0.5,-0.95,0.00415739080501711
-0.45,-0.95,0.00399114690439902
-0.4,-0.95,0.00381927440691366
-0.35,-0.95,0.00364309334372937
-0.3,-0.95,0.00346390539518528
-0.25,-0.95,0.00328297845453543
-0.2,-0.95,0.00310153245398473
-0.15,-0.95,0.00292072665626451
-0.0999999999999999,-0.95,0.00274164857275401
-0.0499999999999998,-0.95,0.00256530462510876
0,-0.95,0.00239261262283349
0.0500000000000003,-0.95,0.00222439608550849
0.1,-0.95,0.00206138039661312
0.15,-0.95,0.00190419073712913
0.2,-0.95,0.00175335171222857
0.25,-0.95,0.00160928855405725
0.3,-0.95,0.00147232975842533
0.35,-0.95,0.00134271099342922
0.4,-0.95,0.00122058010377883
0.45,-0.95,0.00110600302583974
0.5,-0.95,0.000998970424903073
0.55,-0.95,0.0008994048676092
0.6,-0.95,0.00080716834829679
0.65,-0.95,0.00072206999775739
0.7,-0.95,0.000643873815815522
0.75,-0.95,0.000572306284654264
0.8,-0.95,0.000507063737186367
0.85,-0.95,0.000447819373362698
0.9,-0.95,0.000394229836478752
0.95,-0.95,0.000345941280703029
1,-0.95,0.000302594879689574
1.05,-0.95,0.000263831743807279
1.1,-0.95,0.000229297229857737
1.15,-0.95,0.000198644641881647
1.2,-0.95,0.000171538334573779
1.25,-0.95,0.000147656241819502
1.3,-0.95,0.000126691861885977
1.35,-0.95,0.000108355737866849
1.4,-0.95,9.23764771652001e-05
1.45,-0.95,7.8501357225487e-05
1.5,-0.95,6.64965665468279e-05
1.55,-0.95,5.61471304082426e-05
1.6,-0.95,4.72565699082295e-05
1.65,-0.95,3.96463410704752e-05
1.7,-0.95,3.31550980982336e-05
1.75,-0.95,2.76378215686102e-05
1.8,-0.95,2.29648486290729e-05
1.85,-0.95,1.90208382600662e-05
1.9,-0.95,1.57037005486308e-05
1.95,-0.95,1.29235148065982e-05
2,-0.95,1.06014573699086e-05
-2,-0.9,0.00314030392258677
-1.95,-0.9,0.00332961910717423
-1.9,-0.9,0.00351903604712627
-1.85,-0.9,0.00370731222266914
-1.8,-0.9,0.00389314785258032
-1.75,-0.9,0.00407519991950164
-1.7,-0.9,0.00425209763041543
-1.65,-0.9,0.00442245908008608
-1.6,-0.9,0.00458490884648137
-1.55,-0.9,0.00473809621367634
-1.5,-0.9,0.00488071369072865
-1.45,-0.9,0.00501151547556086
-1.4,-0.9,0.00512933550185212
-1.35,-0.9,0.00523310470494516
-1.3,-0.9,0.00532186715015994
-1.25,-0.9,0.00539479468372324
-1.2,-0.9,0.00545119979252146
-1.15,-0.9,0.00549054639350642
-1.1,-0.9,0.00551245831598854
-1.05,-0.9,0.00551672528912694
-1,-0.9,0.00550330630133611
-0.95,-0.9,0.00547233025654896
-0.9,-0.9,0.0054240939126497
-0.85,-0.9,0.00535905714818651
-0.8,-0.9,0.00527783566294519
-0.75,-0.9,0.00518119127441225
-0.7,-0.9,0.00507002002398305
-0.65,-0.9,0.00494533835254578
-0.6,-0.9,0.00480826764356924
-0.55,-0.9,0.00466001746206734
-0.5,-0.9,0.00450186783910802
-0.45,-0.9,0.00433515096348072
-0.4,-0.9,0.00416123264463877
-0.35,-0.9,0.00398149390429695
-0.3,-0.9,0.00379731303857831
-0.25,-0.9,0.0036100484691152
-0.2,-0.9,0.00342102267098732
-0.15,-0.9,0.00323150742897558
-0.0999999999999999,-0.9,0.0030427106326089
-0.0499999999999998,-0.9,0.00285576477625283
0,-0.9,0.00267171728443316
0.0500000000000003,-0.9,0.00249152273609362
0.1,-0.9,0.00231603701587413
0.15,-0.9,0.00214601337698521
0.2,-0.9,0.001982100359923
0.25,-0.9,0.00182484147502868
0.3,-0.9,0.0016746765254709
0.35,-0.9,0.00153194442114349
0.4,-0.9,0.00139688731354662
0.45,-0.9,0.00126965586708091
0.5,-0.9,0.00115031547326841
0.55,-0.9,0.00103885321098798
0.6,-0.9,0.000935185357496296
0.65,-0.9,0.000839165261294282
0.7,-0.9,0.000750591398197101
0.75,-0.9,0.00066921544560847
0.8,-0.9,0.000594750226287793
0.85,-0.9,0.000526877391119578
0.9,-0.9,0.000465254729852201
0.95,-0.9,0.000409523018806762
1,-0.9,0.000359312334559648
1.05,-0.9,0.000314247782036233
1.1,-0.9,0.000273954603857852
1.15,-0.9,0.000238062654784314
1.2,-0.9,0.00020621024040135
1.25,-0.9,0.000178047332613816
1.3,-0.9,0.000153238185900807
1.35,-0.9,0.000131463387622775
1.4,-0.9,0.000112421382965792
1.45,-0.9,9.58295204439037e-05
1.5,-0.9,8.14246673844117e-05
1.55,-0.9,6.89634466565503e-05
1.6,-0.9,5.82221462614521e-05
1.65,-0.9,4.89963524865588e-05
1.7,-0.9,4.11003553541985e-05
1.75,-0.9,3.4366372274342e-05
1.8,-0.9,2.864363235065e-05
1.85,-0.9,2.37973598787004e-05
1.9,-0.9,1.97076913905934e-05
1.95,-0.9,1.62685562956517e-05
2,-0.9,1.3386546875628e-05
-2,-0.85,0.00308770303819458
-1.95,-0.85,0.00328392341705887
-1.9,-0.85,0.00348142307131008
-1.85,-0.85,0.00367897530418728
-1.8,-0.85,0.00387528126801715
-1.75,-0.85,0.00406898297428697
-1.7,-0.85,0.0042586779908924
-1.65,-0.85,0.00444293562697852
-1.6,-0.85,0.00462031436136601
-1.55,-0.85,0.00478938023030095
-1.5,-0.85,0.00494872585557447
-1.45,-0.85,0.00509698976619416
-1.4,-0.85,0.00523287564685337
-1.35,-0.85,0.00535517113532512
-1.3,-0.85,0.00546276578923411
-1.25,-0.85,0.00555466785078265
-1.2,-0.85,0.00563001945596174
-1.15,-0.85,0.00568810996229197
-1.1,-0.85,0.00572838710561716
-1.05,-0.85,0.00575046574102421
-1,-0.85,0.00575413397441857
-0.95,-0.85,0.0057393565482397
-0.9,-0.85,0.00570627540565998
-0.85,-0.85,0.00565520742064079
-0.8,-0.85,0.0055866393446126
-0.75,-0.85,0.00550122008248087
-0.7,-0.85,0.00539975046936614
-0.65,-0.85,0.00528317077330834
-0.6,-0.85,0.0051525461966139
-0.55,-0.85,0.00500905068833392
-0.5,-0.85,0.00485394941152577
-0.45,-0.85,0.00468858023075574
-0.4,-0.85,0.00451433459734297
-0.35,-0.85,0.0043326382120405
-0.3,-0.85,0.004144931837423
-0.25,-0.85,0.00395265261572644
-0.2,-0.85,0.00375721622305102
-0.15,-0.85,0.00356000015871574
-0.0999999999999999,-0.85,0.00336232843034992
-0.0499999999999998,-0.85,0.00316545785236739
0,-0.85,0.00297056612922412
0.0500000000000003,-0.85,0.00277874184677343
0.1,-0.85,0.00259097644654665
0.15,-0.85,0.00240815821027858
0.2,-0.85,0.00223106823673058
0.25,-0.85,0.00206037835095858
0.3,-0.85,0.00189665084857116
0.35,-0.85,0.00174033994496988
0.4,-0.85,0.00159179477259984
0.45,-0.85,0.0014512637481885
0.5,-0.85,0.00131890011693811
0.55,-0.85,0.00119476847158558
0.6,-0.85,0.00107885204090545
0.65,-0.85,0.000971060544202169
0.7,-0.85,0.000871238415088705
0.75,-0.85,0.000779173208751933
0.8,-0.85,0.000694604021268257
0.85,-0.85,0.000617229766622267
0.9,-0.85,0.000546717176156486
0.95,-0.85,0.00048270840551514
1,-0.85,0.000424828155052423
1.05,-0.85,0.000372690230525988
1.1,-0.85,0.000325903491130859
1.15,-0.85,0.00028407715107166
1.2,-0.85,0.000246825418534064
1.25,-0.85,0.000213771471802599
1.3,-0.85,0.000184550786173978
1.35,-0.85,0.00015881383711043
1.4,-0.85,0.00013622821472253
1.45,-0.85,0.000116480192191471
1.5,-0.85,9.92757962224003e-05
1.55,-0.85,8.43414311977829e-05
1.6,-0.85,7.14241105448798e-05
1.65,-0.85,6.02913491435604e-05
1.7,-0.85,5.07307695951712e-05
1.75,-0.85,4.25494730728343e-05
1.8,-0.85,3.55732224997851e-05
1.85,-0.85,2.96454821685466e-05
1.9,-0.85,2.46263538193915e-05
1.95,-0.85,2.03914448231795e-05
2,-0.85,1.68306996216999e-05
-2,-0.8,0.00302294317116239
-1.95,-0.8,0.00322494342592853
-1.9,-0.8,0.00342941864644281
-1.85,-0.8,0.00363517394078049
-1.8,-0.8,0.00384092807772675
-1.75,-0.8,0.0040453252063511
-1.7,-0.8,0.00424694848610149
-1.65,-0.8,0.00444433546651992
-1.6,-0.8,0.00463599500665431
-1.55,-0.8,0.00482042547811759
-1.5,-0.8,0.00499613395403233
-1.45,-0.8,0.00516165605023748
-1.4,-0.8,0.00531557605643656
-1.35,-0.8,0.00545654697457397
-1.3,-0.8,0.005583310070548
-1.25,-0.8,0.00569471354405476
-1.2,-0.8,0.00578972993025285
-1.15,-0.8,0.00586747186607273
-1.1,-0.8,0.00592720588306488
-1.05,-0.8,0.00596836392705587
-1,-0.8,0.00599055235161971
-0.95,-0.8,0.00599355818624493
-0.9,-0.8,0.0059773525396128
-0.85,-0.8,0.00594209106192982
-0.8,-0.8,0.00588811145596739
-0.75,-0.8,0.00581592809246983
-0.7,-0.8,0.00572622385000073
-0.65,-0.8,0.00561983936026788
-0.6,-0.8,0.00549775989577926
-0.55,-0.8,0.0053611001857949
-0.5,-0.8,0.0052110874876454
-0.45,-0.8,0.00504904327254876
-0.4,-0.8,0.00487636390734664
-0.35,-0.8,0.00469450072568949
-0.3,-0.8,0.00450493988405511
-0.25,-0.8,0.00430918238983486
-0.2,-0.8,0.00410872467112349
-0.15,-0.8,0.00390504003163494
-0.0999999999999999,-0.8,0.00369956130041057
-0.0499999999999998,-0.8,0.00349366494595323
0,-0.8,0.00328865687951532
0.0500000000000003,-0.8,0.00308576012398635
0.1,-0.8,0.0028861044746869
0.15,-0.8,0.0026907182278855
0.2,-0.8,0.00250052200344021
0.25,-0.8,0.00231632464094089
0.3,-0.8,0.00213882110524833
0.35,-0.8,0.00196859229836677
0.4,-0.8,0.00180610664091442
0.45,-0.8,0.00165172325862483
0.5,-0.8,0.0015056965876511
0.55,-0.8,0.00136818219707259
0.6,-0.8,0.00123924361783458
0.65,-0.8,0.00111885996411767
0.7,-0.8,0.00100693413540988
0.75,-0.8,0.000903301394783206
0.8,-0.8,0.000807738130402395
0.85,-0.8,0.000719970622390601
0.9,-0.8,0.000639683655081329
0.95,-0.8,0.000566528834626707
1,-0.8,0.000500132493153399
1.05,-0.8,0.000440103082446324
1.1,-0.8,0.000386037981843075
1.15,-0.8,0.000337529666060549
1.2,-0.8,0.000294171198557508
1.25,-0.8,0.000255561034362735
1.3,-0.8,0.000221307132762524
1.35,-0.8,0.000191030394631282
1.4,-0.8,0.000164367451381096
1.45,-0.8,0.000140972842458037
1.5,-0.8,0.000120520626054422
1.55,-0.8,0.00010270547332904
1.6,-0.8,8.724330007326e-05
1.65,-0.8,7.38714916109335e-05
1.7,-0.8,6.23487769822304e-05
1.75,-0.8,5.24548073611277e-05
1.8,-0.8,4.39894914251975e-05
1.85,-0.8,3.67721372651301e-05
1.9,-0.8,3.06404466118027e-05
1.95,-0.8,2.54494028778087e-05
2,-0.8,2.10700899463459e-05
-2,-0.75,0.00294682981289154
-1.95,-0.75,0.00315341983097011
-1.9,-0.75,0.00336368114653213
-1.85,-0.75,0.0035764662785661
-1.8,-0.75,0.00379052822795522
-1.75,-0.75,0.00400453065705773
-1.7,-0.75,0.00421706016781327
-1.65,-0.75,0.00442664056120684
-1.6,-0.75,0.00463174890851536
-1.55,-0.75,0.00483083321385795
-1.5,-0.75,0.00502233139975453
-1.45,-0.75,0.00520469130423447
-1.4,-0.75,0.00537639134102155
-1.35,-0.75,0.00553596144481371
-1.3,-0.75,0.00568200390285118
-1.25,-0.75,0.00581321366276271
-1.2,-0.75,0.00592839770575735
-1.15,-0.75,0.00602649308393607
-1.1,-0.75,0.00610658324084915
-1.05,-0.75,0.00616791226509009
-1,-0.75,0.0062098967670282
-0.95,-0.75,0.00623213511774239
-0.9,-0.75,0.00623441384554264
-0.85,-0.75,0.0062167110476083
-0.8,-0.75,0.00617919674049153
-0.75,-0.75,0.00612223014164178
-0.7,-0.75,0.00604635394273992
-0.65,-0.75,0.00595228570251846
-0.6,-0.75,0.00584090654997507
-0.55,-0.75,0.00571324744668019
-0.5,-0.75,0.00557047330764091
-0.45,-0.75,0.00541386532256354
-0.4,-0.75,0.00524480185229095
-0.35,-0.75,0.00506473829793382
-0.3,-0.75,0.00487518635235739
-0.25,-0.75,0.00467769304516648
-0.2,-0.75,0.00447381998342254
-0.15,-0.75,0.00426512317162026
-0.0999999999999999,-0.75,0.00405313376682679
-0.0499999999999998,-0.75,0.00383934008946695
0,-0.75,0.00362517116834895
0.0500000000000003,-0.75,0.00341198205163197
0.1,-0.75,0.00320104106509734
0.15,-0.75,0.00299351914688254
0.2,-0.75,0.00279048133533271
0.25,-0.75,0.00259288043530038
0.3,-0.75,0.00240155283943911
0.35,-0.75,0.00221721643598769
0.4,-0.75,0.00204047049423293
0.45,-0.75,0.00187179738405964
0.5,-0.75,0.00171156595731171
0.55,-0.75,0.001560036396432
0.6,-0.75,0.00141736632013493
0.65,-0.75,0.0012836179265958
0.7,-0.75,0.00115876595153067
0.75,-0.75,0.00104270622113894
0.8,-0.75,0.000935264587604641
0.85,-0.75,0.000836206047015701
0.9,-0.75,0.00074524385540423
0.95,-0.75,0.000662048477342936
1,-0.75,0.000586256222347365
1.05,-0.75,0.000517477446448829
1.1,-0.75,0.000455304218977892
1.15,-0.75,0.000399317377156572
1.2,-0.75,0.000349092912941347
1.25,-0.75,0.000304207657180347
1.3,-0.75,0.00026424424513512
1.35,-0.75,0.000228795364456227
1.4,-0.75,0.000197467301576019
1.45,-0.75,0.000169882815066172
1.5,-0.75,0.000145683374761231
1.55,-0.75,0.000124530813406644
1.6,-0.75,0.00010610844334823
1.65,-0.75,9.01216944893985e-05
1.7,-0.75,7.62983315922915e-05
1.75,-0.75,6.43883092068312e-05
1.8,-0.75,5.41633213122119e-05
1.85,-0.75,4.54161003899731e-05
1.9,-0.75,3.79595173560907e-05
1.95,-0.75,3.16255297915684e-05
2,-0.75,2.62640214415536e-05
-2,-0.7,0.00286029443604072
-1.95,-0.7,0.00307023842589139
-1.9,-0.7,0.00328503311176144
-1.85,-0.7,0.00350359329894613
-1.8,-0.7,0.00372472239077416
-1.75,-0.7,0.00394712081200241
-1.7,-0.7,0.00416939667776213
-1.65,-0.7,0.00439007863844956
-1.6,-0.7,0.00460763077652525
-1.55,-0.7,0.00482046937677852
-1.5,-0.7,0.00502698133883631
-1.45,-0.7,0.00522554395119442
-1.4,-0.7,0.0054145457014512
-1.35,-0.7,0.00559240775927402
-1.3,-0.7,0.00575760573833516
-1.25,-0.7,0.00590869132222569
-1.2,-0.7,0.00604431332815889
-1.15,-0.7,0.00616323778177908
-1.1,-0.7,0.00626436658694735
-1.05,-0.7,0.00634675439598007
-1,-0.7,0.00640962331811411
-0.95,-0.7,0.00645237514625165
-0.9,-0.7,0.00647460083325381
-0.85,-0.7,0.0064760870078518
-0.8,-0.7,0.00645681938501823
-0.75,-0.7,0.00641698299456754
-0.7,-0.7,0.00635695922286942
-0.65,-0.7,0.00627731973382113
-0.6,-0.7,0.00617881740458729
-0.55,-0.7,0.0060623744770985
-0.5,-0.7,0.00592906818605932
-0.45,-0.7,0.00578011417660585
-0.4,-0.7,0.00561684806838256
-0.35,-0.7,0.00544070555658516
-0.3,-0.7,0.00525320146368059
-0.25,-0.7,0.00505590816765946
-0.2,-0.7,0.00485043383374805
-0.15,-0.7,0.00463840086680666
-0.0999999999999999,-0.7,0.00442142498179503
-0.0499999999999998,-0.7,0.00420109526061989
0,-0.7,0.00397895552657118
0.0500000000000003,-0.7,0.0037564873237857
0.1,-0.7,0.00353509474027897
0.15,-0.7,0.00331609126067601
0.2,-0.7,0.00310068878049715
0.25,-0.7,0.00288998885933377
0.3,-0.7,0.00268497623701613
0.35,-0.7,0.0024865145863376
0.4,-0.7,0.00229534442929061
0.45,-0.7,0.00211208310212457
0.5,-0.7,0.00193722661866478
0.55,-0.7,0.00177115325181051
0.6,-0.7,0.0016141286302981
0.65,-0.7,0.00146631213177767
0.7,-0.7,0.00132776434390172
0.75,-0.7,0.00119845536215414
0.8,-0.7,0.00107827369608704
0.85,-0.7,0.000967035563866643
0.9,-0.7,0.000864494367843474
0.95,-0.7,0.000770350160465456
1,-0.7,0.000684258929419878
1.05,-0.7,0.000605841552586829
1.1,-0.7,0.000534692296400089
1.15,-0.7,0.000470386754775406
1.2,-0.7,0.000412489149180658
1.25,-0.7,0.000360558933070504
1.3,-0.7,0.000314156665266015
1.35,-0.7,0.000272849136503909
1.4,-0.7,0.000236213750988979
1.45,-0.7,0.000203842180135916
1.5,-0.7,0.000175343318657135
1.55,-0.7,0.000150345583702601
1.6,-0.7,0.000128498605924456
1.65,-0.7,0.000109474367227516
1.7,-0.7,9.29678437339663e-05
1.75,-0.7,7.86972143351402e-05
1.8,-0.7,6.64036953521758e-05
1.85,-0.7,5.58510605248361e-05
1.9,-0.7,4.6824903044764e-05
1.95,-0.7,3.91316928945213e-05
2,-0.7,3.25976785853816e-05
-2,-0.65,0.00276437554266543
-1.95,-0.65,0.00297641185427177
-1.9,-0.65,0.0031944441250258
-1.85,-0.65,0.00341746325596525
-1.8,-0.65,0.00364433841078541
-1.75,-0.65,0.00387382350663704
-1.7,-0.65,0.00410456605212602
-1.65,-0.65,0.00433511831293612
-1.6,-0.65,0.00456395073049095
-1.55,-0.65,0.00478946746257417
-1.5,-0.65,0.0050100238584217
-1.45,-0.65,0.00522394562615694
-1.4,-0.65,0.00542954939926931
-1.35,-0.65,0.0056251643628216
-1.3,-0.65,0.00580915456081236
-1.25,-0.65,0.005979941475067
-1.2,-0.65,0.0061360264444325
-1.15,-0.65,0.00627601248189303
-1.1,-0.65,0.00639862504719142
-1.05,-0.65,0.00650273134397983
-1,-0.65,0.00658735773341654
-0.95,-0.65,0.00665170489008822
-0.9,-0.65,0.00669516037041548
-0.85,-0.65,0.00671730831719522
-0.8,-0.65,0.00671793608523146
-0.75,-0.65,0.00669703764042533
-0.7,-0.65,0.00665481365633796
-0.65,-0.65,0.00659166830606532
-0.6,-0.65,0.00650820282115076
-0.55,-0.65,0.00640520596108936
-0.5,-0.65,0.00628364160469573
-0.45,-0.65,0.00614463373631082
-0.4,-0.65,0.00598944915381485
-0.35,-0.65,0.00581947827026186
-0.3,-0.65,0.00563621441553927
-0.25,-0.65,0.00544123206800751
-0.2,-0.65,0.00523616445818515
-0.15,-0.65,0.00502268098717394
-0.0999999999999999,-0.65,0.00480246489199331
-0.0499999999999998,-0.65,0.00457719156897852
0,-0.65,0.00434850793586321
0.0500000000000003,-0.65,0.00411801317434715
0.1,-0.65,0.00388724114928651
0.15,-0.65,0.00365764474972719
0.2,-0.65,0.00343058234251517
0.25,-0.65,0.0032073064728678
0.3,-0.65,0.00298895488975455
0.35,-0.65,0.00277654391880183
0.4,-0.65,0.00257096415315602
0.45,-0.65,0.00237297838458456
0.5,-0.65,0.00218322165413052
0.55,-0.65,0.00200220326469198
0.6,-0.65,0.0018303105675611
0.65,-0.65,0.00166781431156949
0.7,-0.65,0.00151487532714748
0.75,-0.65,0.00137155230819289
0.8,-0.65,0.00123781045183547
0.85,-0.65,0.00111353071947797
0.9,-0.65,0.000998519491254809
0.95,-0.65,0.000892518399525364
1,-0.65,0.000795214144392011
1.05,-0.65,0.000706248114643244
1.1,-0.65,0.000625225660105296
1.15,-0.65,0.000551724885299911
1.2,-0.65,0.000485304858758984
1.25,-0.65,0.000425513156615836
1.3,-0.65,0.000371892682541859
1.35,-0.65,0.000323987728186844
1.4,-0.65,0.000281349258576848
1.45,-0.65,0.000243539425095837
1.5,-0.65,0.000210135324501424
1.55,-0.65,0.000180732035774435
1.6,-0.65,0.000154944977439867
1.65,-0.65,0.000132411636366283
1.7,-0.65,0.00011279272506231
1.75,-0.65,9.57728283080332e-05
1.8,-0.65,8.1060601793172e-05
1.85,-0.65,6.83885855192907e-05
1.9,-0.65,5.75126933139767e-05
1.95,-0.65,4.82114371612305e-05
2,-0.65,4.02849414318111e-05
-2,-0.6,0.00266019796528551
-1.95,-0.6,0.00287305911891983
-1.9,-0.6,0.00309301093354215
-1.85,-0.6,0.00331913284431132
-1.8,-0.6,0.00355037397616516
-1.75,-0.6,0.00378555757055196
-1.7,-0.6,0.0040233878126597
-1.65,-0.6,0.00426245909060009
-1.6,-0.6,0.00450126766389987
-1.55,-0.6,0.00473822566156904
-1.5,-0.6,0.00497167727145553
-1.45,-0.6,0.00519991692420103
-1.4,-0.6,0.00542120921862035
-1.35,-0.6,0.00563381028250473
-1.3,-0.6,0.00583599021544307
-1.25,-0.6,0.00602605621991288
-1.2,-0.6,0.00620237599511393
-1.15,-0.6,0.00636340094608093
-1.1,-0.6,0.00650768874952889
-1.05,-0.6,0.00663392481835067
-1,-0.6,0.00674094221904231
-0.95,-0.6,0.00682773962054681
-0.9,-0.6,0.00689349688866305
-0.85,-0.6,0.00693758798646983
-0.8,-0.6,0.00695959089701058
-0.75,-0.6,0.00695929434829535
-0.7,-0.6,0.00693670119074892
-0.65,-0.6,0.00689202835159568
-0.6,-0.6,0.00682570336720258
-0.55,-0.6,0.00673835757090106
-0.5,-0.6,0.00663081608808523
-0.45,-0.6,0.00650408486031302
-0.4,-0.6,0.00635933498375739
-0.35,-0.6,0.00619788470291581
-0.3,-0.6,0.00602117944652015
-0.25,-0.6,0.00583077032794984
-0.2,-0.6,0.00562829155635513
-0.15,-0.6,0.00541543721673646
-0.0999999999999999,-0.6,0.00519393787737857
-0.0499999999999998,-0.6,0.00496553747165723
0,-0.6,0.00473197087902383
0.0500000000000003,-0.6,0.00449494259794877
0.1,-0.6,0.00425610686305565
0.15,-0.6,0.00401704951110489
0.2,-0.6,0.00377927184754442
0.25,-0.6,0.00354417670877835
0.3,-0.6,0.00331305685688368
0.35,-0.6,0.00308708578496368
0.4,-0.6,0.00286731095430353
0.45,-0.6,0.00265464943048781
0.5,-0.6,0.00244988583595861
0.55,-0.6,0.00225367249223103
0.6,-0.6,0.00206653158698828
0.65,-0.6,0.00188885917015018
0.7,-0.6,0.00172093075908781
0.75,-0.6,0.00156290831653827
0.8,-0.6,0.00141484835532099
0.85,-0.6,0.00127671092132605
0.9,-0.6,0.00114836920991325
0.95,-0.6,0.00102961958015872
1,-0.6,0.000920191745536859
1.05,-0.6,0.000819758937774557
1.1,-0.6,0.00072794786187382
1.15,-0.6,0.000644348283770338
1.2,-0.6,0.000568522116910847
1.25,-0.6,0.000500011899371678
1.3,-0.6,0.000438348578260487
1.35,-0.6,0.000383058542386882
1.4,-0.6,0.000333669867002105
1.45,-0.6,0.000289717755346889
1.5,-0.6,0.000250749180473944
1.55,-0.6,0.000216326747098577
1.6,-0.6,0.000186031806950657
1.65,-0.6,0.000159466872219253
1.7,-0.6,0.000136257380245732
1.75,-0.6,0.000116052868748896
1.8,-0.6,9.85276247306414e-05
1.85,-0.6,8.33808720286826e-05
1.9,-0.6,7.03365625003257e-05
1.95,-0.6,5.91428343014704e-05
2,-0.6,4.9571197937909e-05
-2,-0.55,0.00254895099633847
-1.95,-0.55,0.00276138342608447
-1.9,-0.55,0.00298193538483063
-1.85,-0.55,0.00320978564359874
-1.8,-0.55,0.00344397602105293
-1.75,-0.55,0.00368341366328863
-1.7,-0.55,0.00392687572760786
-1.65,-0.55,0.00417301655228007
-1.6,-0.55,0.0044203773425417
-1.55,-0.55,0.00466739834695192
-1.5,-0.55,0.00491243343906738
-1.45,-0.55,0.0051537669587849
-1.4,-0.55,0.00538963260733343
-1.35,-0.55,0.00561823413157361
-1.3,-0.55,0.00583776747881653
-1.25,-0.55,0.00604644405460213
-1.2,-0.55,0.00624251467448725
-1.15,-0.55,0.00642429376842041
-1.1,-0.55,0.00659018337404336
-1.05,-0.55,0.00673869644428705
-1,-0.55,0.00686847899562908
-0.95,-0.55,0.00697833063668678
-0.9,-0.55,0.00706722304238579
-0.85,-0.55,0.0071343159763201
-0.8,-0.55,0.00717897051226725
-0.75,-0.55,0.00720075916393248
-0.7,-0.55,0.0071994726983271
-0.65,-0.55,0.00717512348091345
-0.6,-0.55,0.0071279452777223
-0.55,-0.55,0.00705838951887197
-0.5,-0.55,0.00696711810701213
-0.45,-0.55,0.00685499293091313
-0.4,-0.55,0.00672306231653357
-0.35,-0.55,0.00657254471340058
-0.3,-0.55,0.00640480997123127
-0.25,-0.55,0.00622135860890251
-0.2,-0.55,0.00602379951397214
-0.15,-0.55,0.00581382653517004
-0.0999999999999999,-0.55,0.00559319444220942
-0.0499999999999998,-0.55,0.00536369472691109
0,-0.55,0.00512713170736607
0.0500000000000003,-0.55,0.00488529937342765
0.1,-0.55,0.00463995937828899
0.15,-0.55,0.00439282053860999
0.2,-0.55,0.00414552015616754
0.25,-0.55,0.00389960741903476
0.3,-0.55,0.00365652908165325
0.35,-0.55,0.00341761756268002
0.4,-0.55,0.00318408153895699
0.45,-0.55,0.00295699905505861
0.5,-0.55,0.00273731311216182
0.55,-0.55,0.00252582964880122
0.6,-0.55,0.002323217780537
0.65,-0.55,0.00213001212654605
0.7,-0.55,0.00194661701925184
0.75,-0.55,0.00177331236868038
0.8,-0.55,0.00161026093635509
0.85,-0.55,0.00145751676407156
0.9,-0.55,0.00131503450045976
0.95,-0.55,0.00118267937229825
1,-0.55,0.00106023755739485
1.05,-0.55,0.000947426730681652
1.1,-0.55,0.00084390657410528
1.15,-0.55,0.000749289063002716
1.2,-0.55,0.00066314836601383
1.25,-0.55,0.000585030221294593
1.3,-0.55,0.000514460678016666
1.35,-0.55,0.00045095411810182
1.4,-0.55,0.000394020498170274
1.45,-0.55,0.000343171775211741
1.5,-0.55,0.000297927501060431
