"Southeast.Winds","Northeast.Winds","Abundance","Error"
-1.75,-1.2,0.9778391541784,1.12163273045373
-1.7,-1.2,0.98488443374714,0.989671011206521
-1.65,-1.2,0.991943032225847,1.12017104575111
-1.6,-1.2,0.99901494961452,1.04632491214251
-1.55,-1.2,1.00610018591316,1.10581132796974
-1.5,-1.2,1.01319874112176,1.19330243566305
-1.45,-1.2,1.02031061524033,1.08366167268699
-1.4,-1.2,1.02743580826887,1.08262724783625
-1.35,-1.2,1.03457432020737,1.0364308612807
-1.3,-1.2,1.04172615105584,1.0898531154407
-1.25,-1.2,1.04889130081428,0.969817181853889
-1.2,-1.2,1.05606976948268,0.928047795467202
-1.15,-1.2,1.06326155706104,0.951861239487566
-1.1,-1.2,1.07046666354938,0.971205083408613
-1.05,-1.2,1.07768508894768,1.02456679605141
-1,-1.2,1.08491683325594,0.894907304770401
-0.95,-1.2,1.09216189647417,0.926586821225308
-0.9,-1.2,1.09942027860237,0.895149220516674
-0.85,-1.2,1.10669197964053,0.821778205062913
-0.8,-1.2,1.11397699958866,0.850897352632647
-0.75,-1.2,1.12127533844676,0.810373783480122
-0.7,-1.2,1.12858699621482,0.857976267941246
-0.65,-1.2,1.13591197289284,0.868263858498527
-0.6,-1.2,1.14325026848084,0.851299976693335
-0.55,-1.2,1.1506018829788,0.727955148005344
-0.5,-1.2,1.15796681638672,0.766264869568997
-0.45,-1.2,1.16534506870461,0.766606617322262
-0.4,-1.2,1.17273663993247,0.778676862233697
-0.35,-1.2,1.18014153007029,0.759260240751592
-0.3,-1.2,1.18755973911808,0.853935220138144
-0.25,-1.2,1.19499126707584,0.807882561550333
-0.2,-1.2,1.20243611394356,0.760202503795491
-0.15,-1.2,1.20989427972124,0.717759294737477
-0.0999999999999999,-1.2,1.2173657644089,0.732196861598133
-0.0499999999999998,-1.2,1.22485056800652,0.780612268453665
0,-1.2,1.2323486905141,0.741100794014748
0.0500000000000003,-1.2,1.23986013193165,0.788324150951856
0.1,-1.2,1.24738489225917,0.709267446864557
0.15,-1.2,1.25492297149665,0.71523585414764
0.2,-1.2,1.2624743696441,0.715931856156517
0.25,-1.2,1.27003908670152,0.731829628410678
0.3,-1.2,1.2776171226689,0.698785483864601
0.35,-1.2,1.28520847754625,0.749534819668846
0.4,-1.2,1.29281315133356,0.738633005104455
0.45,-1.2,1.30043114403084,0.769437263635947
0.5,-1.2,1.30806245563809,0.729198255341919
0.55,-1.2,1.3157070861553,0.715965643569279
0.6,-1.2,1.32336503558247,0.743582621849812
0.65,-1.2,1.33103630391962,0.680201183382252
0.7,-1.2,1.33872089116673,0.788358511061607
0.75,-1.2,1.3464187973238,0.683993651944113
0.8,-1.2,1.35413002239084,0.716545978691052
0.85,-1.2,1.36185456636785,0.762574280576668
0.9,-1.2,1.36959242925483,0.67157286463021
0.95,-1.2,1.37734361105176,0.750587906719953
1,-1.2,1.38510811175867,0.758086458786029
1.05,-1.2,1.39288593137554,0.74609244490383
1.1,-1.2,1.40067706990238,0.80472468232432
1.15,-1.2,1.40848152733918,0.7272651068643
1.2,-1.2,1.41629930368595,0.786858117239159
1.25,-1.2,1.42413039894269,0.831736054857623
1.3,-1.2,1.43197481310939,0.715500241993751
1.35,-1.2,1.43983254618606,0.719613304269728
1.4,-1.2,1.44770359817269,0.701997855851347
1.45,-1.2,1.45558796906929,0.71880261909684
1.5,-1.2,1.46348565887586,0.728182558173765
1.55,-1.2,1.47139666759239,0.694398455916488
1.6,-1.2,1.47932099521889,0.775680734960598
1.65,-1.2,1.48725864175535,0.771120376016462
1.7,-1.2,1.49520960720178,0.825606618382412
1.75,-1.2,1.50317389155818,0.730429931725838
1.8,-1.2,1.51115149482454,0.812399695247849
1.85,-1.2,1.51914241700087,0.740341436523729
1.9,-1.2,1.52714665808716,0.72818913848496
1.95,-1.2,1.53516421808342,0.783870752625605
2,-1.2,1.54319509698965,0.763098964357681
-2,-1.15,0.938488571303358,1.30837767382479
-1.95,-1.15,0.945275966546631,1.27878786613956
-1.9,-1.15,0.95207668069987,1.26120299492606
-1.85,-1.15,0.958890713763075,1.20306987645828
-1.8,-1.15,0.965718065736246,1.21369764226118
-1.75,-1.15,0.972558736619383,1.0828964034317
-1.7,-1.15,0.979412726412485,1.20279549170557
-1.65,-1.15,0.986280035115554,1.07617081160185
-1.6,-1.15,0.993160662728589,1.12690666084288
-1.55,-1.15,1.00005460925159,1.24816594506764
-1.5,-1.15,1.00696187468456,1.12964761031256
-1.45,-1.15,1.01388245902749,1.17631905930628
-1.4,-1.15,1.02081636228039,1.04030608840433
-1.35,-1.15,1.02776358444325,1.08993805881336
-1.3,-1.15,1.03472412551608,0.893704015703162
-1.25,-1.15,1.04169798549888,0.98218455845186
-1.2,-1.15,1.04868516439164,0.968625220757889
-1.15,-1.15,1.05568566219437,1.00933692479949
-1.1,-1.15,1.06269947890707,0.951350907322633
-1.05,-1.15,1.06972661452973,0.90021777353097
-1,-1.15,1.07676706906236,0.81240825547393
-0.95,-1.15,1.08382084250495,0.818492574664219
-0.9,-1.15,1.09088793485751,0.855172252196808
-0.85,-1.15,1.09796834612003,0.856262050814582
-0.8,-1.15,1.10506207629252,0.75261221761341
-0.75,-1.15,1.11216912537498,0.849443974324634
-0.7,-1.15,1.1192894933674,0.813895885989816
-0.65,-1.15,1.12642318026979,0.801040646429808
-0.6,-1.15,1.13357018608215,0.847394086270007
-0.55,-1.15,1.14073051080447,0.768759779723351
-0.5,-1.15,1.14790415443676,0.803387531069361
-0.45,-1.15,1.15509111697901,0.811256356852183
-0.4,-1.15,1.16229139843123,0.727595862195436
-0.35,-1.15,1.16950499879342,0.777429854732387
-0.3,-1.15,1.17673191806557,0.794982977737889
-0.25,-1.15,1.18397215624768,0.789430680621231
-0.2,-1.15,1.19122571333977,0.74465874394264
-0.15,-1.15,1.19849258934182,0.783537156104056
-0.0999999999999999,-1.15,1.20577278425383,0.708536843309799
-0.0499999999999998,-1.15,1.21306629807581,0.711223322004323
0,-1.15,1.22037313080776,0.733135840390709
0.0500000000000003,-1.15,1.22769328244968,0.698083724064395
0.1,-1.15,1.23502675300155,0.833291584091667
0.15,-1.15,1.2423735424634,0.747538691821734
0.2,-1.15,1.24973365083521,0.67787339819837
0.25,-1.15,1.25710707811699,0.735405636803418
0.3,-1.15,1.26449382430873,0.780223986388504
0.35,-1.15,1.27189388941044,0.763261975345124
0.4,-1.15,1.27930727342212,0.731063489576085
0.45,-1.15,1.28673397634376,0.705257406297571
0.5,-1.15,1.29417399817537,0.687745488769032
0.55,-1.15,1.30162733891694,0.72824676685962
0.6,-1.15,1.30909399856848,0.675014020039441
0.65,-1.15,1.31657397712999,0.758153859344258
0.7,-1.15,1.32406727460146,0.741190805434231
0.75,-1.15,1.3315738909829,0.720840619104612
0.8,-1.15,1.3390938262743,0.741514607293804
0.85,-1.15,1.34662708047567,0.762182590864399
0.9,-1.15,1.35417365358701,0.727970884325593
0.95,-1.15,1.36173354560831,0.684384129973412
1,-1.15,1.36930675653957,0.764214351755489
1.05,-1.15,1.37689328638081,0.7658419539264
1.1,-1.15,1.38449313513201,0.6833712453003
1.15,-1.15,1.39210630279317,0.72022298783609
1.2,-1.15,1.39973278936431,0.740144845757262
1.25,-1.15,1.4073725948454,0.797785751521716
1.3,-1.15,1.41502571923647,0.660330472772906
1.35,-1.15,1.4226921625375,0.716632812981625
1.4,-1.15,1.43037192474849,0.717837737841077
1.45,-1.15,1.43806500586946,0.794033325821392
1.5,-1.15,1.44577140590038,0.758683313671314
1.55,-1.15,1.45349112484128,0.779359729332254
1.6,-1.15,1.46122416269214,0.739627883908114
1.65,-1.15,1.46897051945296,0.747490299823526
1.7,-1.15,1.47673019512376,0.758141653087594
1.75,-1.15,1.48450318970451,0.796827712680458
1.8,-1.15,1.49228950319524,0.84214605748848
1.85,-1.15,1.50008913559593,0.813914434383536
1.9,-1.15,1.50790208690659,0.867400387807624
1.95,-1.15,1.51572835712721,0.767638112297902
2,-1.15,1.5235679462578,0.805488508758121
-2,-1.1,0.934489622895813,1.21818340877396
-1.95,-1.1,0.941085728363449,1.14205770268445
-1.9,-1.1,0.947695152741049,1.29471281336047
-1.85,-1.1,0.954317896028616,1.20776088333657
-1.8,-1.1,0.960953958226149,1.25502243918469
-1.75,-1.1,0.967603339333648,1.19645825114531
-1.7,-1.1,0.974266039351113,1.15262931192303
-1.65,-1.1,0.980942058278545,1.09307584075661
-1.6,-1.1,0.987631396115941,1.15297126004328
-1.55,-1.1,0.994334052863305,0.978680816929777
-1.5,-1.1,1.00105002852063,1.22216975627322
-1.45,-1.1,1.00777932308793,1.05286780026222
-1.4,-1.1,1.01452193656519,0.9264488985753
-1.35,-1.1,1.02127786895242,1.01232504095033
-1.3,-1.1,1.02804712024961,1.01904950807882
-1.25,-1.1,1.03482969045677,1.11697296792884
-1.2,-1.1,1.04162557957389,0.92981893645786
-1.15,-1.1,1.04843478760099,0.956438660218281
-1.1,-1.1,1.05525731453804,0.906934262108327
-1.05,-1.1,1.06209316038507,0.898210493057635
-1,-1.1,1.06894232514206,0.873361158850141
-0.95,-1.1,1.07580480880901,0.841366673063148
-0.9,-1.1,1.08268061138593,0.873073542130222
-0.85,-1.1,1.08956973287282,0.894610540585765
-0.8,-1.1,1.09647217326967,0.831328253058798
-0.75,-1.1,1.10338793257649,0.774824801075302
-0.7,-1.1,1.11031701079328,0.73203989391676
-0.65,-1.1,1.11725940792003,0.912237324980097
-0.6,-1.1,1.12421512395675,0.868820161740512
-0.55,-1.1,1.13118415890343,0.825466457262073
-0.5,-1.1,1.13816651276008,0.802975398662566
-0.45,-1.1,1.14516218552669,0.748328036660104
-0.4,-1.1,1.15217117720328,0.737383915710121
-0.35,-1.1,1.15919348778982,0.716031697448812
-0.3,-1.1,1.16622911728634,0.723842805430442
-0.25,-1.1,1.17327806569282,0.788227958783379
-0.2,-1.1,1.18034033300926,0.850906858040839
-0.15,-1.1,1.18741591923567,0.779533538028735
-0.0999999999999999,-1.1,1.19450482437205,0.760221412418089
-0.0499999999999998,-1.1,1.2016070484184,0.764003630870482
0,-1.1,1.20872259137471,0.719088294961213
0.0500000000000003,-1.1,1.21585145324098,0.672283126325514
0.1,-1.1,1.22299363401722,0.726838140127306
0.15,-1.1,1.23014913370343,0.779882999292985
0.2,-1.1,1.2373179522996,0.671813954405947
0.25,-1.1,1.24450008980574,0.702604522690084
0.3,-1.1,1.25169554622185,0.714792813463656
0.35,-1.1,1.25890432154792,0.718125908346481
0.4,-1.1,1.26612641578396,0.658545941344784
0.45,-1.1,1.27336182892996,0.708491125172098
0.5,-1.1,1.28061056098593,0.701756512193394
0.55,-1.1,1.28787261195187,0.764607327115921
0.6,-1.1,1.29514798182777,0.720694903223624
0.65,-1.1,1.30243667061364,0.699266616474155
0.7,-1.1,1.30973867830947,0.704979884422474
0.75,-1.1,1.31705400491527,0.67772942155336
0.8,-1.1,1.32438265043104,0.779897333553973
0.85,-1.1,1.33172461485677,0.69514506533936
0.9,-1.1,1.33907989819247,0.706678523379589
0.95,-1.1,1.34644850043813,0.703121405436472
1,-1.1,1.35383042159376,0.764894211292718
1.05,-1.1,1.36122566165936,0.710159506356441
1.1,-1.1,1.36863422063492,0.677784758993543
1.15,-1.1,1.37605609852045,0.70358998102368
1.2,-1.1,1.38349129531594,0.766932456892396
1.25,-1.1,1.3909398110214,0.714210080253386
1.3,-1.1,1.39840164563683,0.723244434114844
1.35,-1.1,1.40587679916222,0.685265201737221
1.4,-1.1,1.41336527159758,0.706584154846905
1.45,-1.1,1.4208670629429,0.693818530923267
1.5,-1.1,1.42838217319819,0.671801152516402
1.55,-1.1,1.43591060236345,0.801644894798298
1.6,-1.1,1.44345235043867,0.772277304523266
1.65,-1.1,1.45100741742386,0.725216950150428
1.7,-1.1,1.45857580331901,0.731767261955525
1.75,-1.1,1.46615750812413,0.737063917333304
1.8,-1.1,1.47375253183922,0.85546654996077
1.85,-1.1,1.48136087446427,0.829406350301408
1.9,-1.1,1.48898253599929,0.758887507465193
1.95,-1.1,1.49661751644428,0.753535885132114
2,-1.1,1.50426581579923,0.743832056681449
-2,-1.05,0.930815694761552,1.3043128963494
-1.95,-1.05,0.937220510453549,1.19987876313739
-1.9,-1.05,0.943638645055512,1.26569768833692
-1.85,-1.05,0.950070098567441,1.08851566117976
-1.8,-1.05,0.956514870989336,1.28364004357179
-1.75,-1.05,0.962972962321198,1.18959936863334
-1.7,-1.05,0.969444372563025,1.18370292466835
-1.65,-1.05,0.975929101714818,1.19781554345319
-1.6,-1.05,0.982427149776578,1.04015046713218
-1.55,-1.05,0.988938516748303,1.01369087268349
-1.5,-1.05,0.995463202629994,0.973805703556325
-1.45,-1.05,1.00200120742165,1.06720858067206
-1.4,-1.05,1.00855253112327,0.950029770653867
-1.35,-1.05,1.01511717373486,1.10347798247104
-1.3,-1.05,1.02169513525642,0.971107186507457
-1.25,-1.05,1.02828641568794,0.919305969478589
-1.2,-1.05,1.03489101502943,0.871469409638158
-1.15,-1.05,1.04150893328088,0.912426100632956
-1.1,-1.05,1.0481401704423,0.872146762794271
-1.05,-1.05,1.05478472651369,0.904748387052717
-1,-1.05,1.06144260149504,0.837177757299131
-0.95,-1.05,1.06811379538636,0.852968256258041
-0.9,-1.05,1.07479830818764,0.828990632840257
-0.85,-1.05,1.08149613989889,0.864700199040467
-0.8,-1.05,1.0882072905201,0.810428800371486
-0.75,-1.05,1.09493176005129,0.854612755846937
-0.7,-1.05,1.10166954849243,0.776476638913898
-0.65,-1.05,1.10842065584355,0.779559054658831
-0.6,-1.05,1.11518508210463,0.765344826096704
-0.55,-1.05,1.12196282727567,0.761330871736855
-0.5,-1.05,1.12875389135668,0.713927615832592
-0.45,-1.05,1.13555827434766,0.761892772140935
-0.4,-1.05,1.14237597624861,0.784203687979528
-0.35,-1.05,1.14920699705951,0.836179789744505
-0.3,-1.05,1.15605133678039,0.734870021863821
-0.25,-1.05,1.16290899541123,0.785895465078817
-0.2,-1.05,1.16977997295204,0.718376475580631
-0.15,-1.05,1.17666426940281,0.679238673186256
-0.0999999999999999,-1.05,1.18356188476355,0.703163501211235
-0.0499999999999998,-1.05,1.19047281903426,0.719936157936717
0,-1.05,1.19739707221493,0.690920623913851
0.0500000000000003,-1.05,1.20433464430557,0.771351341773431
0.1,-1.05,1.21128553530617,0.705423478062188
0.15,-1.05,1.21824974521674,0.790152998728911
0.2,-1.05,1.22522727403728,0.717773038693961
0.25,-1.05,1.23221812176778,0.795440007306948
0.3,-1.05,1.23922228840825,0.77133163577213
0.35,-1.05,1.24623977395868,0.731710852811499
0.4,-1.05,1.25327057841908,0.700368711645006
0.45,-1.05,1.26031470178945,0.703065181916991
0.5,-1.05,1.26737214406978,0.699139129522657
0.55,-1.05,1.27444290526008,0.80980192502459
0.6,-1.05,1.28152698536034,0.671720228430266
0.65,-1.05,1.28862438437057,0.658172775550495
0.7,-1.05,1.29573510229077,0.710178452045551
0.75,-1.05,1.30285913912093,0.809095352256056
0.8,-1.05,1.30999649486106,0.687040121379222
0.85,-1.05,1.31714716951115,0.758793795967321
0.9,-1.05,1.32431116307121,0.718831417713937
0.95,-1.05,1.33148847554124,0.692889530767229
1,-1.05,1.33867910692123,0.736337172298417
1.05,-1.05,1.34588305721119,0.680119116437388
1.1,-1.05,1.35310032641112,0.68777201712088
1.15,-1.05,1.36033091452101,0.766964708806595
1.2,-1.05,1.36757482154086,0.70450735938309
1.25,-1.05,1.37483204747068,0.721934893912751
1.3,-1.05,1.38210259231047,0.800918270559523
1.35,-1.05,1.38938645606023,0.789062887621463
1.4,-1.05,1.39668363871995,0.710105465643013
1.45,-1.05,1.40399414028963,0.734811610732256
1.5,-1.05,1.41131796076929,0.786937109642729
1.55,-1.05,1.41865510015891,0.773595842070889
1.6,-1.05,1.42600555845849,0.751368777150483
1.65,-1.05,1.43336933566804,0.740315871961745
1.7,-1.05,1.44074643178756,0.721546721276489
1.75,-1.05,1.44813684681704,0.76194702936149
1.8,-1.05,1.45554058075649,0.806817800757962
1.85,-1.05,1.4629576336059,0.789400228375342
1.9,-1.05,1.47038800536528,0.803007834095367
1.95,-1.05,1.47783169603463,0.860436479360859
2,-1.05,1.48528870561394,0.763389344251965
-2,-1,0.927466786900574,1.32703192433109
-1.95,-1,0.933680312816933,1.22843263829612
-1.9,-1,0.939907157643259,1.18268180279502
-1.85,-1,0.94614732137955,1.26879580726326
-1.8,-1,0.952400804025807,1.13084714459428
-1.75,-1,0.958667605582031,1.08736648098446
-1.7,-1,0.96494772604822,1.13957952017627
-1.65,-1,0.971241165424376,1.01144353601904
-1.6,-1,0.977547923710497,1.09119473390922
-1.55,-1,0.983868000906585,1.02963416720448
-1.5,-1,0.990201397012638,1.07218826908093
-1.45,-1,0.996548112028658,0.958898089884983
-1.4,-1,1.00290814595464,0.962277162168298
-1.35,-1,1.00928149879059,0.946266365263985
-1.3,-1,1.01566817053651,0.984624155929273
-1.25,-1,1.0220681611924,0.933732132842529
-1.2,-1,1.02848147075825,0.913212436857473
-1.15,-1,1.03490809923406,0.867189976869379
-1.1,-1,1.04134804661984,0.852473423630695
-1.05,-1,1.04780131291559,0.909825993848027
-1,-1,1.0542678981213,0.871019077360875
-0.95,-1,1.06074780223698,0.893170063731066
-0.9,-1,1.06724102526263,0.847460829011043
-0.85,-1,1.07374756719824,0.879086685596515
-0.8,-1,1.08026742804382,0.783372509024296
-0.75,-1,1.08680060779936,0.824332092023122
-0.7,-1,1.09334710646487,0.836931602729348
-0.65,-1,1.09990692404035,0.826899938668356
-0.6,-1,1.10648006052579,0.81520823133059
-0.55,-1,1.1130665159212,0.73213576140271
-0.5,-1,1.11966629022657,0.75792796131442
-0.45,-1,1.12627938344191,0.831829572800129
-0.4,-1,1.13290579556722,0.77223201455826
-0.35,-1,1.13954552660249,0.733140454686674
-0.3,-1,1.14619857654773,0.678595306697443
-0.25,-1,1.15286494540293,0.744801604578055
-0.2,-1,1.1595446331681,0.675124855579705
-0.15,-1,1.16623763984324,0.784585331058709
-0.0999999999999999,-1,1.17294396542834,0.702595128916897
-0.0499999999999998,-1,1.17966360992341,0.715795912181716
0,-1,1.18639657332844,0.740652102692272
0.0500000000000003,-1,1.19314285564344,0.692863555995326
0.1,-1,1.19990245686841,0.689272814739535
0.15,-1,1.20667537700334,0.727091533112961
0.2,-1,1.21346161604824,0.755687789768595
0.25,-1,1.2202611740031,0.807758467343631
0.3,-1,1.22707405086793,0.70265776203529
0.35,-1,1.23390024664273,0.707156908164367
0.4,-1,1.24073976132749,0.696973564605407
0.45,-1,1.24759259492222,0.714684512059033
0.5,-1,1.25445874742691,0.727093922406888
0.55,-1,1.26133821884157,0.693723974555313
0.6,-1,1.2682310091662,0.763327179794266
0.65,-1,1.27513711840079,0.68647615247549
0.7,-1,1.28205654654535,0.698133510196737
0.75,-1,1.28898929359988,0.726879008325203
0.8,-1,1.29593535956437,0.722285838230059
0.85,-1,1.30289474443882,0.696171505808197
0.9,-1,1.30986744822324,0.714609016531141
0.95,-1,1.31685347091763,0.73178106603112
1,-1,1.32385281252199,0.745389917273072
1.05,-1,1.33086547303631,0.665436162501423
1.1,-1,1.33789145246059,0.759517489364281
1.15,-1,1.34493075079485,0.790077918742986
1.2,-1,1.35198336803907,0.71312310099985
1.25,-1,1.35904930419325,0.835192787688943
1.3,-1,1.3661285592574,0.705476716973516
1.35,-1,1.37322113323152,0.824331952424984
1.4,-1,1.3803270261156,0.800234395930336
1.45,-1,1.38744623790965,0.76032919274837
1.5,-1,1.39457876861366,0.77547656556882
1.55,-1,1.40172461822764,0.743688203162012
1.6,-1,1.40888378675159,0.721818039225147
1.65,-1,1.4160562741855,0.775407204408855
1.7,-1,1.42324208052938,0.821623976504762
1.75,-1,1.43044120578323,0.790190402757531
1.8,-1,1.43765364994704,0.855244228211784
1.85,-1,1.44487941302081,0.742381728056261
1.9,-1,1.45211849500456,0.747201090949868
1.95,-1,1.45937089589827,0.74795879864021
2,-1,1.46663661570194,0.804051973396389
-2,-0.95,0.92444289931288,1.1708569933853
-1.95,-0.95,0.930465135453601,1.24062504079603
-1.9,-0.95,0.936500690504289,1.2165083841941
-1.85,-0.95,0.942549564464942,1.2527462590048
-1.8,-0.95,0.948611757335562,1.17126229960842
-1.75,-0.95,0.954687269116148,1.25836385843171
-1.7,-0.95,0.960776099806699,1.07993636724164
-1.65,-0.95,0.966878249407217,1.1310177285588
-1.6,-0.95,0.972993717917701,1.1217355861875
-1.55,-0.95,0.97912250533815,1.08943487652226
-1.5,-0.95,0.985264611668566,1.07464859985253
-1.45,-0.95,0.991420036908948,0.994021584504457
-1.4,-0.95,0.997588781059295,1.01205623222415
-1.35,-0.95,1.00377084411961,0.880351570805971
-1.3,-0.95,1.00996622608989,0.910824468554015
-1.25,-0.95,1.01617492697013,0.899612852463264
-1.2,-0.95,1.02239694676035,1.06381573856509
-1.15,-0.95,1.02863228546052,1.01704820285882
-1.1,-0.95,1.03488094307067,0.864526806692387
-1.05,-0.95,1.04114291959078,0.811678223484054
-1,-0.95,1.04741821502085,0.848728262920372
-0.95,-0.95,1.0537068293609,0.875415457662658
-0.9,-0.95,1.0600087626109,0.814045253809499
-0.85,-0.95,1.06632401477088,0.841592546081115
-0.8,-0.95,1.07265258584082,0.753254202820492
-0.75,-0.95,1.07899447582072,0.827449262964672
-0.7,-0.95,1.0853496847106,0.80318631460205
-0.65,-0.95,1.09171821251043,0.773267157022672
-0.6,-0.95,1.09810005922024,0.72427834796086
-0.55,-0.95,1.10449522484001,0.735843554186169
-0.5,-0.95,1.11090370936974,0.789567872801213
-0.45,-0.95,1.11732551280945,0.673230841265974
-0.4,-0.95,1.12376063515911,0.66760524374232
-0.35,-0.95,1.13020907641875,0.732664985771482
-0.3,-0.95,1.13667083658835,0.712558550445272
-0.25,-0.95,1.14314591566791,0.724754514401289
-0.2,-0.95,1.14963431365745,0.72882763160414
-0.15,-0.95,1.15613603055695,0.714226689901012
-0.0999999999999999,-0.95,1.16265106636641,0.796380690785047
-0.0499999999999998,-0.95,1.16917942108584,0.64482641442821
0,-0.95,1.17572109471524,0.699606371476847
0.0500000000000003,-0.95,1.1822760872546,0.692956546959871
0.1,-0.95,1.18884439870393,0.677339090150821
0.15,-0.95,1.19542602906322,0.638214945657517
0.2,-0.95,1.20202097833248,0.752668633631975
0.25,-0.95,1.20862924651171,0.652576132956248
0.3,-0.95,1.2152508336009,0.714450254126371
0.35,-0.95,1.22188573960006,0.770244781711227
0.4,-0.95,1.22853396450918,0.749050513212561
0.45,-0.95,1.23519550832827,0.692291929025438
0.5,-0.95,1.24187037105733,0.6782577520285
0.55,-0.95,1.24855855269635,0.619752857611668
0.6,-0.95,1.25526005324534,0.693222712030608
0.65,-0.95,1.2619748727043,0.725155481956365
0.7,-0.95,1.26870301107322,0.700355684503502
0.75,-0.95,1.2754444683521,0.725910044580988
0.8,-0.95,1.28219924454096,0.71323132115871
0.85,-0.95,1.28896733963977,0.696702873329918
0.9,-0.95,1.29574875364856,0.713162218899412
0.95,-0.95,1.30254348656731,0.75486833334719
1,-0.95,1.30935153839603,0.691549041115609
1.05,-0.95,1.31617290913471,0.762983383449715
1.1,-0.95,1.32300759878336,0.714937964068907
1.15,-0.95,1.32985560734197,0.749248533487817
1.2,-0.95,1.33671693481055,0.725012415660964
1.25,-0.95,1.3435915811891,0.684491143926016
1.3,-0.95,1.35047954647761,0.69637027224053
1.35,-0.95,1.35738083067609,0.787747624618256
1.4,-0.95,1.36429543378454,0.747632557495424
1.45,-0.95,1.37122335580295,0.675425927203218
1.5,-0.95,1.37816459673132,0.798632178584475
1.55,-0.95,1.38511915656967,0.79484787055827
1.6,-0.95,1.39208703531798,0.757984235494972
1.65,-0.95,1.39906823297625,0.809245110605727
1.7,-0.95,1.40606274954449,0.711039542209486
1.75,-0.95,1.4130705850227,0.743057039046427
1.8,-0.95,1.42009173941087,0.691232718205184
1.85,-0.95,1.42712621270901,0.752894545488788
1.9,-0.95,1.43417400491712,0.787909853972632
1.95,-0.95,1.44123511603519,0.763901309807521
2,-0.95,1.44830954606322,0.76602161266905
-2,-0.9,0.921744031998469,1.24412675976249
-1.95,-0.9,0.927574978363553,1.22023043808403
-1.9,-0.9,0.933419243638602,1.14133831720617
-1.85,-0.9,0.939276827823618,1.09349979825867
-1.8,-0.9,0.9451477309186,1.15969768414902
-1.75,-0.9,0.951031952923548,1.1628829600177
-1.7,-0.9,0.956929493838461,1.12346523728167
-1.65,-0.9,0.962840353663342,1.03074915267691
-1.6,-0.9,0.968764532398187,1.10471092347642
-1.55,-0.9,0.974702030042999,0.975626482010029
-1.5,-0.9,0.980652846597777,0.954065380492667
-1.45,-0.9,0.986616982062521,0.907476443986643
-1.4,-0.9,0.992594436437231,0.981786760077267
-1.35,-0.9,0.998585209721907,0.901654341036733
-1.3,-0.9,1.00458930191655,0.999350906629863
-1.25,-0.9,1.01060671302116,0.925989741615375
-1.2,-0.9,1.01663744303573,0.821359902536846
-1.15,-0.9,1.02268149196027,0.904743874968268
-1.1,-0.9,1.02873885979478,0.953289315105496
-1.05,-0.9,1.03480954653925,0.904416466919801
-1,-0.9,1.04089355219369,0.864248358815634
-0.95,-0.9,1.04699087675809,0.809465872519126
-0.9,-0.9,1.05310152023246,0.855715145867486
-0.85,-0.9,1.0592254826168,0.835714447991968
-0.8,-0.9,1.0653627639111,0.764834078994699
-0.75,-0.9,1.07151336411537,0.758430699965291
-0.7,-0.9,1.0776772832296,0.757580289175316
-0.65,-0.9,1.0838545212538,0.75026366707897
-0.6,-0.9,1.09004507818797,0.77781275475548
-0.55,-0.9,1.0962489540321,0.788586871895981
-0.5,-0.9,1.1024661487862,0.759108947045717
-0.45,-0.9,1.10869666245026,0.761002853288164
-0.4,-0.9,1.11494049502429,0.763697913315536
-0.35,-0.9,1.12119764650829,0.744991376349758
-0.3,-0.9,1.12746811690225,0.786778487854142
-0.25,-0.9,1.13375190620618,0.682306546311018
-0.2,-0.9,1.14004901442008,0.736992413306246
-0.15,-0.9,1.14635944154394,0.614510099484832
-0.0999999999999999,-0.9,1.15268318757776,0.810569358999984
-0.0499999999999998,-0.9,1.15902025252156,0.724431597481235
0,-0.9,1.16537063637531,0.721554378617638
0.0500000000000003,-0.9,1.17173433913904,0.73278108644159
0.1,-0.9,1.17811136081273,0.652928912481908
0.15,-0.9,1.18450170139639,0.699850635122213
0.2,-0.9,1.19090536089001,0.669326981048426
0.25,-0.9,1.1973223392936,0.695381230820372
0.3,-0.9,1.20375263660715,0.793807811930821
0.35,-0.9,1.21019625283067,0.741186944664398
0.4,-0.9,1.21665318796416,0.756717411075902
0.45,-0.9,1.22312344200761,0.672701517440072
0.5,-0.9,1.22960701496103,0.76051382244588
0.55,-0.9,1.23610390682441,0.684816080743275
0.6,-0.9,1.24261411759776,0.702204468703783
0.65,-0.9,1.24913764728108,0.673494122779617
0.7,-0.9,1.25567449587436,0.690773556001458
0.75,-0.9,1.26222466337761,0.696440342893656
0.8,-0.9,1.26878814979083,0.696284220195044
0.85,-0.9,1.27536495511401,0.596757447074507
0.9,-0.9,1.28195507934716,0.733820550473778
0.95,-0.9,1.28855852249027,0.72934898842455
1,-0.9,1.29517528454335,0.740889465475859
1.05,-0.9,1.30180536550639,0.701128417112177
1.1,-0.9,1.3084487653794,0.688899337179368
1.15,-0.9,1.31510548416238,0.741039742378456
1.2,-0.9,1.32177552185532,0.709309119528259
1.25,-0.9,1.32845887845823,0.741697832761147
1.3,-0.9,1.33515555397111,0.758067297395556
1.35,-0.9,1.34186554839395,0.708339075469489
1.4,-0.9,1.34858886172675,0.747664606246742
1.45,-0.9,1.35532549396953,0.744409594069506
1.5,-0.9,1.36207544512227,0.770186628026122
