"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.5,-1.4,1.98264673014759,0.557919436799896
1.55,-1.4,1.98800655898797,0.542585321512474
1.6,-1.4,1.99342676302236,0.54856700653915
1.65,-1.4,1.99890734225078,0.526264510303345
1.7,-1.4,2.00444829667323,0.546657519192382
1.75,-1.4,2.0100496262897,0.57512130890465
1.8,-1.4,2.01571133110019,0.543920112437994
1.85,-1.4,2.0214334111047,0.584191781199102
1.9,-1.4,2.02721586630324,0.551794597668247
1.95,-1.4,2.03305869669581,0.583681844519723
2,-1.4,2.03896190228239,0.568355521347017
-2,-1.35,1.75777102787591,0.467161863318253
-1.95,-1.35,1.7591915822398,0.507792122333888
-1.9,-1.35,1.76067251179772,0.463305982646855
-1.85,-1.35,1.76221381654966,0.470644733408854
-1.8,-1.35,1.76381549649562,0.506425973813976
-1.75,-1.35,1.76547755163561,0.495029378296728
-1.7,-1.35,1.76719998196962,0.472601327895944
-1.65,-1.35,1.76898278749766,0.488731603762406
-1.6,-1.35,1.77082596821972,0.485432497344729
-1.55,-1.35,1.7727295241358,0.51001936365015
-1.5,-1.35,1.77469345524591,0.479312911947638
-1.45,-1.35,1.77671776155004,0.47737659095569
-1.4,-1.35,1.7788024430482,0.48887448428922
-1.35,-1.35,1.78094749974037,0.485184779270881
-1.3,-1.35,1.78315293162658,0.462737033873684
-1.25,-1.35,1.78541873870681,0.481396340927494
-1.2,-1.35,1.78774492098106,0.4745483245587
-1.15,-1.35,1.79013147844933,0.49948491823906
-1.1,-1.35,1.79257841111163,0.483374180500966
-1.05,-1.35,1.79508571896795,0.500352606578378
-1,-1.35,1.7976534020183,0.452241387758032
-0.95,-1.35,1.80028146026267,0.518089534097249
-0.9,-1.35,1.80296989370106,0.489627772706042
-0.85,-1.35,1.80571870233348,0.476057281722939
-0.8,-1.35,1.80852788615993,0.472424320407633
-0.75,-1.35,1.81139744518039,0.504297329707936
-0.7,-1.35,1.81432737939488,0.485922117072558
-0.65,-1.35,1.81731768880339,0.485366386440365
-0.6,-1.35,1.82036837340593,0.481729832125847
-0.55,-1.35,1.82347943320249,0.516914919903274
-0.5,-1.35,1.82665086819308,0.504142031123811
-0.45,-1.35,1.82988267837769,0.487120249452939
-0.4,-1.35,1.83317486375632,0.481716218912361
-0.35,-1.35,1.83652742432898,0.514064291792536
-0.3,-1.35,1.83994036009566,0.461973698755585
-0.25,-1.35,1.84341367105637,0.489468905853739
-0.2,-1.35,1.8469473572111,0.451884061275368
-0.15,-1.35,1.85054141855985,0.511116396630806
-0.0999999999999999,-1.35,1.85419585510263,0.473111588406002
-0.0499999999999998,-1.35,1.85791066683943,0.522883321611748
0,-1.35,1.86168585377025,0.464144558022878
0.0500000000000003,-1.35,1.8655214158951,0.504799129184352
0.1,-1.35,1.86941735321397,0.520919128912488
0.15,-1.35,1.87337366572687,0.47781579433946
0.2,-1.35,1.87739035343379,0.510076859013244
0.25,-1.35,1.88146741633474,0.527932555357198
0.3,-1.35,1.8856048544297,0.541474679041474
0.35,-1.35,1.8898026677187,0.51146661843138
0.4,-1.35,1.89406085620171,0.500298746005079
0.45,-1.35,1.89837941987875,0.526828906564595
0.5,-1.35,1.90275835874982,0.457737973580516
0.55,-1.35,1.9071976728149,0.547814657904107
0.6,-1.35,1.91169736207402,0.514503392038831
0.65,-1.35,1.91625742652715,0.532963125141269
0.7,-1.35,1.92087786617431,0.496771384813679
0.75,-1.35,1.92555868101549,0.528229154620681
0.8,-1.35,1.9302998710507,0.529404698013442
0.85,-1.35,1.93510143627993,0.518406337310061
0.9,-1.35,1.93996337670319,0.579576420992926
0.95,-1.35,1.94488569232047,0.523777435857558
1,-1.35,1.94986838313177,0.515575790691093
1.05,-1.35,1.9549114491371,0.553878061196839
1.1,-1.35,1.96001489033645,0.593493106710192
1.15,-1.35,1.96517870672982,0.504106456456406
1.2,-1.35,1.97040289831722,0.52649484051884
1.25,-1.35,1.97568746509864,0.58406214059704
1.3,-1.35,1.98103240707409,0.52003049422379
1.35,-1.35,1.98643772424356,0.553218661942879
1.4,-1.35,1.99190341660706,0.553445704741657
1.45,-1.35,1.99742948416457,0.580609144454957
1.5,-1.35,2.00301592691612,0.588472196613347
1.55,-1.35,2.00866274486168,0.588636502285696
1.6,-1.35,2.01436993800127,0.577121824190817
1.65,-1.35,2.02013750633489,0.601507482941197
1.7,-1.35,2.02596544986252,0.546369676064914
1.75,-1.35,2.03185376858419,0.571950465581778
1.8,-1.35,2.03780246249987,0.597616452230297
1.85,-1.35,2.04381153160958,0.604371064848617
1.9,-1.35,2.04988097591331,0.581413535882028
1.95,-1.35,2.05601079541107,0.604315629235518
2,-1.35,2.06220099010285,0.588201575223535
-2,-1.3,1.75904236422994,0.495519399620558
-1.95,-1.3,1.76074990769903,0.472807414732145
-1.9,-1.3,1.76251782636214,0.483638894040369
-1.85,-1.3,1.76434612021927,0.509190672822843
-1.8,-1.3,1.76623478927043,0.491748869005883
-1.75,-1.3,1.76818383351561,0.490032191662673
-1.7,-1.3,1.77019325295482,0.470470437803046
-1.65,-1.3,1.77226304758805,0.449030315010249
-1.6,-1.3,1.7743932174153,0.473156958919521
-1.55,-1.3,1.77658376243658,0.517089445832516
-1.5,-1.3,1.77883468265188,0.482322122295569
-1.45,-1.3,1.7811459780612,0.476080100827704
-1.4,-1.3,1.78351764866455,0.491888941517482
-1.35,-1.3,1.78594969446192,0.468542108346529
-1.3,-1.3,1.78844211545332,0.511495304527386
-1.25,-1.3,1.79099491163874,0.517436210742604
-1.2,-1.3,1.79360808301819,0.476984140667886
-1.15,-1.3,1.79628162959166,0.50995356747512
-1.1,-1.3,1.79901555135915,0.475934022225468
-1.05,-1.3,1.80180984832066,0.478499536215433
-1,-1.3,1.8046645204762,0.499418060018928
-0.95,-1.3,1.80757956782577,0.468792587739583
-0.9,-1.3,1.81055499036936,0.504702612452995
-0.85,-1.3,1.81359078810697,0.496508252604498
-0.8,-1.3,1.8166869610386,0.462206183638179
-0.75,-1.3,1.81984350916426,0.508500795541302
-0.7,-1.3,1.82306043248395,0.493155966607065
-0.65,-1.3,1.82633773099766,0.483371128554868
-0.6,-1.3,1.82967540470539,0.490290072364626
-0.55,-1.3,1.83307345360714,0.509070901528775
-0.5,-1.3,1.83653187770292,0.499186772404973
-0.45,-1.3,1.84005067699273,0.535901977761207
-0.4,-1.3,1.84362985147655,0.500679326394507
-0.35,-1.3,1.8472694011544,0.521824835584484
-0.3,-1.3,1.85096932602628,0.478618080189246
-0.25,-1.3,1.85472962609218,0.54792143242174
-0.2,-1.3,1.8585503013521,0.482683196669565
-0.15,-1.3,1.86243135180605,0.516001726996941
-0.0999999999999999,-1.3,1.86637277745402,0.512798933111867
-0.0499999999999998,-1.3,1.87037457829601,0.519490110372263
0,-1.3,1.87443675433203,0.520006008799704
0.0500000000000003,-1.3,1.87855930556207,0.471294468234791
0.1,-1.3,1.88274223198614,0.523178022214331
0.15,-1.3,1.88698553360423,0.536068012841134
0.2,-1.3,1.89128921041634,0.468489582114768
0.25,-1.3,1.89565326242248,0.465674299093825
0.3,-1.3,1.90007768962264,0.506272285950304
0.35,-1.3,1.90456249201683,0.479283258505295
0.4,-1.3,1.90910766960504,0.519656265652348
0.45,-1.3,1.91371322238727,0.510224249843421
0.5,-1.3,1.91837915036353,0.522966415011515
0.55,-1.3,1.92310545353381,0.529572430877842
0.6,-1.3,1.92789213189812,0.527442934906225
0.65,-1.3,1.93273918545645,0.493946549961969
0.7,-1.3,1.9376466142088,0.554595740926028
0.75,-1.3,1.94261441815518,0.526940167428101
0.8,-1.3,1.94764259729558,0.520235773037534
0.85,-1.3,1.95273115163,0.488277775395316
0.9,-1.3,1.95788008115845,0.508373762230126
0.95,-1.3,1.96308938588092,0.565888538217096
1,-1.3,1.96835906579742,0.548337684398935
1.05,-1.3,1.97368912090794,0.568306800792232
1.1,-1.3,1.97907955121249,0.519624276812516
1.15,-1.3,1.98453035671105,0.601893336466185
1.2,-1.3,1.99004153740365,0.540128579743993
1.25,-1.3,1.99561309329026,0.547194969347245
1.3,-1.3,2.0012450243709,0.547555214847981
1.35,-1.3,2.00693733064557,0.560619613499755
1.4,-1.3,2.01269001211426,0.52772347265025
1.45,-1.3,2.01850306877697,0.576439149740289
1.5,-1.3,2.0243765006337,0.539919647325428
1.55,-1.3,2.03031030768446,0.582438146775821
1.6,-1.3,2.03630448992925,0.60127678078161
1.65,-1.3,2.04235904736805,0.627841254933306
1.7,-1.3,2.04847398000088,0.583229782660203
1.75,-1.3,2.05464928782774,0.600196644204538
1.8,-1.3,2.06088497084862,0.596317366664175
1.85,-1.3,2.06718102906352,0.59198458042051
1.9,-1.3,2.07353746247245,0.617735842379994
1.95,-1.3,2.0799542710754,0.59155891639161
2,-1.3,2.08643145487238,0.621121579870567
-2,-1.25,1.76130507753304,0.467025205041582
-1.95,-1.25,1.76329961010732,0.502480953649843
-1.9,-1.25,1.76535451787562,0.480445316800573
-1.85,-1.25,1.76746980083795,0.484923992666065
-1.8,-1.25,1.7696454589943,0.471907840528974
-1.75,-1.25,1.77188149234468,0.486878718665722
-1.7,-1.25,1.77417790088908,0.530083665142467
-1.65,-1.25,1.7765346846275,0.48126415584625
-1.6,-1.25,1.77895184355995,0.508533333111569
-1.55,-1.25,1.78142937768642,0.501208475699206
-1.5,-1.25,1.78396728700691,0.497357595076107
-1.45,-1.25,1.78656557152143,0.513344102575891
-1.4,-1.25,1.78922423122997,0.458821597669293
-1.35,-1.25,1.79194326613254,0.469060508328288
-1.3,-1.25,1.79472267622913,0.48835234070488
-1.25,-1.25,1.79756246151974,0.510211134099543
-1.2,-1.25,1.80046262200438,0.483454544220769
-1.15,-1.25,1.80342315768305,0.472809578521173
-1.1,-1.25,1.80644406855573,0.486336040515182
-1.05,-1.25,1.80952535462244,0.479330233198813
-1,-1.25,1.81266701588318,0.494905115407251
-0.95,-1.25,1.81586905233793,0.467254680142349
-0.9,-1.25,1.81913146398671,0.486811639287985
-0.85,-1.25,1.82245425082952,0.488506229004407
-0.8,-1.25,1.82583741286635,0.489725851998613
-0.75,-1.25,1.8292809500972,0.456914117987366
-0.7,-1.25,1.83278486252208,0.493524942796922
-0.65,-1.25,1.83634915014098,0.497702569751446
-0.6,-1.25,1.83997381295391,0.534248670074112
-0.55,-1.25,1.84365885096086,0.4542401152701
-0.5,-1.25,1.84740426416183,0.487962330227528
-0.45,-1.25,1.85121005255683,0.51811905086517
-0.4,-1.25,1.85507621614585,0.481543161999015
-0.35,-1.25,1.85900275492889,0.489029032525248
-0.3,-1.25,1.86298966890596,0.46523088135778
-0.25,-1.25,1.86703695807705,0.494071269697955
-0.2,-1.25,1.87114462244217,0.526761119203928
-0.15,-1.25,1.87531266200131,0.516333582363445
-0.0999999999999999,-1.25,1.87954107675447,0.48405980879049
-0.0499999999999998,-1.25,1.88382986670166,0.475233261944358
0,-1.25,1.88817903184287,0.51928210463616
0.0500000000000003,-1.25,1.89258857217811,0.496932547013185
0.1,-1.25,1.89705848770737,0.501569212193249
0.15,-1.25,1.90158877843065,0.497908250873472
0.2,-1.25,1.90617944434796,0.519319166227568
0.25,-1.25,1.91083048545929,0.476486008935594
0.3,-1.25,1.91554190176465,0.54076529850491
0.35,-1.25,1.92031369326403,0.496818917467731
0.4,-1.25,1.92514585995743,0.580607844850297
0.45,-1.25,1.93003840184486,0.511582207898636
0.5,-1.25,1.93499131892631,0.500982889091119
0.55,-1.25,1.94000461120179,0.518010912193184
0.6,-1.25,1.94507827867128,0.506997127060118
0.65,-1.25,1.95021232133481,0.488004018214595
0.7,-1.25,1.95540673919235,0.492633552278196
0.75,-1.25,1.96066153224392,0.520863584461738
0.8,-1.25,1.96597670048952,0.49970416002449
0.85,-1.25,1.97135224392914,0.500028141848367
0.9,-1.25,1.97678816256278,0.507678615370202
0.95,-1.25,1.98228445639045,0.551370748323745
1,-1.25,1.98784112541214,0.55226184108568
1.05,-1.25,1.99345816962785,0.527118144670521
1.1,-1.25,1.99913558903759,0.566583762158447
1.15,-1.25,2.00487338364135,0.602586381860045
1.2,-1.25,2.01067155343914,0.561555610587294
1.25,-1.25,2.01653009843095,0.557404453036686
1.3,-1.25,2.02244901861678,0.581898413381677
1.35,-1.25,2.02842831399664,0.60528711086009
1.4,-1.25,2.03446798457052,0.56114696761396
1.45,-1.25,2.04056803033843,0.53703238573436
1.5,-1.25,2.04672845130036,0.555835483359167
1.55,-1.25,2.05294924745631,0.575252419615422
1.6,-1.25,2.05923041880629,0.54297815150783
1.65,-1.25,2.06557196535029,0.578557029033549
1.7,-1.25,2.07197388708831,0.597516811838559
1.75,-1.25,2.07843618402036,0.593492997195536
1.8,-1.25,2.08495885614643,0.598185121852257
1.85,-1.25,2.09154190346653,0.587902701539655
1.9,-1.25,2.09818532598065,0.574436575297305
1.95,-1.25,2.1048891236888,0.637610372258967
2,-1.25,2.11165329659096,0.639987091894731
-2,-1.2,1.7645591677852,0.496948088344688
-1.95,-1.2,1.76684068946468,0.485596461018357
-1.9,-1.2,1.76918258633817,0.522270728922237
-1.85,-1.2,1.7715848584057,0.477572419723158
-1.8,-1.2,1.77404750566724,0.469702682189428
-1.75,-1.2,1.77657052812281,0.499406071397438
-1.7,-1.2,1.7791539257724,0.488897045988583
-1.65,-1.2,1.78179769861602,0.456149970855738
-1.6,-1.2,1.78450184665366,0.496485821757673
-1.55,-1.2,1.78726636988532,0.474055191075392
-1.5,-1.2,1.79009126831101,0.455623303620889
-1.45,-1.2,1.79297654193072,0.512216895791596
-1.4,-1.2,1.79592219074446,0.486511330377384
-1.35,-1.2,1.79892821475222,0.481307757253801
-1.3,-1.2,1.80199461395401,0.459787502378217
-1.25,-1.2,1.80512138834981,0.491010930014505
-1.2,-1.2,1.80830853793965,0.464631200113019
-1.15,-1.2,1.8115560627235,0.47608343666912
-1.1,-1.2,1.81486396270138,0.470821490469951
-1.05,-1.2,1.81823223787328,0.466999081742065
-1,-1.2,1.82166088823921,0.497000949147121
-0.95,-1.2,1.82514991379916,0.483351795005057
-0.9,-1.2,1.82869931455314,0.501531194544202
-0.85,-1.2,1.83230909050114,0.508966018295696
-0.8,-1.2,1.83597924164316,0.466493488925535
-0.75,-1.2,1.83970976797921,0.495175270552081
-0.7,-1.2,1.84350066950928,0.46713154681778
-0.65,-1.2,1.84735194623337,0.503170930210248
-0.6,-1.2,1.85126359815149,0.502621210788291
-0.55,-1.2,1.85523562526364,0.494464570522201
-0.5,-1.2,1.8592680275698,0.452780689735925
-0.45,-1.2,1.86336080506999,0.515570533367173
-0.4,-1.2,1.86751395776421,0.491695383097297
-0.35,-1.2,1.87172748565245,0.504507347893403
-0.3,-1.2,1.87600138873471,0.474719720259996
-0.25,-1.2,1.88033566701099,0.526492486925707
-0.2,-1.2,1.8847303204813,0.506305988666585
-0.15,-1.2,1.88918534914564,0.517282200102967
-0.0999999999999999,-1.2,1.893700753004,0.512378148674209
-0.0499999999999998,-1.2,1.89827653205638,0.505709022674733
0,-1.2,1.90291268630278,0.484905759728349
0.0500000000000003,-1.2,1.90760921574321,0.527574565913805
0.1,-1.2,1.91236612037767,0.515346891102491
0.15,-1.2,1.91718340020614,0.552050774165451
0.2,-1.2,1.92206105522865,0.527925596887413
0.25,-1.2,1.92699908544517,0.504306680603131
0.3,-1.2,1.93199749085572,0.456556580626261
0.35,-1.2,1.93705627146029,0.494820461181027
0.4,-1.2,1.94217542725889,0.528705073770624
0.45,-1.2,1.94735495825151,0.510844809617188
0.5,-1.2,1.95259486443816,0.522945103024177
0.55,-1.2,1.95789514581883,0.530737298911332
0.6,-1.2,1.96325580239352,0.545094716454305
0.65,-1.2,1.96867683416223,0.503063155452748
0.7,-1.2,1.97415824112497,0.496742077640793
0.75,-1.2,1.97970002328174,0.498938640843613
0.8,-1.2,1.98530218063253,0.541820230096712
0.85,-1.2,1.99096471317734,0.578167337641572
0.9,-1.2,1.99668762091618,0.533578512614419
0.95,-1.2,2.00247090384904,0.552549661425586
1,-1.2,2.00831456197592,0.526214373449232
1.05,-1.2,2.01421859529683,0.572996479510906
1.1,-1.2,2.02018300381176,0.534570066288705
1.15,-1.2,2.02620778752071,0.520654388755351
1.2,-1.2,2.03229294642369,0.532573046790828
1.25,-1.2,2.0384384805207,0.581584755191645
1.3,-1.2,2.04464438981173,0.594142797075993
1.35,-1.2,2.05091067429678,0.584371952350309
1.4,-1.2,2.05723733397585,0.55385218374878
1.45,-1.2,2.06362436884895,0.584225465556432
1.5,-1.2,2.07007177891607,0.583329234970171
1.55,-1.2,2.07657956417722,0.575416372965608
1.6,-1.2,2.08314772463239,0.601088016333023
1.65,-1.2,2.08977626028159,0.612743570358042
1.7,-1.2,2.0964651711248,0.620637452417042
1.75,-1.2,2.10321445716205,0.601356992683821
1.8,-1.2,2.11002411839331,0.628078241302453
1.85,-1.2,2.1168941548186,0.585110128943496
1.9,-1.2,2.12382456643792,0.62580872613274
1.95,-1.2,2.13081535325126,0.629451192788204
2,-1.2,2.13786651525862,0.599221648514808
-2,-1.15,1.76880463498643,0.491219260957696
-1.95,-1.15,1.7713731457711,0.485305283679666
-1.9,-1.15,1.77400203174979,0.4647383880875
-1.85,-1.15,1.77669129292251,0.48414407844377
-1.8,-1.15,1.77944092928924,0.48935287201397
-1.75,-1.15,1.78225094085001,0.47116207714801
-1.7,-1.15,1.78512132760479,0.502702089752913
-1.65,-1.15,1.7880520895536,0.492382026587492
-1.6,-1.15,1.79104322669644,0.489739121906532
-1.55,-1.15,1.7940947390333,0.480758558899444
-1.5,-1.15,1.79720662656418,0.480322325248269
-1.45,-1.15,1.80037888928908,0.471650858975212
-1.4,-1.15,1.80361152720801,0.522502200907559
-1.35,-1.15,1.80690454032097,0.535814557222875
-1.3,-1.15,1.81025792862795,0.482320276971488
-1.25,-1.15,1.81367169212895,0.487220415542022
-1.2,-1.15,1.81714583082397,0.474177446663337
-1.15,-1.15,1.82068034471302,0.489838555888924
-1.1,-1.15,1.8242752337961,0.495229717882801
-1.05,-1.15,1.82793049807319,0.465022378584312
-1,-1.15,1.83164613754431,0.460469427209995
-0.95,-1.15,1.83542215220946,0.487649527809693
-0.9,-1.15,1.83925854206863,0.501027096798834
-0.85,-1.15,1.84315530712182,0.475333520616253
-0.8,-1.15,1.84711244736904,0.492858168792742
-0.75,-1.15,1.85112996281028,0.475104137386328
-0.7,-1.15,1.85520785344554,0.524537113269764
-0.65,-1.15,1.85934611927483,0.485557558800625
-0.6,-1.15,1.86354476029814,0.476169074138152
-0.55,-1.15,1.86780377651548,0.506347445409962
-0.5,-1.15,1.87212316792684,0.488305176424328
-0.45,-1.15,1.87650293453223,0.466124509363138
-0.4,-1.15,1.88094307633163,0.488050268646736
-0.35,-1.15,1.88544359332507,0.487557653714208
-0.3,-1.15,1.89000448551252,0.496316749609
-0.25,-1.15,1.894625752894,0.499895435465241
-0.2,-1.15,1.8993073954695,0.485476593899328
-0.15,-1.15,1.90404941323903,0.541549777246785
-0.0999999999999999,-1.15,1.90885180620258,0.495222104354508
-0.0499999999999998,-1.15,1.91371457436016,0.510861730445528
0,-1.15,1.91863771771176,0.523873738002305
0.0500000000000003,-1.15,1.92362123625738,0.499571148445574
0.1,-1.15,1.92866512999703,0.517129437112935
0.15,-1.15,1.9337693989307,0.5183669974215
0.2,-1.15,1.9389340430584,0.504482441443644
0.25,-1.15,1.94415906238011,0.517426083188215
0.3,-1.15,1.94944445689586,0.537424853856218
0.35,-1.15,1.95479022660562,0.497715322072637
0.4,-1.15,1.96019637150942,0.51245547532339
0.45,-1.15,1.96566289160723,0.516751466325393
0.5,-1.15,1.97118978689907,0.567844837159618
0.55,-1.15,1.97677705738493,0.514884907116213
0.6,-1.15,1.98242470306482,0.514600049671193
0.65,-1.15,1.98813272393873,0.499806092287326
0.7,-1.15,1.99390112000666,0.535189500254472
0.75,-1.15,1.99972989126862,0.547602647988452
0.8,-1.15,2.0056190377246,0.477545944870562
0.85,-1.15,2.01156855937461,0.547155335743397
0.9,-1.15,2.01757845621864,0.546848472039129
0.95,-1.15,2.02364872825669,0.511008752370146
1,-1.15,2.02977937548877,0.581356044223503
1.05,-1.15,2.03597039791487,0.575655809107391
1.1,-1.15,2.04222179553499,0.576958746842756
1.15,-1.15,2.04853356834914,0.535774600389826
1.2,-1.15,2.05490571635732,0.585920640479118
1.25,-1.15,2.06133823955951,0.573360598454745
1.3,-1.15,2.06783113795573,0.534398597272116
1.35,-1.15,2.07438441154598,0.610658103097205
1.4,-1.15,2.08099806033025,0.5953153022839
1.45,-1.15,2.08767208430854,0.564608976482088
1.5,-1.15,2.09440648348086,0.598275261357109
1.55,-1.15,2.1012012578472,0.587406676523242
1.6,-1.15,2.10805640740756,0.644837104370144
1.65,-1.15,2.11497193216195,0.587303310750182
1.7,-1.15,2.12194783211036,0.598468970091444
1.75,-1.15,2.1289841072528,0.591912563146009
1.8,-1.15,2.13608075758926,0.613301511114825
1.85,-1.15,2.14323778311974,0.64845505369273
1.9,-1.15,2.15045518384425,0.626967151538049
1.95,-1.15,2.15773295976278,0.653821399884428
2,-1.15,2.16507111087534,0.643568516927484
-2,-1.1,1.77404147913673,0.497412381433764
-1.95,-1.1,1.77689697902659,0.471270731300721
-1.9,-1.1,1.77981285411047,0.499638110115848
-1.85,-1.1,1.78278910438838,0.490707867650433
-1.8,-1.1,1.78582572986031,0.496912962456663
-1.75,-1.1,1.78892273052627,0.470327822096244
-1.7,-1.1,1.79208010638625,0.503387280589461
-1.65,-1.1,1.79529785744026,0.464848643536262
-1.6,-1.1,1.79857598368828,0.502042532161612
-1.55,-1.1,1.80191448513034,0.459440693726576
-1.5,-1.1,1.80531336176641,0.498417209086585
-1.45,-1.1,1.80877261359651,0.471730685190517
-1.4,-1.1,1.81229224062063,0.498668575451578
-1.35,-1.1,1.81587224283878,0.496239818299998
-1.3,-1.1,1.81951262025095,0.533136714254096
-1.25,-1.1,1.82321337285715,0.500908830100963
-1.2,-1.1,1.82697450065737,0.507239591197414
-1.15,-1.1,1.83079600365161,0.503522986529501
-1.1,-1.1,1.83467788183988,0.471764920350268
-1.05,-1.1,1.83862013522217,0.505310570256243
-1,-1.1,1.84262276379848,0.468129754402863
-0.95,-1.1,1.84668576756882,0.514265147471231
-0.9,-1.1,1.85080914653318,0.522268528367106
-0.85,-1.1,1.85499290069157,0.513230356628019
-0.8,-1.1,1.85923703004398,0.502565630239679
-0.75,-1.1,1.86354153459042,0.485968928557323
-0.7,-1.1,1.86790641433087,0.513318777200598
-0.65,-1.1,1.87233166926536,0.502435333706553
-0.6,-1.1,1.87681729939386,0.479300319083695
-0.55,-1.1,1.88136330471639,0.485684676600138
-0.5,-1.1,1.88596968523295,0.497426700642214
-0.45,-1.1,1.89063644094352,0.520985183581188
-0.4,-1.1,1.89536357184813,0.501706077639621
-0.35,-1.1,1.90015107794675,0.496839296439338
-0.3,-1.1,1.9049989592394,0.493071931763177
-0.25,-1.1,1.90990721572607,0.535018589109481
-0.2,-1.1,1.91487584740677,0.522725020389953
-0.15,-1.1,1.91990485428149,0.538169814431266
-0.0999999999999999,-1.1,1.92499423635024,0.515384407458507
-0.0499999999999998,-1.1,1.93014399361301,0.465619875718336
0,-1.1,1.9353541260698,0.524076552786243
0.0500000000000003,-1.1,1.94062463372062,0.531918906488719
0.1,-1.1,1.94595551656546,0.525365111142498
0.15,-1.1,1.95134677460432,0.509977435185145
0.2,-1.1,1.95679840783721,0.523667979070675
0.25,-1.1,1.96231041626412,0.503710355894103
0.3,-1.1,1.96788279988506,0.526412050487945
0.35,-1.1,1.97351555870002,0.536911974554288
0.4,-1.1,1.979208692709,0.550643721343609
0.45,-1.1,1.98496220191201,0.538729415012521
0.5,-1.1,1.99077608630905,0.539074676191167
0.55,-1.1,1.9966503459001,0.559758597220251
0.6,-1.1,2.00258498068518,0.525671681680758
0.65,-1.1,2.00857999066428,0.544832100782161
0.7,-1.1,2.01463537583741,0.54317420276563
0.75,-1.1,2.02075113620456,0.527423393836784
0.8,-1.1,2.02692727176574,0.541842128758693
0.85,-1.1,2.03316378252094,0.574604274049367
0.9,-1.1,2.03946066847016,0.543985912456135
0.95,-1.1,2.04581792961341,0.595812728158692
1,-1.1,2.05223556595068,0.660379583048041
1.05,-1.1,2.05871357748198,0.533956555784462
1.1,-1.1,2.06525196420729,0.580470596511083
1.15,-1.1,2.07185072612664,0.545244089492323
1.2,-1.1,2.07850986324001,0.549383895022395
1.25,-1.1,2.0852293755474,0.584752976034413
1.3,-1.1,2.09200926304881,0.604082629698923
1.35,-1.1,2.09884952574425,0.579690702955819
1.4,-1.1,2.10575016363371,0.580661262941805
1.45,-1.1,2.1127111767172,0.566099930843366
1.5,-1.1,2.11973256499471,0.619622896481675
1.55,-1.1,2.12681432846624,0.578652250887305
1.6,-1.1,2.1339564671318,0.591542598424713
1.65,-1.1,2.14115898099138,0.568858927657686
1.7,-1.1,2.14842187004499,0.620068434383541
1.75,-1.1,2.15574513429262,0.595489921333588
1.8,-1.1,2.16312877373427,0.623072444556824
1.85,-1.1,2.17057278836995,0.657153959603923
1.9,-1.1,2.17807717819965,0.660356320761665
1.95,-1.1,2.18564194322338,0.666857757597421
2,-1.1,2.19326708344113,0.649467665927627
-2,-1.05,1.78026970023609,0.511697851616178
-1.95,-1.05,1.78341218923114,0.495986699802516
-1.9,-1.05,1.78661505342022,0.496336039540255
-1.85,-1.05,1.78987829280332,0.503455312422677
-1.8,-1.05,1.79320190738045,0.45242089654059
-1.75,-1.05,1.7965858971516,0.508398111488549
-1.7,-1.05,1.80003026211677,0.487079550378242
-1.65,-1.05,1.80353500227597,0.475210431685818
-1.6,-1.05,1.80710011762919,0.490716688385625
-1.55,-1.05,1.81072560817644,0.505400262691557
-1.5,-1.05,1.81441147391771,0.479095432001783
-1.45,-1.05,1.818157714853,0.475101852683013
-1.4,-1.05,1.82196433098232,0.505960998914128
-1.35,-1.05,1.82583132230566,0.518701628746611
-1.3,-1.05,1.82975868882302,0.494598795667356
-1.25,-1.05,1.83374643053441,0.488196707629379
-1.2,-1.05,1.83779454743983,0.492573100078503
-1.15,-1.05,1.84190303953926,0.484321176610054
-1.1,-1.05,1.84607190683272,0.47716128653351
-1.05,-1.05,1.85030114932021,0.504546610089616
-1,-1.05,1.85459076700172,0.516492614167767
-0.95,-1.05,1.85894075987725,0.502325033136348
-0.9,-1.05,1.86335112794681,0.503484595773372
-0.85,-1.05,1.86782187121039,0.490997602316951
-0.8,-1.05,1.87235298966799,0.492540772712356
-0.75,-1.05,1.87694448331962,0.492151053242268
-0.7,-1.05,1.88159635216527,0.505449460699483
-0.65,-1.05,1.88630859620495,0.489157074768448
-0.6,-1.05,1.89108121543864,0.510894805874916
-0.55,-1.05,1.89591420986637,0.477053348291592
-0.5,-1.05,1.90080757948812,0.494436010053372
-0.45,-1.05,1.90576132430389,0.506770713404837
-0.4,-1.05,1.91077544431368,0.553760263259786
-0.35,-1.05,1.9158499395175,0.501612898654649
-0.3,-1.05,1.92098480991535,0.489395794229865
-0.25,-1.05,1.92618005550721,0.51650036814912
-0.2,-1.05,1.9314356762931,0.531779016684795
-0.15,-1.05,1.93675167227302,0.515014506742688
-0.0999999999999999,-1.05,1.94212804344696,0.523631265364463
-0.0499999999999998,-1.05,1.94756478981492,0.489237264258282
0,-1.05,1.95306191137691,0.527842742710894
0.0500000000000003,-1.05,1.95861940813292,0.534641109057422
0.1,-1.05,1.96423728008295,0.531138870196496
0.15,-1.05,1.96991552722701,0.533180749384254
0.2,-1.05,1.97565414956509,0.514581308899108
0.25,-1.05,1.9814531470972,0.553833506014188
0.3,-1.05,1.98731251982333,0.568176686070588
0.35,-1.05,1.99323226774348,0.544321874150445
0.4,-1.05,1.99921239085766,0.515410611589393
