"Southeast.Winds","Northeast.Winds","Abundance","Std_Error","Error"
1.2,-0.9,0.000206210240400782,0,0.000116088203987547
1.25,-0.9,0.000178047332613189,0,0.000103670735937275
1.3,-0.9,0.000153238185900144,0,9.22960714016601e-05
1.35,-0.9,0.000131463387622098,0,8.19120324093309e-05
1.4,-0.9,0.000112421382965116,0,7.24652453749701e-05
1.45,-0.9,9.58295204432428e-05,0,6.39015159280156e-05
1.5,-0.9,8.14246673837756e-05,0,5.61662244939384e-05
1.55,-0.9,6.89634466559468e-05,0,4.92047329982602e-05
1.6,-0.9,5.82221462608857e-05,0,4.29627920289305e-05
1.65,-0.9,4.89963524860333e-05,0,3.73869376809128e-05
1.7,-0.9,4.11003553537154e-05,0,3.24248679437887e-05
1.75,-0.9,3.43663722739017e-05,0,2.80257896943384e-05
1.8,-0.9,2.86436323502518e-05,0,2.41407289411327e-05
1.85,-0.9,2.37973598783432e-05,0,2.07227987717171e-05
1.9,-0.9,1.9707691390275e-05,0,1.77274213312354e-05
1.95,-0.9,1.62685562953697e-05,0,1.5112501996024e-05
2,-0.9,1.338654687538e-05,0,1.28385556052055e-05
-2,-0.85,0.00308770303815316,0,0.00126726259999935
-1.95,-0.85,0.00328392341701836,0,0.00129561670226799
-1.9,-0.85,0.00348142307127077,0,0.00132123923512157
-1.85,-0.85,0.0036789753041495,0,0.00134417446230765
-1.8,-0.85,0.00387528126798119,0,0.00136451519589425
-1.75,-0.85,0.00406898297425313,0,0.00138239727839126
-1.7,-0.85,0.00425867799086094,0,0.00139799177633675
-1.65,-0.85,0.00444293562694973,0,0.00141149507639267
-1.6,-0.85,0.00462031436134013,0,0.00142311725038188
-1.55,-0.85,0.00478938023027816,0,0.00143306923844127
-1.5,-0.85,0.00494872585555498,0,0.00144154956894229
-1.45,-0.85,0.00509698976617811,0,0.00144873146422559
-1.4,-0.85,0.00523287564684088,0,0.0014547512453962
-1.35,-0.85,0.00535517113531626,0,0.00145969892490341
-1.3,-0.85,0.00546276578922892,0,0.00146361175105011
-1.25,-0.85,0.00555466785078112,0,0.00146647124900919
-1.2,-0.85,0.00563001945596384,0,0.0014682040114776
-1.15,-0.85,0.00568810996229761,0,0.00146868616667474
-1.1,-0.85,0.00572838710562622,0,0.00146775113702167
-1.05,-0.85,0.00575046574103653,0,0.00146520004080858
-1,-0.85,0.00575413397443396,0,0.00146081391210864
-0.95,-0.85,0.00573935654825795,0,0.00145436683488011
-0.9,-0.85,0.00570627540568084,0,0.00144563910209683
-0.85,-0.85,0.00565520742066397,0,0.00143442960286539
-0.8,-0.85,0.00558663934463785,0,0.0014205667854059
-0.75,-0.85,0.00550122008250788,0,0.00140391771579238
-0.7,-0.85,0.0053997504693946,0,0.00138439492911767
-0.65,-0.85,0.00528317077333794,0,0.00136196093473945
-0.6,-0.85,0.00515254619664433,0,0.00133663038028205
-0.55,-0.85,0.00500905068836489,0,0.00130846999539191
-0.5,-0.85,0.00485394941155698,0,0.00127759652517186
-0.45,-0.85,0.00468858023078691,0,0.00124417292653023
-0.4,-0.85,0.00451433459737384,0,0.00120840314138212
-0.35,-0.85,0.00433263821207082,0,0.00117052578208712
-0.3,-0.85,0.00414493183745254,0,0.00113080706989316
-0.25,-0.85,0.00395265261575503,0,0.00108953335928549
-0.2,-0.85,0.00375721622307849,0,0.00104700356238153
-0.15,-0.85,0.00356000015874192,0,0.00100352175986341
-0.0999999999999999,-0.85,0.00336232843037471,0,0.000959390250118372
-0.0499999999999998,-0.85,0.0031654578523907,0,0.000914903247821224
0,-0.85,0.00297056612924588,0,0.000870341398630018
0.0500000000000003,-0.85,0.00277874184679359,0,0.000825967229480097
0.1,-0.85,0.0025909764465652,0,0.00078202160572045
0.15,-0.85,0.00240815821029552,0,0.000738721218700797
0.2,-0.85,0.00223106823674593,0,0.000696257082131283
0.25,-0.85,0.00206037835097238,0,0.000654793974377441
0.3,-0.85,0.00189665084858346,0,0.000614470728547118
0.35,-0.85,0.00174033994498075,0,0.000575401244321007
0.4,-0.85,0.00159179477260936,0,0.000537676076194865
0.45,-0.85,0.00145126374819675,0,0.000501364442881498
0.5,-0.85,0.00131890011694518,0,0.000466516502201268
0.55,-0.85,0.00119476847159156,0,0.000433165744334085
0.6,-0.85,0.00107885204091043,0,0.000401331372610378
0.65,-0.85,0.000971060544206257,0,0.000371020563311134
0.7,-0.85,0.00087123841509199,0,0.000342230522064012
0.75,-0.85,0.000779173208754508,0,0.000314950282038982
0.8,-0.85,0.000694604021270207,0,0.000289162216026722
0.85,-0.85,0.000617229766623675,0,0.000264843258701812
0.9,-0.85,0.00054671717615743,0,0.000241965855486413
0.95,-0.85,0.000482708405515692,0,0.000220498669562753
1,-0.85,0.00042482815505265,0,0.000200407088434257
1.05,-0.85,0.000372690230525949,0,0.000181653576217282
1.1,-0.85,0.000325903491130607,0,0.000164197918168852
1.15,-0.85,0.000284077151071243,0,0.000147997400692343
1.2,-0.85,0.000246825418533522,0,0.000133006964208451
1.25,-0.85,0.000213771471801969,0,0.000119179358831778
1.3,-0.85,0.000184550786173288,0,0.000106465324663613
1.35,-0.85,0.000158813837109708,0,9.4813810459745e-05
1.4,-0.85,0.000136228214721797,0,8.41722370393593e-05
1.45,-0.85,0.000116480192190742,0,7.44868054646059e-05
1.5,-0.85,9.92757962216905e-05,0,6.57028449662292e-05
1.55,-0.85,8.43414311971018e-05,0,5.77651918991661e-05
1.6,-0.85,7.14241105442348e-05,0,5.06185886480162e-05
1.65,-0.85,6.02913491429566e-05,0,4.42080902468531e-05
1.7,-0.85,5.07307695946119e-05,0,3.84794663577257e-05
1.75,-0.85,4.2549473072321e-05,0,3.33795869653803e-05
1.8,-0.85,3.55732224993179e-05,0,2.88567814821596e-05
1.85,-0.85,2.96454821681248e-05,0,2.48611627142773e-05
1.9,-0.85,2.46263538190133e-05,0,2.13449091349319e-05
1.95,-0.85,2.03914448228428e-05,0,1.82625009827937e-05
2,-0.85,1.68306996214021e-05,0,1.55709077270924e-05
-2,-0.8,0.00302294317112011,0,0.00128171793583815
-1.95,-0.8,0.00322494342588696,0,0.00131412757922998
-1.9,-0.8,0.00342941864640224,0,0.00134377764419041
-1.85,-0.8,0.00363517394074125,0,0.00137066394736768
-1.8,-0.8,0.00384092807768916,0,0.00139483397885783
-1.75,-0.8,0.00404532520631547,0,0.00141638316213281
-1.7,-0.8,0.00424694848606812,0,0.00143544874672439
-1.65,-0.8,0.0044443354664891,0,0.00145220141062816
-1.6,-0.8,0.00463599500662631,0,0.00146683481300866
-1.55,-0.8,0.00482042547809264,0,0.00147955351899343
-1.5,-0.8,0.00499613395401064,0,0.0014905599011487
-1.45,-0.8,0.00516165605021925,0,0.00150004078425745
-1.4,-0.8,0.00531557605642192,0,0.0015081547147895
-1.35,-0.8,0.00545654697456303,0,0.00151502077786553
-1.3,-0.8,0.00558331007054084,0,0.00152070983295944
-1.25,-0.8,0.00569471354405141,0,0.00152523888816518
-1.2,-0.8,0.00578972993025329,0,0.00152856909161735
-1.15,-0.8,0.0058674718660769,0,0.00153060751485575
-1.1,-0.8,0.0059272058830727,0,0.00153121257656161
-1.05,-0.8,0.0059683639270672,0,0.00153020265064113
-1,-0.8,0.00599055235163439,0,0.00152736715945787
-0.95,-0.8,0.00599355818626273,0,0.00152247929749226
-0.9,-0.8,0.0059773525396335,0,0.00151530947229899
-0.85,-0.8,0.00594209106195314,0,0.00150563858160057
-0.8,-0.8,0.00588811145599307,0,0.00149327034909106
-0.75,-0.8,0.00581592809249758,0,0.00147804209254382
-0.7,-0.8,0.00572622385003021,0,0.00145983347143874
-0.65,-0.8,0.00561983936029879,0,0.00143857293669754
-0.6,-0.8,0.00549775989581125,0,0.00141424176719524
-0.55,-0.8,0.00536110018582767,0,0.00138687571745339
-0.5,-0.8,0.00521108748767863,0,0.00135656441431633
-0.45,-0.8,0.00504904327258214,0,0.00132344872708703
-0.4,-0.8,0.00487636390737989,0,0.00128771639737075
-0.35,-0.8,0.00469450072572234,0,0.00124959625461762
-0.3,-0.8,0.00450493988408731,0,0.00120935136422271
-0.25,-0.8,0.00430918238986617,0,0.00116727146001794
-0.2,-0.8,0.00410872467115373,0,0.00112366500470054
-0.15,-0.8,0.00390504003166393,0,0.00107885120241746
-0.0999999999999999,-0.8,0.00369956130043817,0,0.00103315225925882
-0.0499999999999998,-0.8,0.00349366494597931,0,0.000986886151455948
0,-0.8,0.0032886568795398,0,0.00094036011914199
0.0500000000000003,-0.8,0.00308576012400917,0,0.000893865057079078
0.1,-0.8,0.00288610447470801,0,0.000847670924286905
0.15,-0.8,0.00269071822790489,0,0.00080202324361981
0.2,-0.8,0.00250052200345789,0,0.00075714071176266
0.25,-0.8,0.00231632464095689,0,0.000713213891712476
0.3,-0.8,0.00213882110526268,0,0.000670404915535737
0.35,-0.8,0.00196859229837954,0,0.000628848086990781
0.4,-0.8,0.00180610664092568,0,0.000588651243284947
0.45,-0.8,0.00165172325863467,0,0.000549897714275662
0.5,-0.8,0.00150569658765961,0,0.000512648706784389
0.55,-0.8,0.00136818219707986,0,0.000476945941648344
0.6,-0.8,0.00123924361784071,0,0.000442814381174722
0.65,-0.8,0.00111885996412277,0,0.000410264903477368
0.7,-0.8,0.00100693413541405,0,0.000379296805766389
0.75,-0.8,0.000903301394786534,0,0.000349900048542057
0.8,-0.8,0.000807738130404983,0,0.000322057184125169
0.85,-0.8,0.000719970622392543,0,0.000295744943443219
0.9,-0.8,0.00063968365508271,0,0.000270935482262943
0.95,-0.8,0.000566528834627611,0,0.000247597310466609
1,-0.8,0.0005001324931539,0,0.000225695944540906
1.05,-0.8,0.00044010308244649,0,0.000205194333894194
1.1,-0.8,0.000386037981842971,0,0.000186053116247846
1.15,-0.8,0.000337529666060229,0,0.000168230756924464
1.2,-0.8,0.00029417119855702,0,0.000151683622431562
1.25,-0.8,0.000255561034362122,0,0.000136366031489148
1.3,-0.8,0.000221307132761824,0,0.000122230317731486
1.35,-0.8,0.000191030394630526,0,0.000109226928764287
1.4,-0.8,0.000164367451380311,0,9.73045769296321e-05
1.45,-0.8,0.000140972842457244,0,8.64104486585619e-05
1.5,-0.8,0.000120520626053638,0,7.64904720971559e-05
1.55,-0.8,0.000102705473328278,0,6.74896370030464e-05
1.6,-0.8,8.7243300072531e-05,0,5.93523567900035e-05
1.65,-0.8,7.38714916102449e-05,0,5.202285998699e-05
1.7,-0.8,6.23487769815874e-05,0,4.54455971244808e-05
1.75,-0.8,5.24548073605329e-05,0,3.95656489591074e-05
1.8,-0.8,4.39894914246525e-05,0,3.43291227648176e-05
1.85,-0.8,3.67721372646348e-05,0,2.96835249170417e-05
1.9,-0.8,3.0640446611356e-05,0,2.55780999499369e-05
1.95,-0.8,2.54494028774088e-05,0,2.19641284727957e-05
2,-0.8,2.10700899459901e-05,0,1.87951786171952e-05
-2,-0.75,0.00294682981284857,0,0.00129132644502411
-1.95,-0.75,0.00315341983092763,0,0.00132785317309161
-1.9,-0.75,0.00336368114649047,0,0.00136164164311598
-1.85,-0.75,0.00357646627852557,0,0.00139263693657404
-1.8,-0.75,0.00379052822791614,0,0.0014208374633438
-1.75,-0.75,0.00400453065702043,0,0.00144629304429892
-1.7,-0.75,0.00421706016777807,0,0.00146910062618945
-1.65,-0.75,0.00442664056117406,0,0.00148939760113031
-1.6,-0.75,0.00463174890848529,0,0.00150735284994229
-1.55,-0.75,0.00483083321383084,0,0.00152315580026296
-1.5,-0.75,0.00502233139973063,0,0.00153700397542749
-1.45,-0.75,0.00520469130421399,0,0.00154908969063565
-1.4,-0.75,0.00537639134100468,0,0.00155958670512578
-1.35,-0.75,0.00553596144480059,0,0.00156863773636154
-1.3,-0.75,0.00568200390284191,0,0.00157634376007394
-1.25,-0.75,0.00581321366275736,0,0.00158275594208382
-1.2,-0.75,0.00592839770575592,0,0.00158787087175151
-1.15,-0.75,0.00602649308393857,0,0.00159162950729693
-1.1,-0.75,0.0061065832408555,0,0.00159391993077934
-1.05,-0.75,0.00616791226510018,0,0.00159458368646094
-1,-0.75,0.00620989676704187,0,0.00159342518382929
-0.95,-0.75,0.00623213511775947,0,0.00159022342184369
-0.9,-0.75,0.00623441384556291,0,0.00158474515622429
-0.85,-0.75,0.00621671104763149,0,0.00157675859243185
-0.8,-0.75,0.00617919674051739,0,0.00156604673400033
-0.75,-0.75,0.00612223014167001,0,0.00155241962936165
-0.7,-0.75,0.0060463539427702,0,0.00153572491601188
-0.65,-0.75,0.00595228570255044,0,0.00151585623525051
-0.6,-0.75,0.00584090655000843,0,0.00149275926437669
-0.55,-0.75,0.0057132474467146,0,0.00146643527244017
-0.5,-0.75,0.00557047330767603,0,0.00143694224236265
-0.45,-0.75,0.00541386532259903,0,0.00140439371305412
-0.4,-0.75,0.00524480185232652,0,0.00136895557990151
-0.35,-0.75,0.00506473829796915,0,0.0013308411525136
-0.3,-0.75,0.00487518635239221,0,0.00129030480759546
-0.25,-0.75,0.00467769304520055,0,0.00124763459525502
-0.2,-0.75,0.00447381998345561,0,0.00120314416170965
-0.15,-0.75,0.00426512317165214,0,0.00115716434272439
-0.0999999999999999,-0.75,0.00405313376685728,0,0.00111003476228366
-0.0499999999999998,-0.75,0.00383934008949594,0,0.00106209574177699
0,-0.75,0.00362517116837631,0,0.001013680787948
0.0500000000000003,-0.75,0.0034119820516576,0,0.000965109884473748
0.1,-0.75,0.00320104106512119,0,0.000916683763733469
0.15,-0.75,0.00299351914690458,0,0.000868679283573865
0.2,-0.75,0.00279048133535291,0,0.000821345980286867
0.25,-0.75,0.00259288043531877,0,0.000774903815369695
0.3,-0.75,0.00240155283945572,0,0.000729542081910914
0.35,-0.75,0.00221721643600258,0,0.00068541938877562
0.4,-0.75,0.00204047049424615,0,0.000642664599346484
0.45,-0.75,0.00187179738407128,0,0.000601378568515956
0.5,-0.75,0.00171156595732185,0,0.000561636498704704
0.55,-0.75,0.00156003639644075,0,0.000523490724133612
0.6,-0.75,0.00141736632014238,0,0.000486973732856747
0.65,-0.75,0.00128361792660206,0,0.000452101247704264
0.7,-0.75,0.00115876595153587,0,0.000418875208867589
0.75,-0.75,0.00104270622114315,0,0.000387286530123964
0.8,-0.75,0.000935264587607993,0,0.000357317534785196
0.85,-0.75,0.000836206047018288,0,0.000328944013247329
0.9,-0.75,0.000745243855406147,0,0.000302136878504762
0.95,-0.75,0.000662048477344278,0,0.000276863426608452
1,-0.75,0.000586256222348215,0,0.000253088233916302
1.05,-0.75,0.000517477446449265,0,0.000230773741036788
1.1,-0.75,0.000455304218977987,0,0.000209880584341431
1.15,-0.75,0.000399317377156391,0,0.000190367740250267
1.2,-0.75,0.000349092912940947,0,0.000172192546127206
1.25,-0.75,0.000304207657179781,0,0.000155310655822513
1.3,-0.75,0.000264244245134431,0,0.000139675979048242
1.35,-0.75,0.000228795364455452,0,0.000125240643204645
1.4,-0.75,0.000197467301575191,0,0.000111955005165507
1.45,-0.75,0.000169882815065318,0,9.97677298224781e-05
1.5,-0.75,0.000145683374760373,0,8.86259425722045e-05
1.55,-0.75,0.0001245308134058,0,7.84754548462921e-05
1.6,-0.75,0.000106108443347412,0,6.92610554537569e-05
1.65,-0.75,9.0121694488619e-05,0,6.0926855969958e-05
1.7,-0.75,7.62983315915573e-05,0,5.34166755706899e-05
1.75,-0.75,6.43883092061469e-05,0,4.66744493880199e-05
1.8,-0.75,5.41633213115802e-05,0,4.06446444130474e-05
1.85,-0.75,4.54161003893952e-05,0,3.5272667923234e-05
1.9,-0.75,3.79595173555661e-05,0,3.05052551010621e-05
1.95,-0.75,3.1625529791096e-05,0,2.62908246860733e-05
2,-0.75,2.62640214411311e-05,0,2.25797939414966e-05
-2,-0.7,0.00286029443599726,0,0.00129582908434226
-1.95,-0.7,0.00307023842584821,0,0.00133647312358146
-1.9,-0.7,0.00328503311171885,0,0.00137445136582078
-1.85,-0.7,0.00350359329890446,0,0.00140965722659968
-1.8,-0.7,0.00372472239073374,0,0.00144203760681867
-1.75,-0.7,0.00394712081196358,0,0.00147159278458037
-1.7,-0.7,0.00416939667772522,0,0.00149837401069811
-1.65,-0.7,0.0043900786384149,0,0.00152247868749064
-1.6,-0.7,0.00460763077649315,0,0.00154404313755048
-1.55,-0.7,0.00482046937674927,0,0.00156323312537846
-1.5,-0.7,0.00502698133881018,0,0.00158023247303475
-1.45,-0.7,0.00522554395117167,0,0.00159523029797041
-1.4,-0.7,0.00541454570143202,0,0.00160840757725949
-1.35,-0.7,0.0055924077592586,0,0.00161992388284681
-1.3,-0.7,0.00575760573832363,0,0.00162990521092921
-1.25,-0.7,0.00590869132221817,0,0.00163843382269598
-1.2,-0.7,0.00604431332815544,0,0.00164554091060055
-1.15,-0.7,0.00616323778177969,0,0.00165120270608665
-1.1,-0.7,0.00626436658695199,0,0.00165534036998958
-1.05,-0.7,0.00634675439598867,0,0.00165782368903607
-1,-0.7,0.00640962331812653,0,0.00165847828271022
-0.95,-0.7,0.00645237514626774,0,0.00165709574569446
-0.9,-0.7,0.00647460083327338,0,0.00165344594487722
-0.85,-0.7,0.00647608700787459,0,0.00164729057484463
-0.8,-0.7,0.00645681938504399,0,0.00163839705407875
-0.75,-0.7,0.00641698299459599,0,0.00162655190424401
-0.7,-0.7,0.00635695922290023,0,0.00161157287653703
-0.65,-0.7,0.00627731973385396,0,0.00159331924834366
-0.6,-0.7,0.00617881740462181,0,0.0015716998879954
-0.55,-0.7,0.00606237447713435,0,0.00154667885719848
-0.5,-0.7,0.00592906818609617,0,0.0015182784772033
-0.45,-0.7,0.00578011417664332,0,0.00148657991877891
-0.4,-0.7,0.00561684806842033,0,0.00145172148461138
-0.35,-0.7,0.00544070555662291,0,0.00141389483587549
-0.3,-0.7,0.005253201463718,0,0.00137333947420348
-0.25,-0.7,0.00505590816769625,0,0.00133033582867459
-0.2,-0.7,0.00485043383378397,0,0.00128519731755046
-0.15,-0.7,0.00463840086684147,0,0.00123826175890852
-0.0999999999999999,-0.7,0.00442142498182852,0,0.0011898824954015
-0.0499999999999998,-0.7,0.00420109526065189,0,0.00114041957809427
0,-0.7,0.00397895552660154,0,0.00109023132441882
0.0500000000000003,-0.7,0.0037564873238143,0,0.00103966652725797
0.1,-0.7,0.00353509474030573,0,0.000989057547415771
0.15,-0.7,0.00331609126070086,0,0.000938714471629522
0.2,-0.7,0.00310068878052008,0,0.000888920464263064
0.25,-0.7,0.00288998885935477,0,0.000839928384486679
0.3,-0.7,0.00268497623703521,0,0.000791958683911345
0.35,-0.7,0.0024865145863548,0,0.000745198544385223
0.4,-0.7,0.00229534442930599,0,0.000699802164301452
0.45,-0.7,0.00211208310213821,0,0.000655892056783344
0.5,-0.7,0.00193722661867676,0,0.000613561186947693
0.55,-0.7,0.00177115325182092,0,0.000572875750251858
0.6,-0.7,0.00161412863030705,0,0.00053387838126614
0.65,-0.7,0.00146631213178528,0,0.000496591582763405
0.7,-0.7,0.0013277643439081,0,0.000461021178385261
0.75,-0.7,0.0011984553621594,0,0.000427159616790236
0.8,-0.7,0.0010782736960913,0,0.000394988988553759
0.85,-0.7,0.000967035563870001,0,0.000364483655877417
0.9,-0.7,0.00086449436784604,0,0.000335612435756192
0.95,-0.7,0.000770350160467334,0,0.000308340316155011
1,-0.7,0.000684258929421164,0,0.000282629719002622
1.05,-0.7,0.000605841552587611,0,0.00025844135129283
1.1,-0.7,0.00053469229640045,0,0.000235734705127924
1.15,-0.7,0.00047038675477542,0,0.000214468278933825
1.2,-0.7,0.000412489149180392,0,0.00019459959591341
1.25,-0.7,0.00036055893307002,0,0.000176085093259359
1.3,-0.7,0.000314156665265363,0,0.000158879948231403
1.35,-0.7,0.000272849136503136,0,0.000142937896528447
1.4,-0.7,0.000236213750988123,0,0.000128211085983993
1.45,-0.7,0.000203842180135012,0,0.000114649995802753
1.5,-0.7,0.000175343318656208,0,0.000102203439375898
1.55,-0.7,0.000150345583701675,0,9.08186578995645e-05
1.6,-0.7,0.000128498605923549,0,8.04415030286584e-05
1.65,-0.7,0.000109474367226641,0,7.1016699832004e-05
1.7,-0.7,9.29678437331343e-05,0,6.24881763854608e-05
1.75,-0.7,7.86972143343581e-05,0,5.47994433127869e-05
1.8,-0.7,6.64036953514484e-05,0,4.78940052301894e-05
1.85,-0.7,5.5851060524166e-05,0,4.17157860865178e-05
1.9,-0.7,4.68249030441518e-05,0,3.62095515135614e-05
1.95,-0.7,3.91316928939665e-05,0,3.13213132115574e-05
2,-0.7,3.25976785848826e-05,0,2.69987028180859e-05
-2,-0.65,0.0027643755426217,0,0.00129504517729608
-1.95,-0.65,0.00297641185422808,0,0.00133974356440329
-1.9,-0.65,0.00319444412498247,0,0.00138190017564923
-1.85,-0.65,0.00341746325592263,0,0.00142135720088046
-1.8,-0.65,0.00364433841074381,0,0.00145800899348639
-1.75,-0.65,0.00387382350659682,0,0.00149180370378704
-1.7,-0.65,0.00410456605208752,0,0.00152274275145364
-1.65,-0.65,0.00433511831289969,0,0.00155087793743111
-1.6,-0.65,0.00456395073045691,0,0.00157630610135555
-1.55,-0.65,0.00478946746254283,0,0.00159916136717595
-1.5,-0.65,0.00501002385839336,0,0.00161960518412286
-1.45,-0.65,0.00522394562613189,0,0.00163781455348549
-1.4,-0.65,0.00542954939924779,0,0.00165396901874206
-1.35,-0.65,0.00562516436280381,0,0.00166823716627117
-1.3,-0.65,0.00580915456079848,0,0.00168076351090312
-1.25,-0.65,0.00597994147505718,0,0.00169165669953833
-1.2,-0.65,0.00613602644442682,0,0.00170097993682985
-1.15,-0.65,0.00627601248189154,0,0.00170874441036611
-1.1,-0.65,0.00639862504719412,0,0.00171490627499826
-1.05,-0.65,0.00650273134398667,0,0.00171936746923848
-1,-0.65,0.00658735773342744,0,0.00172198031636597
-0.95,-0.65,0.00665170489010303,0,0.00172255555062221
-0.9,-0.65,0.00669516037043405,0,0.00172087314399482
-0.85,-0.65,0.00671730831721731,0,0.00171669512093918
-0.8,-0.65,0.00671793608525682,0,0.00170977945166273
-0.75,-0.65,0.00669703764045369,0,0.00169989410862263
-0.7,-0.65,0.00665481365636903,0,0.00168683044246582
-0.65,-0.65,0.00659166830609874,0,0.00167041516197458
-0.6,-0.65,0.00650820282118619,0,0.00165052036453153
-0.55,-0.65,0.00640520596112644,0,0.00162707123793972
-0.5,-0.65,0.00628364160473408,0,0.00160005122432486
-0.45,-0.65,0.0061446337363501,0,0.00156950459083576
-0.4,-0.65,0.00598944915385468,0,0.00153553648344495
-0.35,-0.65,0.0058194782703019,0,0.00149831064676636
-0.3,-0.65,0.00563621441557918,0,0.00145804507457872
-0.25,-0.65,0.00544123206804699,0,0.0014150059143797
-0.2,-0.65,0.00523616445822389,0,0.00136949998723468
-0.15,-0.65,0.00502268098721169,0,0.00132186630403718
-0.0999999999999999,-0.65,0.00480246489202982,0,0.00127246696354051
-0.0499999999999998,-0.65,0.00457719156901359,0,0.00122167780835381
0,-0.65,0.00434850793589666,0,0.0011698791944275
0.0500000000000003,-0.65,0.00411801317437883,0,0.00111744719902441
0.1,-0.65,0.00388724114931631,0,0.00106474555323077
0.15,-0.65,0.00365764474975503,0,0.00101211853903039
0.2,-0.65,0.00343058234254099,0,0.000959885039145633
0.25,-0.65,0.00320730647289158,0,0.000908333871611556
0.3,-0.65,0.00298895488977629,0,0.000857720481944696
0.35,-0.65,0.00277654391882155,0,0.000808265005623799
0.4,-0.65,0.00257096415317377,0,0.000760151654587123
0.45,-0.65,0.0023729783846004,0,0.000713529326089792
0.5,-0.65,0.00218322165414454,0,0.000668513283333397
0.55,-0.65,0.00200220326470427,0,0.000625187717614552
0.6,-0.65,0.00183031056757176,0,0.000583608973924393
0.65,-0.65,0.00166781431157863,0,0.000543809207926971
0.7,-0.65,0.00151487532715522,0,0.000505800243017158
0.75,-0.65,0.00137155230819936,0,0.000469577411405164
0.8,-0.65,0.00123781045184078,0,0.000435123191226083
0.85,-0.65,0.00111353071948224,0,0.000402410489619194
0.9,-0.65,0.000998519491258152,0,0.000371405465756284
0.95,-0.65,0.000892518399527893,0,0.000342069833716229
1,-0.65,0.000795214144393832,0,0.000314362628854058
1.05,-0.65,0.000706248114644458,0,0.000288241459497084
1.1,-0.65,0.000625225660105998,0,0.000263663296017606
1.15,-0.65,0.000551724885300184,0,0.000240584870334039
1.2,-0.65,0.000485304858758906,0,0.000218962770549361
1.25,-0.65,0.000425513156615477,0,0.000198753318543597
1.3,-0.65,0.00037189268254128,0,0.000179912314342788
1.35,-0.65,0.000323987728186098,0,0.000162394721786808
1.4,-0.65,0.000281349258575984,0,0.000146154357287029
1.45,-0.65,0.000243539425094895,0,0.000131143629043092
1.5,-0.65,0.000210135324500436,0,0.00011731335944559
1.55,-0.65,0.000180732035773432,0,0.000104612709658146
1.6,-0.65,0.000154944977438869,0,9.29892133263162e-05
1.65,-0.65,0.00013241163636531,0,8.23889164564157e-05
1.7,-0.65,0.000112792725061375,0,7.27566129263066e-05
1.75,-0.65,9.57728283071458e-05,0,6.40361598021808e-05
1.8,-0.65,8.10606017923402e-05,0,5.61708534591893e-05
1.85,-0.65,6.83885855185185e-05,0,4.91038461620798e-05
1.9,-0.65,5.75126933132664e-05,0,4.27785829272024e-05
1.95,-0.65,4.82114371605827e-05,0,3.71392398171529e-05
2,-0.65,4.02849414312251e-05,0,3.21311469833746e-05
-2,-0.6,0.00266019796524169,0,0.00128887658128711
-1.95,-0.6,0.00287305911887585,0,0.00133750294885799
-1.9,-0.6,0.0030930109334983,0,0.00138376215171287
-1.85,-0.6,0.00331913284426794,0,0.00142744693729503
-1.8,-0.6,0.00355037397612259,0,0.00146839947980386
-1.75,-0.6,0.00378555757051053,0,0.00150651463824941
-1.7,-0.6,0.00402338781261977,0,0.00154174124392212
-1.65,-0.6,0.00426245909056203,0,0.0015740811530494
-1.6,-0.6,0.004501267663864,0,0.00160358588387805
-1.55,-0.6,0.00473822566153571,0,0.0016303507722824
-1.5,-0.6,0.00497167727142505,0,0.00165450672564932
-1.45,-0.6,0.00519991692417372,0,0.00167620982631917
-1.4,-0.6,0.00542120921859647,0,0.00169562922273168
-1.35,-0.6,0.00563381028248453,0,0.00171293393187432
-1.3,-0.6,0.00583599021542676,0,0.00172827933833952
-1.25,-0.6,0.00602605621990064,0,0.00174179428785332
-1.2,-0.6,0.00620237599510589,0,0.00175356971231815
-1.15,-0.6,0.00636340094607717,0,0.00176364967167619
-1.1,-0.6,0.00650768874952946,0,0.00177202554972184
-1.05,-0.6,0.00663392481835554,0,0.00177863390627645
-1,-0.6,0.00674094221905144,0,0.00178335819220417
-0.95,-0.6,0.00682773962056008,0,0.00178603421331732
-0.9,-0.6,0.00689349688868032,0,0.00178645892528802
-0.85,-0.6,0.00693758798649091,0,0.00178440189125558
-0.8,-0.6,0.00695959089703524,0,0.0017796185629859
-0.75,-0.6,0.00695929434832335,0,0.0017718644666294
-0.7,-0.6,0.00693670119077992,0,0.00176090938219429
-0.65,-0.6,0.00689202835162938,0,0.00174655068732067
-0.6,-0.6,0.00682570336723862,0,0.00172862516988103
-0.55,-0.6,0.00673835757093908,0,0.00170701877790737
-0.5,-0.6,0.00663081608812486,0,0.00168167394920999
-0.45,-0.6,0.00650408486035388,0,0.00165259433113419
-0.4,-0.6,0.00635933498379909,0,0.00161984685263552
-0.35,-0.6,0.00619788470295799,0,0.00158356124033867
-0.3,-0.6,0.00602117944656244,0,0.00154392717520857
-0.25,-0.6,0.0058307703279919,0,0.00150118936710365
-0.2,-0.6,0.00562829155639665,0,0.00145564088243627
-0.15,-0.6,0.00541543721677714,0,0.00140761509774014
-0.0999999999999999,-0.6,0.00519393787741812,0,0.00135747667160449
-0.0499999999999998,-0.6,0.00496553747169542,0,0.00130561193152912
0,-0.6,0.00473197087906044,0,0.0012524190628839
