"Southeast.Winds","Northeast.Winds","Abundance","Error"
1.7,-1.05,1.04841308316483,0.703162829981609
1.75,-1.05,1.05640063921957,0.687790322844499
1.8,-1.05,1.06449502607665,0.650575663904771
1.85,-1.05,1.07269624373609,0.698479238534352
1.9,-1.05,1.08100429219787,0.716591596667703
1.95,-1.05,1.08941917146201,0.722743739175303
2,-1.05,1.0979408815285,0.713561437977582
-2,-1,0.777806791203796,0.890700630600701
-1.95,-1,0.777663968005896,0.858973983071526
-1.9,-1,0.777627975610346,0.902247179386994
-1.85,-1,0.777698814017147,0.902182838081699
-1.8,-1,0.777876483226298,0.87205795278073
-1.75,-1,0.778160983237799,0.867926678858613
-1.7,-1,0.778552314051651,0.801292939638393
-1.65,-1,0.779050475667852,0.858944322641415
-1.6,-1,0.779655468086404,0.835365059091755
-1.55,-1,0.780367291307306,0.799149635524105
-1.5,-1,0.781185945330558,0.830897345516701
-1.45,-1,0.782111430156161,0.838392347774661
-1.4,-1,0.783143745784114,0.844966484937788
-1.35,-1,0.784282892214417,0.822011878780551
-1.3,-1,0.78552886944707,0.77608736450228
-1.25,-1,0.786881677482073,0.75791216374672
-1.2,-1,0.788341316319426,0.809164146640347
-1.15,-1,0.78990778595913,0.749352697453068
-1.1,-1,0.791581086401185,0.772097859629813
-1.05,-1,0.793361217645589,0.75991382176542
-1,-1,0.795248179692343,0.734880018373467
-0.95,-1,0.797241972541448,0.76955956223118
-0.9,-1,0.799342596192903,0.792031703902995
-0.85,-1,0.801550050646708,0.713198349350649
-0.8,-1,0.803864335902863,0.722189203389632
-0.75,-1,0.806285451961368,0.683090278537395
-0.7,-1,0.808813398822224,0.700814199192184
-0.65,-1,0.81144817648543,0.723581664707912
-0.6,-1,0.814189784950987,0.660668837097005
-0.55,-1,0.817038224218893,0.676022383185397
-0.5,-1,0.819993494289149,0.725610878441633
-0.45,-1,0.823055595161757,0.708269625765242
-0.4,-1,0.826224526836714,0.695576384167344
-0.35,-1,0.829500289314021,0.739308748094562
-0.3,-1,0.832882882593678,0.700616285987316
-0.25,-1,0.836372306675686,0.718988532983979
-0.2,-1,0.839968561560044,0.704675517003285
-0.15,-1,0.843671647246752,0.72374003415402
-0.0999999999999999,-1,0.847481563735811,0.723047203286421
-0.0499999999999998,-1,0.85139831102722,0.670679959906808
0,-1,0.855421889120978,0.706559072267021
0.0500000000000003,-1,0.859552298017087,0.692456006556983
0.1,-1,0.863789537715547,0.652581771916403
0.15,-1,0.868133608216356,0.697895890482624
0.2,-1,0.872584509519516,0.663079108229698
0.25,-1,0.877142241625026,0.676525390161288
0.3,-1,0.881806804532886,0.659015020720014
0.35,-1,0.886578198243096,0.67756097287184
0.4,-1,0.891456422755657,0.699982853458296
0.45,-1,0.896441478070568,0.701611064130594
0.5,-1,0.901533364187829,0.716229794576855
0.55,-1,0.90673208110744,0.726674093651651
0.6,-1,0.912037628829402,0.716418005849548
0.65,-1,0.917450007353713,0.653542308925688
0.7,-1,0.922969216680376,0.671974504083624
0.75,-1,0.928595256809388,0.731454833122573
0.8,-1,0.93432812774075,0.741701558047853
0.85,-1,0.940167829474463,0.747906778613217
0.9,-1,0.946114362010525,0.683670841459996
0.95,-1,0.952167725348939,0.632515425580747
1,-1,0.958327919489702,0.650025967175579
1.05,-1,0.964594944432815,0.669047697911946
1.1,-1,0.970968800178279,0.691765775479308
1.15,-1,0.977449486726093,0.693818292343507
1.2,-1,0.984037004076257,0.744338126680831
1.25,-1,0.990731352228771,0.682883637638417
1.3,-1,0.997532531183636,0.744414261364792
1.35,-1,1.00444054094085,0.641561207389871
1.4,-1,1.01145538150042,0.683164898461722
1.45,-1,1.01857705286233,0.68021868615806
1.5,-1,1.0258055550266,0.674719970219228
1.55,-1,1.03314088799321,0.704614942775272
1.6,-1,1.04058305176218,0.63483471728694
1.65,-1,1.04813204633349,0.67681365920097
1.7,-1,1.05578787170716,0.698224000938059
1.75,-1,1.06355052788318,0.737296791554582
1.8,-1,1.07142001486154,0.71294019426939
1.85,-1,1.07939633264226,0.65869471802673
1.9,-1,1.08747948122533,0.653370554870686
1.95,-1,1.09566946061075,0.698373352486341
2,-1,1.10396627079851,0.679478973311153
-2,-0.95,0.801209469786666,0.945523512904399
-1.95,-0.95,0.800841746710048,0.868249393049315
-1.9,-0.95,0.80058085443578,0.855067898485909
-1.85,-0.95,0.800426792963862,0.894939651062757
-1.8,-0.95,0.800379562294295,0.792544999179627
-1.75,-0.95,0.800439162427078,0.834815437105981
-1.7,-0.95,0.800605593362211,0.816243133920584
-1.65,-0.95,0.800878855099694,0.808077926675662
-1.6,-0.95,0.801258947639528,0.785229913409119
-1.55,-0.95,0.801745870981711,0.864804564362611
-1.5,-0.95,0.802339625126245,0.813766738388493
-1.45,-0.95,0.803040210073129,0.764336186825835
-1.4,-0.95,0.803847625822364,0.824652321797306
-1.35,-0.95,0.804761872373948,0.848993116382057
-1.3,-0.95,0.805782949727882,0.765394372210728
-1.25,-0.95,0.806910857884168,0.855264403392738
-1.2,-0.95,0.808145596842803,0.758633266235006
-1.15,-0.95,0.809487166603788,0.807325866007477
-1.1,-0.95,0.810935567167124,0.747941905692529
-1.05,-0.95,0.812490798532809,0.760679584455009
-1,-0.95,0.814152860700846,0.782032824435752
-0.95,-0.95,0.815921753671232,0.758749221487101
-0.9,-0.95,0.817797477443968,0.742209580115571
-0.85,-0.95,0.819780032019055,0.718153075024502
-0.8,-0.95,0.821869417396492,0.771882915371034
-0.75,-0.95,0.824065633576279,0.701519536033114
-0.7,-0.95,0.826368680558417,0.733067082796793
-0.65,-0.95,0.828778558342904,0.704754872139073
-0.6,-0.95,0.831295266929742,0.67528914193682
-0.55,-0.95,0.83391880631893,0.763057425096734
-0.5,-0.95,0.836649176510468,0.668850597024223
-0.45,-0.95,0.839486377504357,0.750728309489975
-0.4,-0.95,0.842430409300595,0.720815175109283
-0.35,-0.95,0.845481271899185,0.691684655215082
-0.3,-0.95,0.848638965300123,0.681036435180784
-0.25,-0.95,0.851903489503413,0.701102755738183
-0.2,-0.95,0.855274844509052,0.719170620162277
-0.15,-0.95,0.858753030317042,0.715365546570797
-0.0999999999999999,-0.95,0.862338046927382,0.693087207124222
-0.0499999999999998,-0.95,0.866029894340072,0.686146311096647
0,-0.95,0.869828572555113,0.694525216287
0.0500000000000003,-0.95,0.873734081572503,0.700922625943623
0.1,-0.95,0.877746421392244,0.632888978112863
0.15,-0.95,0.881865592014335,0.753302821575299
0.2,-0.95,0.886091593438776,0.756907773910678
0.25,-0.95,0.890424425665568,0.662227905459782
0.3,-0.95,0.89486408869471,0.743260484856664
0.35,-0.95,0.899410582526202,0.664619069169667
0.4,-0.95,0.904063907160044,0.722369152339366
0.45,-0.95,0.908824062596237,0.693858409196432
0.5,-0.95,0.913691048834779,0.698532783097142
0.55,-0.95,0.918664865875672,0.676732434434171
0.6,-0.95,0.923745513718915,0.647884675786224
0.65,-0.95,0.928932992364508,0.66604893369767
0.7,-0.95,0.934227301812452,0.713793879504299
0.75,-0.95,0.939628442062746,0.684021675478169
0.8,-0.95,0.94513641311539,0.68293805657732
0.85,-0.95,0.950751214970384,0.740518208058363
0.9,-0.95,0.956472847627728,0.650122354125385
0.95,-0.95,0.962301311087423,0.690391862365769
1,-0.95,0.968236605349468,0.659499038079142
1.05,-0.95,0.974278730413863,0.67554974568422
1.1,-0.95,0.980427686280608,0.641474780413089
1.15,-0.95,0.986683472949704,0.733864546812157
1.2,-0.95,0.993046090421149,0.67528639477528
1.25,-0.95,0.999515538694945,0.69687397136029
1.3,-0.95,1.00609181777109,0.688508394599176
1.35,-0.95,1.01277492764959,0.779990121899595
1.4,-0.95,1.01956486833043,0.677228643527539
1.45,-0.95,1.02646163981363,0.635945399564136
1.5,-0.95,1.03346524209918,0.708580155637387
1.55,-0.95,1.04057567518708,0.677129243099713
1.6,-0.95,1.04779293907732,0.697828789114598
1.65,-0.95,1.05511703376992,0.659499213246252
1.7,-0.95,1.06254795926487,0.691580318549145
1.75,-0.95,1.07008571556217,0.653068528566051
1.8,-0.95,1.07773030266182,0.657677589499777
1.85,-0.95,1.08548172056381,0.652597902918802
1.9,-0.95,1.09333996926816,0.656527016037065
1.95,-0.95,1.10130504877486,0.698574927204814
2,-0.95,1.10937695908391,0.661092247724272
-2,-0.9,0.823997447384917,0.924437866740516
-1.95,-0.9,0.823404824429581,0.876801129987179
-1.9,-0.9,0.822919032276594,0.843461759027716
-1.85,-0.9,0.822540070925958,0.83476658178431
-1.8,-0.9,0.822267940377672,0.858852110957092
-1.75,-0.9,0.822102640631737,0.808193373221549
-1.7,-0.9,0.822044171688151,0.904955754928988
-1.65,-0.9,0.822092533546916,0.883860571495107
-1.6,-0.9,0.822247726208031,0.783032654619974
-1.55,-0.9,0.822509749671496,0.77295552788065
-1.5,-0.9,0.822878603937312,0.78072187413828
-1.45,-0.9,0.823354289005477,0.748261627468628
-1.4,-0.9,0.823936804875994,0.758133056030108
-1.35,-0.9,0.824626151548859,0.851624605373841
-1.3,-0.9,0.825422329024076,0.744516138518079
-1.25,-0.9,0.826325337301642,0.799795515608796
-1.2,-0.9,0.827335176381559,0.732731618858591
-1.15,-0.9,0.828451846263826,0.73243517555426
-1.1,-0.9,0.829675346948443,0.758637221499728
-1.05,-0.9,0.83100567843541,0.70084259236744
-1,-0.9,0.832442840724728,0.746747274911917
-0.95,-0.9,0.833986833816396,0.751699371523386
-0.9,-0.9,0.835637657710414,0.750004627077176
-0.85,-0.9,0.837395312406782,0.77847855687094
-0.8,-0.9,0.839259797905501,0.721657330967621
-0.75,-0.9,0.841231114206569,0.777869224340741
-0.7,-0.9,0.843309261309989,0.764435989767171
-0.65,-0.9,0.845494239215758,0.725806556100204
-0.6,-0.9,0.847786047923878,0.715059724005355
-0.55,-0.9,0.850184687434347,0.698964048590412
-0.5,-0.9,0.852690157747166,0.655218415949733
-0.45,-0.9,0.855302458862337,0.728256544699035
-0.4,-0.9,0.858021590779857,0.689142275327872
-0.35,-0.9,0.860847553499728,0.736691995934862
-0.3,-0.9,0.863780347021948,0.734687321945711
-0.25,-0.9,0.866819971346519,0.718057657986878
-0.2,-0.9,0.86996642647344,0.681506481830538
-0.15,-0.9,0.873219712402712,0.675460089842143
-0.0999999999999999,-0.9,0.876579829134333,0.659415386818691
-0.0499999999999998,-0.9,0.880046776668305,0.700702537433051
0,-0.9,0.883620555004627,0.628966280516246
0.0500000000000003,-0.9,0.887301164143299,0.637869563507704
0.1,-0.9,0.891088604084322,0.714331860263205
0.15,-0.9,0.894982874827695,0.737525918839026
0.2,-0.9,0.898983976373417,0.677287447930259
0.25,-0.9,0.903091908721491,0.673252267622107
0.3,-0.9,0.907306671871914,0.66679465978176
0.35,-0.9,0.911628265824687,0.669197916591324
0.4,-0.9,0.916056690579811,0.734529434682552
0.45,-0.9,0.920591946137285,0.709771939007514
0.5,-0.9,0.92523403249711,0.644105805532122
0.55,-0.9,0.929982949659284,0.740309027693382
0.6,-0.9,0.934838697623809,0.691596214972994
0.65,-0.9,0.939801276390683,0.674090518520552
0.7,-0.9,0.944870685959909,0.655991740068351
0.75,-0.9,0.950046926331484,0.672037439701208
0.8,-0.9,0.95532999750541,0.683317459006912
0.85,-0.9,0.960719899481686,0.626089272924856
0.9,-0.9,0.966216632260311,0.679248328999251
0.95,-0.9,0.971820195841288,0.682264929157583
1,-0.9,0.977530590224614,0.651070929516151
1.05,-0.9,0.983347815410291,0.684370141428394
1.1,-0.9,0.989271871398318,0.659914637266218
1.15,-0.9,0.995302758188695,0.65564655052179
1.2,-0.9,1.00144047578142,0.686497219501474
1.25,-0.9,1.0076850241765,0.623711287549938
1.3,-0.9,1.01403640337393,0.628293249366885
1.35,-0.9,1.02049461337371,0.650727672776784
1.4,-0.9,1.02705965417583,0.69357832598276
1.45,-0.9,1.03373152578031,0.705287652259839
1.5,-0.9,1.04051022818714,0.695867055919857
1.55,-0.9,1.04739576139632,0.689116881265108
1.6,-0.9,1.05438812540785,0.692707002599984
1.65,-0.9,1.06148732022173,0.717519247330914
1.7,-0.9,1.06869334583796,0.643968330155931
1.75,-0.9,1.07600620225654,0.778519501045443
1.8,-0.9,1.08342588947747,0.683394275438441
1.85,-0.9,1.09095240750075,0.682663812600238
1.9,-0.9,1.09858575632638,0.674000201956168
1.95,-0.9,1.10632593595436,0.70371692344401
2,-0.9,1.11417294638469,0.650278668724134
-2,-0.85,0.846170723998548,0.781597517539061
-1.95,-0.85,0.845353201164494,0.865892595991586
-1.9,-0.85,0.844642509132789,0.951481554505165
-1.85,-0.85,0.844038647903434,0.893463700504819
-1.8,-0.85,0.84354161747643,0.891272202355007
-1.75,-0.85,0.843151417851776,0.882828230092347
-1.7,-0.85,0.842868049029473,0.899076966417898
-1.65,-0.85,0.842691511009519,0.83657687448738
-1.6,-0.85,0.842621803791915,0.808862390543965
-1.55,-0.85,0.842658927376662,0.786215626988511
-1.5,-0.85,0.842802881763759,0.83560220833952
-1.45,-0.85,0.843053666953206,0.785679123883061
-1.4,-0.85,0.843411282945004,0.785028326331266
-1.35,-0.85,0.843875729739151,0.778726541553468
-1.3,-0.85,0.844447007335649,0.785130308009689
-1.25,-0.85,0.845125115734497,0.806019907206839
-1.2,-0.85,0.845910054935696,0.733502365452951
-1.15,-0.85,0.846801824939244,0.747893162912137
-1.1,-0.85,0.847800425745143,0.758374977186821
-1.05,-0.85,0.848905857353392,0.717479929146574
-1,-0.85,0.850118119763992,0.867915813339344
-0.95,-0.85,0.851437212976941,0.696913012143712
-0.9,-0.85,0.852863136992241,0.70704537757646
-0.85,-0.85,0.854395891809891,0.719462809748379
-0.8,-0.85,0.856035477429891,0.688746175691084
-0.75,-0.85,0.857781893852241,0.739088448749898
-0.7,-0.85,0.859635141076941,0.748870108319868
-0.65,-0.85,0.861595219103992,0.680841918102271
-0.6,-0.85,0.863662127933393,0.733244637456224
-0.55,-0.85,0.865835867565145,0.691911740367353
-0.5,-0.85,0.868116437999246,0.711665285883438
-0.45,-0.85,0.870503839235697,0.733104769927818
-0.4,-0.85,0.872998071274499,0.697288492853973
-0.35,-0.85,0.875599134115651,0.707263895410832
-0.3,-0.85,0.878307027759154,0.689797612894129
-0.25,-0.85,0.881121752205006,0.711720317411024
-0.2,-0.85,0.884043307453209,0.733612547007709
-0.15,-0.85,0.887071693503762,0.713038341766916
-0.0999999999999999,-0.85,0.890206910356665,0.666667437214815
-0.0499999999999998,-0.85,0.893448958011919,0.709514183553105
0,-0.85,0.896797836469522,0.70236778985023
0.0500000000000003,-0.85,0.900253545729476,0.673274641645307
0.1,-0.85,0.90381608579178,0.67091457645096
0.15,-0.85,0.907485456656434,0.701561313715932
0.2,-0.85,0.911261658323439,0.687461746842834
0.25,-0.85,0.915144690792794,0.675785298401806
0.3,-0.85,0.919134554064499,0.713185485487937
0.35,-0.85,0.923231248138554,0.648281389972852
0.4,-0.85,0.927434773014959,0.683182942674019
0.45,-0.85,0.931745128693715,0.635557390723296
0.5,-0.85,0.936162315174821,0.675852826755913
0.55,-0.85,0.940686332458277,0.675840731872693
0.6,-0.85,0.945317180544082,0.651894135090429
0.65,-0.85,0.950054859432239,0.659872422005271
0.7,-0.85,0.954899369122746,0.696122281669092
0.75,-0.85,0.959850709615603,0.649079165424184
0.8,-0.85,0.96490888091081,0.707015691113349
0.85,-0.85,0.970073883008367,0.674970333887518
0.9,-0.85,0.975345715908275,0.689084011334607
0.95,-0.85,0.980724379610533,0.635907502571531
1,-0.85,0.986209874115141,0.731189777118578
1.05,-0.85,0.991802199422099,0.703684376874195
1.1,-0.85,0.997501355531408,0.623006044941125
1.15,-0.85,1.00330734244307,0.696281606021295
1.2,-0.85,1.00922016015708,0.681019328660974
1.25,-0.85,1.01523980867343,0.663211909756425
1.3,-0.85,1.02136628799214,0.710109399664788
1.35,-0.85,1.0275995981132,0.656059845613695
1.4,-0.85,1.03393973903661,0.665797677492863
1.45,-0.85,1.04038671076237,0.681698085289424
1.5,-0.85,1.04694051329048,0.664661284066067
1.55,-0.85,1.05360114662094,0.689175929945626
1.6,-0.85,1.06036861075375,0.657276187848262
1.65,-0.85,1.06724290568892,0.7346541233565
1.7,-0.85,1.07422403142643,0.677732715364113
1.75,-0.85,1.08131198796629,0.64089181777786
1.8,-0.85,1.0885067753085,0.643210374900932
1.85,-0.85,1.09580839345306,0.692613843772989
1.9,-0.85,1.10321684239997,0.674960318649584
1.95,-0.85,1.11073212214924,0.706756626300684
2,-0.85,1.11835423270085,0.735348127452869
-2,-0.8,0.86772929962756,0.826214994916103
-1.95,-0.8,0.866686876914787,0.854237184643856
-1.9,-0.8,0.865751285004364,0.863157016228117
-1.85,-0.8,0.86492252389629,0.79402243277237
-1.8,-0.8,0.864200593590568,0.813461369274429
-1.75,-0.8,0.863585494087196,0.8449734503052
-1.7,-0.8,0.863077225386173,0.845468399236619
-1.65,-0.8,0.862675787487501,0.79597334939467
-1.6,-0.8,0.86238118039118,0.771711914250494
-1.55,-0.8,0.862193404097208,0.86330683267132
-1.5,-0.8,0.862112458605586,0.754075150828389
-1.45,-0.8,0.862138343916315,0.773807375952119
-1.4,-0.8,0.862271060029395,0.76056750645014
-1.35,-0.8,0.862510606944824,0.759599063421467
-1.3,-0.8,0.862856984662603,0.790778168142519
-1.25,-0.8,0.863310193182733,0.731672190667387
-1.2,-0.8,0.863870232505213,0.759087268687529
-1.15,-0.8,0.864537102630043,0.804628125244894
-1.1,-0.8,0.865310803557224,0.760136854778142
-1.05,-0.8,0.866191335286754,0.774333284153546
-1,-0.8,0.867178697818635,0.737075202459366
-0.95,-0.8,0.868272891152866,0.753281238323835
-0.9,-0.8,0.869473915289447,0.700734437369582
-0.85,-0.8,0.870781770228379,0.750822311641762
-0.8,-0.8,0.87219645596966,0.666219001250089
-0.75,-0.8,0.873717972513292,0.690398145764304
-0.7,-0.8,0.875346319859274,0.713933180838814
-0.65,-0.8,0.877081498007607,0.724817460685346
-0.6,-0.8,0.87892350695829,0.644431972951243
-0.55,-0.8,0.880872346711322,0.728740704783414
-0.5,-0.8,0.882928017266705,0.674057014680982
-0.45,-0.8,0.885090518624438,0.723576323540204
-0.4,-0.8,0.887359850784522,0.712707596562132
-0.35,-0.8,0.889736013746956,0.675649470145233
-0.3,-0.8,0.892219007511739,0.666273078079653
-0.25,-0.8,0.894808832078873,0.671635824186178
-0.2,-0.8,0.897505487448358,0.655894342463047
-0.15,-0.8,0.900308973620192,0.727955161028048
-0.0999999999999999,-0.8,0.903219290594377,0.656277602277664
-0.0499999999999998,-0.8,0.906236438370912,0.633208539166918
0,-0.8,0.909360416949797,0.743310966333434
0.0500000000000003,-0.8,0.912591226331033,0.634638740450828
0.1,-0.8,0.915928866514618,0.667644980752245
0.15,-0.8,0.919373337500554,0.696860820146816
0.2,-0.8,0.92292463928884,0.610850598950419
0.25,-0.8,0.926582771879477,0.712877825352188
0.3,-0.8,0.930347735272463,0.704794331958068
0.35,-0.8,0.9342195294678,0.665238702948103
0.4,-0.8,0.938198154465487,0.670596399372251
0.45,-0.8,0.942283610265524,0.683272723009948
0.5,-0.8,0.946475896867912,0.63812603854226
0.55,-0.8,0.950775014272649,0.708239363075572
0.6,-0.8,0.955180962479737,0.703419774481789
0.65,-0.8,0.959693741489175,0.636191478266376
0.7,-0.8,0.964313351300964,0.717597850964668
0.75,-0.8,0.969039791915102,0.656582425453363
0.8,-0.8,0.973873063331591,0.700794158640386
0.85,-0.8,0.97881316555043,0.671558800032541
0.9,-0.8,0.983860098571619,0.694876657532771
0.95,-0.8,0.989013862395158,0.663869174100245
1,-0.8,0.994274457021048,0.68038933468814
1.05,-0.8,0.999641882449288,0.688243191737528
1.1,-0.8,1.00511613867988,0.649444910452434
1.15,-0.8,1.01069722571282,0.677240802426623
1.2,-0.8,1.01638514354811,0.674608469185265
1.25,-0.8,1.02217989218575,0.664839953380726
1.3,-0.8,1.02808147162574,0.685182952132652
1.35,-0.8,1.03408988186808,0.660620780126124
1.4,-0.8,1.04020512291277,0.644455280686338
1.45,-0.8,1.04642719475981,0.696357826982117
1.5,-0.8,1.05275609740921,0.665081780204205
1.55,-0.8,1.05919183086095,0.729741253422777
1.6,-0.8,1.06573439511504,0.698363381716209
1.65,-0.8,1.07238379017148,0.671355665969032
1.7,-0.8,1.07914001603028,0.654740117790121
1.75,-0.8,1.08600307269142,0.724348962274806
1.8,-0.8,1.09297296015491,0.677012375117282
1.85,-0.8,1.10004967842075,0.657619828230578
1.9,-0.8,1.10723322748895,0.65749059990293
1.95,-0.8,1.11452360735949,0.701148344547804
2,-0.8,1.12192081803239,0.664955959186335
-2,-0.75,0.888673174271952,0.873492839643258
-1.95,-0.75,0.88740585168046,0.852448311686746
-1.9,-0.75,0.886245359891318,0.852010970736042
-1.85,-0.75,0.885191698904527,0.851600414538127
-1.8,-0.75,0.884244868720086,0.884036864990564
-1.75,-0.75,0.883404869337995,0.847772829977838
-1.7,-0.75,0.882671700758254,0.796694837028316
-1.65,-0.75,0.882045362980864,0.829951040762135
-1.6,-0.75,0.881525856005824,0.807817127090646
-1.55,-0.75,0.881113179833134,0.846459002073034
-1.5,-0.75,0.880807334462794,0.875435802041946
-1.45,-0.75,0.880608319894804,0.702116090530173
-1.4,-0.75,0.880516136129165,0.781546487254093
-1.35,-0.75,0.880530783165876,0.735997134654374
-1.3,-0.75,0.880652261004937,0.779816246807339
-1.25,-0.75,0.880880569646348,0.802498630408972
-1.2,-0.75,0.88121570909011,0.780815354832842
-1.15,-0.75,0.881657679336222,0.737799483940723
-1.1,-0.75,0.882206480384684,0.773783513498067
-1.05,-0.75,0.882862112235495,0.75942587997636
-1,-0.75,0.883624574888658,0.768978678472473
-0.95,-0.75,0.884493868344171,0.736115579283467
-0.9,-0.75,0.885469992602033,0.710497529637975
-0.85,-0.75,0.886552947662247,0.744955878934062
-0.8,-0.75,0.88774273352481,0.738408289268835
-0.75,-0.75,0.889039350189723,0.692657298775458
-0.7,-0.75,0.890442797656987,0.735500817551856
-0.65,-0.75,0.891953075926601,0.723563144213663
-0.6,-0.75,0.893570184998565,0.774975906428181
-0.55,-0.75,0.89529412487288,0.694482200881547
-0.5,-0.75,0.897124895549544,0.700186298851826
-0.45,-0.75,0.899062497028559,0.712406993768872
-0.4,-0.75,0.901106929309924,0.747157936741746
-0.35,-0.75,0.90325819239364,0.733346873992301
-0.3,-0.75,0.905516286279705,0.70734423673805
-0.25,-0.75,0.907881210968121,0.641468799806162
-0.2,-0.75,0.910352966458886,0.685872216775425
-0.15,-0.75,0.912931552752003,0.68417164021079
-0.0999999999999999,-0.75,0.915616969847469,0.655445760787525
-0.0499999999999998,-0.75,0.918409217745286,0.697176739990597
0,-0.75,0.921308296445453,0.629302987302641
0.0500000000000003,-0.75,0.92431420594797,0.624707966097111
0.1,-0.75,0.927426946252837,0.687632330601734
0.15,-0.75,0.930646517360054,0.683926549455944
0.2,-0.75,0.933972919269622,0.691461659049351
0.25,-0.75,0.93740615198154,0.597585472614899
0.3,-0.75,0.940946215495808,0.689409595910157
0.35,-0.75,0.944593109812426,0.710085886329676
0.4,-0.75,0.948346834931395,0.685102659806421
0.45,-0.75,0.952207390852713,0.673973028203726
0.5,-0.75,0.956174777576383,0.720662184507555
0.55,-0.75,0.960248995102402,0.658330362524324
0.6,-0.75,0.964430043430771,0.638800227400111
0.65,-0.75,0.968717922561491,0.690592170910821
0.7,-0.75,0.973112632494561,0.674125655344985
0.75,-0.75,0.977614173229981,0.759476131989522
0.8,-0.75,0.982222544767751,0.731850750879877
0.85,-0.75,0.986937747107872,0.693047171021659
0.9,-0.75,0.991759780250343,0.692339030509208
0.95,-0.75,0.996688644195164,0.676411485974078
1,-0.75,1.00172433894233,0.689256714557749
1.05,-0.75,1.00686686449186,0.684245292949965
1.1,-0.75,1.01211622084373,0.651256121832124
1.15,-0.75,1.01747240799795,0.708041371669462
1.2,-0.75,1.02293542595452,0.677505790965365
1.25,-0.75,1.02850527471344,0.65742632894243
1.3,-0.75,1.03418195427472,0.698374123053027
1.35,-0.75,1.03996546463834,0.663145677509538
1.4,-0.75,1.04585580580431,0.677337115929391
1.45,-0.75,1.05185297777264,0.700794122095797
1.5,-0.75,1.05795698054331,0.729898967798849
1.55,-0.75,1.06416781411633,0.731514360386479
1.6,-0.75,1.07048547849171,0.64418596022001
1.65,-0.75,1.07690997366943,0.711664063709164
1.7,-0.75,1.0834412996495,0.690557910977964
1.75,-0.75,1.09007945643193,0.663454282350636
1.8,-0.75,1.0968244440167,0.660959868448018
1.85,-0.75,1.10367626240383,0.702706963991677
1.9,-0.75,1.1106349115933,0.748686053297785
1.95,-0.75,1.11770039158513,0.626877511548376
2,-0.75,1.1248727023793,0.694202316466194
-2,-0.7,0.909002347931724,0.861022132352157
-1.95,-0.7,0.907510125461514,0.830224954443929
-1.9,-0.7,0.906124733793654,0.827882960319992
-1.85,-0.7,0.904846172928144,0.812083409880366
-1.8,-0.7,0.903674442864984,0.781003162235778
-1.75,-0.7,0.902609543604175,0.877622118639533
-1.7,-0.7,0.901651475145716,0.881900216843965
-1.65,-0.7,0.900800237489607,0.793714246672582
-1.6,-0.7,0.900055830635848,0.812105698014716
-1.55,-0.7,0.89941825458444,0.775683246826596
-1.5,-0.7,0.898887509335382,0.803915937189266
-1.45,-0.7,0.898463594888674,0.803731685479268
-1.4,-0.7,0.898146511244316,0.761753705610203
-1.35,-0.7,0.897936258402309,0.808567779642789
-1.3,-0.7,0.897832836362651,0.751631323812259
-1.25,-0.7,0.897836245125344,0.711438062840429
-1.2,-0.7,0.897946484690387,0.752931869202797
-1.15,-0.7,0.898163555057781,0.699300897728182
-1.1,-0.7,0.898487456227524,0.710732136429115
-1.05,-0.7,0.898918188199618,0.784306288053579
-1,-0.7,0.899455750974062,0.708908586219844
-0.95,-0.7,0.900100144550856,0.729062151042558
-0.9,-0.7,0.900851368930001,0.743933658387793
-0.85,-0.7,0.901709424111495,0.715525093557312
-0.8,-0.7,0.90267431009534,0.701661802878272
-0.75,-0.7,0.903746026881535,0.716837136817468
-0.7,-0.7,0.904924574470081,0.719241836856508
-0.65,-0.7,0.906209952860976,0.674125035011618
-0.6,-0.7,0.907602162054222,0.703296976928243
-0.55,-0.7,0.909101202049818,0.704529628283431
-0.5,-0.7,0.910707072847764,0.789566296561981
-0.45,-0.7,0.912419774448061,0.717828544730368
-0.4,-0.7,0.914239306850707,0.697388498207985
-0.35,-0.7,0.916165670055704,0.699898698159002
-0.3,-0.7,0.918198864063051,0.676707158130793
-0.25,-0.7,0.920338888872748,0.68895211739965
-0.2,-0.7,0.922585744484796,0.669480957416382
-0.15,-0.7,0.924939430899194,0.675772535471978
-0.0999999999999999,-0.7,0.927399948115942,0.714191090808607
-0.0499999999999998,-0.7,0.92996729613504,0.67160581142993
0,-0.7,0.932641474956488,0.674880999338021
0.0500000000000003,-0.7,0.935422484580287,0.667480412392473
0.1,-0.7,0.938310325006435,0.684293094075706
0.15,-0.7,0.941304996234935,0.70288535590588
0.2,-0.7,0.944406498265784,0.721574283462684
0.25,-0.7,0.947614831098983,0.689234858967882
0.3,-0.7,0.950929994734533,0.653228023577486
0.35,-0.7,0.954351989172433,0.702774442153623
0.4,-0.7,0.957880814412683,0.708889271977456
0.45,-0.7,0.961516470455284,0.62797308909777
0.5,-0.7,0.965258957300234,0.672654401803003
0.55,-0.7,0.969108274947535,0.691414034702993
0.6,-0.7,0.973064423397186,0.641773008068604
0.65,-0.7,0.977127402649187,0.685642668953
0.7,-0.7,0.981297212703539,0.646132655948041
0.75,-0.7,0.985573853560241,0.680599950685411
0.8,-0.7,0.989957325219292,0.65761103207466
0.85,-0.7,0.994447627680695,0.678274340106549
0.9,-0.7,0.999044760944447,0.678056351711976
