Estuary,Year,Month,Day,displacement,count
Sydney,1887,4,24,-0.811012271376676,8
Sydney,1887,4,25,-17.0552287041958,8
Sydney,1887,4,26,20.8849739068576,8
Sydney,1887,4,27,40.1566333752468,8
Sydney,1887,4,28,38.3046069725551,8
Sydney,1887,4,29,30.0343039486282,8
Sydney,1887,4,30,107.541847496604,8
Sydney,1887,5,1,101.78243271687,8
Sydney,1887,5,2,-39.3064726752048,8
Sydney,1887,5,3,-7.14999699157587,8
Sydney,1887,5,4,13.8690652463811,8
Sydney,1887,5,5,69.0487071347808,8
Sydney,1887,5,6,-72.5662069693327,8
Sydney,1887,5,7,-27.3567295765286,8
Sydney,1887,5,8,117.301759582103,8
Sydney,1887,5,9,200.191729588799,8
Sydney,1887,5,10,144.378954392861,8
Sydney,1887,5,11,173.320384186422,8
Sydney,1887,5,12,351.732551052768,8
Sydney,1887,5,13,311.984983912821,8
Sydney,1887,5,14,169.991307263533,8
Sydney,1887,5,15,93.8388887488289,8
Sydney,1887,5,16,33.42899030483,8
Sydney,1887,5,17,37.263176288733,8
Sydney,1887,5,18,266.972861597316,8
Sydney,1887,5,19,-26.2899135379477,8
Sydney,1887,5,20,-104.456572998914,8
Sydney,1887,5,21,3.52964666689726,8
Sydney,1887,5,22,17.7185720542591,8
Sydney,1887,5,23,245.180483801205,8
Sydney,1887,5,24,270.549295453361,8
Sydney,1887,5,25,130.259681145463,8
Sydney,1887,5,26,52.8105175613766,8
Sydney,1887,5,27,99.8051157510132,8
Sydney,1887,5,28,108.652370992822,8
Sydney,1887,5,29,15.3250281345015,8
Sydney,1887,5,30,-49.4205081262766,8
Sydney,1887,5,31,-20.0880586870989,8
Sydney,1887,6,1,22.0131031132189,8
Sydney,1887,6,2,3.35598693137398,8
Sydney,1887,6,3,131.666595590326,8
Sydney,1887,6,4,282.051132451344,8
Sydney,1887,6,5,301.094083527238,8
Sydney,1887,6,6,411.764954066684,8
Sydney,1887,6,7,408.570057700518,8
Sydney,1887,6,8,296.279092032281,8
Sydney,1887,6,9,172.997585224915,8
Sydney,1887,6,10,101.754998324086,8
Sydney,1887,6,11,78.2021388969021,8
Sydney,1887,6,12,330.859619617744,8
Sydney,1887,6,13,407.020774015022,8
Sydney,1887,6,14,352.137926961135,8
Sydney,1887,6,15,245.070840844522,8
Sydney,1887,6,16,195.240890267931,8
Sydney,1887,6,17,302.379691810239,8
Sydney,1887,6,18,385.95586368347,8
Sydney,1887,6,19,342.389368881448,8
Sydney,1887,6,20,112.312165768248,8
Sydney,1887,6,21,91.0217857431142,8
Sydney,1887,6,22,278.879696760001,8
Sydney,1887,6,23,334.599813678344,8
Sydney,1887,6,24,305.991040165742,8
Sydney,1887,6,25,346.042190385327,8
Sydney,1887,6,26,15.7181838998216,8
Sydney,1887,6,27,-78.8371344810032,8
Sydney,1887,6,28,22.5872604502592,8
Sydney,1887,6,29,101.650706897628,8
Sydney,1887,6,30,50.9533030587524,8
Sydney,1887,7,1,-55.2457975842086,8
Sydney,1887,7,2,110.690061504553,8
Sydney,1887,7,3,80.7100158568306,8
Sydney,1887,7,4,107.681121943913,8
Sydney,1887,7,5,378.24229158601,8
Sydney,1887,7,6,391.694148947376,8
Sydney,1887,7,7,275.907722273933,8
Sydney,1887,7,8,192.478719183798,8
Sydney,1887,7,9,219.528822432471,8
Sydney,1887,7,10,247.802413437763,8
Sydney,1887,7,11,-152.077961990897,8
Sydney,1887,7,12,-76.1726885490891,8
Sydney,1887,7,13,49.5509364671957,8
Sydney,1887,7,14,61.009947021786,8
Sydney,1887,7,15,144.915897917269,8
Sydney,1887,7,16,198.528684540994,8
Sydney,1887,7,17,331.785221022813,8
Sydney,1887,7,18,300.510069205566,8
Sydney,1887,7,19,138.231694122256,8
Sydney,1887,7,20,203.345091751861,8
Sydney,1887,7,21,174.261746381528,8
Sydney,1887,7,22,213.723515304219,8
Sydney,1887,7,23,434.895548417521,8
Sydney,1887,7,24,288.224976086845,8
Sydney,1887,7,25,222.557332064884,8
Sydney,1887,7,26,112.879894092652,8
Sydney,1887,7,27,227.929428674447,8
Sydney,1887,7,28,19.036141253778,8
Sydney,1887,7,29,51.2865961116843,8
Sydney,1887,7,30,-93.7431170464011,8
Sydney,1887,7,31,73.8955908355779,8
Sydney,1887,8,1,52.4225679083872,8
Sydney,1887,8,2,162.125807225454,8
Sydney,1887,8,3,52.7160855583833,8
Sydney,1887,8,4,313.925670106375,8
Sydney,1887,8,5,276.584045015186,8
Sydney,1887,8,6,227.167819768324,8
Sydney,1887,8,7,163.960506847713,8
Sydney,1887,8,8,127.741560701031,8
Sydney,1887,8,9,-43.5450674268894,8
Sydney,1887,8,10,-47.7456457547252,8
Sydney,1887,8,11,-35.798738704506,8
Sydney,1887,8,12,43.8441301504095,8
Sydney,1887,8,13,99.2779774142936,8
Sydney,1887,8,14,40.5853303641444,8
Sydney,1887,8,15,220.287638610579,8
Sydney,1887,8,16,135.334003372765,8
Sydney,1887,8,17,185.743069689666,8
Sydney,1887,8,18,86.1640558781495,8
Sydney,1887,8,19,-85.02080555399,8
Sydney,1887,8,20,-78.990745827011,8
Sydney,1887,8,21,6.74896514262471,8
Sydney,1887,8,22,53.5997822231924,8
Sydney,1887,8,23,46.6508155020144,8
Sydney,1887,8,24,72.3094877074266,8
Sydney,1887,8,25,97.2858067514627,8
Sydney,1887,8,26,107.881413185102,8
Sydney,1887,8,27,53.5244615093589,8
Sydney,1887,8,28,-24.0578836136259,8
Sydney,1887,8,29,3.18899652819179,8
Sydney,1887,8,30,32.5186982196367,8
Sydney,1887,8,31,86.1132995127706,8
Sydney,1887,9,1,-36.4160316598367,8
Sydney,1887,9,2,151.218319268849,8
Sydney,1887,9,3,397.239114396763,8
Sydney,1887,9,4,286.749599028539,8
Sydney,1887,9,5,137.431572264263,8
Sydney,1887,9,6,463.634423173282,8
Sydney,1887,9,7,512.329256710052,8
Sydney,1887,9,8,464.936482260214,8
Sydney,1887,9,9,382.80462455264,8
Sydney,1887,9,10,260.736713768192,8
Sydney,1887,9,11,233.80521235194,8
Sydney,1887,9,12,96.6115055238987,8
Sydney,1887,9,13,-44.9855609299092,8
Sydney,1887,9,14,-83.1693117078741,8
Sydney,1887,9,15,22.7608815867866,8
Sydney,1887,9,16,56.6802879808926,8
Sydney,1887,9,17,117.656022103837,8
Sydney,1887,9,18,116.8649350034,8
Sydney,1887,9,19,15.9461211373376,8
Sydney,1887,9,20,135.027322639596,8
Sydney,1887,9,21,-61.7291623682716,8
Sydney,1887,9,22,369.486363981854,8
Sydney,1887,9,23,268.629105402302,8
Sydney,1887,9,24,-10.3088279136104,8
Sydney,1887,9,25,464.351517478168,8
Sydney,1887,9,26,153.333570875093,8
Sydney,1887,9,27,28.7549166967154,8
Sydney,1887,9,28,118.763721508455,8
Sydney,1887,9,29,126.532561490122,8
Sydney,1887,9,30,178.911735123013,8
Sydney,1887,10,1,180.931312600395,8
Sydney,1887,10,2,-103.915137614774,8
Sydney,1887,10,3,284.032456967661,8
Sydney,1887,10,4,227.114000699071,8
Sydney,1887,10,5,110.027640053083,8
Sydney,1887,10,6,260.848187812952,8
Sydney,1887,10,7,58.2927046038994,8
Sydney,1887,10,8,-13.4271198932847,8
Sydney,1887,10,9,-4.48426947581249,8
Sydney,1887,10,10,245.868574046498,8
Sydney,1887,10,11,-34.5505548024621,8
Sydney,1887,10,12,23.9386678528297,8
Sydney,1887,10,13,3.57606751227076,8
Sydney,1887,10,14,-9.65389024744202,8
Sydney,1887,10,15,45.4027920352624,8
Sydney,1887,10,16,92.8324112683395,8
Sydney,1887,10,17,55.4852133353752,8
Sydney,1887,10,18,81.0656223922992,8
Sydney,1887,10,19,319.145737293348,8
Sydney,1887,10,20,312.135467223592,8
Sydney,1887,10,21,45.5962446028619,8
Sydney,1887,10,22,22.1500227917846,8
Sydney,1887,10,23,136.593175407605,8
Sydney,1887,10,24,257.594154938285,8
Sydney,1887,10,25,193.852329539911,8
Sydney,1887,10,26,276.214180364039,8
Sydney,1887,10,27,143.368990310549,8
Sydney,1887,10,28,9.69099774639262,8
Sydney,1887,10,29,114.641759127187,8
Sydney,1887,10,30,-26.8216036066505,8
Sydney,1887,10,31,138.696012174005,8
Sydney,1887,11,1,66.1045734682739,8
Sydney,1887,11,2,78.1089918118672,8
Sydney,1887,11,3,19.3254388103425,8
Sydney,1887,11,4,-56.1097429830595,8
Sydney,1887,11,5,-179.202541154111,8
Sydney,1887,11,6,-48.3327564504507,8
Sydney,1887,11,7,17.1354987476773,8
Sydney,1887,11,8,96.7492395849923,8
Sydney,1887,11,9,19.4679215173143,8
Sydney,1887,11,10,73.7888462099277,8
Sydney,1887,11,11,88.8172366804886,8
Sydney,1887,11,12,24.2900456416766,8
Sydney,1887,11,13,23.4990984516388,8
Sydney,1887,11,14,39.1121926118856,8
Sydney,1887,11,15,87.6472435507622,8
Sydney,1887,11,16,101.487204187739,8
Sydney,1887,11,17,221.40957344286,8
Sydney,1887,11,18,261.489140134524,8
Sydney,1887,11,19,157.731912836005,8
Sydney,1887,11,20,126.20777866127,8
Sydney,1887,11,21,150.600610859773,8
Sydney,1887,11,22,108.467728656367,8
Sydney,1887,11,23,134.715147843142,8
Sydney,1887,11,24,141.423349732808,8
Sydney,1887,11,25,84.8748926075639,8
Sydney,1887,11,26,61.4642320151531,8
Sydney,1887,11,27,177.616105035686,8
Sydney,1887,11,28,189.069968449158,8
Sydney,1887,11,29,152.638135122424,8
Sydney,1887,11,30,-19.1261779436908,8
Sydney,1887,12,1,-22.7808511665728,8
Sydney,1887,12,2,47.7163535359559,8
Sydney,1887,12,3,24.4025168267405,8
Sydney,1887,12,4,94.2041602325388,8
Sydney,1887,12,5,106.319620892833,8
Sydney,1887,12,6,33.4917684668233,8
Sydney,1887,12,7,61.3607814271905,8
Sydney,1887,12,8,238.823596909908,8
Sydney,1887,12,9,217.166090537233,8
Sydney,1887,12,10,162.329033287145,8
Sydney,1887,12,11,247.561213621455,8
Sydney,1887,12,12,247.521114684345,8
Sydney,1887,12,13,216.989300975166,8
Sydney,1887,12,14,110.689334918493,8
Sydney,1887,12,15,104.451931036539,8
Sydney,1887,12,16,171.76753613192,8
Sydney,1887,12,17,208.506045999861,8
Sydney,1887,12,18,85.9284312181524,8
Sydney,1887,12,19,239.563968919286,8
Sydney,1887,12,20,259.176426591908,8
Sydney,1887,12,21,241.522282127435,8
Sydney,1887,12,22,223.689319056293,8
Sydney,1887,12,23,192.085083182358,8
Sydney,1887,12,24,-6.3122260621177,8
Sydney,1887,12,25,64.8049399222688,8
Sydney,1887,12,26,237.57939534533,8
Sydney,1887,12,27,179.017215566871,8
Sydney,1887,12,28,165.289090905087,8
Sydney,1887,12,29,199.700742005813,8
Sydney,1887,12,30,198.809252466195,8
Sydney,1887,12,31,192.763197940488,8
Sydney,1888,1,1,193.529464040574,8
Sydney,1888,1,2,117.397331089752,8
Sydney,1888,1,3,-86.7237761379391,8
Sydney,1888,1,4,34.1633322857393,8
Sydney,1888,1,5,48.2373382512456,8
Sydney,1888,1,6,206.109939019738,8
Sydney,1888,1,7,262.544004177388,8
Sydney,1888,1,8,207.577957351777,8
Sydney,1888,1,9,144.959834403573,8
Sydney,1888,1,10,210.272262424769,8
Sydney,1888,1,11,218.038678182012,8
Sydney,1888,1,12,188.277386395863,8
Sydney,1888,1,13,191.324811697927,8
Sydney,1888,1,14,163.253069779101,8
Sydney,1888,1,15,152.313240868184,8
Sydney,1888,1,16,147.976992821385,8
Sydney,1888,1,17,196.141924903127,8
Sydney,1888,1,18,119.858664525238,8
Sydney,1888,1,19,127.667819694462,8
Sydney,1888,1,20,152.02488852339,8
Sydney,1888,1,21,181.236612136686,8
Sydney,1888,1,22,311.218301204817,8
Sydney,1888,1,23,55.250856586498,8
Sydney,1888,1,24,108.412183523268,8
Sydney,1888,1,25,225.830759760968,8
Sydney,1888,1,26,164.753866640502,8
Sydney,1888,1,27,-30.9849754227411,8
Sydney,1888,1,28,177.163015999035,8
Sydney,1888,1,29,225.013188969805,8
Sydney,1888,1,30,182.771102433032,8
Sydney,1888,1,31,175.327723141877,8
Sydney,1888,2,1,66.7323936056001,8
Sydney,1888,2,2,-16.2646387425798,8
Sydney,1888,2,3,144.314894790973,8
Sydney,1888,2,4,-39.0097157616061,8
Sydney,1888,2,5,-6.48232628436236,8
Sydney,1888,2,6,90.9535807315534,8
Sydney,1888,2,7,51.3772968119553,8
Sydney,1888,2,8,148.507593500897,8
Sydney,1888,2,9,178.254656024701,8
Sydney,1888,2,10,152.515529673256,8
Sydney,1888,2,11,156.454688159597,8
Sydney,1888,2,12,103.76511713762,8
Sydney,1888,2,13,85.1736508721087,8
Sydney,1888,2,14,167.88237034205,8
Sydney,1888,2,15,110.838503876451,8
Sydney,1888,2,16,-120.624823042952,8
Sydney,1888,2,17,82.4844060729821,8
Sydney,1888,2,18,122.612355617985,8
Sydney,1888,2,19,142.659716606831,8
Sydney,1888,2,20,145.650810210692,8
Sydney,1888,2,21,15.5594637222049,8
Sydney,1888,2,22,148.365250308628,8
Sydney,1888,2,23,84.3393228060471,8
Sydney,1888,2,24,49.6445480282614,8
Sydney,1888,2,25,58.5156010827529,8
Sydney,1888,2,26,115.833497121178,8
Sydney,1888,2,27,153.706645308233,8
Sydney,1888,2,28,77.3475144582155,8
Sydney,1888,2,29,86.151666393533,8
Sydney,1888,3,1,88.965075092268,8
Sydney,1888,3,2,64.3939158068053,8
Sydney,1888,3,3,79.9348059849523,8
Sydney,1888,3,4,72.3948600470011,8
Sydney,1888,3,5,-11.1418891322963,8
Sydney,1888,3,6,86.1452687294067,8
Sydney,1888,3,7,85.805319405349,8
Sydney,1888,3,8,179.290039554092,8
Sydney,1888,3,9,225.842764860372,8
Sydney,1888,3,10,59.2971997561328,8
Sydney,1888,3,11,164.314161638223,8
Sydney,1888,3,12,135.081787020205,8
Sydney,1888,3,13,164.97972956528,8
Sydney,1888,3,14,-66.3727232828422,8
Sydney,1888,3,15,-23.2232457553185,8
Sydney,1888,3,16,227.043483536914,8
Sydney,1888,3,17,331.980663567531,8
Sydney,1888,3,18,52.4385293457263,8
Sydney,1888,3,19,165.155799652666,8
Sydney,1888,3,20,185.456240234511,8
Sydney,1888,3,21,171.045552803919,8
Sydney,1888,3,22,172.425852928829,8
Sydney,1888,3,23,181.092092284243,8
Sydney,1888,3,24,208.481274422232,8
Sydney,1888,3,25,38.0734482853317,8
Sydney,1888,3,26,59.6060025870066,8
Sydney,1888,3,27,118.391007878926,8
Sydney,1888,3,28,146.508510020856,8
Sydney,1888,3,29,-68.6674905301049,8
Sydney,1888,3,30,26.2353925947021,8
Sydney,1888,3,31,87.1016880526563,8
Sydney,1888,4,1,130.322532991744,8
Sydney,1888,4,2,-18.4962592928646,8
Sydney,1888,4,3,74.9822529649657,8
Sydney,1888,4,4,149.074486275908,8
Sydney,1888,4,5,171.144182976937,8
Sydney,1888,4,6,84.5694340044571,8
Sydney,1888,4,7,-82.9446822620618,8
Sydney,1888,4,8,72.4785192630054,8
Sydney,1888,4,9,8.17548371276846,8
Sydney,1888,4,10,68.2637593844236,8
Sydney,1888,4,11,99.6116102271723,8
Sydney,1888,4,12,96.7667267201863,8
Sydney,1888,4,13,-11.7188143113702,8
Sydney,1888,4,14,29.6653592278753,8
Sydney,1888,4,15,33.3231353338857,8
Sydney,1888,4,16,63.0017559027175,8
Sydney,1888,4,17,69.6591623748063,8
Sydney,1888,4,18,13.0967977603789,8
Sydney,1888,4,19,26.9369115342551,8
Sydney,1888,4,20,105.92881129417,8
Sydney,1888,4,21,18.4757848952019,8
Sydney,1888,4,22,42.9924346070125,8
Sydney,1888,4,23,83.7157281132479,8
Sydney,1888,4,24,54.9992903519866,8
Sydney,1888,4,25,31.3958581376698,8
Sydney,1888,4,26,54.5976361685611,8
Sydney,1888,4,27,65.5377148311726,8
Sydney,1888,4,28,57.4955187796602,8
Sydney,1888,4,29,71.5746447099252,8
Sydney,1888,4,30,70.1706095919464,8
Sydney,1888,5,1,73.3539793209719,8
Sydney,1888,5,2,127.875828933592,8
Sydney,1888,5,3,34.3162483707681,8
Sydney,1888,5,4,4.90504627763919,8
Sydney,1888,5,5,206.18404744706,8
Sydney,1888,5,6,-112.051956031989,8
Sydney,1888,5,7,-63.8107234730592,8
Sydney,1888,5,8,24.6880509709616,8
Sydney,1888,5,9,-40.549675386911,8
Sydney,1888,5,10,10.0880733396854,8
Sydney,1888,5,11,50.9839879205717,8
Sydney,1888,5,12,-74.7980810764791,8
Sydney,1888,5,13,235.974515723835,8
Sydney,1888,5,14,203.098395227809,8
Sydney,1888,5,15,123.310419425611,8
Sydney,1888,5,16,-16.152415669448,8
Sydney,1888,5,17,-46.0963346529041,8
Sydney,1888,5,18,14.2528343249806,8
Sydney,1888,5,19,117.51409986462,8
Sydney,1888,5,20,71.1889115289399,8
Sydney,1888,5,21,-2.23642182526051,8
Sydney,1888,5,22,1.0947864231317,8
Sydney,1888,5,23,23.4479840481561,8
Sydney,1888,5,24,128.215697157081,8
Sydney,1888,5,25,251.680250665605,8
Sydney,1888,5,26,289.41301850031,8
Sydney,1888,5,27,242.751313164485,8
Sydney,1888,5,28,-66.5185767721033,8
Sydney,1888,5,29,-44.2228495471464,8
Sydney,1888,5,30,105.388672960792,8
Sydney,1888,5,31,70.7475743229794,8
Sydney,1888,6,1,52.4713144633217,8
Sydney,1888,6,2,132.851584599168,8
Sydney,1888,6,3,277.21784630038,8
Sydney,1888,6,4,-138.113215444463,8
Sydney,1888,6,5,-49.8263019970106,8
Sydney,1888,6,6,-38.3601207083062,8
Sydney,1888,6,7,-32.4748509552333,8
Sydney,1888,6,8,78.8498270376561,8
Sydney,1888,6,9,-81.3475149570766,8
Sydney,1888,6,10,166.158282590662,8
Sydney,1888,6,11,271.895475791916,8
Sydney,1888,6,12,263.913150361146,8
Sydney,1888,6,13,268.610289214285,8
Sydney,1888,6,14,284.685362488344,8
Sydney,1888,6,15,165.371181030874,8
Sydney,1888,6,16,74.3496876091664,8
Sydney,1888,6,17,-15.129407789965,8
Sydney,1888,6,18,33.4490937635175,8
Sydney,1888,6,19,343.019989104998,8
Sydney,1888,6,20,272.855032755399,8
Sydney,1888,6,21,451.833947503536,8
Sydney,1888,6,22,351.258375069491,8
Sydney,1888,6,23,242.267548364068,8
Sydney,1888,6,24,6.50657225783574,8
Sydney,1888,6,25,40.2186390445649,8
Sydney,1888,6,26,27.3265333676524,8
Sydney,1888,6,27,-3.04865142536045,8
Sydney,1888,6,28,24.2910023114566,8
Sydney,1888,6,29,-0.235486474588473,8
Sydney,1888,6,30,77.2863146599713,8
Sydney,1888,7,1,104.021402939262,8
Sydney,1888,7,2,-15.624896445341,8
Sydney,1888,7,3,12.9305522282144,8
Sydney,1888,7,4,35.1885089041788,8
Sydney,1888,7,5,-32.7901809667607,8
Sydney,1888,7,6,-15.7096034735491,8
Sydney,1888,7,7,-7.53736182124336,8
Sydney,1888,7,8,113.921286204552,8
Sydney,1888,7,9,337.015420962228,8
Sydney,1888,7,10,266.640888719695,8
Sydney,1888,7,11,185.623377297902,8
Sydney,1888,7,12,251.246396438104,8
Sydney,1888,7,13,315.26015731468,8
Sydney,1888,7,14,466.807229617461,8
Sydney,1888,7,15,258.576200986145,8
Sydney,1888,7,16,154.644072157224,8
Sydney,1888,7,17,59.6213948693622,8
Sydney,1888,7,18,36.0590930677969,8
Sydney,1888,7,19,90.4099016878994,8
Sydney,1888,7,20,177.173522776788,8
Sydney,1888,7,21,320.039141159117,8
Sydney,1888,7,22,310.770423925188,8
Sydney,1888,7,23,327.639290103992,8
Sydney,1888,7,24,297.884272831514,8
Sydney,1888,7,25,260.96186230391,8
Sydney,1888,7,26,-10.9978787552566,8
Sydney,1888,7,27,59.183493863167,8
Sydney,1888,7,28,73.6388080031298,8
Sydney,1888,7,29,11.576707869997,8
Sydney,1888,7,30,79.1680993861727,8
Sydney,1888,7,31,253.323738499281,8
Sydney,1888,8,1,268.675002866382,8
Sydney,1888,8,2,222.146280355342,8
Sydney,1888,8,3,152.538306110448,8
Sydney,1888,8,4,180.826678310509,8
Sydney,1888,8,5,14.2022719203416,8
Sydney,1888,8,6,197.453645653545,8
Sydney,1888,8,7,202.517210550587,8
Sydney,1888,8,8,-31.9293737062053,8
Sydney,1888,8,9,-15.9260660008748,8
Sydney,1888,8,10,-42.8425891725087,8
Sydney,1888,8,11,-3.41096252701098,8
Sydney,1888,8,12,120.669055533672,8
Sydney,1888,8,13,258.049163509718,8
Sydney,1888,8,14,260.496514799506,8
Sydney,1888,8,15,289.302822712607,8
Sydney,1888,8,16,68.0059133509685,8
Sydney,1888,8,17,36.8271888026075,8
Sydney,1888,8,18,240.105038427987,8
Sydney,1888,8,19,176.200441742404,8
Sydney,1888,8,20,236.771732892699,8
Sydney,1888,8,21,106.219524733287,8
Sydney,1888,8,22,149.623502058354,8
Sydney,1888,8,23,174.40451923135,8
Sydney,1888,8,24,49.0800880042506,8
Sydney,1888,8,25,19.3348107055833,8
Sydney,1888,8,26,81.431472274525,8
Sydney,1888,8,27,80.6441995293263,8
Sydney,1888,8,28,31.4051957019261,8
Sydney,1888,8,29,56.1309229362046,8
Sydney,1888,8,30,120.095098794694,8
Sydney,1888,8,31,-100.933226801209,8
Sydney,1888,9,1,271.004943473327,8
Sydney,1888,9,2,107.628613901301,8
Sydney,1888,9,3,-5.45815465905713,8
Sydney,1888,9,4,39.043095629328,8
Sydney,1888,9,5,49.933547963394,8
Sydney,1888,9,6,25.6152545736493,8
Sydney,1888,9,7,-8.0155719862987,8
Sydney,1888,9,8,61.8642187217882,8
Sydney,1888,9,9,108.515294675792,8
Sydney,1888,9,10,42.0928793936176,8
Sydney,1888,9,11,-10.6230037891122,8
Sydney,1888,9,12,45.9143253652884,8
Sydney,1888,9,13,25.4192647796943,8
Sydney,1888,9,14,100.913093751708,8
Sydney,1888,9,15,127.494843090231,8
Sydney,1888,9,16,80.6584878698578,8
Sydney,1888,9,17,101.693186021897,8
Sydney,1888,9,18,67.4017526613825,8
Sydney,1888,9,19,75.1194212469381,8
Sydney,1888,9,20,117.052540406619,8
Sydney,1888,9,21,-32.1405149891096,8
Sydney,1888,9,22,4.05477788573019,8
Sydney,1888,9,23,159.769846447994,8
Sydney,1888,9,24,264.103411180533,8
Sydney,1888,9,25,120.598393797426,8
Sydney,1888,9,26,-75.7314702754296,8
Sydney,1888,9,27,-5.18744270150275,8
Sydney,1888,9,28,37.680931095774,8
Sydney,1888,9,29,59.5367729645198,8
Sydney,1888,9,30,104.542189688924,8
Sydney,1888,10,1,46.390704709963,8
Sydney,1888,10,2,69.7679619846992,8
Sydney,1888,10,3,-29.963942069446,8
Sydney,1888,10,4,183.58447429165,8
Sydney,1888,10,5,-33.6268403311603,8
Sydney,1888,10,6,47.0291424951643,8
Sydney,1888,10,7,25.2406852694575,8
Sydney,1888,10,8,-46.2151878008961,8
Sydney,1888,10,9,-3.57144667185082,8
Sydney,1888,10,10,34.0964208720786,8
Sydney,1888,10,11,81.7550189884133,8
Sydney,1888,10,12,105.223113229505,8
Sydney,1888,10,13,63.0020335433066,8
Sydney,1888,10,14,-9.47319819556106,8
Sydney,1888,10,15,82.6308249501156,8
Sydney,1888,10,16,125.23565347312,8
Sydney,1888,10,17,49.0641476937224,8
Sydney,1888,10,18,-80.1716076169365,8
Sydney,1888,10,19,143.519592102751,8
Sydney,1888,10,20,-56.4883088239117,8
Sydney,1888,10,21,57.796398412372,8
Sydney,1888,10,22,100.151229120931,8
Sydney,1888,10,23,105.749173881978,8
Sydney,1888,10,24,147.813391152971,8
Sydney,1888,10,25,140.237657341802,8
Sydney,1888,10,26,-77.6461097295715,8
Sydney,1888,10,27,27.2804940689236,8
Sydney,1888,10,28,37.6217748591177,8
Sydney,1888,10,29,89.9448651999662,8
Sydney,1888,10,30,202.037024239726,8
Sydney,1888,10,31,223.646899680889,8
Sydney,1888,11,1,205.980188297808,8
Sydney,1888,11,2,86.3628023540841,8
Sydney,1888,11,3,-109.866661111946,8
Sydney,1888,11,4,-69.8356790118647,8
Sydney,1888,11,5,-23.9488134819106,8
Sydney,1888,11,6,-23.3191742935647,8
Sydney,1888,11,7,68.4953513841725,8
Sydney,1888,11,8,123.40509816133,8
Sydney,1888,11,9,222.322682969704,8
Sydney,1888,11,10,150.607318104198,8
Sydney,1888,11,11,73.0934993764145,8
Sydney,1888,11,12,20.4860540876615,8
Sydney,1888,11,13,224.022281882285,8
Sydney,1888,11,14,147.851008741366,8
Sydney,1888,11,15,157.801660209784,8
Sydney,1888,11,16,120.890029145592,8
Sydney,1888,11,17,209.219096386553,8
Sydney,1888,11,18,163.896792761782,8
Sydney,1888,11,19,137.773709674696,8
Sydney,1888,11,20,90.5626580218565,8
Sydney,1888,11,21,41.2245231592504,8
Sydney,1888,11,22,31.7169735111801,8
Sydney,1888,11,23,63.3001408384114,8
Sydney,1888,11,24,108.477249932562,8
Sydney,1888,11,25,196.903280237334,8
Sydney,1888,11,26,141.389547075615,8
Sydney,1888,11,27,134.163141538173,8
Sydney,1888,11,28,226.797839075239,8
Sydney,1888,11,29,172.674550895259,8
Sydney,1888,11,30,195.35231564924,8
Sydney,1888,12,1,154.530763244935,8
Sydney,1888,12,2,151.168079979581,8
Sydney,1888,12,3,159.610819965151,8
Sydney,1888,12,4,157.462143932675,8
Sydney,1888,12,5,155.258056053391,8
Sydney,1888,12,6,80.1474029487335,8
Sydney,1888,12,7,115.832304823335,8
Sydney,1888,12,8,145.620473773029,8
Sydney,1888,12,9,140.592910766873,8
Sydney,1888,12,10,136.079132680301,8
Sydney,1888,12,11,105.985551433605,8
Sydney,1888,12,12,172.906228822367,8
Sydney,1888,12,13,135.728778263226,8
Sydney,1888,12,14,180.831584256187,8
Sydney,1888,12,15,201.142918163341,8
Sydney,1888,12,16,114.552568908863,8
Sydney,1888,12,17,73.8669416633444,8
Sydney,1888,12,18,160.976001337865,8
Sydney,1888,12,19,113.998511838657,8
Sydney,1888,12,20,33.1661196302252,8
Sydney,1888,12,21,17.2748095995426,8
Sydney,1888,12,22,62.5111227280865,8
Sydney,1888,12,23,115.253679039084,8
Sydney,1888,12,24,130.84792871819,8
Sydney,1888,12,25,185.437374946184,8
Sydney,1888,12,26,94.4531919490614,8
Sydney,1888,12,27,185.620364773665,8
Sydney,1888,12,28,178.965437600645,8
Sydney,1888,12,29,219.133072004234,8
Sydney,1888,12,30,115.286739787315,8
Sydney,1888,12,31,89.3561730695321,8
Sydney,1889,1,1,153.369875463925,8
Sydney,1889,1,2,-55.0161052087867,8
Sydney,1889,1,3,-114.221015575955,8
Sydney,1889,1,4,44.8804713796888,8
Sydney,1889,1,5,36.9683398139302,8
Sydney,1889,1,6,35.3995572193037,8
Sydney,1889,1,7,-68.5760422637956,8
Sydney,1889,1,8,31.0504049940441,8
Sydney,1889,1,9,65.0210828726035,8
Sydney,1889,1,10,74.2646186867819,8
Sydney,1889,1,11,149.862330898332,8
Sydney,1889,1,12,176.070800894439,8
Sydney,1889,1,13,158.048202216693,8
Sydney,1889,1,14,-78.3343674409622,8
Sydney,1889,1,15,204.30147985655,8
Sydney,1889,1,16,221.771791012174,8
Sydney,1889,1,17,257.24261738253,8
Sydney,1889,1,18,206.27626055803,8
Sydney,1889,1,19,184.748999278493,8
Sydney,1889,1,20,127.779748763671,8
Sydney,1889,1,21,104.512074721593,8
Sydney,1889,1,22,138.022889655846,8
Sydney,1889,1,23,205.22401539052,8
Sydney,1889,1,24,41.8480689830977,8
Sydney,1889,1,25,3.20016628158704,8
Sydney,1889,1,26,7.71425919723601,8
Sydney,1889,1,27,-85.28700948253,8
Sydney,1889,1,28,7.4786963571148,8
Sydney,1889,1,29,87.2469011230983,8
