"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-1.05,-0.95,31216.1741122247
0,0,0,-1,-0.95,31040.7641296885
0,0,0,-0.95,-0.95,30869.1838987555
0,0,0,-0.9,-0.95,30701.3807180614
0,0,0,-0.85,-0.95,30537.3032163637
0,0,0,-0.8,-0.95,30376.9013264289
0,0,0,-0.75,-0.95,30220.1262596581
0,0,0,-0.7,-0.95,30066.9304814361
0,0,0,-0.65,-0.95,29917.2676871843
0,0,0,-0.6,-0.95,29771.0927791017
0,0,0,-0.55,-0.95,29628.361843577
0,0,0,-0.5,-0.95,29489.0321292565
0,0,0,-0.45,-0.95,29353.0620257529
0,0,0,-0.4,-0.95,29220.4110429784
0,0,0,-0.35,-0.95,29091.0397910903
0,0,0,-0.3,-0.95,28964.9099610331
0,0,0,-0.25,-0.95,28841.9843056646
0,0,0,-0.2,-0.95,28722.2266214532
0,0,0,-0.15,-0.95,28605.6017307332
0,0,0,-0.0999999999999999,-0.95,28492.0754645062
0,0,0,-0.0499999999999998,-0.95,28381.6146457773
0,0,0,0,-0.95,28274.1870734138
0,0,0,0.0500000000000003,-0.95,28169.7615065164
0,0,0,0.1,-0.95,28068.3076492916
0,0,0,0.15,-0.95,27969.7961364153
0,0,0,0.2,-0.95,27874.1985188776
0,0,0,0.25,-0.95,27781.4872502997
0,0,0,0.3,-0.95,27691.6356737129
0,0,0,0.35,-0.95,27604.6180087918
0,0,0,0.4,-0.95,27520.4093395319
0,0,0,0.45,-0.95,27438.9856023649
0,0,0,0.5,-0.95,27360.3235747022
0,0,0,0.55,-0.95,27284.4008639
0,0,0,0.6,-0.95,27211.1958966387
0,0,0,0.65,-0.95,27140.6879087082
0,0,0,0.7,-0.95,27072.8569351951
0,0,0,0.75,-0.95,27007.6838010614
0,0,0,0.8,-0.95,26945.1501121125
0,0,0,0.85,-0.95,26885.2382463454
0,0,0,0.9,-0.95,26827.9313456734
0,0,0,0.95,-0.95,26773.213308021
0,0,0,1,-0.95,26721.0687797836
0,0,0,1.05,-0.95,26671.4831486478
0,0,0,1.1,-0.95,26624.4425367671
0,0,0,1.15,-0.95,26579.9337942887
0,0,0,1.2,-0.95,26537.9444932269
0,0,0,1.25,-0.95,26498.4629216796
0,0,0,1.3,-0.95,26461.4780783834
0,0,0,1.35,-0.95,26426.9796676051
0,0,0,1.4,-0.95,26394.958094364
0,0,0,1.45,-0.95,26365.4044599851
0,0,0,1.5,-0.95,26338.3105579768
0,0,0,1.55,-0.95,26313.6688702328
0,0,0,1.6,-0.95,26291.4725635558
0,0,0,1.65,-0.95,26271.7154864984
0,0,0,1.7,-0.95,26254.3921665222
0,0,0,1.75,-0.95,26239.4978074715
0,0,0,1.8,-0.95,26227.0282873596
0,0,0,1.85,-0.95,26216.9801564677
0,0,0,1.9,-0.95,26209.3506357546
0,0,0,1.95,-0.95,26204.1376155749
0,0,0,2,-0.95,26201.3396547076
0,0,0,-2,-0.9,35042.5831394897
0,0,0,-1.95,-0.9,34789.1357249153
0,0,0,-1.9,-0.9,34540.7037404075
0,0,0,-1.85,-0.9,34297.2057517886
0,0,0,-1.8,-0.9,34058.5622617484
0,0,0,-1.75,-0.9,33824.6956669923
0,0,0,-1.7,-0.9,33595.5302165592
0,0,0,-1.65,-0.9,33370.9919712774
0,0,0,-1.6,-0.9,33151.0087643297
0,0,0,-1.55,-0.9,32935.5101628973
0,0,0,-1.5,-0.9,32724.4274308546
0,0,0,-1.45,-0.9,32517.6934924872
0,0,0,-1.4,-0.9,32315.2428972072
0,0,0,-1.35,-0.9,32117.0117852387
0,0,0,-1.3,-0.9,31922.9378542494
0,0,0,-1.25,-0.9,31732.9603269043
0,0,0,-1.2,-0.9,31547.0199193161
0,0,0,-1.15,-0.9,31365.0588103726
0,0,0,-1.1,-0.9,31187.0206119156
0,0,0,-1.05,-0.9,31012.8503397522
0,0,0,-1,-0.9,30842.4943854773
0,0,0,-0.95,-0.9,30675.9004890856
0,0,0,-0.9,-0.9,30513.0177123566
0,0,0,-0.85,-0.9,30353.7964129902
0,0,0,-0.8,-0.9,30198.1882194777
0,0,0,-0.75,-0.9,30046.1460066873
0,0,0,-0.7,-0.9,29897.6238721513
0,0,0,-0.65,-0.9,29752.5771130326
0,0,0,-0.6,-0.9,29610.9622037598
0,0,0,-0.55,-0.9,29472.7367743116
0,0,0,-0.5,-0.9,29337.8595891374
0,0,0,-0.45,-0.9,29206.290526698
0,0,0,-0.4,-0.9,29077.9905596137
0,0,0,-0.35,-0.9,28952.9217354051
0,0,0,-0.3,-0.9,28831.0471578128
0,0,0,-0.25,-0.9,28712.3309686852
0,0,0,-0.2,-0.9,28596.7383304191
0,0,0,-0.15,-0.9,28484.2354089443
0,0,0,-0.0999999999999999,-0.9,28374.7893572372
0,0,0,-0.0499999999999998,-0.9,28268.3682993554
0,0,0,0,-0.9,28164.9413149799
0,0,0,0.0500000000000003,-0.9,28064.4784244558
0,0,0,0.1,-0.9,27966.9505743206
0,0,0,0.15,-0.9,27872.3296233121
0,0,0,0.2,-0.9,27780.588328843
0,0,0,0.25,-0.9,27691.7003339367
0,0,0,0.3,-0.9,27605.6401546143
0,0,0,0.35,-0.9,27522.3831677223
0,0,0,0.4,-0.9,27441.9055991968
0,0,0,0.45,-0.9,27364.1845127529
0,0,0,0.5,-0.9,27289.1977989934
0,0,0,0.55,-0.9,27216.9241649297
0,0,0,0.6,-0.9,27147.3431239066
0,0,0,0.65,-0.9,27080.4349859264
0,0,0,0.7,-0.9,27016.1808483638
0,0,0,0.75,-0.9,26954.562587067
0,0,0,0.8,-0.9,26895.5628478379
0,0,0,0.85,-0.9,26839.1650382878
0,0,0,0.9,-0.9,26785.3533200599
0,0,0,0.95,-0.9,26734.1126014172
0,0,0,1,-0.9,26685.4285301887
0,0,0,1.05,-0.9,26639.2874870693
0,0,0,1.1,-0.9,26595.6765792703
0,0,0,1.15,-0.9,26554.5836345153
0,0,0,1.2,-0.9,26515.9971953779
0,0,0,1.25,-0.9,26479.9065139571
0,0,0,1.3,-0.9,26446.3015468882
0,0,0,1.35,-0.9,26415.1729506844
0,0,0,1.4,-0.9,26386.5120774067
0,0,0,1.45,-0.9,26360.3109706603
0,0,0,1.5,-0.9,26336.5623619127
0,0,0,1.55,-0.9,26315.2596671331
0,0,0,1.6,-0.9,26296.3969837501
0,0,0,1.65,-0.9,26279.9690879259
0,0,0,1.7,-0.9,26265.9714321451
0,0,0,1.75,-0.9,26254.4001431163
0,0,0,1.8,-0.9,26245.2520199862
0,0,0,1.85,-0.9,26238.5245328633
0,0,0,1.9,-0.9,26234.2158216523
0,0,0,1.95,-0.9,26232.3246951966
0,0,0,2,-0.9,26232.8506307298
0,0,0,-2,-0.85,34731.8959499623
0,0,0,-1.95,-0.85,34485.0690676567
0,0,0,-1.9,-0.85,34243.1512368325
0,0,0,-1.85,-0.85,34006.0635945401
0,0,0,-1.8,-0.85,33773.7291580122
0,0,0,-1.75,-0.85,33546.0727833701
0,0,0,-1.7,-0.85,33323.021125458
0,0,0,-1.65,-0.85,33104.5025987761
0,0,0,-1.6,-0.85,32890.4473394829
0,0,0,-1.55,-0.85,32680.7871684397
0,0,0,-1.5,-0.85,32475.4555552689
0,0,0,-1.45,-0.85,32274.3875833999
0,0,0,-1.4,-0.85,32077.5199160787
0,0,0,-1.35,-0.85,31884.7907633134
0,0,0,-1.3,-0.85,31696.1398497345
0,0,0,-1.25,-0.85,31511.5083833451
0,0,0,-1.2,-0.85,31330.8390251391
0,0,0,-1.15,-0.85,31154.0758595645
0,0,0,-1.1,-0.85,30981.1643658123
0,0,0,-1.05,-0.85,30812.0513899086
0,0,0,-1,-0.85,30646.6851175918
0,0,0,-0.95,-0.85,30485.0150479534
0,0,0,-0.9,-0.85,30326.9919678263
0,0,0,-0.85,-0.85,30172.5679268999
0,0,0,-0.8,-0.85,30021.6962135468
0,0,0,-0.75,-0.85,29874.3313313417
0,0,0,-0.7,-0.85,29730.4289762583
0,0,0,-0.65,-0.85,29589.9460145266
0,0,0,-0.6,-0.85,29452.8404611362
0,0,0,-0.55,-0.85,29319.0714589694
0,0,0,-0.5,-0.85,29188.5992585511
0,0,0,-0.45,-0.85,29061.3851984008
0,0,0,-0.4,-0.85,28937.3916859723
0,0,0,-0.35,-0.85,28816.5821791696
0,0,0,-0.3,-0.85,28698.9211684248
0,0,0,-0.25,-0.85,28584.3741593273
0,0,0,-0.2,-0.85,28472.9076557899
0,0,0,-0.15,-0.85,28364.4891437436
0,0,0,-0.0999999999999999,-0.85,28259.0870753468
0,0,0,-0.0499999999999998,-0.85,28156.670853701
0,0,0,0,-0.85,28057.2108180606
0,0,0,0.0500000000000003,-0.85,27960.6782295269
0,0,0,0.1,-0.85,27867.0452572187
0,0,0,0.15,-0.85,27776.2849649077
0,0,0,0.2,-0.85,27688.3712981107
0,0,0,0.25,-0.85,27603.2790716308
0,0,0,0.3,-0.85,27520.9839575378
0,0,0,0.35,-0.85,27441.4624735804
0,0,0,0.4,-0.85,27364.6919720232
0,0,0,0.45,-0.85,27290.6506288998
0,0,0,0.5,-0.85,27219.3174336751
0,0,0,0.55,-0.85,27150.6721793118
0,0,0,0.6,-0.85,27084.6954527308
0,0,0,0.65,-0.85,27021.3686256639
0,0,0,0.7,-0.85,26960.673845888
0,0,0,0.75,-0.85,26902.5940288391
0,0,0,0.8,-0.85,26847.1128495973
0,0,0,0.85,-0.85,26794.2147352407
0,0,0,0.9,-0.85,26743.8848575598
0,0,0,0.95,-0.85,26696.1091261308
0,0,0,1,-0.85,26650.8741817405
0,0,0,1.05,-0.85,26608.1673901614
0,0,0,1.1,-0.85,26567.9768362695
0,0,0,1.15,-0.85,26530.2913185047
0,0,0,1.2,-0.85,26495.1003436668
0,0,0,1.25,-0.85,26462.3941220463
0,0,0,1.3,-0.85,26432.1635628852
0,0,0,1.35,-0.85,26404.4002701656
0,0,0,1.4,-0.85,26379.096538723
0,0,0,1.45,-0.85,26356.2453506826
0,0,0,1.5,-0.85,26335.8403722151
0,0,0,1.55,-0.85,26317.8759506105
0,0,0,1.6,-0.85,26302.347111668
0,0,0,1.65,-0.85,26289.2495574009
0,0,0,1.7,-0.85,26278.5796640532
0,0,0,1.75,-0.85,26270.3344804295
0,0,0,1.8,-0.85,26264.5117265334
0,0,0,1.85,-0.85,26261.1097925176
0,0,0,1.9,-0.85,26260.1277379416
0,0,0,1.95,-0.85,26261.5652913386
0,0,0,2,-0.85,26265.42285009
0,0,0,-2,-0.8,34425.3045799137
0,0,0,-1.95,-0.8,34184.9919439682
0,0,0,-1.9,-0.8,33949.4847443902
0,0,0,-1.85,-0.8,33718.706624843
0,0,0,-1.8,-0.8,33492.5830543153
0,0,0,-1.75,-0.8,33271.0412873362
0,0,0,-1.7,-0.8,33054.0103252779
0,0,0,-1.65,-0.8,32841.4208787193
0,0,0,-1.6,-0.8,32633.2053308409
0,0,0,-1.55,-0.8,32429.2977018253
0,0,0,-1.5,-0.8,32229.633614237
0,0,0,-1.45,-0.8,32034.1502593557
0,0,0,-1.4,-0.8,31842.7863644391
0,0,0,-1.35,-0.8,31655.4821608911
0,0,0,-1.3,-0.8,31472.1793533131
0,0,0,-1.25,-0.8,31292.8210894148
0,0,0,-1.2,-0.8,31117.3519307636
0,0,0,-1.15,-0.8,30945.7178243526
0,0,0,-1.1,-0.8,30777.8660749641
0,0,0,-1.05,-0.8,30613.7453183126
0,0,0,-1,-0.8,30453.305494944
0,0,0,-0.95,-0.8,30296.4978248775
0,0,0,-0.9,-0.8,30143.2747829665
0,0,0,-0.85,-0.8,29993.5900749662
0,0,0,-0.8,-0.8,29847.3986142888
0,0,0,-0.75,-0.8,29704.6564994291
0,0,0,-0.7,-0.8,29565.3209920469
0,0,0,-0.65,-0.8,29429.3504956893
0,0,0,-0.6,-0.8,29296.704535139
0,0,0,-0.55,-0.8,29167.3437363733
0,0,0,-0.5,-0.8,29041.2298071217
0,0,0,-0.45,-0.8,28918.3255180058
0,0,0,-0.4,-0.8,28798.5946842519
0,0,0,-0.35,-0.8,28682.0021479616
0,0,0,-0.3,-0.8,28568.5137609276
0,0,0,-0.25,-0.8,28458.0963679861
0,0,0,-0.2,-0.8,28350.7177908907
0,0,0,-0.15,-0.8,28246.3468126999
0,0,0,-0.0999999999999999,-0.8,28144.9531626647
0,0,0,-0.0499999999999998,-0.8,28046.5075016096
0,0,0,0,-0.8,27950.981407794
0,0,0,0.0500000000000003,-0.8,27858.3473632451
0,0,0,0.1,-0.8,27768.5787405552
0,0,0,0.15,-0.8,27681.649790132
0,0,0,0.2,-0.8,27597.5356278944
0,0,0,0.25,-0.8,27516.2122234051
0,0,0,0.3,-0.8,27437.6563884342
0,0,0,0.35,-0.8,27361.8457659422
0,0,0,0.4,-0.8,27288.7588194791
0,0,0,0.45,-0.8,27218.37482299
0,0,0,0.5,-0.8,27150.6738510211
0,0,0,0.55,-0.8,27085.6367693208
0,0,0,0.6,-0.8,27023.2452258271
0,0,0,0.65,-0.8,26963.481642039
0,0,0,0.7,-0.8,26906.3292047618
0,0,0,0.75,-0.8,26851.7718582252
0,0,0,0.8,-0.8,26799.794296566
0,0,0,0.85,-0.8,26750.3819566721
0,0,0,0.9,-0.8,26703.5210113816
0,0,0,0.95,-0.8,26659.1983630352
0,0,0,1,-0.8,26617.4016373738
0,0,0,1.05,-0.8,26578.1191777816
0,0,0,1.1,-0.8,26541.3400398678
0,0,0,1.15,-0.8,26507.0539863841
0,0,0,1.2,-0.8,26475.2514824758
0,0,0,1.25,-0.8,26445.9236912626
0,0,0,1.3,-0.8,26419.0624697457
0,0,0,1.35,-0.8,26394.6603650398
0,0,0,1.4,-0.8,26372.7106109261
0,0,0,1.45,-0.8,26353.2071247257
0,0,0,1.5,-0.8,26336.1445044903
0,0,0,1.55,-0.8,26321.5180265079
0,0,0,1.6,-0.8,26309.3236431235
0,0,0,1.65,-0.8,26299.5579808724
0,0,0,1.7,-0.8,26292.2183389242
0,0,0,1.75,-0.8,26287.3026878385
0,0,0,1.8,-0.8,26284.8096686288
0,0,0,1.85,-0.8,26284.7385921373
0,0,0,1.9,-0.8,26287.0894387165
0,0,0,1.95,-0.8,26291.8628582206
0,0,0,2,-0.8,26299.0601703049
0,0,0,-2,-0.75,34122.7490878704
0,0,0,-1.95,-0.75,33888.846356082
0,0,0,-1.9,-0.75,33659.6481506809
0,0,0,-1.85,-0.75,33435.0805591045
0,0,0,-1.8,-0.75,33215.0714410354
0,0,0,-1.75,-0.75,32999.5503900768
0,0,0,-1.7,-0.75,32788.4486964785
0,0,0,-1.65,-0.75,32581.6993108843
0,0,0,-1.6,-0.75,32379.236809077
0,0,0,-1.55,-0.75,32180.9973576921
0,0,0,-1.5,-0.75,31986.9186808785
0,0,0,-1.45,-0.75,31796.9400278786
0,0,0,-1.4,-0.75,31611.0021415076
0,0,0,-1.35,-0.75,31429.0472275055
0,0,0,-1.3,-0.75,31251.018924744
0,0,0,-1.25,-0.75,31076.8622762624
0,0,0,-1.2,-0.75,30906.523701116
0,0,0,-1.15,-0.75,30739.9509670137
0,0,0,-1.1,-0.75,30577.0931637263
0,0,0,-1.05,-0.75,30417.9006772479
0,0,0,-1,-0.75,30262.3251646898
0,0,0,-0.95,-0.75,30110.319529891
0,0,0,-0.9,-0.75,29961.8378997279
0,0,0,-0.85,-0.75,29816.8356011046
0,0,0,-0.8,-0.75,29675.2691386113
0,0,0,-0.75,-0.75,29537.0961728312
0,0,0,-0.7,-0.75,29402.2754992843
0,0,0,-0.65,-0.75,29270.7670279906
0,0,0,-0.6,-0.75,29142.531763641
0,0,0,-0.55,-0.75,29017.5317863593
0,0,0,-0.5,-0.75,28895.7302330462
0,0,0,-0.45,-0.75,28777.0912792878
0,0,0,-0.4,-0.75,28661.5801218193
0,0,0,-0.35,-0.75,28549.1629615314
0,0,0,-0.3,-0.75,28439.8069870063
0,0,0,-0.25,-0.75,28333.4803585745
0,0,0,-0.2,-0.75,28230.1521928791
0,0,0,-0.15,-0.75,28129.7925479394
0,0,0,-0.0999999999999999,-0.75,28032.372408701
0,0,0,-0.0499999999999998,-0.75,27937.8636730659
0,0,0,0,-0.75,27846.2391383907
0,0,0,0.0500000000000003,-0.75,27757.4724884446
0,0,0,0.1,-0.75,27671.5382808185
0,0,0,0.15,-0.75,27588.4119347772
0,0,0,0.2,-0.75,27508.0697195454
0,0,0,0.25,-0.75,27430.4887430213
0,0,0,0.3,-0.75,27355.6469409085
0,0,0,0.35,-0.75,27283.5230662608
0,0,0,0.4,-0.75,27214.0966794313
0,0,0,0.45,-0.75,27147.3481384202
0,0,0,0.5,-0.75,27083.2585896151
0,0,0,0.55,-0.75,27021.8099589162
0,0,0,0.6,-0.75,26962.9849432426
0,0,0,0.65,-0.75,26906.7670024123
0,0,0,0.7,-0.75,26853.1403513917
0,0,0,0.75,-0.75,26802.0899529096
0,0,0,0.8,-0.75,26753.6015104292
0,0,0,0.85,-0.75,26707.6614614762
0,0,0,0.9,-0.75,26664.256971316
0,0,0,0.95,-0.75,26623.3759269777
0,0,0,1,-0.75,26585.0069316199
0,0,0,1.05,-0.75,26549.1392992359
0,0,0,1.1,-0.75,26515.7630496927
0,0,0,1.15,-0.75,26484.8689041034
0,0,0,1.2,-0.75,26456.448280527
0,0,0,1.25,-0.75,26430.4932899959
0,0,0,1.3,-0.75,26406.9967328655
0,0,0,1.35,-0.75,26385.9520954858
0,0,0,1.4,-0.75,26367.3535471921
0,0,0,1.45,-0.75,26351.1959376118
0,0,0,1.5,-0.75,26337.4747942883
0,0,0,1.55,-0.75,26326.1863206165
0,0,0,1.6,-0.75,26317.3273940926
0,0,0,1.65,-0.75,26310.8955648745
0,0,0,1.7,-0.75,26306.889054652
0,0,0,1.75,-0.75,26305.3067558284
0,0,0,1.8,-0.75,26306.1482310091
0,0,0,1.85,-0.75,26309.4137128007
0,0,0,1.9,-0.75,26315.1041039181
0,0,0,1.95,-0.75,26323.2209776
0,0,0,2,-0.75,26333.7665783345
0,0,0,-2,-0.7,33824.1705300053
0,0,0,-1.95,-0.7,33596.5752673512
0,0,0,-1.9,-0.7,33373.5862692006
0,0,0,-1.85,-0.7,33155.1320056582
0,0,0,-1.8,-0.7,32941.1426677204
0,0,0,-1.75,-0.7,32731.5501303654
0,0,0,-1.7,-0.7,32526.2879166559
0,0,0,-1.65,-0.7,32325.2911628286
0,0,0,-1.6,-0.7,32128.4965843454
0,0,0,-1.55,-0.7,31935.8424428814
0,0,0,-1.5,-0.7,31747.2685142252
0,0,0,-1.45,-0.7,31562.7160570687
0,0,0,-1.4,-0.7,31382.1277826642
0,0,0,-1.35,-0.7,31205.4478253261
0,0,0,-1.3,-0.7,31032.6217137571
0,0,0,-1.25,-0.7,30863.5963431764
0,0,0,-1.2,-0.7,30698.3199482334
0,0,0,-1.15,-0.7,30536.7420766838
0,0,0,-1.1,-0.7,30378.8135638124
0,0,0,-1.05,-0.7,30224.4865075823
0,0,0,-1,-0.7,30073.714244495
0,0,0,-0.95,-0.7,29926.4513261431
0,0,0,-0.9,-0.7,29782.653496439
0,0,0,-0.85,-0.7,29642.2776695042
0,0,0,-0.8,-0.7,29505.2819082048
0,0,0,-0.75,-0.7,29371.6254033156
0,0,0,-0.7,-0.7,29241.2684533009
0,0,0,-0.65,-0.7,29114.1724446966
0,0,0,-0.6,-0.7,28990.2998330808
0,0,0,-0.55,-0.7,28869.6141246189
0,0,0,-0.5,-0.7,28752.0798581715
0,0,0,-0.45,-0.7,28637.6625879524
0,0,0,-0.4,-0.7,28526.3288667244
0,0,0,-0.35,-0.7,28418.0462295227
0,0,0,-0.3,-0.7,28312.7831778927
0,0,0,-0.25,-0.7,28210.5091646343
0,0,0,-0.2,-0.7,28111.19457904
0,0,0,-0.15,-0.7,28014.8107326174
0,0,0,-0.0999999999999999,-0.7,27921.3298452876
0,0,0,-0.0499999999999998,-0.7,27830.7250320487
0,0,0,0,-0.7,27742.9702900968
0,0,0,0.0500000000000003,-0.7,27658.040486394
0,0,0,0.1,-0.7,27575.9113456771
0,0,0,0.15,-0.7,27496.559438899
0,0,0,0.2,-0.7,27419.9621720919
0,0,0,0.25,-0.7,27346.0977756491
0,0,0,0.3,-0.7,27274.9452940164
0,0,0,0.35,-0.7,27206.4845757852
0,0,0,0.4,-0.7,27140.6962641826
0,0,0,0.45,-0.7,27077.5617879514
0,0,0,0.5,-0.7,27017.0633526139
0,0,0,0.55,-0.7,26959.1839321138
0,0,0,0.6,-0.7,26903.9072608309
0,0,0,0.65,-0.7,26851.2178259634
0,0,0,0.7,-0.7,26801.1008602725
0,0,0,0.75,-0.7,26753.5423351844
0,0,0,0.8,-0.7,26708.528954246
0,0,0,0.85,-0.7,26666.0481469293
0,0,0,0.9,-0.7,26626.0880627807
0,0,0,0.95,-0.7,26588.6375659115
0,0,0,1,-0.7,26553.6862298249
0,0,0,1.05,-0.7,26521.224332579
0,0,0,1.1,-0.7,26491.2428522791
0,0,0,1.15,-0.7,26463.733462899
0,0,0,1.2,-0.7,26438.6885304265
0,0,0,1.25,-0.7,26416.1011093335
0,0,0,1.3,-0.7,26395.964939365
0,0,0,1.35,-0.7,26378.2744426475
0,0,0,1.4,-0.7,26363.0247211136
0,0,0,1.45,-0.7,26350.2115542418
0,0,0,1.5,-0.7,26339.8313971097
0,0,0,1.55,-0.7,26331.8813787591
0,0,0,1.6,-0.7,26326.3593008726
0,0,0,1.65,-0.7,26323.263636761
0,0,0,1.7,-0.7,26322.5935306589
0,0,0,1.75,-0.7,26324.3487973309
0,0,0,1.8,-0.7,26328.5299219867
0,0,0,1.85,-0.7,26335.1380605036
0,0,0,1.9,-0.7,26344.1750399599
0,0,0,1.95,-0.7,26355.6433594767
0,0,0,2,-0.7,26369.5461913697
0,0,0,-2,-0.65,33529.5109422246
0,0,0,-1.95,-0.65,33308.1225850732
0,0,0,-1.9,-0.65,33091.244822872
0,0,0,-1.85,-0.65,32878.8084489751
0,0,0,-1.8,-0.65,32670.7459279537
0,0,0,-1.75,-0.65,32466.9913600547
0,0,0,-1.7,-0.65,32267.4804466375
0,0,0,-1.65,-0.65,32072.1504565628
0,0,0,-1.6,-0.65,31880.9401935106
0,0,0,-1.55,-0.65,31693.7899642011
0,0,0,-1.5,-0.65,31510.641547498
0,0,0,-1.45,-0.65,31331.4381643698
0,0,0,-1.4,-0.65,31156.1244486903
0,0,0,-1.35,-0.65,30984.6464188533
0,0,0,-1.3,-0.65,30816.9514501854
0,0,0,-1.25,-0.65,30652.9882481342
0,0,0,-1.2,-0.65,30492.7068222151
0,0,0,-1.15,-0.65,30336.0584606956
0,0,0,-1.1,-0.65,30182.9957060024
0,0,0,-1.05,-0.65,30033.472330831
0,0,0,-1,-0.65,29887.4433149429
0,0,0,-0.95,-0.65,29744.8648226336
0,0,0,-0.9,-0.65,29605.6941808557
0,0,0,-0.85,-0.65,29469.8898579806
0,0,0,-0.8,-0.65,29337.4114431871
0,0,0,-0.75,-0.65,29208.2196264594
0,0,0,-0.7,-0.65,29082.2761791819
0,0,0,-0.65,-0.65,28959.5439353182
0,0,0,-0.6,-0.65,28839.9867731601
0,0,0,-0.55,-0.65,28723.5695976347
0,0,0,-0.5,-0.65,28610.2583231574
0,0,0,-0.45,-0.65,28500.0198570189
0,0,0,-0.4,-0.65,28392.8220832956
0,0,0,-0.35,-0.65,28288.6338472708
0,0,0,-0.3,-0.65,28187.4249403586
0,0,0,-0.25,-0.65,28089.1660855177
0,0,0,-0.2,-0.65,27993.828923147
0,0,0,-0.15,-0.65,27901.3859974534
0,0,0,-0.0999999999999999,-0.65,27811.8107432811
0,0,0,-0.0499999999999998,-0.65,27725.0774733956
0,0,0,0,-0.65,27641.1613662126
0,0,0,0.0500000000000003,-0.65,27560.038453964
0,0,0,0.1,-0.65,27481.6856112926
0,0,0,0.15,-0.65,27406.0805442694
0,0,0,0.2,-0.65,27333.2017798236
0,0,0,0.25,-0.65,27263.0286555814
0,0,0,0.3,-0.65,27195.5413101041
0,0,0,0.35,-0.65,27130.7206735212
0,0,0,0.4,-0.65,27068.5484585501
0,0,0,0.45,-0.65,27009.0071518996
0,0,0,0.5,-0.65,26952.0800060476
0,0,0,0.55,-0.65,26897.7510313912
0,0,0,0.6,-0.65,26846.0049887617
0,0,0,0.65,-0.65,26796.827382301
0,0,0,0.7,-0.65,26750.2044526937
0,0,0,0.75,-0.65,26706.1231707515
0,0,0,0.8,-0.65,26664.5712313437
0,0,0,0.85,-0.65,26625.5370476738
0,0,0,0.9,-0.65,26589.0097458934
0,0,0,0.95,-0.65,26554.9791600543
0,0,0,1,-0.65,26523.435827392
0,0,0,1.05,-0.65,26494.3709839415
0,0,0,1.1,-0.65,26467.7765604777
0,0,0,1.15,-0.65,26443.6451787824
0,0,0,1.2,-0.65,26421.970148232
0,0,0,1.25,-0.65,26402.7454627063
0,0,0,1.3,-0.65,26385.965797814
0,0,0,1.35,-0.65,26371.6265084353
0,0,0,1.4,-0.65,26359.7236265785
0,0,0,1.45,-0.65,26350.25385955
0,0,0,1.5,-0.65,26343.2145884362
0,0,0,1.55,-0.65,26338.6038668962
0,0,0,1.6,-0.65,26336.4204202647
0,0,0,1.65,-0.65,26336.6636449652
0,0,0,1.7,-0.65,26339.3336082312
0,0,0,1.75,-0.65,26344.4310481378
0,0,0,1.8,-0.65,26351.9573739415
0,0,0,1.85,-0.65,26361.9146667294
0,0,0,1.9,-0.65,26374.3056803786
0,0,0,1.95,-0.65,26389.1338428255
0,0,0,2,-0.65,26406.4032576463
0,0,0,-2,-0.6,33238.7133225997
0,0,0,-1.95,-0.6,33023.433143644
0,0,0,-1.9,-0.6,32812.5704278919
0,0,0,-1.85,-0.6,32606.0582341774
0,0,0,-1.8,-0.6,32403.8312445069
0,0,0,-1.75,-0.6,32205.8257298443
0,0,0,-1.7,-0.6,32011.9795168395
0,0,0,-1.65,-0.6,31822.2319554763
0,0,0,-1.6,-0.6,31636.5238876166
0,0,0,-1.55,-0.6,31454.7976164179
0,0,0,-1.5,-0.6,31276.9968766007
0,0,0,-1.45,-0.6,31103.0668055476
0,0,0,-1.4,-0.6,30932.9539152098
0,0,0,-1.35,-0.6,30766.6060648039
0,0,0,-1.3,-0.6,30603.9724342774
0,0,0,-1.25,-0.6,30445.0034985256
0,0,0,-1.2,-0.6,30289.6510023404
0,0,0,-1.15,-0.6,30137.8679360745
0,0,0,-1.1,-0.6,29989.6085120031
0,0,0,-1.05,-0.6,29844.8281413664
0,0,0,-1,-0.6,29703.4834120775
0,0,0,-0.95,-0.6,29565.5320670796
0,0,0,-0.9,-0.6,29430.9329833374
0,0,0,-0.85,-0.6,29299.6461514486
0,0,0,-0.8,-0.6,29171.632655861
0,0,0,-0.75,-0.6,29046.8546556814
0,0,0,-0.7,-0.6,28925.2753660631
0,0,0,-0.65,-0.6,28806.8590401604
0,0,0,-0.6,-0.6,28691.5709516351
0,0,0,-0.55,-0.6,28579.3773777058
0,0,0,-0.5,-0.6,28470.2455827269
0,0,0,-0.45,-0.6,28364.1438022867
0,0,0,-0.4,-0.6,28261.0412278125
0,0,0,-0.35,-0.6,28160.9079916755
0,0,0,-0.3,-0.6,28063.7151527803
0,0,0,-0.25,-0.6,27969.4346826355
0,0,0,-0.2,-0.6,27878.0394518897
0,0,0,-0.15,-0.6,27789.5032173292
0,0,0,-0.0999999999999999,-0.6,27703.8006093248
0,0,0,-0.0499999999999998,-0.6,27620.9071197223
0,0,0,0,-0.6,27540.7990901658
0,0,0,0.0500000000000003,-0.6,27463.4537008484
0,0,0,0.1,-0.6,27388.848959681
0,0,0,0.15,-0.6,27316.9636918742
0,0,0,0.2,-0.6,27247.7775299233
