"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.55,-1,12248.0573608592
0,0,0,1.6,-1,12308.8558668637
0,0,0,1.65,-1,12370.2877409699
0,0,0,1.7,-1,12432.3594457345
0,0,0,1.75,-1,12495.0775276347
0,0,0,1.8,-1,12558.448618193
0,0,0,1.85,-1,12622.4794351189
0,0,0,1.9,-1,12687.1767834683
0,0,0,1.95,-1,12752.5475568202
0,0,0,2,-1,12818.5987384715
0,0,0,-2,-0.95,9238.64639773806
0,0,0,-1.95,-0.95,9265.02556967846
0,0,0,-1.9,-0.95,9291.72911426687
0,0,0,-1.85,-0.95,9318.75940001113
0,0,0,-1.8,-0.95,9346.11882858977
0,0,0,-1.75,-0.95,9373.80983520631
0,0,0,-1.7,-0.95,9401.83488894932
0,0,0,-1.65,-0.95,9430.19649315784
0,0,0,-1.6,-0.95,9458.89718579261
0,0,0,-1.55,-0.95,9487.93953981304
0,0,0,-1.5,-0.95,9517.32616356001
0,0,0,-1.45,-0.95,9547.0597011446
0,0,0,-1.4,-0.95,9577.14283284279
0,0,0,-1.35,-0.95,9607.57827549635
0,0,0,-1.3,-0.95,9638.3687829197
0,0,0,-1.25,-0.95,9669.5171463132
0,0,0,-1.2,-0.95,9701.02619468274
0,0,0,-1.15,-0.95,9732.89879526566
0,0,0,-1.1,-0.95,9765.1378539633
0,0,0,-1.05,-0.95,9797.74631578007
0,0,0,-1,-0.95,9830.72716526933
0,0,0,-0.95,-0.95,9864.08342698586
0,0,0,-0.9,-0.95,9897.81816594545
0,0,0,-0.85,-0.95,9931.93448809143
0,0,0,-0.8,-0.95,9966.43554076798
0,0,0,-0.75,-0.95,10001.3245132012
0,0,0,-0.7,-0.95,10036.6046369867
0,0,0,-0.65,-0.95,10072.2791865856
0,0,0,-0.6,-0.95,10108.3514798268
0,0,0,-0.55,-0.95,10144.8248784181
0,0,0,-0.5,-0.95,10181.7027884639
0,0,0,-0.45,-0.95,10218.9886609916
0,0,0,-0.4,-0.95,10256.6859924854
0,0,0,-0.35,-0.95,10294.7983254285
0,0,0,-0.3,-0.95,10333.3292488531
0,0,0,-0.25,-0.95,10372.2823988992
0,0,0,-0.2,-0.95,10411.6614593811
0,0,0,-0.15,-0.95,10451.4701623632
0,0,0,-0.0999999999999999,-0.95,10491.7122887439
0,0,0,-0.0499999999999998,-0.95,10532.3916688484
0,0,0,0,-0.95,10573.5121830308
0,0,0,0.0500000000000003,-0.95,10615.0777622845
0,0,0,0.1,-0.95,10657.0923888628
0,0,0,0.15,-0.95,10699.5600969073
0,0,0,0.2,-0.95,10742.4849730877
0,0,0,0.25,-0.95,10785.8711572494
0,0,0,0.3,-0.95,10829.7228430719
0,0,0,0.35,-0.95,10874.0442787368
0,0,0,0.4,-0.95,10918.8397676057
0,0,0,0.45,-0.95,10964.1136689085
0,0,0,0.5,-0.95,11009.8703984415
0,0,0,0.55,-0.95,11056.114429277
0,0,0,0.6,-0.95,11102.8502924824
0,0,0,0.65,-0.95,11150.0825778509
0,0,0,0.7,-0.95,11197.815934643
0,0,0,0.75,-0.95,11246.0550723386
0,0,0,0.8,-0.95,11294.8047614012
0,0,0,0.85,-0.95,11344.0698340531
0,0,0,0.9,-0.95,11393.8551850622
0,0,0,0.95,-0.95,11444.165772541
0,0,0,1,-0.95,11495.0066187572
0,0,0,1.05,-0.95,11546.3828109566
0,0,0,1.1,-0.95,11598.2995021986
0,0,0,1.15,-0.95,11650.7619122041
0,0,0,1.2,-0.95,11703.7753282158
0,0,0,1.25,-0.95,11757.3451058723
0,0,0,1.3,-0.95,11811.4766700944
0,0,0,1.35,-0.95,11866.1755159854
0,0,0,1.4,-0.95,11921.4472097449
0,0,0,1.45,-0.95,11977.2973895958
0,0,0,1.5,-0.95,12033.7317667262
0,0,0,1.55,-0.95,12090.7561262447
0,0,0,1.6,-0.95,12148.3763281504
0,0,0,1.65,-0.95,12206.598308318
0,0,0,1.7,-0.95,12265.4280794966
0,0,0,1.75,-0.95,12324.8717323252
0,0,0,1.8,-0.95,12384.9354363619
0,0,0,1.85,-0.95,12445.6254411301
0,0,0,1.9,-0.95,12506.9480771795
0,0,0,1.95,-0.95,12568.9097571639
0,0,0,2,-0.95,12631.5169769346
0,0,0,-2,-0.9,9250.31913738069
0,0,0,-1.95,-0.9,9274.90124473489
0,0,0,-1.9,-0.9,9299.79794569009
0,0,0,-1.85,-0.9,9325.01142118352
0,0,0,-1.8,-0.9,9350.54388354319
0,0,0,-1.75,-0.9,9376.39757681062
0,0,0,-1.7,-0.9,9402.5747770686
0,0,0,-1.65,-0.9,9429.0777927741
0,0,0,-1.6,-0.9,9455.90896509662
0,0,0,-1.55,-0.9,9483.07066826159
0,0,0,-1.5,-0.9,9510.56530989957
0,0,0,-1.45,-0.9,9538.39533140052
0,0,0,-1.4,-0.9,9566.56320827395
0,0,0,-1.35,-0.9,9595.07145051456
0,0,0,-1.3,-0.9,9623.92260297347
0,0,0,-1.25,-0.9,9653.11924573555
0,0,0,-1.2,-0.9,9682.66399450226
0,0,0,-1.15,-0.9,9712.5595009806
0,0,0,-1.1,-0.9,9742.80845327813
0,0,0,-1.05,-0.9,9773.41357630394
0,0,0,-1,-0.9,9804.37763217596
0,0,0,-0.95,-0.9,9835.7034206343
0,0,0,-0.9,-0.9,9867.39377946135
0,0,0,-0.85,-0.9,9899.45158490785
0,0,0,-0.8,-0.9,9931.87975212584
0,0,0,-0.75,-0.9,9964.68123560808
0,0,0,-0.7,-0.9,9997.85902963417
0,0,0,-0.65,-0.9,10031.4161687237
0,0,0,-0.6,-0.9,10065.3557280958
0,0,0,-0.55,-0.9,10099.6808241363
0,0,0,-0.5,-0.9,10134.3946148717
0,0,0,-0.45,-0.9,10169.5003004503
0,0,0,-0.4,-0.9,10205.0011236304
0,0,0,-0.35,-0.9,10240.9003702767
0,0,0,-0.3,-0.9,10277.2013698633
0,0,0,-0.25,-0.9,10313.9074959851
0,0,0,-0.2,-0.9,10351.0221668759
0,0,0,-0.15,-0.9,10388.5488459358
0,0,0,-0.0999999999999999,-0.9,10426.491042265
0,0,0,-0.0499999999999998,-0.9,10464.852311207
0,0,0,0,-0.9,10503.6362548991
0,0,0,0.0500000000000003,-0.9,10542.8465228313
0,0,0,0.1,-0.9,10582.4868124142
0,0,0,0.15,-0.9,10622.5608695549
0,0,0,0.2,-0.9,10663.0724892417
0,0,0,0.25,-0.9,10704.0255161376
0,0,0,0.3,-0.9,10745.4238451828
0,0,0,0.35,-0.9,10787.2714222061
0,0,0,0.4,-0.9,10829.572244546
0,0,0,0.45,-0.9,10872.3303616802
0,0,0,0.5,-0.9,10915.5498758652
0,0,0,0.55,-0.9,10959.2349427858
0,0,0,0.6,-0.9,11003.3897722134
0,0,0,0.65,-0.9,11048.0186286751
0,0,0,0.7,-0.9,11093.1258321322
0,0,0,0.75,-0.9,11138.7157586694
0,0,0,0.8,-0.9,11184.7928411941
0,0,0,0.85,-0.9,11231.3615701458
0,0,0,0.9,-0.9,11278.426494217
0,0,0,0.95,-0.9,11325.9922210843
0,0,0,1,-0.9,11374.0634181504
0,0,0,1.05,-0.9,11422.6448132981
0,0,0,1.1,-0.9,11471.7411956543
0,0,0,1.15,-0.9,11521.3574163664
0,0,0,1.2,-0.9,11571.4983893903
0,0,0,1.25,-0.9,11622.1690922901
0,0,0,1.3,-0.9,11673.3745670492
0,0,0,1.35,-0.9,11725.1199208948
0,0,0,1.4,-0.9,11777.4103271341
0,0,0,1.45,-0.9,11830.2510260026
0,0,0,1.5,-0.9,11883.6473255262
0,0,0,1.55,-0.9,11937.6046023955
0,0,0,1.6,-0.9,11992.1283028537
0,0,0,1.65,-0.9,12047.2239435975
0,0,0,1.7,-0.9,12102.8971126915
0,0,0,1.75,-0.9,12159.1534704972
0,0,0,1.8,-0.9,12215.9987506149
0,0,0,1.85,-0.9,12273.4387608405
0,0,0,1.9,-0.9,12331.4793841365
0,0,0,1.95,-0.9,12390.1265796178
0,0,0,2,-0.9,12449.386383552
0,0,0,-2,-0.85,9263.65912973476
0,0,0,-1.95,-0.85,9286.44401543304
0,0,0,-1.9,-0.85,9309.53447207207
0,0,0,-1.85,-0.85,9332.93249883257
0,0,0,-1.8,-0.85,9356.64012465661
0,0,0,-1.75,-0.85,9380.65940854024
0,0,0,-1.7,-0.85,9404.99243983094
0,0,0,-1.65,-0.85,9429.64133852979
0,0,0,-1.6,-0.85,9454.60825559863
0,0,0,-1.55,-0.85,9479.89537327203
0,0,0,-1.5,-0.85,9505.50490537451
0,0,0,-1.45,-0.85,9531.4390976426
0,0,0,-1.4,-0.85,9557.70022805219
0,0,0,-1.35,-0.85,9584.2906071511
0,0,0,-1.3,-0.85,9611.21257839687
0,0,0,-1.25,-0.85,9638.46851849992
0,0,0,-1.2,-0.85,9666.06083777216
0,0,0,-1.15,-0.85,9693.99198048103
0,0,0,-1.1,-0.85,9722.2644252092
0,0,0,-1.05,-0.85,9750.8806852199
0,0,0,-1,-0.85,9779.84330882783
0,0,0,-0.95,-0.85,9809.15487977594
0,0,0,-0.9,-0.85,9838.8180176183
0,0,0,-0.85,-0.85,9868.83537810844
0,0,0,-0.8,-0.85,9899.20965359423
0,0,0,-0.75,-0.85,9929.94357341847
0,0,0,-0.7,-0.85,9961.03990432591
0,0,0,-0.65,-0.85,9992.50145087651
0,0,0,-0.6,-0.85,10024.3310558649
0,0,0,-0.55,-0.85,10056.5316007467
0,0,0,-0.5,-0.85,10089.1060060708
0,0,0,-0.45,-0.85,10122.0572319186
0,0,0,-0.4,-0.85,10155.3882783502
0,0,0,-0.35,-0.85,10189.1021858571
0,0,0,-0.3,-0.85,10223.2020358214
0,0,0,-0.25,-0.85,10257.6909509833
0,0,0,-0.2,-0.85,10292.5720959141
0,0,0,-0.15,-0.85,10327.8486774979
0,0,0,-0.0999999999999999,-0.85,10363.5239454191
0,0,0,-0.0499999999999998,-0.85,10399.6011926588
0,0,0,0,-0.85,10436.083755998
0,0,0,0.0500000000000003,-0.85,10472.9750165278
0,0,0,0.1,-0.85,10510.2784001688
0,0,0,0.15,-0.85,10547.9973781972
0,0,0,0.2,-0.85,10586.1354677788
0,0,0,0.25,-0.85,10624.6962325125
0,0,0,0.3,-0.85,10663.6832829797
0,0,0,0.35,-0.85,10703.1002773042
0,0,0,0.4,-0.85,10742.9509217193
0,0,0,0.45,-0.85,10783.2389711436
0,0,0,0.5,-0.85,10823.9682297659
0,0,0,0.55,-0.85,10865.1425516382
0,0,0,0.6,-0.85,10906.7658412786
0,0,0,0.65,-0.85,10948.842054282
0,0,0,0.7,-0.85,10991.3751979416
0,0,0,0.75,-0.85,11034.3693318779
0,0,0,0.8,-0.85,11077.8285686787
0,0,0,0.85,-0.85,11121.7570745479
0,0,0,0.9,-0.85,11166.1590699641
0,0,0,0.95,-0.85,11211.0388303497
0,0,0,1,-0.85,11256.4006867489
0,0,0,1.05,-0.85,11302.2490265172
0,0,0,1.1,-0.85,11348.5882940201
0,0,0,1.15,-0.85,11395.4229913431
0,0,0,1.2,-0.85,11442.757679012
0,0,0,1.25,-0.85,11490.5969767241
0,0,0,1.3,-0.85,11538.94556409
0,0,0,1.35,-0.85,11587.8081813873
0,0,0,1.4,-0.85,11637.1896303249
0,0,0,1.45,-0.85,11687.0947748195
0,0,0,1.5,-0.85,11737.5285417825
0,0,0,1.55,-0.85,11788.4959219202
0,0,0,1.6,-0.85,11840.0019705454
0,0,0,1.65,-0.85,11892.0518084005
0,0,0,1.7,-0.85,11944.6506224943
0,0,0,1.75,-0.85,11997.8036669503
0,0,0,1.8,-0.85,12051.516263868
0,0,0,1.85,-0.85,12105.793804198
0,0,0,1.9,-0.85,12160.6417486286
0,0,0,1.95,-0.85,12216.0656284873
0,0,0,2,-0.85,12272.0710466551
0,0,0,-2,-0.8,9278.67354277468
0,0,0,-1.95,-0.8,9299.6600779303
0,0,0,-1.9,-0.8,9320.94391557769
0,0,0,-1.85,-0.8,9342.52687844787
0,0,0,-1.8,-0.8,9364.41081754936
0,0,0,-1.75,-0.8,9386.59761243216
0,0,0,-1.7,-0.8,9409.08917145659
0,0,0,-1.65,-0.8,9431.88743206627
0,0,0,-1.6,-0.8,9454.9943610658
0,0,0,-1.55,-0.8,9478.41195490307
0,0,0,-1.5,-0.8,9502.14223995617
0,0,0,-1.45,-0.8,9526.18727282506
0,0,0,-1.4,-0.8,9550.54914062805
0,0,0,-1.35,-0.8,9575.22996130302
0,0,0,-1.3,-0.8,9600.23188391369
0,0,0,-1.25,-0.8,9625.55708896065
0,0,0,-1.2,-0.8,9651.20778869772
0,0,0,-1.15,-0.8,9677.18622745305
0,0,0,-1.1,-0.8,9703.49468195565
0,0,0,-1.05,-0.8,9730.13546166698
0,0,0,-1,-0.8,9757.11090911794
0,0,0,-0.95,-0.8,9784.42340025112
0,0,0,-0.9,-0.8,9812.0753447686
0,0,0,-0.85,-0.8,9840.0691864851
0,0,0,-0.8,-0.8,9868.40740368679
0,0,0,-0.75,-0.8,9897.09250949581
0,0,0,-0.7,-0.8,9926.1270522403
0,0,0,-0.65,-0.8,9955.51361583051
0,0,0,-0.6,-0.8,9985.25482014048
0,0,0,-0.55,-0.8,10015.353321396
0,0,0,-0.5,-0.8,10045.8118125683
0,0,0,-0.45,-0.8,10076.633023774
0,0,0,-0.4,-0.8,10107.8197226812
0,0,0,-0.35,-0.8,10139.3747149221
0,0,0,-0.3,-0.8,10171.3008445116
0,0,0,-0.25,-0.8,10203.6009942724
0,0,0,-0.2,-0.8,10236.278086267
0,0,0,-0.15,-0.8,10269.3350822362
0,0,0,-0.0999999999999999,-0.8,10302.7749840438
0,0,0,-0.0499999999999998,-0.8,10336.6008341292
0,0,0,0,-0.8,10370.8157159654
0,0,0,0.0500000000000003,-0.8,10405.4227545257
0,0,0,0.1,-0.8,10440.4251167562
0,0,0,0.15,-0.8,10475.8260120561
0,0,0,0.2,-0.8,10511.6286927654
0,0,0,0.25,-0.8,10547.8364546592
0,0,0,0.3,-0.8,10584.4526374509
0,0,0,0.35,-0.8,10621.4806253017
0,0,0,0.4,-0.8,10658.9238473385
0,0,0,0.45,-0.8,10696.7857781797
0,0,0,0.5,-0.8,10735.0699384684
0,0,0,0.55,-0.8,10773.7798954146
0,0,0,0.6,-0.8,10812.9192633443
0,0,0,0.65,-0.8,10852.4917042581
0,0,0,0.7,-0.8,10892.5009283978
0,0,0,0.75,-0.8,10932.9506948211
0,0,0,0.8,-0.8,10973.8448119857
0,0,0,0.85,-0.8,11015.1871383417
0,0,0,0.9,-0.8,11056.9815829329
0,0,0,0.95,-0.8,11099.2321060078
0,0,0,1,-0.8,11141.9427196388
0,0,0,1.05,-0.8,11185.1174883513
0,0,0,1.1,-0.8,11228.7605297625
0,0,0,1.15,-0.8,11272.8760152292
0,0,0,1.2,-0.8,11317.4681705055
0,0,0,1.25,-0.8,11362.5412764107
0,0,0,1.3,-0.8,11408.0996695072
0,0,0,1.35,-0.8,11454.1477427878
0,0,0,1.4,-0.8,11500.6899463744
0,0,0,1.45,-0.8,11547.7307882265
0,0,0,1.5,-0.8,11595.2748348608
0,0,0,1.55,-0.8,11643.3267120807
0,0,0,1.6,-0.8,11691.8911057181
0,0,0,1.65,-0.8,11740.9727623852
0,0,0,1.7,-0.8,11790.5764902383
0,0,0,1.75,-0.8,11840.7071597523
0,0,0,1.8,-0.8,11891.3697045076
0,0,0,1.85,-0.8,11942.5691219886
0,0,0,1.9,-0.8,11994.310474394
0,0,0,1.95,-0.8,12046.5988894592
0,0,0,2,-0.8,12099.4395612914
0,0,0,-2,-0.75,9295.37045239032
0,0,0,-1.95,-0.75,9314.55653289356
0,0,0,-1.9,-0.75,9334.03240026114
0,0,0,-1.85,-0.75,9353.79970557752
0,0,0,-1.8,-0.75,9373.86012686169
0,0,0,-1.75,-0.75,9394.21536930433
0,0,0,-1.7,-0.75,9414.8671655092
0,0,0,-1.65,-0.75,9435.81727573851
0,0,0,-1.6,-0.75,9457.06748816277
0,0,0,-1.55,-0.75,9478.61961911473
0,0,0,-1.5,-0.75,9500.47551334787
0,0,0,-1.45,-0.75,9522.6370442991
0,0,0,-1.4,-0.75,9545.10611435604
0,0,0,-1.35,-0.75,9567.88465512878
0,0,0,-1.3,-0.75,9590.97462772611
0,0,0,-1.25,-0.75,9614.3780230365
0,0,0,-1.2,-0.75,9638.09686201369
0,0,0,-1.15,-0.75,9662.13319596693
0,0,0,-1.1,-0.75,9686.48910685611
0,0,0,-1.05,-0.75,9711.16670759178
0,0,0,-1,-0.75,9736.16814233986
0,0,0,-0.95,-0.75,9761.49558683154
0,0,0,-0.9,-0.75,9787.15124867812
0,0,0,-0.85,-0.75,9813.13736769095
0,0,0,-0.8,-0.75,9839.45621620647
0,0,0,-0.75,-0.75,9866.11009941661
0,0,0,-0.7,-0.75,9893.10135570428
0,0,0,-0.65,-0.75,9920.43235698449
0,0,0,-0.6,-0.75,9948.10550905063
0,0,0,-0.55,-0.75,9976.12325192641
0,0,0,-0.5,-0.75,10004.4880602233
0,0,0,-0.45,-0.75,10033.2024435037
0,0,0,-0.4,-0.75,10062.2689466497
0,0,0,-0.35,-0.75,10091.6901502378
0,0,0,-0.3,-0.75,10121.4686709192
0,0,0,-0.25,-0.75,10151.6071618064
0,0,0,-0.2,-0.75,10182.1083128658
0,0,0,-0.15,-0.75,10212.974851316
0,0,0,-0.0999999999999999,-0.75,10244.2095420327
0,0,0,-0.0499999999999998,-0.75,10275.8151879598
0,0,0,0,-0.75,10307.7946305268
0,0,0,0.0500000000000003,-0.75,10340.1507500725
0,0,0,0.1,-0.75,10372.8864662757
0,0,0,0.15,-0.75,10406.0047385919
0,0,0,0.2,-0.75,10439.5085666973
0,0,0,0.25,-0.75,10473.400990939
0,0,0,0.3,-0.75,10507.6850927931
0,0,0,0.35,-0.75,10542.3639953283
0,0,0,0.4,-0.75,10577.4408636781
0,0,0,0.45,-0.75,10612.9189055195
0,0,0,0.5,-0.75,10648.8013715585
0,0,0,0.55,-0.75,10685.0915560243
0,0,0,0.6,-0.75,10721.7927971696
0,0,0,0.65,-0.75,10758.9084777797
0,0,0,0.7,-0.75,10796.4420256883
0,0,0,0.75,-0.75,10834.3969143019
0,0,0,0.8,-0.75,10872.7766631319
0,0,0,0.85,-0.75,10911.5848383343
0,0,0,0.9,-0.75,10950.8250532586
0,0,0,0.95,-0.75,10990.5009690037
0,0,0,1,-0.75,11030.6162949834
0,0,0,1.05,-0.75,11071.1747894994
0,0,0,1.1,-0.75,11112.1802603239
0,0,0,1.15,-0.75,11153.6365652902
0,0,0,1.2,-0.75,11195.5476128927
0,0,0,1.25,-0.75,11237.9173628955
0,0,0,1.3,-0.75,11280.7498269507
0,0,0,1.35,-0.75,11324.0490692255
0,0,0,1.4,-0.75,11367.8192070392
0,0,0,1.45,-0.75,11412.0644115089
0,0,0,1.5,-0.75,11456.7889082065
0,0,0,1.55,-0.75,11501.9969778236
0,0,0,1.6,-0.75,11547.692956848
0,0,0,1.65,-0.75,11593.8812382497
0,0,0,1.7,-0.75,11640.5662721769
0,0,0,1.75,-0.75,11687.7525666631
0,0,0,1.8,-0.75,11735.4446883444
0,0,0,1.85,-0.75,11783.6472631875
0,0,0,1.9,-0.75,11832.3649772293
0,0,0,1.95,-0.75,11881.6025773266
0,0,0,2,-0.75,11931.3648719176
0,0,0,-2,-0.7,9313.75884962708
0,0,0,-1.95,-0.7,9331.1413918578
0,0,0,-1.9,-0.7,9348.80695754479
0,0,0,-1.85,-0.7,9366.75703042772
0,0,0,-1.8,-0.7,9384.99311997502
0,0,0,-1.75,-0.7,9403.51676159548
0,0,0,-1.7,-0.7,9422.32951685342
0,0,0,-1.65,-0.7,9441.43297368788
0,0,0,-1.6,-0.7,9460.828746636
0,0,0,-1.55,-0.7,9480.51847705995
0,0,0,-1.5,-0.7,9500.50383337846
0,0,0,-1.45,-0.7,9520.78651130206
0,0,0,-1.4,-0.7,9541.3682340726
0,0,0,-1.35,-0.7,9562.25075270711
0,0,0,-1.3,-0.7,9583.43584624565
0,0,0,-1.25,-0.7,9604.92532200372
0,0,0,-1.2,-0.7,9626.72101582879
0,0,0,-1.15,-0.7,9648.82479236136
0,0,0,-1.1,-0.7,9671.23854530052
0,0,0,-1.05,-0.7,9693.96419767387
0,0,0,-1,-0.7,9717.00370211212
0,0,0,-0.95,-0.7,9740.35904112817
0,0,0,-0.9,-0.7,9764.03222740106
0,0,0,-0.85,-0.7,9788.02530406446
0,0,0,-0.8,-0.7,9812.34034500002
0,0,0,-0.75,-0.7,9836.97945513558
0,0,0,-0.7,-0.7,9861.94477074826
0,0,0,-0.65,-0.7,9887.23845977249
0,0,0,-0.6,-0.7,9912.86272211312
0,0,0,-0.55,-0.7,9938.81978996354
0,0,0,-0.5,-0.7,9965.11192812911
0,0,0,-0.45,-0.7,9991.74143435557
0,0,0,-0.4,-0.7,10018.7106396629
0,0,0,-0.35,-0.7,10046.0219086847
0,0,0,-0.3,-0.7,10073.6776400123
0,0,0,-0.25,-0.7,10101.6802665455
0,0,0,-0.2,-0.7,10130.0322558478
0,0,0,-0.15,-0.7,10158.7361105077
0,0,0,-0.0999999999999999,-0.7,10187.7943685058
0,0,0,-0.0499999999999998,-0.7,10217.2096035878
0,0,0,0,-0.7,10246.9844256426
0,0,0,0.0500000000000003,-0.7,10277.1214810876
0,0,0,0.1,-0.7,10307.6234532586
0,0,0,0.15,-0.7,10338.4930628071
0,0,0,0.2,-0.7,10369.7330681028
0,0,0,0.25,-0.7,10401.3462656428
0,0,0,0.3,-0.7,10433.3354904673
0,0,0,0.35,-0.7,10465.7036165814
0,0,0,0.4,-0.7,10498.4535573836
0,0,0,0.45,-0.7,10531.5882661008
0,0,0,0.5,-0.7,10565.11073623
0,0,0,0.55,-0.7,10599.0240019871
0,0,0,0.6,-0.7,10633.3311387622
0,0,0,0.65,-0.7,10668.035263582
0,0,0,0.7,-0.7,10703.1395355794
0,0,0,0.75,-0.7,10738.6471564702
0,0,0,0.8,-0.7,10774.561371037
0,0,0,0.85,-0.7,10810.8854676205
0,0,0,0.9,-0.7,10847.6227786185
0,0,0,0.95,-0.7,10884.7766809922
0,0,0,1,-0.7,10922.3505967805
0,0,0,1.05,-0.7,10960.3479936217
0,0,0,1.1,-0.7,10998.7723852832
0,0,0,1.15,-0.7,11037.6273322001
0,0,0,1.2,-0.7,11076.9164420203
0,0,0,1.25,-0.7,11116.6433701594
0,0,0,1.3,-0.7,11156.8118203631
0,0,0,1.35,-0.7,11197.4255452785
0,0,0,1.4,-0.7,11238.4883470337
0,0,0,1.45,-0.7,11280.0040778265
0,0,0,1.5,-0.7,11321.9766405217
0,0,0,1.55,-0.7,11364.4099892574
0,0,0,1.6,-0.7,11407.3081300608
0,0,0,1.65,-0.7,11450.6751214728
0,0,0,1.7,-0.7,11494.5150751821
0,0,0,1.75,-0.7,11538.8321566695
0,0,0,1.8,-0.7,11583.6305858604
0,0,0,1.85,-0.7,11628.9146377888
0,0,0,1.9,-0.7,11674.6886432703
0,0,0,1.95,-0.7,11720.9569895852
0,0,0,2,-0.7,11767.7241211723
0,0,0,-2,-0.65,9333.84864875541
0,0,0,-1.95,-0.65,9349.42358440768
0,0,0,-1.9,-0.65,9365.27553251516
0,0,0,-1.85,-0.65,9381.40581327507
0,0,0,-1.8,-0.65,9397.81577154135
0,0,0,-1.75,-0.65,9414.5067770117
0,0,0,-1.7,-0.65,9431.4802244179
0,0,0,-1.65,-0.65,9448.73753371992
0,0,0,-1.6,-0.65,9466.28015030393
0,0,0,-1.55,-0.65,9484.1095451837
0,0,0,-1.5,-0.65,9502.22721520633
0,0,0,-1.45,-0.65,9520.63468326131
0,0,0,-1.4,-0.65,9539.3334984938
0,0,0,-1.35,-0.65,9558.32523652182
0,0,0,-1.3,-0.65,9577.6114996572
0,0,0,-1.25,-0.65,9597.19391713079
0,0,0,-1.2,-0.65,9617.07414532166
0,0,0,-1.15,-0.65,9637.25386799024
0,0,0,-1.1,-0.65,9657.73479651592
0,0,0,-1.05,-0.65,9678.51867013861
0,0,0,-1,-0.65,9699.60725620464
0,0,0,-0.95,-0.65,9721.00235041687
0,0,0,-0.9,-0.65,9742.70577708939
0,0,0,-0.85,-0.65,9764.71938940626
0,0,0,-0.8,-0.65,9787.04506968499
0,0,0,-0.75,-0.65,9809.68472964439
0,0,0,-0.7,-0.65,9832.64031067697
0,0,0,-0.65,-0.65,9855.91378412605
0,0,0,-0.6,-0.65,9879.50715156737
0,0,0,-0.55,-0.65,9903.42244509554
0,0,0,-0.5,-0.65,9927.6617276153
0,0,0,-0.45,-0.65,9952.2270931374
0,0,0,-0.4,-0.65,9977.12066707972
0,0,0,-0.35,-0.65,10002.344606573
0,0,0,-0.3,-0.65,10027.9011007718
0,0,0,-0.25,-0.65,10053.7923711704
0,0,0,-0.2,-0.65,10080.0206719241
0,0,0,-0.15,-0.65,10106.5882901753
0,0,0,-0.0999999999999999,-0.65,10133.4975463854
0,0,0,-0.0499999999999998,-0.65,10160.7507946715
0,0,0,0,-0.65,10188.3504231486
0,0,0,0.0500000000000003,-0.65,10216.298854278
0,0,0,0.1,-0.65,10244.5985452201
0,0,0,0.15,-0.65,10273.2519881937
0,0,0,0.2,-0.65,10302.2617108407
0,0,0,0.25,-0.65,10331.6302765964
0,0,0,0.3,-0.65,10361.3602850658
0,0,0,0.35,-0.65,10391.4543724063
0,0,0,0.4,-0.65,10421.9152117151
0,0,0,0.45,-0.65,10452.7455134242
0,0,0,0.5,-0.65,10483.9480257008
0,0,0,0.55,-0.65,10515.5255348535
0,0,0,0.6,-0.65,10547.4808657461
0,0,0,0.65,-0.65,10579.8168822164
0,0,0,0.7,-0.65,10612.5364875026
0,0,0,0.75,-0.65,10645.6426246756
0,0,0,0.8,-0.65,10679.1382770783
0,0,0,0.85,-0.65,10713.0264687717
0,0,0,0.9,-0.65,10747.3102649876
0,0,0,0.95,-0.65,10781.9927725885
0,0,0,1,-0.65,10817.0771405344
0,0,0,1.05,-0.65,10852.5665603571
0,0,0,1.1,-0.65,10888.464266641
0,0,0,1.15,-0.65,10924.7735375122
0,0,0,1.2,-0.65,10961.4976951341
0,0,0,1.25,-0.65,10998.6401062117
0,0,0,1.3,-0.65,11036.2041825022
0,0,0,1.35,-0.65,11074.1933813344
0,0,0,1.4,-0.65,11112.6112061359
0,0,0,1.45,-0.65,11151.4612069676
0,0,0,1.5,-0.65,11190.7469810671
0,0,0,1.55,-0.65,11230.4721733998
0,0,0,1.6,-0.65,11270.6404772188
0,0,0,1.65,-0.65,11311.2556346327
0,0,0,1.7,-0.65,11352.3214371823
0,0,0,1.75,-0.65,11393.8417264263
0,0,0,1.8,-0.65,11435.8203945352
0,0,0,1.85,-0.65,11478.2613848948
0,0,0,1.9,-0.65,11521.1686927178
0,0,0,1.95,-0.65,11564.5463656664
0,0,0,2,-0.65,11608.3985044822
0,0,0,-2,-0.6,9355.65069618028
0,0,0,-1.95,-0.6,9369.41296619104
0,0,0,-1.9,-0.6,9383.4469910442
0,0,0,-1.85,-0.6,9397.75393069831
0,0,0,-1.8,-0.6,9412.33496882741
0,0,0,-1.75,-0.6,9427.1913129843
0,0,0,-1.7,-0.6,9442.32419476713
0,0,0,-1.65,-0.6,9457.73486998949
0,0,0,-1.6,-0.6,9473.42461885409
0,0,0,-1.55,-0.6,9489.39474612988
0,0,0,-1.5,-0.6,9505.64658133287
0,0,0,-1.45,-0.6,9522.18147891044
0,0,0,-1.4,-0.6,9539.00081842944
0,0,0,-1.35,-0.6,9556.10600476795
0,0,0,-1.3,-0.6,9573.4984683107
0,0,0,-1.25,-0.6,9591.17966514833
0,0,0,-1.2,-0.6,9609.15107728045
