"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,-0.15,-0.95,9575.90022210936
0,0,0,-0.0999999999999999,-0.95,9611.20579510173
0,0,0,-0.0499999999999998,-0.95,9646.33949269507
0,0,0,0,-0.95,9681.29848244943
0,0,0,0.0500000000000003,-0.95,9716.07993805592
0,0,0,0.1,-0.95,9750.6810397137
0,0,0,0.15,-0.95,9785.09897450705
0,0,0,0.2,-0.95,9819.33093678291
0,0,0,0.25,-0.95,9853.37412852848
0,0,0,0.3,-0.95,9887.22575974892
0,0,0,0.35,-0.95,9920.88304884526
0,0,0,0.4,-0.95,9954.34322299223
0,0,0,0.45,-0.95,9987.6035185159
0,0,0,0.5,-0.95,10020.6611812714
0,0,0,0.55,-0.95,10053.5134670201
0,0,0,0.6,-0.95,10086.1576418067
0,0,0,0.65,-0.95,10118.5909823362
0,0,0,0.7,-0.95,10150.8107763495
0,0,0,0.75,-0.95,10182.8143229999
0,0,0,0.8,-0.95,10214.5989332277
0,0,0,0.85,-0.95,10246.1619301348
0,0,0,0.9,-0.95,10277.5006493585
0,0,0,0.95,-0.95,10308.6124394444
0,0,0,1,-0.95,10339.4946622185
0,0,0,1.05,-0.95,10370.1446931583
0,0,0,1.1,-0.95,10400.5599217628
0,0,0,1.15,-0.95,10430.7377519218
0,0,0,1.2,-0.95,10460.6756022833
0,0,0,1.25,-0.95,10490.3709066202
0,0,0,1.3,-0.95,10519.821114196
0,0,0,1.35,-0.95,10549.0236901279
0,0,0,1.4,-0.95,10577.97611575
0,0,0,1.45,-0.95,10606.6758889739
0,0,0,1.5,-0.95,10635.1205246476
0,0,0,1.55,-0.95,10663.3075549139
0,0,0,1.6,-0.95,10691.2345295655
0,0,0,1.65,-0.95,10718.8990163997
0,0,0,1.7,-0.95,10746.2986015702
0,0,0,1.75,-0.95,10773.4308899372
0,0,0,1.8,-0.95,10800.293505416
0,0,0,1.85,-0.95,10826.8840913226
0,0,0,1.9,-0.95,10853.200310718
0,0,0,1.95,-0.95,10879.2398467498
0,0,0,2,-0.95,10905.0004029909
0,0,0,-2,-0.9,8149.0459067027
0,0,0,-1.95,-0.9,8187.64756367196
0,0,0,-1.9,-0.9,8226.17449863254
0,0,0,-1.85,-0.9,8264.62394168466
0,0,0,-1.8,-0.9,8302.99311723452
0,0,0,-1.75,-0.9,8341.27924431617
0,0,0,-1.7,-0.9,8379.47953691546
0,0,0,-1.65,-0.9,8417.59120429678
0,0,0,-1.6,-0.9,8455.61145133152
0,0,0,-1.55,-0.9,8493.53747882909
0,0,0,-1.5,-0.9,8531.36648386985
0,0,0,-1.45,-0.9,8569.09566014033
0,0,0,-1.4,-0.9,8606.72219827023
0,0,0,-1.35,-0.9,8644.24328617161
0,0,0,-1.3,-0.9,8681.65610937996
0,0,0,-1.25,-0.9,8718.95785139696
0,0,0,-1.2,-0.9,8756.14569403535
0,0,0,-1.15,-0.9,8793.21681776532
0,0,0,-1.1,-0.9,8830.16840206254
0,0,0,-1.05,-0.9,8866.99762575813
0,0,0,-1,-0.9,8903.70166738999
0,0,0,-0.95,-0.9,8940.27770555558
0,0,0,-0.9,-0.9,8976.72291926627
0,0,0,-0.85,-0.9,9013.03448830325
0,0,0,-0.8,-0.9,9049.20959357432
0,0,0,-0.75,-0.9,9085.24541747248
0,0,0,-0.7,-0.9,9121.13914423535
0,0,0,-0.65,-0.9,9156.88796030585
0,0,0,-0.6,-0.9,9192.48905469408
0,0,0,-0.55,-0.9,9227.93961934008
0,0,0,-0.5,-0.9,9263.23684947757
0,0,0,-0.45,-0.9,9298.37794399861
0,0,0,-0.4,-0.9,9333.36010581917
0,0,0,-0.35,-0.9,9368.18054224517
0,0,0,-0.3,-0.9,9402.83646533964
0,0,0,-0.25,-0.9,9437.32509229021
0,0,0,-0.2,-0.9,9471.6436457771
0,0,0,-0.15,-0.9,9505.78935434197
0,0,0,-0.0999999999999999,-0.9,9539.75945275682
0,0,0,-0.0499999999999998,-0.9,9573.55118239339
0,0,0,0,-0.9,9607.16179159299
0,0,0,0.0500000000000003,-0.9,9640.58853603628
0,0,0,0.1,-0.9,9673.82867911338
0,0,0,0.15,-0.9,9706.87949229408
0,0,0,0.2,-0.9,9739.73825549801
0,0,0,0.25,-0.9,9772.40225746467
0,0,0,0.3,-0.9,9804.86879612353
0,0,0,0.35,-0.9,9837.13517896378
0,0,0,0.4,-0.9,9869.19872340384
0,0,0,0.45,-0.9,9901.05675716064
0,0,0,0.5,-0.9,9932.70661861836
0,0,0,0.55,-0.9,9964.1456571967
0,0,0,0.6,-0.9,9995.37123371875
0,0,0,0.65,-0.9,10026.3807207781
0,0,0,0.7,-0.9,10057.1715031054
0,0,0,0.75,-0.9,10087.7409779338
0,0,0,0.8,-0.9,10118.086555364
0,0,0,0.85,-0.9,10148.2056587283
0,0,0,0.9,-0.9,10178.0957249535
0,0,0,0.95,-0.9,10207.7542049228
0,0,0,1,-0.9,10237.1785638367
0,0,0,1.05,-0.9,10266.3662815726
0,0,0,1.1,-0.9,10295.3148530434
0,0,0,1.15,-0.9,10324.0217885541
0,0,0,1.2,-0.9,10352.4846141579
0,0,0,1.25,-0.9,10380.7008720102
0,0,0,1.3,-0.9,10408.6681207213
0,0,0,1.35,-0.9,10436.3839357072
0,0,0,1.4,-0.9,10463.8459095393
0,0,0,1.45,-0.9,10491.0516522919
0,0,0,1.5,-0.9,10517.9987918878
0,0,0,1.55,-0.9,10544.6849744421
0,0,0,1.6,-0.9,10571.1078646047
0,0,0,1.65,-0.9,10597.2651458993
0,0,0,1.7,-0.9,10623.1545210621
0,0,0,1.75,-0.9,10648.7737123766
0,0,0,1.8,-0.9,10674.1204620075
0,0,0,1.85,-0.9,10699.1925323315
0,0,0,1.9,-0.9,10723.9877062661
0,0,0,1.95,-0.9,10748.503787596
0,0,0,2,-0.9,10772.7386012964
0,0,0,-2,-0.85,8124.94441527383
0,0,0,-1.95,-0.85,8162.5104062611
0,0,0,-1.9,-0.85,8199.99332853413
0,0,0,-1.85,-0.85,8237.39044800349
0,0,0,-1.8,-0.85,8274.69902614577
0,0,0,-1.75,-0.85,8311.91632032709
0,0,0,-1.7,-0.85,8349.0395841288
0,0,0,-1.65,-0.85,8386.06606767515
0,0,0,-1.6,-0.85,8422.99301796307
0,0,0,-1.55,-0.85,8459.81767919377
0,0,0,-1.5,-0.85,8496.53729310644
0,0,0,-1.45,-0.85,8533.1490993136
0,0,0,-1.4,-0.85,8569.65033563841
0,0,0,-1.35,-0.85,8606.03823845357
0,0,0,-1.3,-0.85,8642.31004302205
0,0,0,-1.25,-0.85,8678.4629838393
0,0,0,-1.2,-0.85,8714.49429497722
0,0,0,-1.15,-0.85,8750.40121042938
0,0,0,-1.1,-0.85,8786.18096445794
0,0,0,-1.05,-0.85,8821.83079194182
0,0,0,-1,-0.85,8857.34792872619
0,0,0,-0.95,-0.85,8892.72961197341
0,0,0,-0.9,-0.85,8927.97308051493
0,0,0,-0.85,-0.85,8963.07557520452
0,0,0,-0.8,-0.85,8998.03433927246
0,0,0,-0.75,-0.85,9032.84661868099
0,0,0,-0.7,-0.85,9067.5096624804
0,0,0,-0.65,-0.85,9102.02072316619
0,0,0,-0.6,-0.85,9136.37705703719
0,0,0,-0.55,-0.85,9170.57592455412
0,0,0,-0.5,-0.85,9204.61459069924
0,0,0,-0.45,-0.85,9238.49032533632
0,0,0,-0.4,-0.85,9272.20040357139
0,0,0,-0.35,-0.85,9305.74210611393
0,0,0,-0.3,-0.85,9339.11271963842
0,0,0,-0.25,-0.85,9372.30953714654
0,0,0,-0.2,-0.85,9405.32985832928
0,0,0,-0.15,-0.85,9438.17098992968
0,0,0,-0.0999999999999999,-0.85,9470.83024610546
0,0,0,-0.0499999999999998,-0.85,9503.30494879199
0,0,0,0,-0.85,9535.5924280651
0,0,0,0.0500000000000003,-0.85,9567.690022504
0,0,0,0.1,-0.85,9599.59507955401
0,0,0,0.15,-0.85,9631.30495588922
0,0,0,0.2,-0.85,9662.81701777491
0,0,0,0.25,-0.85,9694.1286414295
0,0,0,0.3,-0.85,9725.23721338636
0,0,0,0.35,-0.85,9756.14013085515
0,0,0,0.4,-0.85,9786.83480208238
0,0,0,0.45,-0.85,9817.31864671177
0,0,0,0.5,-0.85,9847.58909614371
0,0,0,0.55,-0.85,9877.64359389406
0,0,0,0.6,-0.85,9907.47959595226
0,0,0,0.65,-0.85,9937.09457113842
0,0,0,0.7,-0.85,9966.4860014596
0,0,0,0.75,-0.85,9995.65138246505
0,0,0,0.8,-0.85,10024.5882236004
0,0,0,0.85,-0.85,10053.2940485607
0,0,0,0.9,-0.85,10081.7663956423
0,0,0,0.95,-0.85,10110.0028180933
0,0,0,1,-0.85,10138.0008844628
0,0,0,1.05,-0.85,10165.7581789488
0,0,0,1.1,-0.85,10193.2723017445
0,0,0,1.15,-0.85,10220.5408693829
0,0,0,1.2,-0.85,10247.5615150801
0,0,0,1.25,-0.85,10274.3318890766
0,0,0,1.3,-0.85,10300.8496589774
0,0,0,1.35,-0.85,10327.1125100892
0,0,0,1.4,-0.85,10353.1181457568
0,0,0,1.45,-0.85,10378.864287697
0,0,0,1.5,-0.85,10404.3486763306
0,0,0,1.55,-0.85,10429.5690711121
0,0,0,1.6,-0.85,10454.5232508578
0,0,0,1.65,-0.85,10479.2090140705
0,0,0,1.7,-0.85,10503.6241792634
0,0,0,1.75,-0.85,10527.7665852807
0,0,0,1.8,-0.85,10551.6340916155
0,0,0,1.85,-0.85,10575.2245787264
0,0,0,1.9,-0.85,10598.5359483501
0,0,0,1.95,-0.85,10621.5661238123
0,0,0,2,-0.85,10644.313050336
0,0,0,-2,-0.8,8102.61332017919
0,0,0,-1.95,-0.8,8139.15720060969
0,0,0,-1.9,-0.8,8175.60990585625
0,0,0,-1.85,-0.8,8211.96873973449
0,0,0,-1.8,-0.8,8248.23100286445
0,0,0,-1.75,-0.8,8284.39399299508
0,0,0,-1.7,-0.8,8320.45500533081
0,0,0,-1.65,-0.8,8356.41133285987
0,0,0,-1.6,-0.8,8392.26026668443
0,0,0,-1.55,-0.8,8427.99909635246
0,0,0,-1.5,-0.8,8463.62511019115
0,0,0,-1.45,-0.8,8499.13559564225
0,0,0,-1.4,-0.8,8534.52783959855
0,0,0,-1.35,-0.8,8569.79912874224
0,0,0,-1.3,-0.8,8604.94674988453
0,0,0,-1.25,-0.8,8639.96799030661
0,0,0,-1.2,-0.8,8674.86013810215
0,0,0,-1.15,-0.8,8709.62048252084
0,0,0,-1.1,-0.8,8744.24631431327
0,0,0,-1.05,-0.8,8778.73492607697
0,0,0,-1,-0.8,8813.08361260347
0,0,0,-0.95,-0.8,8847.28967122649
0,0,0,-0.9,-0.8,8881.35040217086
0,0,0,-0.85,-0.8,8915.26310890279
0,0,0,-0.8,-0.8,8949.02509848052
0,0,0,-0.75,-0.8,8982.63368190599
0,0,0,-0.7,-0.8,9016.08617447726
0,0,0,-0.65,-0.8,9049.37989614139
0,0,0,-0.6,-0.8,9082.51217184814
0,0,0,-0.55,-0.8,9115.48033190408
0,0,0,-0.5,-0.8,9148.2817123271
0,0,0,-0.45,-0.8,9180.91365520146
0,0,0,-0.4,-0.8,9213.37350903309
0,0,0,-0.35,-0.8,9245.6586291051
0,0,0,-0.3,-0.8,9277.76637783369
0,0,0,-0.25,-0.8,9309.69412512393
0,0,0,-0.2,-0.8,9341.4392487258
0,0,0,-0.15,-0.8,9372.99913459014
0,0,0,-0.0999999999999999,-0.8,9404.37117722461
0,0,0,-0.0499999999999998,-0.8,9435.55278004942
0,0,0,0,-0.8,9466.54135575293
0,0,0,0.0500000000000003,-0.8,9497.33432664694
0,0,0,0.1,-0.8,9527.92912502164
0,0,0,0.15,-0.8,9558.32319350026
0,0,0,0.2,-0.8,9588.51398539309
0,0,0,0.25,-0.8,9618.49896505104
0,0,0,0.3,-0.8,9648.27560821862
0,0,0,0.35,-0.8,9677.84140238614
0,0,0,0.4,-0.8,9707.19384714131
0,0,0,0.45,-0.8,9736.33045451994
0,0,0,0.5,-0.8,9765.24874935567
0,0,0,0.55,-0.8,9793.94626962897
0,0,0,0.6,-0.8,9822.42056681484
0,0,0,0.65,-0.8,9850.66920622982
0,0,0,0.7,-0.8,9878.68976737733
0,0,0,0.75,-0.8,9906.47984429221
0,0,0,0.8,-0.8,9934.0370458838
0,0,0,0.85,-0.8,9961.35899627757
0,0,0,0.9,-0.8,9988.44333515562
0,0,0,0.95,-0.8,10015.2877180953
0,0,0,1,-0.8,10041.8898169064
0,0,0,1.05,-0.8,10068.247319967
0,0,0,1.1,-0.8,10094.3579325572
0,0,0,1.15,-0.8,10120.2193771914
0,0,0,1.2,-0.8,10145.8293939482
0,0,0,1.25,-0.8,10171.1857407994
0,0,0,1.3,-0.8,10196.2861939359
0,0,0,1.35,-0.8,10221.1285480926
0,0,0,1.4,-0.8,10245.71061687
0,0,0,1.45,-0.8,10270.0302330552
0,0,0,1.5,-0.8,10294.085248939
0,0,0,1.55,-0.8,10317.873536632
0,0,0,1.6,-0.8,10341.3929883775
0,0,0,1.65,-0.8,10364.6415168628
0,0,0,1.7,-0.8,10387.6170555268
0,0,0,1.75,-0.8,10410.3175588666
0,0,0,1.8,-0.8,10432.7410027398
0,0,0,1.85,-0.8,10454.8853846656
0,0,0,1.9,-0.8,10476.7487241222
0,0,0,1.95,-0.8,10498.329062842
0,0,0,2,-0.8,10519.6244651033
0,0,0,-2,-0.75,8082.03840082199
0,0,0,-1.95,-0.75,8117.5730604216
0,0,0,-1.9,-0.75,8153.00867151271
0,0,0,-1.85,-0.75,8188.3425778402
0,0,0,-1.8,-0.75,8223.57212116952
0,0,0,-1.75,-0.75,8258.69464161186
0,0,0,-1.7,-0.75,8293.70747795083
0,0,0,-1.65,-0.75,8328.60796797078
0,0,0,-1.6,-0.75,8363.39344878678
0,0,0,-1.55,-0.75,8398.06125717585
0,0,0,-1.5,-0.75,8432.60872990997
0,0,0,-1.45,-0.75,8467.03320409017
0,0,0,-1.4,-0.75,8501.33201748216
0,0,0,-1.35,-0.75,8535.50250885307
0,0,0,-1.3,-0.75,8569.54201830956
0,0,0,-1.25,-0.75,8603.44788763693
0,0,0,-1.2,-0.75,8637.21746063947
0,0,0,-1.15,-0.75,8670.8480834817
0,0,0,-1.1,-0.75,8704.33710503074
0,0,0,-1.05,-0.75,8737.68187719941
0,0,0,-1,-0.75,8770.87975529041
0,0,0,-0.95,-0.75,8803.92809834108
0,0,0,-0.9,-0.75,8836.82426946897
0,0,0,-0.85,-0.75,8869.56563621816
0,0,0,-0.8,-0.75,8902.14957090602
0,0,0,-0.75,-0.75,8934.57345097068
0,0,0,-0.7,-0.75,8966.83465931887
0,0,0,-0.65,-0.75,8998.93058467416
0,0,0,-0.6,-0.75,9030.85862192571
0,0,0,-0.55,-0.75,9062.61617247702
0,0,0,-0.5,-0.75,9094.20064459528
0,0,0,-0.45,-0.75,9125.6094537605
0,0,0,-0.4,-0.75,9156.84002301497
0,0,0,-0.35,-0.75,9187.88978331272
0,0,0,-0.3,-0.75,9218.75617386879
0,0,0,-0.25,-0.75,9249.43664250863
0,0,0,-0.2,-0.75,9279.92864601708
0,0,0,-0.15,-0.75,9310.22965048739
0,0,0,-0.0999999999999999,-0.75,9340.33713166959
0,0,0,-0.0499999999999998,-0.75,9370.24857531885
0,0,0,0,-0.75,9399.96147754311
0,0,0,0.0500000000000003,-0.75,9429.47334515042
0,0,0,0.1,-0.75,9458.78169599554
0,0,0,0.15,-0.75,9487.88405932603
0,0,0,0.2,-0.75,9516.7779761276
0,0,0,0.25,-0.75,9545.46099946859
0,0,0,0.3,-0.75,9573.93069484375
0,0,0,0.35,-0.75,9602.18464051711
0,0,0,0.4,-0.75,9630.22042786365
0,0,0,0.45,-0.75,9658.03566171029
0,0,0,0.5,-0.75,9685.62796067547
0,0,0,0.55,-0.75,9712.99495750766
0,0,0,0.6,-0.75,9740.13429942271
0,0,0,0.65,-0.75,9767.0436484397
0,0,0,0.7,-0.75,9793.72068171567
0,0,0,0.75,-0.75,9820.1630918786
0,0,0,0.8,-0.75,9846.36858735915
0,0,0,0.85,-0.75,9872.3348927207
0,0,0,0.9,-0.75,9898.05974898771
0,0,0,0.95,-0.75,9923.54091397247
0,0,0,1,-0.75,9948.77616260002
0,0,0,1.05,-0.75,9973.76328723123
0,0,0,1.1,-0.75,9998.50009798398
0,0,0,1.15,-0.75,10022.9844230523
0,0,0,1.2,-0.75,10047.2141090238
0,0,0,1.25,-0.75,10071.1870211943
0,0,0,1.3,-0.75,10094.9010438811
0,0,0,1.35,-0.75,10118.3540807335
0,0,0,1.4,-0.75,10141.5440550414
0,0,0,1.45,-0.75,10164.4689100408
0,0,0,1.5,-0.75,10187.1266092181
0,0,0,1.55,-0.75,10209.5151366105
0,0,0,1.6,-0.75,10231.6324971052
0,0,0,1.65,-0.75,10253.4767167351
0,0,0,1.7,-0.75,10275.0458429719
0,0,0,1.75,-0.75,10296.3379450171
0,0,0,1.8,-0.75,10317.3511140895
0,0,0,1.85,-0.75,10338.08346371
0,0,0,1.9,-0.75,10358.5331299842
0,0,0,1.95,-0.75,10378.6982718806
0,0,0,2,-0.75,10398.5770715074
0,0,0,-2,-0.7,8063.20657780208
0,0,0,-1.95,-0.7,8097.74425207091
0,0,0,-1.9,-0.7,8132.17523087676
0,0,0,-1.85,-0.7,8166.49689985104
0,0,0,-1.8,-0.7,8200.70664383961
0,0,0,-1.75,-0.7,8234.80184722785
0,0,0,-1.7,-0.7,8268.77989426695
0,0,0,-1.65,-0.7,8302.63816940151
0,0,0,-1.6,-0.7,8336.37405759884
0,0,0,-1.55,-0.7,8369.98494467899
0,0,0,-1.5,-0.7,8403.46821764656
0,0,0,-1.45,-0.7,8436.82126502315
0,0,0,-1.4,-0.7,8470.04147718141
0,0,0,-1.35,-0.7,8503.12624667958
0,0,0,-1.3,-0.7,8536.07296859755
0,0,0,-1.25,-0.7,8568.8790408734
0,0,0,-1.2,-0.7,8601.54186464121
0,0,0,-1.15,-0.7,8634.05884456919
0,0,0,-1.1,-0.7,8666.42738919906
0,0,0,-1.05,-0.7,8698.6449112857
0,0,0,-1,-0.7,8730.70882813766
0,0,0,-0.95,-0.7,8762.61656195814
0,0,0,-0.9,-0.7,8794.3655401865
0,0,0,-0.85,-0.7,8825.9531958401
0,0,0,-0.8,-0.7,8857.37696785666
0,0,0,-0.75,-0.7,8888.63430143682
0,0,0,-0.7,-0.7,8919.72264838703
0,0,0,-0.65,-0.7,8950.63946746244
0,0,0,-0.6,-0.7,8981.38222471023
0,0,0,-0.55,-0.7,9011.94839381252
0,0,0,-0.5,-0.7,9042.33545642986
0,0,0,-0.45,-0.7,9072.54090254405
0,0,0,-0.4,-0.7,9102.5622308012
0,0,0,-0.35,-0.7,9132.39694885453
0,0,0,-0.3,-0.7,9162.04257370666
0,0,0,-0.25,-0.7,9191.49663205198
0,0,0,-0.2,-0.7,9220.75666061813
0,0,0,-0.15,-0.7,9249.82020650747
0,0,0,-0.0999999999999999,-0.7,9278.68482753761
0,0,0,-0.0499999999999998,-0.7,9307.34809258175
0,0,0,0,-0.7,9335.80758190786
0,0,0,0.0500000000000003,-0.7,9364.06088751766
0,0,0,0.1,-0.7,9392.10561348438
0,0,0,0.15,-0.7,9419.93937628988
0,0,0,0.2,-0.7,9447.55980516078
0,0,0,0.25,-0.7,9474.96454240355
0,0,0,0.3,-0.7,9502.15124373858
0,0,0,0.35,-0.7,9529.11757863325
0,0,0,0.4,-0.7,9555.86123063341
0,0,0,0.45,-0.7,9582.37989769414
0,0,0,0.5,-0.7,9608.67129250871
0,0,0,0.55,-0.7,9634.73314283646
0,0,0,0.6,-0.7,9660.56319182903
0,0,0,0.65,-0.7,9686.15919835523
0,0,0,0.7,-0.7,9711.51893732415
0,0,0,0.75,-0.7,9736.64020000672
0,0,0,0.8,-0.7,9761.52079435562
0,0,0,0.85,-0.7,9786.15854532319
0,0,0,0.9,-0.7,9810.55129517777
0,0,0,0.95,-0.7,9834.69690381779
0,0,0,1,-0.7,9858.59324908434
0,0,0,1.05,-0.7,9882.23822707119
0,0,0,1.1,-0.7,9905.62975243315
0,0,0,1.15,-0.7,9928.76575869188
0,0,0,1.2,-0.7,9951.6441985399
0,0,0,1.25,-0.7,9974.26304414185
0,0,0,1.3,-0.7,9996.62028743378
0,0,0,1.35,-0.7,10018.7139404198
0,0,0,1.4,-0.7,10040.5420354663
0,0,0,1.45,-0.7,10062.1026255936
0,0,0,1.5,-0.7,10083.3937847654
0,0,0,1.55,-0.7,10104.4136081748
0,0,0,1.6,-0.7,10125.1602125281
0,0,0,1.65,-0.7,10145.6317363262
0,0,0,1.7,-0.7,10165.826340142
0,0,0,1.75,-0.7,10185.7422068964
0,0,0,1.8,-0.7,10205.3775421299
0,0,0,1.85,-0.7,10224.7305742725
0,0,0,1.9,-0.7,10243.7995549093
0,0,0,1.95,-0.7,10262.5827590441
0,0,0,2,-0.7,10281.078485359
0,0,0,-2,-0.65,8046.1058990581
0,0,0,-1.95,-0.65,8079.65818003738
0,0,0,-1.9,-0.65,8113.09633850079
0,0,0,-1.85,-0.65,8146.41780386037
0,0,0,-1.8,-0.65,8179.62000591399
0,0,0,-1.75,-0.65,8212.70037516942
0,0,0,-1.7,-0.65,8245.6563431697
0,0,0,-1.65,-0.65,8278.4853428197
0,0,0,-1.6,-0.65,8311.1848087137
0,0,0,-1.55,-0.65,8343.75217746401
0,0,0,-1.5,-0.65,8376.18488803071
0,0,0,-1.45,-0.65,8408.48038205215
0,0,0,-1.4,-0.65,8440.6361041765
0,0,0,-1.35,-0.65,8472.64950239384
0,0,0,-1.3,-0.65,8504.51802836935
0,0,0,-1.25,-0.65,8536.23913777689
0,0,0,-1.2,-0.65,8567.81029063342
0,0,0,-1.15,-0.65,8599.2289516338
0,0,0,-1.1,-0.65,8630.49259048634
0,0,0,-1.05,-0.65,8661.59868224853
0,0,0,-1,-0.65,8692.54470766339
0,0,0,-0.95,-0.65,8723.328153496
0,0,0,-0.9,-0.65,8753.94651287037
0,0,0,-0.85,-0.65,8784.39728560644
0,0,0,-0.8,-0.65,8814.67797855729
0,0,0,-0.75,-0.65,8844.78610594638
0,0,0,-0.7,-0.65,8874.71918970485
0,0,0,-0.65,-0.65,8904.47475980869
0,0,0,-0.6,-0.65,8934.05035461587
0,0,0,-0.55,-0.65,8963.44352120322
0,0,0,-0.5,-0.65,8992.65181570321
0,0,0,-0.45,-0.65,9021.67280364018
0,0,0,-0.4,-0.65,9050.50406026644
0,0,0,-0.35,-0.65,9079.14317089783
0,0,0,-0.3,-0.65,9107.58773124869
0,0,0,-0.25,-0.65,9135.83534776653
0,0,0,-0.2,-0.65,9163.88363796569
0,0,0,-0.15,-0.65,9191.73023076071
0,0,0,-0.0999999999999999,-0.65,9219.37276679859
0,0,0,-0.0499999999999998,-0.65,9246.80889879053
0,0,0,0,-0.65,9274.03629184246
0,0,0,0.0500000000000003,-0.65,9301.05262378494
0,0,0,0.1,-0.65,9327.85558550181
0,0,0,0.15,-0.65,9354.44288125785
0,0,0,0.2,-0.65,9380.81222902529
0,0,0,0.25,-0.65,9406.96136080907
0,0,0,0.3,-0.65,9432.88802297084
0,0,0,0.35,-0.65,9458.58997655173
0,0,0,0.4,-0.65,9484.06499759341
0,0,0,0.45,-0.65,9509.31087745805
0,0,0,0.5,-0.65,9534.32542314649
0,0,0,0.55,-0.65,9559.10645761487
0,0,0,0.6,-0.65,9583.6518200897
0,0,0,0.65,-0.65,9607.95936638107
0,0,0,0.7,-0.65,9632.02696919407
0,0,0,0.75,-0.65,9655.85251843849
0,0,0,0.8,-0.65,9679.43392153651
0,0,0,0.85,-0.65,9702.76910372834
0,0,0,0.9,-0.65,9725.85600837601
0,0,0,0.95,-0.65,9748.69259726485
0,0,0,1,-0.65,9771.27685090298
0,0,0,1.05,-0.65,9793.60676881845
0,0,0,1.1,-0.65,9815.68036985414
0,0,0,1.15,-0.65,9837.49569246027
0,0,0,1.2,-0.65,9859.05079498465
0,0,0,1.25,-0.65,9880.34375596024
0,0,0,1.3,-0.65,9901.3726743903
0,0,0,1.35,-0.65,9922.13567003103
0,0,0,1.4,-0.65,9942.63088367136
0,0,0,1.45,-0.65,9962.85647741024
0,0,0,1.5,-0.65,9982.81063493102
0,0,0,1.55,-0.65,10002.4915617731
0,0,0,1.6,-0.65,10021.8974856007
0,0,0,1.65,-0.65,10041.0266564685
0,0,0,1.7,-0.65,10059.8773470848
0,0,0,1.75,-0.65,10078.447853071
0,0,0,1.8,-0.65,10096.7364932182
0,0,0,1.85,-0.65,10114.7416097411
0,0,0,1.9,-0.65,10132.461568528
0,0,0,1.95,-0.65,10149.894759388
0,0,0,2,-0.65,10167.0395962947
0,0,0,-2,-0.6,8030.72552722411
0,0,0,-1.95,-0.6,8063.30337357132
0,0,0,-1.9,-0.6,8095.75988408075
0,0,0,-1.85,-0.6,8128.09253377977
0,0,0,-1.8,-0.6,8160.29879922967
0,0,0,-1.75,-0.6,8192.37615884873
0,0,0,-1.7,-0.6,8224.3220932357
0,0,0,-1.65,-0.6,8256.13408549484
0,0,0,-1.6,-0.6,8287.80962156127
0,0,0,-1.55,-0.6,8319.34619052756
0,0,0,-1.5,-0.6,8350.74128497081
0,0,0,-1.45,-0.6,8381.99240128063
0,0,0,-1.4,-0.6,8413.09703998766
0,0,0,-1.35,-0.6,8444.05270609258
0,0,0,-1.3,-0.6,8474.85690939594
0,0,0,-1.25,-0.6,8505.50716482811
0,0,0,-1.2,-0.6,8536.00099277993
0,0,0,-1.15,-0.6,8566.33591943347
0,0,0,-1.1,-0.6,8596.50947709316
0,0,0,-1.05,-0.6,8626.51920451729
0,0,0,-1,-0.6,8656.3626472494
0,0,0,-0.95,-0.6,8686.03735795002
0,0,0,-0.9,-0.6,8715.54089672815
0,0,0,-0.85,-0.6,8744.87083147316
0,0,0,-0.8,-0.6,8774.02473818605
0,0,0,-0.75,-0.6,8803.0002013111
0,0,0,-0.7,-0.6,8831.79481406687
0,0,0,-0.65,-0.6,8860.40617877716
0,0,0,-0.6,-0.6,8888.83190720165
0,0,0,-0.55,-0.6,8917.06962086593
0,0,0,-0.5,-0.6,8945.11695139132
0,0,0,-0.45,-0.6,8972.9715408239
0,0,0,-0.4,-0.6,9000.63104196324
0,0,0,-0.35,-0.6,9028.09311869013
0,0,0,-0.3,-0.6,9055.35544629394
0,0,0,-0.25,-0.6,9082.41571179891
0,0,0,-0.2,-0.6,9109.27161428975
0,0,0,-0.15,-0.6,9135.92086523628
0,0,0,-0.0999999999999999,-0.6,9162.36118881707
0,0,0,-0.0499999999999998,-0.6,9188.59032224211
0,0,0,0,-0.6,9214.60601607431
0,0,0,0.0500000000000003,-0.6,9240.40603454984
0,0,0,0.1,-0.6,9265.98815589723
0,0,0,0.15,-0.6,9291.35017265527
0,0,0,0.2,-0.6,9316.48989198941
0,0,0,0.25,-0.6,9341.40513600687
0,0,0,0.3,-0.6,9366.09374207011
0,0,0,0.35,-0.6,9390.55356310888
0,0,0,0.4,-0.6,9414.78246793072
0,0,0,0.45,-0.6,9438.7783415295
0,0,0,0.5,-0.6,9462.53908539261
0,0,0,0.55,-0.6,9486.06261780599
0,0,0,0.6,-0.6,9509.34687415754
0,0,0,0.65,-0.6,9532.38980723859
0,0,0,0.7,-0.6,9555.18938754321
0,0,0,0.75,-0.6,9577.74360356567
0,0,0,0.8,-0.6,9600.05046209564
0,0,0,0.85,-0.6,9622.10798851147
0,0,0,0.9,-0.6,9643.91422707089
0,0,0,0.95,-0.6,9665.46724119976
0,0,0,1,-0.6,9686.76511377814
0,0,0,1.05,-0.6,9707.80594742438
