"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,2,-1,1166.44094166181
0,0,0,-2,-0.95,1551.45493594882
0,0,0,-1.95,-0.95,1541.96776830183
0,0,0,-1.9,-0.95,1532.63748948203
0,0,0,-1.85,-0.95,1523.46194989292
0,0,0,-1.8,-0.95,1514.43904273612
0,0,0,-1.75,-0.95,1505.56670321304
0,0,0,-1.7,-0.95,1496.84290774481
0,0,0,-1.65,-0.95,1488.26567321015
0,0,0,-1.6,-0.95,1479.83305620059
0,0,0,-1.55,-0.95,1471.54315229281
0,0,0,-1.5,-0.95,1463.39409533767
0,0,0,-1.45,-0.95,1455.38405676555
0,0,0,-1.4,-0.95,1447.51124490762
0,0,0,-1.35,-0.95,1439.77390433276
0,0,0,-1.3,-0.95,1432.17031519972
0,0,0,-1.25,-0.95,1424.69879262427
0,0,0,-1.2,-0.95,1417.35768606081
0,0,0,-1.15,-0.95,1410.14537869849
0,0,0,-1.1,-0.95,1403.06028687113
0,0,0,-1.05,-0.95,1396.10085948093
0,0,0,-1,-0.95,1389.26557743551
0,0,0,-0.95,-0.95,1382.55295309815
0,0,0,-0.9,-0.95,1375.96152975075
0,0,0,-0.85,-0.95,1369.48988106942
0,0,0,-0.8,-0.95,1363.13661061238
0,0,0,-0.75,-0.95,1356.90035131983
0,0,0,-0.7,-0.95,1350.77976502572
0,0,0,-0.65,-0.95,1344.77354198093
0,0,0,-0.6,-0.95,1338.88040038792
0,0,0,-0.55,-0.95,1333.09908594632
0,0,0,-0.5,-0.95,1327.42837140949
0,0,0,-0.45,-0.95,1321.8670561516
0,0,0,-0.4,-0.95,1316.41396574528
0,0,0,-0.35,-0.95,1311.06795154932
0,0,0,-0.3,-0.95,1305.82789030655
0,0,0,-0.25,-0.95,1300.69268375142
0,0,0,-0.2,-0.95,1295.66125822725
0,0,0,-0.15,-0.95,1290.73256431293
0,0,0,-0.0999999999999999,-0.95,1285.90557645883
0,0,0,-0.0499999999999998,-0.95,1281.1792926319
0,0,0,0,-0.95,1276.55273396954
0,0,0,0.0500000000000003,-0.95,1272.0249444423
0,0,0,0.1,-0.95,1267.5949905252
0,0,0,0.15,-0.95,1263.26196087733
0,0,0,0.2,-0.95,1259.02496602986
0,0,0,0.25,-0.95,1254.88313808215
0,0,0,0.3,-0.95,1250.83563040572
0,0,0,0.35,-0.95,1246.88161735621
0,0,0,0.4,-0.95,1243.02029399292
0,0,0,0.45,-0.95,1239.25087580599
0,0,0,0.5,-0.95,1235.57259845096
0,0,0,0.55,-0.95,1231.98471749068
0,0,0,0.6,-0.95,1228.48650814437
0,0,0,0.65,-0.95,1225.07726504377
0,0,0,0.7,-0.95,1221.75630199625
0,0,0,0.75,-0.95,1218.52295175476
0,0,0,0.8,-0.95,1215.37656579446
0,0,0,0.85,-0.95,1212.3165140961
0,0,0,0.9,-0.95,1209.34218493578
0,0,0,0.95,-0.95,1206.45298468126
0,0,0,1,-0.95,1203.64833759457
0,0,0,1.05,-0.95,1200.92768564081
0,0,0,1.1,-0.95,1198.2904883032
0,0,0,1.15,-0.95,1195.73622240408
0,0,0,1.2,-0.95,1193.26438193206
0,0,0,1.25,-0.95,1190.87447787488
0,0,0,1.3,-0.95,1188.56603805827
0,0,0,1.35,-0.95,1186.33860699045
0,0,0,1.4,-0.95,1184.19174571241
0,0,0,1.45,-0.95,1182.12503165365
0,0,0,1.5,-0.95,1180.13805849369
0,0,0,1.55,-0.95,1178.23043602884
0,0,0,1.6,-0.95,1176.40179004456
0,0,0,1.65,-0.95,1174.65176219306
0,0,0,1.7,-0.95,1172.98000987634
0,0,0,1.75,-0.95,1171.38620613432
0,0,0,1.8,-0.95,1169.87003953835
0,0,0,1.85,-0.95,1168.43121408974
0,0,0,1.9,-0.95,1167.06944912346
0,0,0,1.95,-0.95,1165.78447921689
0,0,0,2,-0.95,1164.57605410361
0,0,0,-2,-0.9,1531.27983426491
0,0,0,-1.95,-0.9,1522.14367782076
0,0,0,-1.9,-0.9,1513.15964901463
0,0,0,-1.85,-0.9,1504.32569413287
0,0,0,-1.8,-0.9,1495.63980047938
0,0,0,-1.75,-0.9,1487.09999561821
0,0,0,-1.7,-0.9,1478.7043466336
0,0,0,-1.65,-0.9,1470.45095940685
0,0,0,-1.6,-0.9,1462.33797790989
0,0,0,-1.55,-0.9,1454.36358351497
0,0,0,-1.5,-0.9,1446.52599432034
0,0,0,-1.45,-0.9,1438.8234644913
0,0,0,-1.4,-0.9,1431.25428361653
0,0,0,-1.35,-0.9,1423.8167760792
0,0,0,-1.3,-0.9,1416.50930044269
0,0,0,-1.25,-0.9,1409.33024885039
0,0,0,-1.2,-0.9,1402.27804643952
0,0,0,-1.15,-0.9,1395.3511507685
0,0,0,-1.1,-0.9,1388.54805125768
0,0,0,-1.05,-0.9,1381.86726864299
0,0,0,-1,-0.9,1375.30735444254
0,0,0,-0.95,-0.9,1368.86689043552
0,0,0,-0.9,-0.9,1362.54448815342
0,0,0,-0.85,-0.9,1356.33878838327
0,0,0,-0.8,-0.9,1350.24846068247
0,0,0,-0.75,-0.9,1344.27220290526
0,0,0,-0.7,-0.9,1338.40874074031
0,0,0,-0.65,-0.9,1332.65682725941
0,0,0,-0.6,-0.9,1327.01524247694
0,0,0,-0.55,-0.9,1321.48279291988
0,0,0,-0.5,-0.9,1316.05831120826
0,0,0,-0.45,-0.9,1310.74065564571
0,0,0,-0.4,-0.9,1305.52870982002
0,0,0,-0.35,-0.9,1300.4213822134
0,0,0,-0.3,-0.9,1295.41760582239
0,0,0,-0.25,-0.9,1290.51633778715
0,0,0,-0.2,-0.9,1285.71655902989
0,0,0,-0.15,-0.9,1281.01727390245
0,0,0,-0.0999999999999999,-0.9,1276.41750984263
0,0,0,-0.0499999999999998,-0.9,1271.91631703932
0,0,0,0,-0.9,1267.5127681061
0,0,0,0.0500000000000003,-0.9,1263.20595776327
0,0,0,0.1,-0.9,1258.99500252808
0,0,0,0.15,-0.9,1254.87904041304
0,0,0,0.2,-0.9,1250.8572306322
0,0,0,0.25,-0.9,1246.92875331518
0,0,0,0.3,-0.9,1243.09280922893
0,0,0,0.35,-0.9,1239.34861950695
0,0,0,0.4,-0.9,1235.69542538592
0,0,0,0.45,-0.9,1232.13248794969
0,0,0,0.5,-0.9,1228.6590878803
0,0,0,0.55,-0.9,1225.27452521614
0,0,0,0.6,-0.9,1221.97811911699
0,0,0,0.65,-0.9,1218.76920763588
0,0,0,0.7,-0.9,1215.64714749763
0,0,0,0.75,-0.9,1212.6113138841
0,0,0,0.8,-0.9,1209.66110022579
0,0,0,0.85,-0.9,1206.79591799994
0,0,0,0.9,-0.9,1204.01519653497
0,0,0,0.95,-0.9,1201.31838282106
0,0,0,1,-0.9,1198.70494132689
0,0,0,1.05,-0.9,1196.17435382246
0,0,0,1.1,-0.9,1193.72611920787
0,0,0,1.15,-0.9,1191.35975334794
0,0,0,1.2,-0.9,1189.07478891269
0,0,0,1.25,-0.9,1186.87077522354
0,0,0,1.3,-0.9,1184.74727810518
0,0,0,1.35,-0.9,1182.70387974302
0,0,0,1.4,-0.9,1180.74017854621
0,0,0,1.45,-0.9,1178.85578901608
0,0,0,1.5,-0.9,1177.05034162006
0,0,0,1.55,-0.9,1175.32348267085
0,0,0,1.6,-0.9,1173.674874211
0,0,0,1.65,-0.9,1172.10419390265
0,0,0,1.7,-0.9,1170.6111349225
0,0,0,1.75,-0.9,1169.1954058619
0,0,0,1.8,-0.9,1167.85673063209
0,0,0,1.85,-0.9,1166.59484837445
0,0,0,1.9,-0.9,1165.40951337577
0,0,0,1.95,-0.9,1164.3004949885
0,0,0,2,-0.9,1163.267577556
0,0,0,-2,-0.85,1512.08647088283
0,0,0,-1.95,-0.85,1503.28964934716
0,0,0,-1.9,-0.85,1494.64042819975
0,0,0,-1.85,-0.85,1486.13684538582
0,0,0,-1.8,-0.85,1477.77697818441
0,0,0,-1.75,-0.85,1469.55894248984
0,0,0,-1.7,-0.85,1461.48089210958
0,0,0,-1.65,-0.85,1453.54101807831
0,0,0,-1.6,-0.85,1445.73754798771
0,0,0,-1.55,-0.85,1438.06874533169
0,0,0,-1.5,-0.85,1430.5329088667
0,0,0,-1.45,-0.85,1423.12837198681
0,0,0,-1.4,-0.85,1415.8535021132
0,0,0,-1.35,-0.85,1408.70670009781
0,0,0,-1.3,-0.85,1401.68639964082
0,0,0,-1.25,-0.85,1394.7910667216
0,0,0,-1.2,-0.85,1388.01919904299
0,0,0,-1.15,-0.85,1381.36932548846
0,0,0,-1.1,-0.85,1374.840005592
0,0,0,-1.05,-0.85,1368.42982902042
0,0,0,-1,-0.85,1362.13741506782
0,0,0,-0.95,-0.85,1355.96141216194
0,0,0,-0.9,-0.85,1349.90049738221
0,0,0,-0.85,-0.85,1343.95337598921
0,0,0,-0.8,-0.85,1338.11878096529
0,0,0,-0.75,-0.85,1332.39547256621
0,0,0,-0.7,-0.85,1326.78223788343
0,0,0,-0.65,-0.85,1321.27789041704
0,0,0,-0.6,-0.85,1315.88126965894
0,0,0,-0.55,-0.85,1310.59124068606
0,0,0,-0.5,-0.85,1305.40669376366
0,0,0,-0.45,-0.85,1300.3265439582
0,0,0,-0.4,-0.85,1295.34973075981
0,0,0,-0.35,-0.85,1290.47521771405
0,0,0,-0.3,-0.85,1285.70199206293
0,0,0,-0.25,-0.85,1281.02906439481
0,0,0,-0.2,-0.85,1276.45546830321
0,0,0,-0.15,-0.85,1271.98026005424
0,0,0,-0.0999999999999999,-0.85,1267.60251826253
0,0,0,-0.0499999999999998,-0.85,1263.32134357551
0,0,0,0,-0.85,1259.13585836588
0,0,0,0.0500000000000003,-0.85,1255.04520643213
0,0,0,0.1,-0.85,1251.04855270694
0,0,0,0.15,-0.85,1247.14508297341
0,0,0,0.2,-0.85,1243.3340035888
0,0,0,0.25,-0.85,1239.61454121589
0,0,0,0.3,-0.85,1235.98594256164
0,0,0,0.35,-0.85,1232.44747412311
0,0,0,0.4,-0.85,1228.99842194051
0,0,0,0.45,-0.85,1225.63809135726
0,0,0,0.5,-0.85,1222.36580678695
0,0,0,0.55,-0.85,1219.18091148711
0,0,0,0.6,-0.85,1216.08276733958
0,0,0,0.65,-0.85,1213.07075463757
0,0,0,0.7,-0.85,1210.14427187912
0,0,0,0.75,-0.85,1207.30273556699
0,0,0,0.8,-0.85,1204.54558001481
0,0,0,0.85,-0.85,1201.87225715941
0,0,0,0.9,-0.85,1199.28223637936
0,0,0,0.95,-0.85,1196.77500431944
0,0,0,1,-0.85,1194.35006472107
0,0,0,1.05,-0.85,1192.00693825865
0,0,0,1.1,-0.85,1189.74516238169
0,0,0,1.15,-0.85,1187.56429116263
0,0,0,1.2,-0.85,1185.4638951503
0,0,0,1.25,-0.85,1183.44356122904
0,0,0,1.3,-0.85,1181.50289248326
0,0,0,1.35,-0.85,1179.64150806746
0,0,0,1.4,-0.85,1177.85904308175
0,0,0,1.45,-0.85,1176.15514845253
0,0,0,1.5,-0.85,1174.52949081865
0,0,0,1.55,-0.85,1172.98175242264
0,0,0,1.6,-0.85,1171.51163100725
0,0,0,1.65,-0.85,1170.11883971702
0,0,0,1.7,-0.85,1168.80310700506
0,0,0,1.75,-0.85,1167.56417654473
0,0,0,1.8,-0.85,1166.40180714647
0,0,0,1.85,-0.85,1165.31577267954
0,0,0,1.9,-0.85,1164.30586199867
0,0,0,1.95,-0.85,1163.37187887568
0,0,0,2,-0.85,1162.51364193587
0,0,0,-2,-0.8,1493.84438366953
0,0,0,-1.95,-0.8,1485.3758300628
0,0,0,-1.9,-0.8,1477.05057300697
0,0,0,-1.85,-0.8,1468.86673812192
0,0,0,-1.8,-0.8,1460.82248876931
0,0,0,-1.75,-0.8,1452.9160253708
0,0,0,-1.7,-0.8,1445.14558474188
0,0,0,-1.65,-0.8,1437.50943944119
0,0,0,-1.6,-0.8,1430.00589713463
0,0,0,-1.55,-0.8,1422.63329997437
0,0,0,-1.5,-0.8,1415.39002399202
0,0,0,-1.45,-0.8,1408.27447850601
0,0,0,-1.4,-0.8,1401.28510554257
0,0,0,-1.35,-0.8,1394.42037927032
0,0,0,-1.3,-0.8,1387.67880544787
0,0,0,-1.25,-0.8,1381.05892088442
0,0,0,-1.2,-0.8,1374.55929291295
0,0,0,-1.15,-0.8,1368.17851887574
0,0,0,-1.1,-0.8,1361.91522562201
0,0,0,-1.05,-0.8,1355.76806901738
0,0,0,-1,-0.8,1349.73573346496
0,0,0,-0.95,-0.8,1343.81693143782
0,0,0,-0.9,-0.8,1338.01040302247
0,0,0,-0.85,-0.8,1332.31491547343
0,0,0,-0.8,-0.8,1326.72926277834
0,0,0,-0.75,-0.8,1321.25226523357
0,0,0,-0.7,-0.8,1315.88276903016
0,0,0,-0.65,-0.8,1310.61964584974
0,0,0,-0.6,-0.8,1305.46179247034
0,0,0,-0.55,-0.8,1300.40813038187
0,0,0,-0.5,-0.8,1295.45760541109
0,0,0,-0.45,-0.8,1290.60918735585
0,0,0,-0.4,-0.8,1285.86186962851
0,0,0,-0.35,-0.8,1281.21466890823
0,0,0,-0.3,-0.8,1276.66662480212
0,0,0,-0.25,-0.8,1272.21679951495
0,0,0,-0.2,-0.8,1267.86427752734
0,0,0,-0.15,-0.8,1263.60816528227
0,0,0,-0.0999999999999999,-0.8,1259.44759087975
0,0,0,-0.0499999999999998,-0.8,1255.38170377944
0,0,0,0,-0.8,1251.4096745112
0,0,0,0.0500000000000003,-0.8,1247.53069439338
0,0,0,0.1,-0.8,1243.74397525863
0,0,0,0.15,-0.8,1240.04874918725
0,0,0,0.2,-0.8,1236.44426824784
0,0,0,0.25,-0.8,1232.92980424518
0,0,0,0.3,-0.8,1229.50464847522
0,0,0,0.35,-0.8,1226.16811148703
0,0,0,0.4,-0.8,1222.91952285163
0,0,0,0.45,-0.8,1219.75823093758
0,0,0,0.5,-0.8,1216.68360269327
0,0,0,0.55,-0.8,1213.69502343568
0,0,0,0.6,-0.8,1210.79189664565
0,0,0,0.65,-0.8,1207.97364376953
0,0,0,0.7,-0.8,1205.23970402709
0,0,0,0.75,-0.8,1202.58953422554
0,0,0,0.8,-0.8,1200.02260857975
0,0,0,0.85,-0.8,1197.53841853842
0,0,0,0.9,-0.8,1195.13647261617
0,0,0,0.95,-0.8,1192.81629623153
0,0,0,1,-0.8,1190.57743155067
0,0,0,1.05,-0.8,1188.41943733684
0,0,0,1.1,-0.8,1186.34188880548
0,0,0,1.15,-0.8,1184.34437748482
0,0,0,1.2,-0.8,1182.4265110821
0,0,0,1.25,-0.8,1180.58791335514
0,0,0,1.3,-0.8,1178.82822398934
0,0,0,1.35,-0.8,1177.14709847999
0,0,0,1.4,-0.8,1175.54420801985
0,0,0,1.45,-0.8,1174.01923939203
0,0,0,1.5,-0.8,1172.57189486789
0,0,0,1.55,-0.8,1171.20189211024
0,0,0,1.6,-0.8,1169.90896408151
0,0,0,1.65,-0.8,1168.69285895701
0,0,0,1.7,-0.8,1167.55334004318
0,0,0,1.75,-0.8,1166.49018570079
0,0,0,1.8,-0.8,1165.50318927314
0,0,0,1.85,-0.8,1164.59215901906
0,0,0,1.9,-0.8,1163.75691805083
0,0,0,1.95,-0.8,1162.99730427699
0,0,0,2,-0.8,1162.31317034983
0,0,0,-2,-0.75,1476.52483524578
0,0,0,-1.95,-0.75,1468.37406439083
0,0,0,-1.9,-0.75,1460.36249975535
0,0,0,-1.85,-0.75,1452.48835087644
0,0,0,-1.8,-0.75,1444.74986352768
0,0,0,-1.75,-0.75,1437.14531907228
0,0,0,-1.7,-0.75,1429.67303383107
0,0,0,-1.65,-0.75,1422.33135846516
0,0,0,-1.6,-0.75,1415.11867737285
0,0,0,-1.55,-0.75,1408.03340810047
0,0,0,-1.5,-0.75,1401.07400076698
0,0,0,-1.45,-0.75,1394.23893750186
0,0,0,-1.4,-0.75,1387.52673189619
0,0,0,-1.35,-0.75,1380.93592846643
0,0,0,-1.3,-0.75,1374.46510213089
0,0,0,-1.25,-0.75,1368.11285769836
0,0,0,-1.2,-0.75,1361.87782936889
0,0,0,-1.15,-0.75,1355.75868024622
0,0,0,-1.1,-0.75,1349.75410186189
0,0,0,-1.05,-0.75,1343.86281371055
0,0,0,-1,-0.75,1338.08356279639
0,0,0,-0.95,-0.75,1332.41512319041
0,0,0,-0.9,-0.75,1326.85629559831
0,0,0,-0.85,-0.75,1321.40590693882
0,0,0,-0.8,-0.75,1316.06280993225
0,0,0,-0.75,-0.75,1310.82588269897
0,0,0,-0.7,-0.75,1305.69402836783
0,0,0,-0.65,-0.75,1300.66617469409
0,0,0,-0.6,-0.75,1295.74127368685
0,0,0,-0.55,-0.75,1290.91830124571
0,0,0,-0.5,-0.75,1286.19625680654
0,0,0,-0.45,-0.75,1281.57416299608
0,0,0,-0.4,-0.75,1277.05106529543
0,0,0,-0.35,-0.75,1272.62603171191
0,0,0,-0.3,-0.75,1268.29815245957
0,0,0,-0.25,-0.75,1264.06653964778
0,0,0,-0.2,-0.75,1259.93032697806
0,0,0,-0.15,-0.75,1255.88866944883
0,0,0,-0.0999999999999999,-0.75,1251.94074306801
0,0,0,-0.0499999999999998,-0.75,1248.0857445733
0,0,0,0,-0.75,1244.32289116007
0,0,0,0.0500000000000003,-0.75,1240.65142021663
0,0,0,0.1,-0.75,1237.07058906686
0,0,0,0.15,-0.75,1233.57967471999
0,0,0,0.2,-0.75,1230.17797362746
0,0,0,0.25,-0.75,1226.86480144677
0,0,0,0.3,-0.75,1223.63949281214
0,0,0,0.35,-0.75,1220.5014011119
0,0,0,0.4,-0.75,1217.44989827257
0,0,0,0.45,-0.75,1214.4843745494
0,0,0,0.5,-0.75,1211.6042383234
0,0,0,0.55,-0.75,1208.80891590472
0,0,0,0.6,-0.75,1206.09785134218
0,0,0,0.65,-0.75,1203.47050623911
0,0,0,0.7,-0.75,1200.92635957515
0,0,0,0.75,-0.75,1198.46490753409
0,0,0,0.8,-0.75,1196.08566333763
0,0,0,0.85,-0.75,1193.78815708492
0,0,0,0.9,-0.75,1191.57193559796
0,0,0,0.95,-0.75,1189.43656227262
0,0,0,1,-0.75,1187.38161693526
0,0,0,1.05,-0.75,1185.40669570502
0,0,0,1.1,-0.75,1183.51141086146
0,0,0,1.15,-0.75,1181.69539071775
0,0,0,1.2,-0.75,1179.95827949916
0,0,0,1.25,-0.75,1178.29973722694
0,0,0,1.3,-0.75,1176.71943960736
0,0,0,1.35,-0.75,1175.2170779261
0,0,0,1.4,-0.75,1173.79235894769
0,0,0,1.45,-0.75,1172.44500482013
0,0,0,1.5,-0.75,1171.17475298459
0,0,0,1.55,-0.75,1169.98135609013
0,0,0,1.6,-0.75,1168.86458191341
0,0,0,1.65,-0.75,1167.82421328341
0,0,0,1.7,-0.75,1166.86004801099
0,0,0,1.75,-0.75,1165.97189882344
0,0,0,1.8,-0.75,1165.15959330386
0,0,0,1.85,-0.75,1164.42297383533
0,0,0,1.9,-0.75,1163.76189754998
0,0,0,1.95,-0.75,1163.17623628278
0,0,0,2,-0.75,1162.66587653013
0,0,0,-2,-0.7,1460.10073778568
0,0,0,-1.95,-0.7,1452.25782047525
0,0,0,-1.9,-0.7,1444.55022323893
0,0,0,-1.85,-0.7,1436.97623598809
0,0,0,-1.8,-0.7,1429.53418344752
0,0,0,-1.75,-0.7,1422.22242454171
0,0,0,-1.7,-0.7,1415.03935179533
0,0,0,-1.65,-0.7,1407.98339074755
0,0,0,-1.6,-0.7,1401.05299938001
0,0,0,-1.55,-0.7,1394.24666755812
0,0,0,-1.5,-0.7,1387.56291648529
0,0,0,-1.45,-0.7,1381.00029817002
0,0,0,-1.4,-0.7,1374.55739490545
0,0,0,-1.35,-0.7,1368.23281876106
0,0,0,-1.3,-0.7,1362.02521108647
0,0,0,-1.25,-0.7,1355.93324202682
0,0,0,-1.2,-0.7,1349.95561004977
0,0,0,-1.15,-0.7,1344.09104148364
0,0,0,-1.1,-0.7,1338.33829006663
0,0,0,-1.05,-0.7,1332.69613650679
0,0,0,-1,-0.7,1327.16338805263
0,0,0,-0.95,-0.7,1321.73887807403
0,0,0,-0.9,-0.7,1316.42146565338
0,0,0,-0.85,-0.7,1311.2100351866
0,0,0,-0.8,-0.7,1306.10349599402
0,0,0,-0.75,-0.7,1301.10078194076
0,0,0,-0.7,-0.7,1296.20085106655
0,0,0,-0.65,-0.7,1291.40268522474
0,0,0,-0.6,-0.7,1286.70528973037
0,0,0,-0.55,-0.7,1282.10769301706
0,0,0,-0.5,-0.7,1277.60894630269
0,0,0,-0.45,-0.7,1273.20812326353
0,0,0,-0.4,-0.7,1268.9043197168
0,0,0,-0.35,-0.7,1264.69665331149
0,0,0,-0.3,-0.7,1260.58426322721
0,0,0,-0.25,-0.7,1256.566309881
0,0,0,-0.2,-0.7,1252.64197464197
0,0,0,-0.15,-0.7,1248.8104595536
0,0,0,-0.0999999999999999,-0.7,1245.07098706352
0,0,0,-0.0499999999999998,-0.7,1241.42279976079
0,0,0,0,-0.7,1237.86516012036
0,0,0,0.0500000000000003,-0.7,1234.39735025479
0,0,0,0.1,-0.7,1231.01867167297
0,0,0,0.15,-0.7,1227.72844504573
0,0,0,0.2,-0.7,1224.52600997836
0,0,0,0.25,-0.7,1221.41072478978
0,0,0,0.3,-0.7,1218.38196629834
0,0,0,0.35,-0.7,1215.43912961415
0,0,0,0.4,-0.7,1212.58162793778
0,0,0,0.45,-0.7,1209.80889236534
0,0,0,0.5,-0.7,1207.12037169976
0,0,0,0.55,-0.7,1204.51553226819
0,0,0,0.6,-0.7,1201.99385774549
0,0,0,0.65,-0.7,1199.55484898372
0,0,0,0.7,-0.7,1197.19802384745
0,0,0,0.75,-0.7,1194.92291705499
0,0,0,0.8,-0.7,1192.72908002526
0,0,0,0.85,-0.7,1190.61608073045
0,0,0,0.9,-0.7,1188.58350355421
0,0,0,0.95,-0.7,1186.6309491554
0,0,0,1,-0.7,1184.75803433737
0,0,0,1.05,-0.7,1182.96439192259
0,0,0,1.1,-0.7,1181.2496706327
0,0,0,1.15,-0.7,1179.61353497386
0,0,0,1.2,-0.7,1178.05566512734
0,0,0,1.25,-0.7,1176.57575684533
0,0,0,1.3,-0.7,1175.17352135191
0,0,0,1.35,-0.7,1173.84868524912
0,0,0,1.4,-0.7,1172.60099042816
0,0,0,1.45,-0.7,1171.43019398556
0,0,0,1.5,-0.7,1170.33606814431
0,0,0,1.55,-0.7,1169.31840018012
0,0,0,1.6,-0.7,1168.37699235236
0,0,0,1.65,-0.7,1167.51166184011
0,0,0,1.7,-0.7,1166.72224068296
0,0,0,1.75,-0.7,1166.00857572667
0,0,0,1.8,-0.7,1165.37052857363
0,0,0,1.85,-0.7,1164.80797553817
0,0,0,1.9,-0.7,1164.32080760655
0,0,0,1.95,-0.7,1163.9089304018
0,0,0,2,-0.7,1163.57226415321
0,0,0,-2,-0.65,1444.54658260917
0,0,0,-1.95,-0.65,1437.00212136179
0,0,0,-1.9,-0.65,1429.58928946425
0,0,0,-1.85,-0.65,1422.30645386231
0,0,0,-1.8,-0.65,1415.15201497009
0,0,0,-1.75,-0.65,1408.12440608784
0,0,0,-1.7,-0.65,1401.22209283316
0,0,0,-1.65,-0.65,1394.44357258558
0,0,0,-1.6,-0.65,1387.78737394397
0,0,0,-1.55,-0.65,1381.25205619673
0,0,0,-1.5,-0.65,1374.8362088044
0,0,0,-1.45,-0.65,1368.53845089436
0,0,0,-1.4,-0.65,1362.35743076751
0,0,0,-1.35,-0.65,1356.29182541662
0,0,0,-1.3,-0.65,1350.34034005606
0,0,0,-1.25,-0.65,1344.50170766272
0,0,0,-1.2,-0.65,1338.77468852796
0,0,0,-1.15,-0.65,1333.15806982024
0,0,0,-1.1,-0.65,1327.65066515831
0,0,0,-1.05,-0.65,1322.25131419469
0,0,0,-1,-0.65,1316.95888220933
0,0,0,-0.95,-0.65,1311.77225971311
0,0,0,-0.9,-0.65,1306.69036206107
0,0,0,-0.85,-0.65,1301.71212907527
0,0,0,-0.8,-0.65,1296.83652467684
0,0,0,-0.75,-0.65,1292.06253652738
0,0,0,-0.7,-0.65,1287.3891756792
0,0,0,-0.65,-0.65,1282.81547623452
0,0,0,-0.6,-0.65,1278.34049501322
0,0,0,-0.55,-0.65,1273.9633112292
0,0,0,-0.5,-0.65,1269.68302617502
0,0,0,-0.45,-0.65,1265.49876291478
0,0,0,-0.4,-0.65,1261.40966598501
0,0,0,-0.35,-0.65,1257.41490110354
0,0,0,-0.3,-0.65,1253.51365488606
0,0,0,-0.25,-0.65,1249.70513457041
0,0,0,-0.2,-0.65,1245.98856774824
0,0,0,-0.15,-0.65,1242.36320210423
0,0,0,-0.0999999999999999,-0.65,1238.82830516241
0,0,0,-0.0499999999999998,-0.65,1235.38316403969
0,0,0,0,-0.65,1232.0270852064
0,0,0,0.0500000000000003,-0.65,1228.75939425375
0,0,0,0.1,-0.65,1225.57943566805
0,0,0,0.15,-0.65,1222.48657261166
0,0,0,0.2,-0.65,1219.48018671054
0,0,0,0.25,-0.65,1216.55967784823
0,0,0,0.3,-0.65,1213.72446396629
0,0,0,0.35,-0.65,1210.97398087103
0,0,0,0.4,-0.65,1208.30768204642
0,0,0,0.45,-0.65,1205.72503847315
0,0,0,0.5,-0.65,1203.22553845377
0,0,0,0.55,-0.65,1200.80868744368
0,0,0,0.6,-0.65,1198.47400788814
0,0,0,0.65,-0.65,1196.221039065
0,0,0,0.7,-0.65,1194.04933693317
0,0,0,0.75,-0.65,1191.9584739868
0,0,0,0.8,-0.65,1189.94803911504
0,0,0,0.85,-0.65,1188.01763746728
0,0,0,0.9,-0.65,1186.16689032398
0,0,0,0.95,-0.65,1184.39543497278
0,0,0,1,-0.65,1182.70292459006
0,0,0,1.05,-0.65,1181.08902812777
0,0,0,1.1,-0.65,1179.5534302055
0,0,0,1.15,-0.65,1178.0958310078
0,0,0,1.2,-0.65,1176.71594618657
0,0,0,1.25,-0.65,1175.41350676865
0,0,0,1.3,-0.65,1174.18825906839
0,0,0,1.35,-0.65,1173.03996460538
0,0,0,1.4,-0.65,1171.96840002698
0,0,0,1.45,-0.65,1170.97335703599
0,0,0,1.5,-0.65,1170.05464232315
0,0,0,1.55,-0.65,1169.21207750453
0,0,0,1.6,-0.65,1168.44549906381
0,0,0,1.65,-0.65,1167.75475829939
0,0,0,1.7,-0.65,1167.13972127631
0,0,0,1.75,-0.65,1166.60026878299
0,0,0,1.8,-0.65,1166.13629629269
0,0,0,1.85,-0.65,1165.74771392975
0,0,0,1.9,-0.65,1165.4344464406
0,0,0,1.95,-0.65,1165.19643316945
0,0,0,2,-0.65,1165.03362803872
0,0,0,-2,-0.6,1429.83837431201
0,0,0,-1.95,-0.6,1422.58348063101
0,0,0,-1.9,-0.6,1415.45671275689
0,0,0,-1.85,-0.6,1408.4565115224
0,0,0,-1.8,-0.6,1401.5813499576
0,0,0,-1.75,-0.6,1394.82973273745
0,0,0,-1.7,-0.6,1388.20019564246
0,0,0,-1.65,-0.6,1381.69130503186
0,0,0,-1.6,-0.6,1375.30165732911
0,0,0,-1.55,-0.6,1369.02987851963
0,0,0,-1.5,-0.6,1362.87462366026
0,0,0,-1.45,-0.6,1356.83457640042
0,0,0,-1.4,-0.6,1350.90844851457
0,0,0,-1.35,-0.6,1345.09497944588
0,0,0,-1.3,-0.6,1339.39293586075
0,0,0,-1.25,-0.6,1333.80111121406
0,0,0,-1.2,-0.6,1328.31832532489
0,0,0,-1.15,-0.6,1322.94342396255
0,0,0,-1.1,-0.6,1317.67527844257
0,0,0,-1.05,-0.6,1312.51278523272
0,0,0,-1,-0.6,1307.45486556854
0,0,0,-0.95,-0.6,1302.50046507854
0,0,0,-0.9,-0.6,1297.64855341853
0,0,0,-0.85,-0.6,1292.89812391523
