"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.15,-1.15,1717.22400579485
0,0,0,1.2,-1.15,1726.12031270227
0,0,0,1.25,-1.15,1735.11745906331
0,0,0,1.3,-1.15,1744.21653978933
0,0,0,1.35,-1.15,1753.41866519119
0,0,0,1.4,-1.15,1762.72496120053
0,0,0,1.45,-1.15,1772.13656959468
0,0,0,1.5,-1.15,1781.65464822524
0,0,0,1.55,-1.15,1791.28037125047
0,0,0,1.6,-1.15,1801.01492937146
0,0,0,1.65,-1.15,1810.85953007222
0,0,0,1.7,-1.15,1820.81539786369
0,0,0,1.75,-1.15,1830.88377453184
0,0,0,1.8,-1.15,1841.06591938978
0,0,0,1.85,-1.15,1851.36310953406
0,0,0,1.9,-1.15,1861.77664010528
0,0,0,1.95,-1.15,1872.30782455288
0,0,0,2,-1.15,1882.95799490444
0,0,0,-2,-1.1,1330.51189407098
0,0,0,-1.95,-1.1,1334.53345406569
0,0,0,-1.9,-1.1,1338.60940878874
0,0,0,-1.85,-1.1,1342.74018200469
0,0,0,-1.8,-1.1,1346.92620397658
0,0,0,-1.75,-1.1,1351.16791154034
0,0,0,-1.7,-1.1,1355.4657481805
0,0,0,-1.65,-1.1,1359.82016410723
0,0,0,-1.6,-1.1,1364.23161633463
0,0,0,-1.55,-1.1,1368.70056876036
0,0,0,-1.5,-1.1,1373.22749224664
0,0,0,-1.45,-1.1,1377.81286470257
0,0,0,-1.4,-1.1,1382.45717116788
0,0,0,-1.35,-1.1,1387.16090389806
0,0,0,-1.3,-1.1,1391.92456245093
0,0,0,-1.25,-1.1,1396.74865377464
0,0,0,-1.2,-1.1,1401.63369229715
0,0,0,-1.15,-1.1,1406.58020001718
0,0,0,-1.1,-1.1,1411.58870659673
0,0,0,-1.05,-1.1,1416.65974945509
0,0,0,-1,-1.1,1421.79387386439
0,0,0,-0.95,-1.1,1426.99163304676
0,0,0,-0.9,-1.1,1432.25358827317
0,0,0,-0.85,-1.1,1437.58030896371
0,0,0,-0.8,-1.1,1442.97237278977
0,0,0,-0.75,-1.1,1448.43036577768
0,0,0,-0.7,-1.1,1453.95488241423
0,0,0,-0.65,-1.1,1459.54652575379
0,0,0,-0.6,-1.1,1465.2059075273
0,0,0,-0.55,-1.1,1470.93364825299
0,0,0,-0.5,-1.1,1476.73037734891
0,0,0,-0.45,-1.1,1482.59673324735
0,0,0,-0.4,-1.1,1488.53336351108
0,0,0,-0.35,-1.1,1494.54092495155
0,0,0,-0.3,-1.1,1500.62008374897
0,0,0,-0.25,-1.1,1506.7715155744
0,0,0,-0.2,-1.1,1512.99590571381
0,0,0,-0.15,-1.1,1519.29394919414
0,0,0,-0.0999999999999999,-1.1,1525.66635091151
0,0,0,-0.0499999999999998,-1.1,1532.11382576139
0,0,0,0,-1.1,1538.63709877103
0,0,0,0.0500000000000003,-1.1,1545.23690523395
0,0,0,0.1,-1.1,1551.91399084666
0,0,0,0.15,-1.1,1558.66911184763
0,0,0,0.2,-1.1,1565.50303515849
0,0,0,0.25,-1.1,1572.41653852755
0,0,0,0.3,-1.1,1579.41041067563
0,0,0,0.35,-1.1,1586.48545144435
0,0,0,0.4,-1.1,1593.64247194671
0,0,0,0.45,-1.1,1600.88229472025
0,0,0,0.5,-1.1,1608.20575388259
0,0,0,0.55,-1.1,1615.61369528962
0,0,0,0.6,-1.1,1623.10697669617
0,0,0,0.65,-1.1,1630.68646791935
0,0,0,0.7,-1.1,1638.35305100454
0,0,0,0.75,-1.1,1646.1076203941
0,0,0,0.8,-1.1,1653.9510830988
0,0,0,0.85,-1.1,1661.88435887209
0,0,0,0.9,-1.1,1669.90838038715
0,0,0,0.95,-1.1,1678.02409341692
0,0,0,1,-1.1,1686.23245701697
0,0,0,1.05,-1.1,1694.53444371143
0,0,0,1.1,-1.1,1702.9310396819
0,0,0,1.15,-1.1,1711.42324495954
0,0,0,1.2,-1.1,1720.01207362017
0,0,0,1.25,-1.1,1728.69855398264
0,0,0,1.3,-1.1,1737.48372881048
0,0,0,1.35,-1.1,1746.36865551673
0,0,0,1.4,-1.1,1755.35440637229
0,0,0,1.45,-1.1,1764.44206871748
0,0,0,1.5,-1.1,1773.63274517728
0,0,0,1.55,-1.1,1782.92755387993
0,0,0,1.6,-1.1,1792.32762867925
0,0,0,1.65,-1.1,1801.83411938045
0,0,0,1.7,-1.1,1811.44819196985
0,0,0,1.75,-1.1,1821.17102884821
0,0,0,1.8,-1.1,1831.00382906795
0,0,0,1.85,-1.1,1840.94780857434
0,0,0,1.9,-1.1,1851.00420045054
0,0,0,1.95,-1.1,1861.17425516676
0,0,0,2,-1.1,1871.45924083356
0,0,0,-2,-1.05,1339.21304604081
0,0,0,-1.95,-1.05,1343.04428163181
0,0,0,-1.9,-1.05,1346.92897948294
0,0,0,-1.85,-1.05,1350.86753975404
0,0,0,-1.8,-1.05,1354.86036887515
0,0,0,-1.75,-1.05,1358.90787961622
0,0,0,-1.7,-1.05,1363.01049115801
0,0,0,-1.65,-1.05,1367.16862916426
0,0,0,-1.6,-1.05,1371.38272585505
0,0,0,-1.55,-1.05,1375.65322008144
0,0,0,-1.5,-1.05,1379.98055740142
0,0,0,-1.45,-1.05,1384.36519015707
0,0,0,-1.4,-1.05,1388.80757755313
0,0,0,-1.35,-1.05,1393.30818573684
0,0,0,-1.3,-1.05,1397.86748787916
0,0,0,-1.25,-1.05,1402.48596425736
0,0,0,-1.2,-1.05,1407.16410233896
0,0,0,-1.15,-1.05,1411.90239686717
0,0,0,-1.1,-1.05,1416.70134994766
0,0,0,-1.05,-1.05,1421.56147113689
0,0,0,-1,-1.05,1426.48327753179
0,0,0,-0.95,-1.05,1431.4672938611
0,0,0,-0.9,-1.05,1436.51405257806
0,0,0,-0.85,-1.05,1441.62409395477
0,0,0,-0.8,-1.05,1446.79796617807
0,0,0,-0.75,-1.05,1452.03622544698
0,0,0,-0.7,-1.05,1457.33943607182
0,0,0,-0.65,-1.05,1462.70817057493
0,0,0,-0.6,-1.05,1468.14300979305
0,0,0,-0.55,-1.05,1473.6445429814
0,0,0,-0.5,-1.05,1479.21336791948
0,0,0,-0.45,-1.05,1484.85009101863
0,0,0,-0.4,-1.05,1490.55532743129
0,0,0,-0.35,-1.05,1496.32970116214
0,0,0,-0.3,-1.05,1502.17384518102
0,0,0,-0.25,-1.05,1508.08840153772
0,0,0,-0.2,-1.05,1514.07402147862
0,0,0,-0.15,-1.05,1520.13136556527
0,0,0,-0.0999999999999999,-1.05,1526.26110379494
0,0,0,-0.0499999999999998,-1.05,1532.46391572308
0,0,0,0,-1.05,1538.74049058778
0,0,0,0.0500000000000003,-1.05,1545.09152743636
0,0,0,0.1,-1.05,1551.51773525395
0,0,0,0.15,-1.05,1558.01983309412
0,0,0,0.2,-1.05,1564.59855021177
0,0,0,0.25,-1.05,1571.25462619813
0,0,0,0.3,-1.05,1577.98881111791
0,0,0,0.35,-1.05,1584.80186564876
0,0,0,0.4,-1.05,1591.69456122297
0,0,0,0.45,-1.05,1598.66768017149
0,0,0,0.5,-1.05,1605.72201587031
0,0,0,0.55,-1.05,1612.85837288917
0,0,0,0.6,-1.05,1620.07756714278
0,0,0,0.65,-1.05,1627.38042604442
0,0,0,0.7,-1.05,1634.76778866211
0,0,0,0.75,-1.05,1642.24050587728
0,0,0,0.8,-1.05,1649.79944054603
0,0,0,0.85,-1.05,1657.44546766306
0,0,0,0.9,-1.05,1665.17947452821
0,0,0,0.95,-1.05,1673.00236091579
0,0,0,1,-1.05,1680.91503924656
0,0,0,1.05,-1.05,1688.91843476264
0,0,0,1.1,-1.05,1697.01348570519
0,0,0,1.15,-1.05,1705.20114349503
0,0,0,1.2,-1.05,1713.48237291614
0,0,0,1.25,-1.05,1721.85815230228
0,0,0,1.3,-1.05,1730.32947372653
0,0,0,1.35,-1.05,1738.89734319401
0,0,0,1.4,-1.05,1747.56278083768
0,0,0,1.45,-1.05,1756.32682111742
0,0,0,1.5,-1.05,1765.1905130223
0,0,0,1.55,-1.05,1774.1549202762
0,0,0,1.6,-1.05,1783.22112154676
0,0,0,1.65,-1.05,1792.39021065778
0,0,0,1.7,-1.05,1801.66329680509
0,0,0,1.75,-1.05,1811.04150477596
0,0,0,1.8,-1.05,1820.52597517211
0,0,0,1.85,-1.05,1830.11786463635
0,0,0,1.9,-1.05,1839.81834608299
0,0,0,1.95,-1.05,1849.62860893202
0,0,0,2,-1.05,1859.54985934709
0,0,0,-2,-1,1347.62262905027
0,0,0,-1.95,-1,1351.25997352322
0,0,0,-1.9,-1,1354.9498904039
0,0,0,-1.85,-1,1358.69275644608
0,0,0,-1.8,-1,1362.48895445775
0,0,0,-1.75,-1,1366.33887336619
0,0,0,-1.7,-1,1370.24290828424
0,0,0,-1.65,-1,1374.20146057777
0,0,0,-1.6,-1,1378.21493793421
0,0,0,-1.55,-1,1382.28375443238
0,0,0,-1.5,-1,1386.40833061351
0,0,0,-1.45,-1,1390.58909355346
0,0,0,-1.4,-1,1394.82647693621
0,0,0,-1.35,-1,1399.12092112862
0,0,0,-1.3,-1,1403.47287325647
0,0,0,-1.25,-1,1407.88278728176
0,0,0,-1.2,-1,1412.35112408139
0,0,0,-1.15,-1,1416.87835152715
0,0,0,-1.1,-1,1421.46494456709
0,0,0,-1.05,-1,1426.11138530819
0,0,0,-1,-1,1430.81816310056
0,0,0,-0.95,-1,1435.58577462292
0,0,0,-0.9,-1,1440.41472396964
0,0,0,-0.85,-1,1445.30552273912
0,0,0,-0.8,-1,1450.25869012379
0,0,0,-0.75,-1,1455.27475300148
0,0,0,-0.7,-1,1460.35424602842
0,0,0,-0.65,-1,1465.4977117337
0,0,0,-0.6,-1,1470.70570061539
0,0,0,-0.55,-1,1475.97877123821
0,0,0,-0.5,-1,1481.31749033281
0,0,0,-0.45,-1,1486.72243289671
0,0,0,-0.4,-1,1492.19418229694
0,0,0,-0.35,-1,1497.73333037431
0,0,0,-0.3,-1,1503.34047754945
0,0,0,-0.25,-1,1509.01623293062
0,0,0,-0.2,-1,1514.76121442322
0,0,0,-0.15,-1,1520.57604884117
0,0,0,-0.0999999999999999,-1,1526.46137202006
0,0,0,-0.0499999999999998,-1,1532.41782893226
0,0,0,0,-1,1538.44607380378
0,0,0,0.0500000000000003,-1,1544.54677023315
0,0,0,0.1,-1,1550.72059131223
0,0,0,0.15,-1,1556.96821974898
0,0,0,0.2,-1,1563.29034799221
0,0,0,0.25,-1,1569.68767835845
0,0,0,0.3,-1,1576.16092316082
0,0,0,0.35,-1,1582.71080484002
0,0,0,0.4,-1,1589.33805609752
0,0,0,0.45,-1,1596.04342003085
0,0,0,0.5,-1,1602.82765027109
0,0,0,0.55,-1,1609.69151112268
0,0,0,0.6,-1,1616.6357777055
0,0,0,0.65,-1,1623.66123609912
0,0,0,0.7,-1,1630.76868348965
0,0,0,0.75,-1,1637.95892831874
0,0,0,0.8,-1,1645.23279043519
0,0,0,0.85,-1,1652.59110124892
0,0,0,0.9,-1,1660.03470388751
0,0,0,0.95,-1,1667.56445335526
0,0,0,1,-1,1675.18121669482
0,0,0,1.05,-1,1682.88587315153
0,0,0,1.1,-1,1690.67931434039
0,0,0,1.15,-1,1698.56244441572
0,0,0,1.2,-1,1706.53618024363
0,0,0,1.25,-1,1714.60145157731
0,0,0,1.3,-1,1722.75920123516
0,0,0,1.35,-1,1731.0103852818
0,0,0,1.4,-1,1739.35597321206
0,0,0,1.45,-1,1747.796948138
0,0,0,1.5,-1,1756.33430697894
0,0,0,1.55,-1,1764.96906065459
0,0,0,1.6,-1,1773.70223428136
0,0,0,1.65,-1,1782.53486737189
0,0,0,1.7,-1,1791.46801403777
0,0,0,1.75,-1,1800.50274319568
0,0,0,1.8,-1,1809.64013877681
0,0,0,1.85,-1,1818.88129993975
0,0,0,1.9,-1,1828.22734128689
0,0,0,1.95,-1,1837.67939308427
0,0,0,2,-1,1847.23860148518
0,0,0,-2,-0.95,1355.73445052043
0,0,0,-1.95,-0.95,1359.17446356571
0,0,0,-1.9,-0.95,1362.66620363085
0,0,0,-1.85,-0.95,1366.21002425438
0,0,0,-1.8,-0.95,1369.80628482532
0,0,0,-1.75,-0.95,1373.45535064391
0,0,0,-1.7,-0.95,1377.15759298325
0,0,0,-1.65,-0.95,1380.91338915218
0,0,0,-1.6,-0.95,1384.72312255924
0,0,0,-1.55,-0.95,1388.58718277774
0,0,0,-1.5,-0.95,1392.50596561207
0,0,0,-1.45,-0.95,1396.47987316503
0,0,0,-1.4,-0.95,1400.50931390649
0,0,0,-1.35,-0.95,1404.5947027432
0,0,0,-1.3,-0.95,1408.73646108976
0,0,0,-1.25,-0.95,1412.93501694094
0,0,0,-1.2,-0.95,1417.1908049451
0,0,0,-1.15,-0.95,1421.50426647906
0,0,0,-1.1,-0.95,1425.87584972409
0,0,0,-1.05,-0.95,1430.30600974332
0,0,0,-1,-0.95,1434.79520856039
0,0,0,-0.95,-0.95,1439.34391523955
0,0,0,-0.9,-0.95,1443.95260596699
0,0,0,-0.85,-0.95,1448.62176413365
0,0,0,-0.8,-0.95,1453.35188041943
0,0,0,-0.75,-0.95,1458.14345287873
0,0,0,-0.7,-0.95,1462.99698702755
0,0,0,-0.65,-0.95,1467.912995932
0,0,0,-0.6,-0.95,1472.89200029828
0,0,0,-0.55,-0.95,1477.93452856419
0,0,0,-0.5,-0.95,1483.04111699219
0,0,0,-0.45,-0.95,1488.21230976396
0,0,0,-0.4,-0.95,1493.44865907661
0,0,0,-0.35,-0.95,1498.75072524043
0,0,0,-0.3,-0.95,1504.11907677827
0,0,0,-0.25,-0.95,1509.55429052661
0,0,0,-0.2,-0.95,1515.05695173827
0,0,0,-0.15,-0.95,1520.62765418683
0,0,0,-0.0999999999999999,-0.95,1526.26700027278
0,0,0,-0.0499999999999998,-0.95,1531.97560113141
0,0,0,0,-0.95,1537.75407674247
0,0,0,0.0500000000000003,-0.95,1543.60305604169
0,0,0,0.1,-0.95,1549.52317703409
0,0,0,0.15,-0.95,1555.51508690912
0,0,0,0.2,-0.95,1561.57944215777
0,0,0,0.25,-0.95,1567.71690869158
0,0,0,0.3,-0.95,1573.92816196352
0,0,0,0.35,-0.95,1580.21388709099
0,0,0,0.4,-0.95,1586.57477898071
0,0,0,0.45,-0.95,1593.01154245572
0,0,0,0.5,-0.95,1599.52489238444
0,0,0,0.55,-0.95,1606.11555381185
0,0,0,0.6,-0.95,1612.78426209279
0,0,0,0.65,-0.95,1619.53176302746
0,0,0,0.7,-0.95,1626.35881299912
0,0,0,0.75,-0.95,1633.26617911403
0,0,0,0.8,-0.95,1640.2546393437
0,0,0,0.85,-0.95,1647.32498266945
0,0,0,0.9,-0.95,1654.47800922929
0,0,0,0.95,-0.95,1661.71453046726
0,0,0,1,-0.95,1669.03536928512
0,0,0,1.05,-0.95,1676.44136019664
0,0,0,1.1,-0.95,1683.93334948423
0,0,0,1.15,-0.95,1691.51219535831
0,0,0,1.2,-0.95,1699.17876811911
0,0,0,1.25,-0.95,1706.93395032125
0,0,0,1.3,-0.95,1714.77863694086
0,0,0,1.35,-0.95,1722.71373554556
0,0,0,1.4,-0.95,1730.74016646712
0,0,0,1.45,-0.95,1738.85886297696
0,0,0,1.5,-0.95,1747.07077146453
0,0,0,1.55,-0.95,1755.37685161857
0,0,0,1.6,-0.95,1763.77807661133
0,0,0,1.65,-0.95,1772.27543328583
0,0,0,1.7,-0.95,1780.86992234613
0,0,0,1.75,-0.95,1789.56255855072
0,0,0,1.8,-0.95,1798.35437090909
0,0,0,1.85,-0.95,1807.24640288149
0,0,0,1.9,-0.95,1816.23971258195
0,0,0,1.95,-0.95,1825.33537298464
0,0,0,2,-0.95,1834.53447213355
0,0,0,-2,-0.9,1363.54251142656
0,0,0,-1.95,-0.9,1366.78188355816
0,0,0,-1.9,-0.9,1370.07218356955
0,0,0,-1.85,-0.9,1373.4137419659
0,0,0,-1.8,-0.9,1376.8068949116
0,0,0,-1.75,-0.9,1380.25198428657
0,0,0,-1.7,-0.9,1383.74935774354
0,0,0,-1.65,-0.9,1387.29936876649
0,0,0,-1.6,-0.9,1390.90237673006
0,0,0,-1.55,-0.9,1394.5587469601
0,0,0,-1.5,-0.9,1398.26885079531
0,0,0,-1.45,-0.9,1402.03306564993
0,0,0,-1.4,-0.9,1405.85177507766
0,0,0,-1.35,-0.9,1409.72536883665
0,0,0,-1.3,-0.9,1413.65424295565
0,0,0,-1.25,-0.9,1417.63879980137
0,0,0,-1.2,-0.9,1421.67944814696
0,0,0,-1.15,-0.9,1425.77660324179
0,0,0,-1.1,-0.9,1429.93068688234
0,0,0,-1.05,-0.9,1434.14212748445
0,0,0,-1,-0.9,1438.41136015672
0,0,0,-0.95,-0.9,1442.73882677521
0,0,0,-0.9,-0.9,1447.12497605949
0,0,0,-0.85,-0.9,1451.57026364992
0,0,0,-0.8,-0.9,1456.0751521863
0,0,0,-0.75,-0.9,1460.64011138786
0,0,0,-0.7,-0.9,1465.2656181346
0,0,0,-0.65,-0.9,1469.95215655003
0,0,0,-0.6,-0.9,1474.70021808534
0,0,0,-0.55,-0.9,1479.51030160493
0,0,0,-0.5,-0.9,1484.38291347346
0,0,0,-0.45,-0.9,1489.3185676443
0,0,0,-0.4,-0.9,1494.31778574954
0,0,0,-0.35,-0.9,1499.38109719142
0,0,0,-0.3,-0.9,1504.50903923542
0,0,0,-0.25,-0.9,1509.70215710478
0,0,0,-0.2,-0.9,1514.96100407667
0,0,0,-0.15,-0.9,1520.28614157992
0,0,0,-0.0999999999999999,-0.9,1525.67813929449
0,0,0,-0.0499999999999998,-0.9,1531.13757525239
0,0,0,0,-0.9,1536.66503594047
0,0,0,0.0500000000000003,-0.9,1542.26111640483
0,0,0,0.1,-0.9,1547.92642035695
0,0,0,0.15,-0.9,1553.66156028154
0,0,0,0.2,-0.9,1559.46715754633
0,0,0,0.25,-0.9,1565.34384251347
0,0,0,0.3,-0.9,1571.29225465287
0,0,0,0.35,-0.9,1577.31304265741
0,0,0,0.4,-0.9,1583.40686456003
0,0,0,0.45,-0.9,1589.57438785271
0,0,0,0.5,-0.9,1595.81628960742
0,0,0,0.55,-0.9,1602.13325659913
0,0,0,0.6,-0.9,1608.52598543069
0,0,0,0.65,-0.9,1614.99518265991
0,0,0,0.7,-0.9,1621.54156492856
0,0,0,0.75,-0.9,1628.16585909363
0,0,0,0.8,-0.9,1634.86880236067
0,0,0,0.85,-0.9,1641.65114241926
0,0,0,0.9,-0.9,1648.51363758078
0,0,0,0.95,-0.9,1655.45705691838
0,0,0,1,-0.9,1662.48218040926
0,0,0,1.05,-0.9,1669.58979907923
0,0,0,1.1,-0.9,1676.78071514966
0,0,0,1.15,-0.9,1684.05574218685
0,0,0,1.2,-0.9,1691.41570525376
0,0,0,1.25,-0.9,1698.86144106429
0,0,0,1.3,-0.9,1706.39379814004
0,0,0,1.35,-0.9,1714.01363696961
0,0,0,1.4,-0.9,1721.72183017054
0,0,0,1.45,-0.9,1729.51926265384
0,0,0,1.5,-0.9,1737.40683179123
0,0,0,1.55,-0.9,1745.3854475851
0,0,0,1.6,-0.9,1753.45603284126
0,0,0,1.65,-0.9,1761.61952334444
0,0,0,1.7,-0.9,1769.87686803674
0,0,0,1.75,-0.9,1778.2290291989
0,0,0,1.8,-0.9,1786.67698263461
0,0,0,1.85,-0.9,1795.22171785778
0,0,0,1.9,-0.9,1803.86423828283
0,0,0,1.95,-0.9,1812.60556141819
0,0,0,2,-0.9,1821.44671906285
0,0,0,-2,-0.85,1371.04101368473
0,0,0,-1.95,-0.85,1374.07657051738
0,0,0,-1.9,-0.85,1377.1623040518
0,0,0,-1.85,-0.85,1380.29852193173
0,0,0,-1.8,-0.85,1383.48553728131
0,0,0,-1.75,-0.85,1386.72366875703
0,0,0,-1.7,-0.85,1390.01324060083
0,0,0,-1.65,-0.85,1393.35458269414
0,0,0,-1.6,-0.85,1396.74803061295
0,0,0,-1.55,-0.85,1400.19392568388
0,0,0,-1.5,-0.85,1403.69261504135
0,0,0,-1.45,-0.85,1407.24445168578
0,0,0,-1.4,-0.85,1410.84979454282
0,0,0,-1.35,-0.85,1414.50900852377
0,0,0,-1.3,-0.85,1418.22246458698
0,0,0,-1.25,-0.85,1421.99053980044
0,0,0,-1.2,-0.85,1425.81361740547
0,0,0,-1.15,-0.85,1429.69208688158
0,0,0,-1.1,-0.85,1433.62634401244
0,0,0,-1.05,-0.85,1437.61679095307
0,0,0,-1,-0.85,1441.66383629822
0,0,0,-0.95,-0.85,1445.76789515189
0,0,0,-0.9,-0.85,1449.92938919818
0,0,0,-0.85,-0.85,1454.14874677331
0,0,0,-0.8,-0.85,1458.42640293887
0,0,0,-0.75,-0.85,1462.76279955646
0,0,0,-0.7,-0.85,1467.15838536346
0,0,0,-0.65,-0.85,1471.6136160503
0,0,0,-0.6,-0.85,1476.12895433887
0,0,0,-0.55,-0.85,1480.70487006241
0,0,0,-0.5,-0.85,1485.34184024673
0,0,0,-0.45,-0.85,1490.04034919278
0,0,0,-0.4,-0.85,1494.80088856072
0,0,0,-0.35,-0.85,1499.62395745528
0,0,0,-0.3,-0.85,1504.51006251268
0,0,0,-0.25,-0.85,1509.459717989
0,0,0,-0.2,-0.85,1514.47344585
0,0,0,-0.15,-0.85,1519.55177586249
0,0,0,-0.0999999999999999,-0.85,1524.69524568721
0,0,0,-0.0499999999999998,-0.85,1529.90440097329
0,0,0,0,-0.85,1535.17979545428
0,0,0,0.0500000000000003,-0.85,1540.52199104576
0,0,0,0.1,-0.85,1545.93155794466
0,0,0,0.15,-0.85,1551.4090747301
0,0,0,0.2,-0.85,1556.95512846605
0,0,0,0.25,-0.85,1562.57031480557
0,0,0,0.3,-0.85,1568.25523809689
0,0,0,0.35,-0.85,1574.01051149115
0,0,0,0.4,-0.85,1579.83675705196
0,0,0,0.45,-0.85,1585.73460586681
0,0,0,0.5,-0.85,1591.70469816024
0,0,0,0.55,-0.85,1597.74768340891
0,0,0,0.6,-0.85,1603.86422045861
0,0,0,0.65,-0.85,1610.05497764312
0,0,0,0.7,-0.85,1616.32063290502
0,0,0,0.75,-0.85,1622.6618739186
0,0,0,0.8,-0.85,1629.07939821463
0,0,0,0.85,-0.85,1635.57391330726
0,0,0,0.9,-0.85,1642.14613682303
0,0,0,0.95,-0.85,1648.79679663187
0,0,0,1,-0.85,1655.5266309804
0,0,0,1.05,-0.85,1662.33638862728
0,0,0,1.1,-0.85,1669.22682898082
0,0,0,1.15,-0.85,1676.19872223886
0,0,0,1.2,-0.85,1683.25284953091
0,0,0,1.25,-0.85,1690.39000306259
0,0,0,1.3,-0.85,1697.61098626247
0,0,0,1.35,-0.85,1704.91661393127
0,0,0,1.4,-0.85,1712.30771239353
0,0,0,1.45,-0.85,1719.78511965168
0,0,0,1.5,-0.85,1727.34968554272
0,0,0,1.55,-0.85,1735.00227189739
0,0,0,1.6,-0.85,1742.74375270193
0,0,0,1.65,-0.85,1750.57501426252
0,0,0,1.7,-0.85,1758.49695537235
0,0,0,1.75,-0.85,1766.51048748145
0,0,0,1.8,-0.85,1774.61653486928
0,0,0,1.85,-0.85,1782.81603482009
0,0,0,1.9,-0.85,1791.10993780124
0,0,0,1.95,-0.85,1799.4992076443
0,0,0,2,-0.85,1807.98482172917
0,0,0,-2,-0.8,1378.22436732149
0,0,0,-1.95,-0.8,1381.05307369861
0,0,0,-1.9,-0.8,1383.93125520316
0,0,0,-1.85,-0.8,1386.85919677852
0,0,0,-1.8,-0.8,1389.83718868198
0,0,0,-1.75,-0.8,1392.86552653268
0,0,0,-1.7,-0.8,1395.94451136048
0,0,0,-1.65,-0.8,1399.07444965576
0,0,0,-1.6,-0.8,1402.25565342029
0,0,0,-1.55,-0.8,1405.48844021894
0,0,0,-1.5,-0.8,1408.77313323247
0,0,0,-1.45,-0.8,1412.11006131138
0,0,0,-1.4,-0.8,1415.49955903062
0,0,0,-1.35,-0.8,1418.94196674551
0,0,0,-1.3,-0.8,1422.43763064861
0,0,0,-1.25,-0.8,1425.98690282764
0,0,0,-1.2,-0.8,1429.5901413245
0,0,0,-1.15,-0.8,1433.24771019543
0,0,0,-1.1,-0.8,1436.95997957215
0,0,0,-1.05,-0.8,1440.72732572421
0,0,0,-1,-0.8,1444.55013112249
0,0,0,-0.95,-0.8,1448.42878450371
0,0,0,-0.9,-0.8,1452.36368093625
0,0,0,-0.85,-0.8,1456.35522188707
0,0,0,-0.8,-0.8,1460.40381528983
0,0,0,-0.75,-0.8,1464.50987561423
0,0,0,-0.7,-0.8,1468.67382393658
0,0,0,-0.65,-0.8,1472.89608801157
0,0,0,-0.6,-0.8,1477.17710234535
0,0,0,-0.55,-0.8,1481.51730826987
0,0,0,-0.5,-0.8,1485.91715401848
0,0,0,-0.45,-0.8,1490.37709480289
0,0,0,-0.4,-0.8,1494.89759289143
0,0,0,-0.35,-0.8,1499.47911768868
0,0,0,-0.3,-0.8,1504.12214581643
0,0,0,-0.25,-0.8,1508.82716119607
0,0,0,-0.2,-0.8,1513.59465513237
0,0,0,-0.15,-0.8,1518.42512639868
0,0,0,-0.0999999999999999,-0.8,1523.3190813236
0,0,0,-0.0499999999999998,-0.8,1528.27703387909
0,0,0,0,-0.8,1533.29950577006
0,0,0,0.0500000000000003,-0.8,1538.38702652556
0,0,0,0.1,-0.8,1543.5401335914
0,0,0,0.15,-0.8,1548.75937242437
0,0,0,0.2,-0.8,1554.04529658805
0,0,0,0.25,-0.8,1559.39846785019
0,0,0,0.3,-0.8,1564.81945628179
0,0,0,0.35,-0.8,1570.30884035772
0,0,0,0.4,-0.8,1575.86720705914
0,0,0,0.45,-0.8,1581.49515197752
0,0,0,0.5,-0.8,1587.19327942043
0,0,0,0.55,-0.8,1592.96220251909
0,0,0,0.6,-0.8,1598.80254333771
0,0,0,0.65,-0.8,1604.7149329846
0,0,0,0.7,-0.8,1610.70001172514
0,0,0,0.75,-0.8,1616.7584290966
0,0,0,0.8,-0.8,1622.89084402489
0,0,0,0.85,-0.8,1629.09792494317
0,0,0,0.9,-0.8,1635.38034991246
0,0,0,0.95,-0.8,1641.73880674422
0,0,0,1,-0.8,1648.17399312491
0,0,0,1.05,-0.8,1654.68661674266
0,0,0,1.1,-0.8,1661.27739541595
0,0,0,1.15,-0.8,1667.94705722443
0,0,0,1.2,-0.8,1674.69634064186
0,0,0,1.25,-0.8,1681.52599467128
0,0,0,1.3,-0.8,1688.43677898232
0,0,0,1.35,-0.8,1695.42946405076
0,0,0,1.4,-0.8,1702.50483130046
0,0,0,1.45,-0.8,1709.66367324748
0,0,0,1.5,-0.8,1716.90679364666
0,0,0,1.55,-0.8,1724.23500764048
0,0,0,1.6,-0.8,1731.64914191049
0,0,0,1.65,-0.8,1739.15003483107
0,0,0,1.7,-0.8,1746.7385366258
0,0,0,1.75,-0.8,1754.41550952632
0,0,0,1.8,-0.8,1762.18182793379
0,0,0,1.85,-0.8,1770.038378583
0,0,0,1.9,-0.8,1777.98606070912
0,0,0,1.95,-0.8,1786.02578621725
0,0,0,2,-0.8,1794.15847985459
0,0,0,-2,-0.75,1385.08719741406
0,0,0,-1.95,-0.75,1387.70616137913
0,0,0,-1.9,-0.75,1390.37395006677
0,0,0,-1.85,-0.75,1393.09082586902
0,0,0,-1.8,-0.75,1395.85705633797
0,0,0,-1.75,-0.75,1398.67291422959
0,0,0,-1.7,-0.75,1401.53867754859
0,0,0,-1.65,-0.75,1404.45462959406
0,0,0,-1.6,-0.75,1407.42105900619
0,0,0,-1.55,-0.75,1410.43825981378
0,0,0,-1.5,-0.75,1413.50653148284
0,0,0,-1.45,-0.75,1416.62617896605
0,0,0,-1.4,-0.75,1419.7975127532
0,0,0,-1.35,-0.75,1423.02084892275
