"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,1.85,-1.15,17763.1881728629
0,0,0,1.9,-1.15,18012.4493157242
0,0,0,1.95,-1.15,18267.1091091884
0,0,0,2,-1.15,18527.2972601452
0,0,0,-2,-1.1,8324.81507215945
0,0,0,-1.95,-1.1,8371.29656264387
0,0,0,-1.9,-1.1,8418.91366759735
0,0,0,-1.85,-1.1,8467.68278599857
0,0,0,-1.8,-1.1,8517.6207716796
0,0,0,-1.75,-1.1,8568.74494299745
0,0,0,-1.7,-1.1,8621.07309280454
0,0,0,-1.65,-1.1,8674.62349872617
0,0,0,-1.6,-1.1,8729.41493375336
0,0,0,-1.55,-1.1,8785.46667715931
0,0,0,-1.5,-1.1,8842.79852574864
0,0,0,-1.45,-1.1,8901.4308054485
0,0,0,-1.4,-1.1,8961.38438325082
0,0,0,-1.35,-1.1,9022.68067951573
0,0,0,-1.3,-1.1,9085.34168064608
0,0,0,-1.25,-1.1,9149.38995214354
0,0,0,-1.2,-1.1,9214.8486520571
0,0,0,-1.15,-1.1,9281.7415448351
0,0,0,-1.1,-1.1,9350.09301559233
0,0,0,-1.05,-1.1,9419.92808480414
0,0,0,-1,-1.1,9491.27242343973
0,0,0,-0.95,-1.1,9564.15236854752
0,0,0,-0.9,-1.1,9638.59493930571
0,0,0,-0.85,-1.1,9714.62785355146
0,0,0,-0.8,-1.1,9792.27954480288
0,0,0,-0.75,-1.1,9871.57917978833
0,0,0,-0.7,-1.1,9952.55667649802
0,0,0,-0.65,-1.1,10035.2427227732
0,0,0,-0.6,-1.1,10119.6687954493
0,0,0,-0.55,-1.1,10205.8671800695
0,0,0,-0.5,-1.1,10293.8709911851
0,0,0,-0.45,-1.1,10383.7141932618
0,0,0,-0.4,-1.1,10475.4316222089
0,0,0,-0.35,-1.1,10569.0590075507
0,0,0,-0.3,-1.1,10664.6329952596
0,0,0,-0.25,-1.1,10762.1911712718
0,0,0,-0.2,-1.1,10861.7720857042
0,0,0,-0.15,-1.1,10963.4152777978
0,0,0,-0.0999999999999999,-1.1,11067.1613016054
0,0,0,-0.0499999999999998,-1.1,11173.0517524508
0,0,0,0,-1.1,11281.1292941799
0,0,0,0.0500000000000003,-1.1,11391.437687231
0,0,0,0.1,-1.1,11504.0218175478
0,0,0,0.15,-1.1,11618.9277263624
0,0,0,0.2,-1.1,11736.2026408753
0,0,0,0.25,-1.1,11855.8950058602
0,0,0,0.3,-1.1,11978.0545162235
0,0,0,0.35,-1.1,12102.7321505473
0,0,0,0.4,-1.1,12229.980205648
0,0,0,0.45,-1.1,12359.8523321826
0,0,0,0.5,-1.1,12492.4035713355
0,0,0,0.55,-1.1,12627.6903926202
0,0,0,0.6,-1.1,12765.7707328318
0,0,0,0.65,-1.1,12906.7040361873
0,0,0,0.7,-1.1,13050.5512956908
0,0,0,0.75,-1.1,13197.3750957644
0,0,0,0.8,-1.1,13347.2396561835
0,0,0,0.85,-1.1,13500.2108773618
0,0,0,0.9,-1.1,13656.3563870251
0,0,0,0.95,-1.1,13815.7455883245
0,0,0,1,-1.1,13978.4497094302
0,0,0,1.05,-1.1,14144.5418546583
0,0,0,1.1,-1.1,14314.0970571788
0,0,0,1.15,-1.1,14487.1923333562
0,0,0,1.2,-1.1,14663.9067387777
0,0,0,1.25,-1.1,14844.3214260228
0,0,0,1.3,-1.1,15028.519704233
0,0,0,1.35,-1.1,15216.5871005402
0,0,0,1.4,-1.1,15408.611423415
0,0,0,1.45,-1.1,15604.682828
0,0,0,1.5,-1.1,15804.893883492
0,0,0,1.55,-1.1,16009.3396426427
0,0,0,1.6,-1.1,16218.1177134487
0,0,0,1.65,-1.1,16431.3283331017
0,0,0,1.7,-1.1,16649.0744442788
0,0,0,1.75,-1.1,16871.461773846
0,0,0,1.8,-1.1,17098.5989140617
0,0,0,1.85,-1.1,17330.5974063593
0,0,0,1.9,-1.1,17567.5718278003
0,0,0,1.95,-1.1,17809.6398802844
0,0,0,2,-1.1,18056.9224826137
0,0,0,-2,-1.05,8349.59959878288
0,0,0,-1.95,-1.05,8393.24946201848
0,0,0,-1.9,-1.05,8438.00558954406
0,0,0,-1.85,-1.05,8483.88322099497
0,0,0,-1.8,-1.05,8530.89802916762
0,0,0,-1.75,-1.05,8579.06612891697
0,0,0,-1.7,-1.05,8628.40408633351
0,0,0,-1.65,-1.05,8678.92892820712
0,0,0,-1.6,-1.05,8730.65815178528
0,0,0,-1.55,-1.05,8783.60973483341
0,0,0,-1.5,-1.05,8837.8021460054
0,0,0,-1.45,-1.05,8893.25435553283
0,0,0,-1.4,-1.05,8949.98584624126
0,0,0,-1.35,-1.05,9008.01662490278
0,0,0,-1.3,-1.05,9067.3672339338
0,0,0,-1.25,-1.05,9128.05876344775
0,0,0,-1.2,-1.05,9190.11286367251
0,0,0,-1.15,-1.05,9253.55175774269
0,0,0,-1.1,-1.05,9318.39825487756
0,0,0,-1.05,-1.05,9384.67576395491
0,0,0,-1,-1.05,9452.40830749289
0,0,0,-0.95,-1.05,9521.62053605065
0,0,0,-0.9,-1.05,9592.33774306047
0,0,0,-0.85,-1.05,9664.58588010318
0,0,0,-0.8,-1.05,9738.39157264034
0,0,0,-0.75,-1.05,9813.78213621564
0,0,0,-0.7,-1.05,9890.78559314009
0,0,0,-0.65,-1.05,9969.43068967438
0,0,0,-0.6,-1.05,10049.7469137236
0,0,0,-0.55,-1.05,10131.7645130589
0,0,0,-0.5,-1.05,10215.5145140826
0,0,0,-0.45,-1.05,10301.0287411513
0,0,0,-0.4,-1.05,10388.3398364759
0,0,0,-0.35,-1.05,10477.4812806133
0,0,0,-0.3,-1.05,10568.4874135698
0,0,0,-0.25,-1.05,10661.393456533
0,0,0,-0.2,-1.05,10756.2355342521
0,0,0,-0.15,-1.05,10853.0506980864
0,0,0,-0.0999999999999999,-1.05,10951.8769497409
0,0,0,-0.0499999999999998,-1.05,11052.7532657124
0,0,0,0,-1.05,11155.7196224653
0,0,0,0.0500000000000003,-1.05,11260.8170223616
0,0,0,0.1,-1.05,11368.087520367
0,0,0,0.15,-1.05,11477.5742515573
0,0,0,0.2,-1.05,11589.3214594512
0,0,0,0.25,-1.05,11703.3745251924
0,0,0,0.3,-1.05,11819.7799976106
0,0,0,0.35,-1.05,11938.5856241869
0,0,0,0.4,-1.05,12059.8403829522
0,0,0,0.45,-1.05,12183.5945153483
0,0,0,0.5,-1.05,12309.8995600818
0,0,0,0.55,-1.05,12438.8083880023
0,0,0,0.6,-1.05,12570.3752380369
0,0,0,0.65,-1.05,12704.6557542152
0,0,0,0.7,-1.05,12841.7070238179
0,0,0,0.75,-1.05,12981.5876166877
0,0,0,0.8,-1.05,13124.3576257364
0,0,0,0.85,-1.05,13270.0787086887
0,0,0,0.9,-1.05,13418.8141311011
0,0,0,0.95,-1.05,13570.6288106985
0,0,0,1,-1.05,13725.5893630689
0,0,0,1.05,-1.05,13883.7641487617
0,0,0,1.1,-1.05,14045.2233218347
0,0,0,1.15,-1.05,14210.0388798963
0,0,0,1.2,-1.05,14378.2847156924
0,0,0,1.25,-1.05,14550.0366702873
0,0,0,1.3,-1.05,14725.3725878921
0,0,0,1.35,-1.05,14904.3723723928
0,0,0,1.4,-1.05,15087.1180456361
0,0,0,1.45,-1.05,15273.6938075282
0,0,0,1.5,-1.05,15464.1860980091
0,0,0,1.55,-1.05,15658.6836609611
0,0,0,1.6,-1.05,15857.2776101194
0,0,0,1.65,-1.05,16060.0614970475
0,0,0,1.7,-1.05,16267.1313812491
0,0,0,1.75,-1.05,16478.5859024852
0,0,0,1.8,-1.05,16694.526355372
0,0,0,1.85,-1.05,16915.0567663344
0,0,0,1.9,-1.05,17140.2839729957
0,0,0,1.95,-1.05,17370.3177060833
0,0,0,2,-1.05,17605.2706739369
0,0,0,-2,-1,8377.68473524426
0,0,0,-1.95,-1,8418.50247410127
0,0,0,-1.9,-1,8460.39948785145
0,0,0,-1.85,-1,8503.38989015501
0,0,0,-1.8,-1,8547.48820788815
0,0,0,-1.75,-1,8592.70938930573
0,0,0,-1.7,-1,8639.06881246563
0,0,0,-1.65,-1,8686.58229392162
0,0,0,-1.6,-1,8735.2660976914
0,0,0,-1.55,-1,8785.13694450698
0,0,0,-1.5,-1,8836.21202135469
0,0,0,-1.45,-1,8888.50899131267
0,0,0,-1.4,-1,8942.04600369323
0,0,0,-1.35,-1,8996.84170449877
0,0,0,-1.3,-1,9052.91524719912
0,0,0,-1.25,-1,9110.2863038394
0,0,0,-1.2,-1,9168.97507648718
0,0,0,-1.15,-1,9229.0023090282
0,0,0,-1.1,-1,9290.38929932049
0,0,0,-1.05,-1,9353.15791171643
0,0,0,-1,-1,9417.33058996339
0,0,0,-0.95,-1,9482.93037049323
0,0,0,-0.9,-1,9549.98089611193
0,0,0,-0.85,-1,9618.50643010031
0,0,0,-0.8,-1,9688.53187073791
0,0,0,-0.75,-1,9760.08276626182
0,0,0,-0.7,-1,9833.18533027317
0,0,0,-0.65,-1,9907.86645760407
0,0,0,-0.6,-1,9984.15374065834
0,0,0,-0.55,-1,10062.07548624
0,0,0,-0.5,-1,10141.6607328835
0,0,0,-0.45,-1,10222.9392687006
0,0,0,-0.4,-1,10305.9416497593
0,0,0,-0.35,-1,10390.6992190095
0,0,0,-0.3,-1,10477.2441257739
0,0,0,-0.25,-1,10565.6093458183
0,0,0,-0.2,-1,10655.8287020201
0,0,0,-0.15,-1,10747.9368856532
0,0,0,-0.0999999999999999,-1,10841.969478307
0,0,0,-0.0499999999999998,-1,10937.9629744587
0,0,0,0,-1,11035.9548047199
0,0,0,0.0500000000000003,-1,11135.9833597762
0,0,0,0.1,-1,11238.0880150423
0,0,0,0.15,-1,11342.3091560542
0,0,0,0.2,-1,11448.6882046203
0,0,0,0.25,-1,11557.2676457562
0,0,0,0.3,-1,11668.0910554259
0,0,0,0.35,-1,11781.2031291155
0,0,0,0.4,-1,11896.6497112645
0,0,0,0.45,-1,12014.4778255814
0,0,0,0.5,-1,12134.7357062726
0,0,0,0.55,-1,12257.4728302103
0,0,0,0.6,-1,12382.739950072
0,0,0,0.65,-1,12510.5891284799
0,0,0,0.7,-1,12641.073773173
0,0,0,0.75,-1,12774.2486732436
0,0,0,0.8,-1,12910.170036473
0,0,0,0.85,-1,13048.8955278005
0,0,0,0.9,-1,13190.4843089615
0,0,0,0.95,-1,13334.9970793332
0,0,0,1,-1,13482.4961180258
0,0,0,1.05,-1,13633.0453272588
0,0,0,1.1,-1,13786.710277064
0,0,0,1.15,-1,13943.558251359
0,0,0,1.2,-1,14103.6582954335
0,0,0,1.25,-1,14267.0812648954
0,0,0,1.3,-1,14433.8998761241
0,0,0,1.35,-1,14604.1887582792
0,0,0,1.4,-1,14778.0245069163
0,0,0,1.45,-1,14955.4857392614
0,0,0,1.5,-1,15136.6531511987
0,0,0,1.55,-1,15321.6095760281
0,0,0,1.6,-1,15510.4400450503
0,0,0,1.65,-1,15703.2318500397
0,0,0,1.7,-1,15900.0746076678
0,0,0,1.75,-1,16101.0603259406
0,0,0,1.8,-1,16306.2834727185
0,0,0,1.85,-1,16515.8410463861
0,0,0,1.9,-1,16729.8326487449
0,0,0,1.95,-1,16948.3605602013
0,0,0,2,-1,17171.5298173294
0,0,0,-2,-0.95,8409.10326340815
0,0,0,-1.95,-0.95,8447.08501814667
0,0,0,-1.9,-0.95,8486.12140614549
0,0,0,-1.85,-0.95,8526.22544516428
0,0,0,-1.8,-0.95,8567.41054792401
0,0,0,-1.75,-0.95,8609.69052957039
0,0,0,-1.7,-0.95,8653.07961538299
0,0,0,-1.65,-0.95,8697.59244873582
0,0,0,-1.6,-0.95,8743.24409931594
0,0,0,-1.55,-0.95,8790.05007160611
0,0,0,-1.5,-0.95,8838.02631363843
0,0,0,-1.45,-0.95,8887.18922602599
0,0,0,-1.4,-0.95,8937.55567127919
0,0,0,-1.35,-0.95,8989.14298341467
0,0,0,-1.3,-0.95,9041.96897786416
0,0,0,-1.25,-0.95,9096.05196169128
0,0,0,-1.2,-0.95,9151.41074412425
0,0,0,-1.15,-0.95,9208.06464741352
0,0,0,-1.1,-0.95,9266.03351802229
0,0,0,-1.05,-0.95,9325.3377381596
0,0,0,-1,-0.95,9385.99823766498
0,0,0,-0.95,-0.95,9448.03650625449
0,0,0,-0.9,-0.95,9511.47460613801
0,0,0,-0.85,-0.95,9576.33518501822
0,0,0,-0.8,-0.95,9642.64148948187
0,0,0,-0.75,-0.95,9710.41737879429
0,0,0,-0.7,-0.95,9779.68733910875
0,0,0,-0.65,-0.95,9850.47649810221
0,0,0,-0.6,-0.95,9922.81064004979
0,0,0,-0.55,-0.95,9996.71622135043
0,0,0,-0.5,-0.95,10072.2203865168
0,0,0,-0.45,-0.95,10149.3509846431
0,0,0,-0.4,-0.95,10228.1365863638
0,0,0,-0.35,-0.95,10308.606501319
0,0,0,-0.3,-0.95,10390.7907961401
0,0,0,-0.25,-0.95,10474.7203129714
0,0,0,-0.2,-0.95,10560.4266885441
0,0,0,-0.15,-0.95,10647.9423738176
0,0,0,-0.0999999999999999,-0.95,10737.3006542072
0,0,0,-0.0499999999999998,-0.95,10828.5356704128
0,0,0,0,-0.95,10921.6824398698
0,0,0,0.0500000000000003,-0.95,11016.7768788385
0,0,0,0.1,-0.95,11113.8558251519
0,0,0,0.15,-0.95,11212.9570616425
0,0,0,0.2,-0.95,11314.1193402683
0,0,0,0.25,-0.95,11417.3824069587
0,0,0,0.3,-0.95,11522.7870272032
0,0,0,0.35,-0.95,11630.3750124051
0,0,0,0.4,-0.95,11740.1892470243
0,0,0,0.45,-0.95,11852.2737165325
0,0,0,0.5,-0.95,11966.6735362069
0,0,0,0.55,-0.95,12083.434980788
0,0,0,0.6,-0.95,12202.6055150283
0,0,0,0.65,-0.95,12324.2338251598
0,0,0,0.7,-0.95,12448.3698513087
0,0,0,0.75,-0.95,12575.0648208878
0,0,0,0.8,-0.95,12704.3712829961
0,0,0,0.85,-0.95,12836.3431438585
0,0,0,0.9,-0.95,12971.0357033376
0,0,0,0.95,-0.95,13108.5056925517
0,0,0,1,-0.95,13248.8113126348
0,0,0,1.05,-0.95,13392.0122746738
0,0,0,1.1,-0.95,13538.1698408616
0,0,0,1.15,-0.95,13687.3468669034
0,0,0,1.2,-0.95,13839.6078457188
0,0,0,1.25,-0.95,13995.0189524783
0,0,0,1.3,-0.95,14153.6480910195
0,0,0,1.35,-0.95,14315.5649416869
0,0,0,1.4,-0.95,14480.8410106407
0,0,0,1.45,-0.95,14649.5496806825
0,0,0,1.5,-0.95,14821.7662636477
0,0,0,1.55,-0.95,14997.5680544155
0,0,0,1.6,-0.95,15177.0343865878
0,0,0,1.65,-0.95,15360.2466898942
0,0,0,1.7,-0.95,15547.2885493775
0,0,0,1.75,-0.95,15738.2457664187
0,0,0,1.8,-0.95,15933.2064216625
0,0,0,1.85,-0.95,16132.2609399061
0,0,0,1.9,-0.95,16335.5021570154
0,0,0,1.95,-0.95,16543.0253889358
0,0,0,2,-0.95,16754.9285028683
0,0,0,-2,-0.9,8443.89194196512
0,0,0,-1.95,-0.9,8479.03046267664
0,0,0,-1.9,-0.9,8515.2013148346
0,0,0,-1.85,-0.9,8552.41644711692
0,0,0,-1.8,-0.9,8590.68818654799
0,0,0,-1.75,-0.9,8630.02924529526
0,0,0,-1.7,-0.9,8670.45272769667
0,0,0,-1.65,-0.9,8711.97213752445
0,0,0,-1.6,-0.9,8754.60138549101
0,0,0,-1.55,-0.9,8798.35479700256
0,0,0,-1.5,-0.9,8843.24712016656
0,0,0,-1.45,-0.9,8889.29353405938
0,0,0,-1.4,-0.9,8936.50965726049
0,0,0,-1.35,-0.9,8984.91155665991
0,0,0,-1.3,-0.9,9034.51575654602
0,0,0,-1.25,-0.9,9085.33924798059
0,0,0,-1.2,-0.9,9137.3994984688
0,0,0,-1.15,-0.9,9190.7144619317
0,0,0,-1.1,-0.9,9245.30258898921
0,0,0,-1.05,-0.9,9301.1828375617
0,0,0,-1,-0.9,9358.37468379881
0,0,0,-0.95,-0.9,9416.89813334424
0,0,0,-0.9,-0.9,9476.77373294569
0,0,0,-0.85,-0.9,9538.02258241901
0,0,0,-0.8,-0.9,9600.66634697677
0,0,0,-0.75,-0.9,9664.72726993091
0,0,0,-0.7,-0.9,9730.22818577999
0,0,0,-0.65,-0.9,9797.19253369173
0,0,0,-0.6,-0.9,9865.64437139195
0,0,0,-0.55,-0.9,9935.60838947138
0,0,0,-0.5,-0.9,10007.1099261222
0,0,0,-0.45,-0.9,10080.1749823163
0,0,0,-0.4,-0.9,10154.8302374383
0,0,0,-0.35,-0.9,10231.1030653865
0,0,0,-0.3,-0.9,10309.021551154
0,0,0,-0.25,-0.9,10388.6145079062
0,0,0,-0.2,-0.9,10469.9114945667
0,0,0,-0.15,-0.9,10552.9428339286
0,0,0,-0.0999999999999999,-0.9,10637.7396313048
0,0,0,-0.0499999999999998,-0.9,10724.3337937344
0,0,0,0,-0.9,10812.7580497616
0,0,0,0.0500000000000003,-0.9,10903.0459698032
0,0,0,0.1,-0.9,10995.2319871235
0,0,0,0.15,-0.9,11089.3514194334
0,0,0,0.2,-0.9,11185.4404911339
0,0,0,0.25,-0.9,11283.5363562221
0,0,0,0.3,-0.9,11383.6771218808
0,0,0,0.35,-0.9,11485.9018727716
0,0,0,0.4,-0.9,11590.2506960532
0,0,0,0.45,-0.9,11696.7647071475
0,0,0,0.5,-0.9,11805.4860762755
0,0,0,0.55,-0.9,11916.4580557869
0,0,0,0.6,-0.9,12029.7250083091
0,0,0,0.65,-0.9,12145.3324357385
0,0,0,0.7,-0.9,12263.3270091022
0,0,0,0.75,-0.9,12383.7565993164
0,0,0,0.8,-0.9,12506.6703088694
0,0,0,0.85,-0.9,12632.1185044576
0,0,0,0.9,-0.9,12760.1528506059
0,0,0,0.95,-0.9,12890.8263443013
0,0,0,1,-0.9,13024.1933506731
0,0,0,1.05,-0.9,13160.3096397519
0,0,0,1.1,-0.9,13299.2324243427
0,0,0,1.15,-0.9,13441.020399045
0,0,0,1.2,-0.9,13585.7337804594
0,0,0,1.25,-0.9,13733.4343486163
0,0,0,1.3,-0.9,13884.1854896664
0,0,0,1.35,-0.9,14038.0522398734
0,0,0,1.4,-0.9,14195.1013309511
0,0,0,1.45,-0.9,14355.401236787
0,0,0,1.5,-0.9,14519.0222215988
0,0,0,1.55,-0.9,14686.0363895679
0,0,0,1.6,-0.9,14856.5177360001
0,0,0,1.65,-0.9,15030.5422000607
0,0,0,1.7,-0.9,15208.1877191379
0,0,0,1.75,-0.9,15389.5342848844
0,0,0,1.8,-0.9,15574.6640009949
0,0,0,1.85,-0.9,15763.6611427747
0,0,0,1.9,-0.9,15956.6122185589
0,0,0,1.95,-0.9,16153.6060330417
0,0,0,2,-0.9,16354.7337525818
0,0,0,-2,-0.85,8482.0915781145
0,0,0,-1.95,-0.85,8514.37619041304
0,0,0,-1.9,-0.85,8547.67316931672
0,0,0,-1.85,-0.85,8581.99341801208
0,0,0,-1.8,-0.85,8617.34820301317
0,0,0,-1.75,-0.85,8653.74916032012
0,0,0,-1.7,-0.85,8691.20830179526
0,0,0,-1.65,-0.85,8729.73802176213
0,0,0,-1.6,-0.85,8769.35110383188
0,0,0,-1.55,-0.85,8810.06072796284
0,0,0,-1.5,-0.85,8851.88047775828
0,0,0,-1.45,-0.85,8894.82434800831
0,0,0,-1.4,-0.85,8938.90675248157
0,0,0,-1.35,-0.85,8984.14253197306
0,0,0,-1.3,-0.85,9030.54696261393
0,0,0,-1.25,-0.85,9078.13576445026
0,0,0,-1.2,-0.85,9126.92511029706
0,0,0,-1.15,-0.85,9176.93163487489
0,0,0,-1.1,-0.85,9228.17244423606
0,0,0,-1.05,-0.85,9280.66512548781
0,0,0,-1,-0.85,9334.42775682047
0,0,0,-0.95,-0.85,9389.4789178483
0,0,0,-0.9,-0.85,9445.83770027145
0,0,0,-0.85,-0.85,9503.52371886741
0,0,0,-0.8,-0.85,9562.55712282098
0,0,0,-0.75,-0.85,9622.95860740173
0,0,0,-0.7,-0.85,9684.74942599839
0,0,0,-0.65,-0.85,9747.95140252004
0,0,0,-0.6,-0.85,9812.58694417419
0,0,0,-0.55,-0.85,9878.67905463186
0,0,0,-0.5,-0.85,9946.25134759091
0,0,0,-0.45,-0.85,10015.3280607485
0,0,0,-0.4,-0.85,10085.9340701942
0,0,0,-0.35,-0.85,10158.0949052354
0,0,0,-0.3,-0.85,10231.8367636679
0,0,0,-0.25,-0.85,10307.1865275043
0,0,0,-0.2,-0.85,10384.1717791723
0,0,0,-0.15,-0.85,10462.8208181978
0,0,0,-0.0999999999999999,-0.85,10543.1626783866
0,0,0,-0.0499999999999998,-0.85,10625.2271455181
0,0,0,0,-0.85,10709.044775567
0,0,0,0.0500000000000003,-0.85,10794.646913469
0,0,0,0.1,-0.85,10882.0657124445
0,0,0,0.15,-0.85,10971.3341538988
0,0,0,0.2,-0.85,11062.4860679149
0,0,0,0.25,-0.85,11155.5561543574
0,0,0,0.3,-0.85,11250.5800046036
0,0,0,0.35,-0.85,11347.5941239238
0,0,0,0.4,-0.85,11446.635954528
0,0,0,0.45,-0.85,11547.7438992993
0,0,0,0.5,-0.85,11650.9573462362
0,0,0,0.55,-0.85,11756.3166936237
0,0,0,0.6,-0.85,11863.8633759567
0,0,0,0.65,-0.85,11973.6398906374
0,0,0,0.7,-0.85,12085.6898254722
0,0,0,0.75,-0.85,12200.0578869902
0,0,0,0.8,-0.85,12316.789929612
0,0,0,0.85,-0.85,12435.932985691
0,0,0,0.9,-0.85,12557.5352964584
0,0,0,0.95,-0.85,12681.6463438968
0,0,0,1,-0.85,12808.3168835728
0,0,0,1.05,-0.85,12937.5989784593
0,0,0,1.1,-0.85,13069.546033776
0,0,0,1.15,-0.85,13204.2128328834
0,0,0,1.2,-0.85,13341.6555742604
0,0,0,1.25,-0.85,13481.9319096022
0,0,0,1.3,-0.85,13625.1009830725
0,0,0,1.35,-0.85,13771.2234717466
0,0,0,1.4,-0.85,13920.361627285
0,0,0,1.45,-0.85,14072.5793188741
0,0,0,1.5,-0.85,14227.9420774768
0,0,0,1.55,-0.85,14386.5171414343
0,0,0,1.6,-0.85,14548.3735034615
0,0,0,1.65,-0.85,14713.5819590826
0,0,0,1.7,-0.85,14882.2151565519
0,0,0,1.75,-0.85,15054.3476483088
0,0,0,1.8,-0.85,15230.0559440161
0,0,0,1.85,-0.85,15409.4185652338
0,0,0,1.9,-0.85,15592.516101781
0,0,0,1.95,-0.85,15779.4312698405
0,0,0,2,-0.85,15970.2489718656
0,0,0,-2,-0.8,8523.74710734628
0,0,0,-1.95,-0.8,8553.16367119183
0,0,0,-1.9,-0.8,8583.57497606574
0,0,0,-1.85,-0.8,8614.99090004217
0,0,0,-1.8,-0.8,8647.42167106187
0,0,0,-1.75,-0.8,8680.87787247838
0,0,0,-1.7,-0.8,8715.37044881017
0,0,0,-1.65,-0.8,8750.91071170298
0,0,0,-1.6,-0.8,8787.51034610711
0,0,0,-1.55,-0.8,8825.18141667404
0,0,0,-1.5,-0.8,8863.93637437761
0,0,0,-1.45,-0.8,8903.7880633646
0,0,0,-1.4,-0.8,8944.74972804015
0,0,0,-1.35,-0.8,8986.8350203934
0,0,0,-1.3,-0.8,9030.05800756909
0,0,0,-1.25,-0.8,9074.43317969078
0,0,0,-1.2,-0.8,9119.97545794201
0,0,0,-1.15,-0.8,9166.70020291174
0,0,0,-1.1,-0.8,9214.62322321023
0,0,0,-1.05,-0.8,9263.76078436252
0,0,0,-1,-0.8,9314.12961798624
0,0,0,-0.95,-0.8,9365.74693126115
0,0,0,-0.9,-0.8,9418.63041669773
0,0,0,-0.85,-0.8,9472.79826221268
0,0,0,-0.8,-0.8,9528.26916151936
0,0,0,-0.75,-0.8,9585.0623248413
0,0,0,-0.7,-0.8,9643.19748995757
0,0,0,-0.65,-0.8,9702.69493358865
0,0,0,-0.6,-0.8,9763.57548313213
0,0,0,-0.55,-0.8,9825.8605287576
0,0,0,-0.5,-0.8,9889.57203587061
0,0,0,-0.45,-0.8,9954.73255795579
0,0,0,-0.4,-0.8,10021.3652498095
0,0,0,-0.35,-0.8,10089.4938811731
0,0,0,-0.3,-0.8,10159.1428507774
0,0,0,-0.25,-0.8,10230.3372008111
0,0,0,-0.2,-0.8,10303.1026318232
0,0,0,-0.15,-0.8,10377.4655180742
0,0,0,-0.0999999999999999,-0.8,10453.4529233462
0,0,0,-0.0499999999999998,-0.8,10531.0926172272
0,0,0,0,-0.8,10610.4130918823
0,0,0,0.0500000000000003,-0.8,10691.4435793258
0,0,0,0.1,-0.8,10774.2140692092
0,0,0,0.15,-0.8,10858.7553271393
0,0,0,0.2,-0.8,10945.0989135435
0,0,0,0.25,-0.8,11033.2772030962
0,0,0,0.3,-0.8,11123.3234047252
0,0,0,0.35,-0.8,11215.271582213
0,0,0,0.4,-0.8,11309.1566754128
0,0,0,0.45,-0.8,11405.0145220957
0,0,0,0.5,-0.8,11502.8818804496
0,0,0,0.55,-0.8,11602.7964522481
0,0,0,0.6,-0.8,11704.7969067103
0,0,0,0.65,-0.8,11808.9229050722
0,0,0,0.7,-0.8,11915.2151258912
0,0,0,0.75,-0.8,12023.7152911064
0,0,0,0.8,-0.8,12134.4661928774
0,0,0,0.85,-0.8,12247.5117212252
0,0,0,0.9,-0.8,12362.8968925009
0,0,0,0.95,-0.8,12480.6678787059
0,0,0,1,-0.8,12600.8720376922
0,0,0,1.05,-0.8,12723.5579442681
0,0,0,1.1,-0.8,12848.7754222381
0,0,0,1.15,-0.8,12976.5755774068
0,0,0,1.2,-0.8,13107.0108315756
0,0,0,1.25,-0.8,13240.1349575644
0,0,0,1.3,-0.8,13376.00311529
0,0,0,1.35,-0.8,13514.6718889344
0,0,0,1.4,-0.8,13656.1993252374
0,0,0,1.45,-0.8,13800.6449729497
0,0,0,1.5,-0.8,13948.0699234824
0,0,0,1.55,-0.8,14098.5368527912
0,0,0,1.6,-0.8,14252.1100645352
0,0,0,1.65,-0.8,14408.8555345504
0,0,0,1.7,-0.8,14568.8409566798
0,0,0,1.75,-0.8,14732.1357900053
0,0,0,1.8,-0.8,14898.8113075235
0,0,0,1.85,-0.8,15068.9406463152
0,0,0,1.9,-0.8,15242.5988592547
0,0,0,1.95,-0.8,15419.8629683095
0,0,0,2,-0.8,15600.8120194824
0,0,0,-2,-0.75,8568.90768154048
0,0,0,-1.95,-0.75,8595.43854305837
0,0,0,-1.9,-0.75,8622.94886677735
0,0,0,-1.85,-0.75,8651.44752283359
0,0,0,-1.8,-0.75,8680.94371929531
0,0,0,-1.75,-0.75,8711.44700711938
0,0,0,-1.7,-0.75,8742.96728530313
0,0,0,-1.65,-0.75,8775.51480623569
0,0,0,-1.6,-0.75,8809.10018125231
0,0,0,-1.55,-0.75,8843.73438639662
0,0,0,-1.5,-0.75,8879.4287683943
0,0,0,-1.45,-0.75,8916.19505084363
0,0,0,-1.4,-0.75,8954.04534062691
0,0,0,-1.35,-0.75,8992.99213454817
0,0,0,-1.3,-0.75,9033.04832620191
0,0,0,-1.25,-0.75,9074.22721307829
0,0,0,-1.2,-0.75,9116.54250391037
0,0,0,-1.15,-0.75,9160.00832626876
0,0,0,-1.1,-0.75,9204.63923440993
0,0,0,-1.05,-0.75,9250.45021738398
0,0,0,-1,-0.75,9297.45670740828
0,0,0,-0.95,-0.75,9345.67458851363
0,0,0,-0.9,-0.75,9395.12020546961
0,0,0,-0.85,-0.75,9445.81037299596
0,0,0,-0.8,-0.75,9497.76238526766
0,0,0,-0.75,-0.75,9550.99402572076
0,0,0,-0.7,-0.75,9605.52357716704
0,0,0,-0.65,-0.75,9661.36983222536
0,0,0,-0.6,-0.75,9718.55210407818
