Year,CPUE,Species,Estuary,Estuary_Type,45_degree_winds,135_degree_winds,Drought_declared_1m,Drought_declared_6m,Drought_Months,Modal_Age,Spawning_Period
2006,240.191838,Mullet,Hunter River,Barrier River,-14090.20429,-52670.24796,Drought,Drought,9,2,Apr-Jul
1997,435.5724992,Total,Hunter River,Barrier River,3643.78453,47625.97198,Drought,No Drought,3,4,Fin_Year
1998,458.2824831,Total,Hunter River,Barrier River,-3925.790735,34961.42861,No Drought,No Drought,0,4,Fin_Year
1999,257.9544012,Total,Hunter River,Barrier River,-10377.39624,30133.75959,No Drought,No Drought,0,4,Fin_Year
2000,467.8136182,Total,Hunter River,Barrier River,-14147.78541,4071.55408,No Drought,No Drought,0,4,Fin_Year
2001,348.9092698,Total,Hunter River,Barrier River,-13633.41507,57113.68329,No Drought,No Drought,0,4,Fin_Year
2002,230.3344683,Total,Hunter River,Barrier River,-8797.609732,30960.00856,Drought,Drought,8,4,Fin_Year
2003,384.5668417,Total,Hunter River,Barrier River,-6108.260258,72286.25097,Drought,No Drought,3,4,Fin_Year
2004,382.9732295,Total,Hunter River,Barrier River,-3348.248543,16807.68247,Drought,No Drought,4,4,Fin_Year
2005,356.1205568,Total,Hunter River,Barrier River,-11422.82003,7872.652544,Drought,No Drought,3,4,Fin_Year
2006,370.1383598,Total,Hunter River,Barrier River,-5245.065312,35647.5527,Drought,Drought,9,4,Fin_Year
1997,64.0148922,Bream,Lake Illawarra,Barrier Lagoon,3534.715758,28539.31052,Drought,No Drought,6,7,Oct-Feb
1998,57.17810091,Bream,Lake Illawarra,Barrier Lagoon,10537.15393,34747.79998,No Drought,No Drought,0,7,Oct-Feb
1999,32.89926727,Bream,Lake Illawarra,Barrier Lagoon,8787.570584,48890.04556,No Drought,No Drought,0,7,Oct-Feb
2000,38.58695061,Bream,Lake Illawarra,Barrier Lagoon,8782.084849,26938.23657,No Drought,No Drought,0,7,Oct-Feb
2001,54.84364781,Bream,Lake Illawarra,Barrier Lagoon,12846.63857,17866.07919,No Drought,No Drought,0,7,Oct-Feb
2002,54.65569257,Bream,Lake Illawarra,Barrier Lagoon,12562.67545,30446.07416,Drought,Drought,9,7,Oct-Feb
2003,241.4426754,Bream,Lake Illawarra,Barrier Lagoon,-1384.015153,44985.47864,Drought,No Drought,3,7,Oct-Feb
2004,422.6516915,Bream,Lake Illawarra,Barrier Lagoon,2073.053942,42475.58332,Drought,Drought,7,7,Oct-Feb
2005,275.6992531,Bream,Lake Illawarra,Barrier Lagoon,11197.25261,27518.26707,Drought,No Drought,2,7,Oct-Feb
2006,251.2798535,Bream,Lake Illawarra,Barrier Lagoon,126.4487237,46013.22334,Drought,Drought,8,7,Oct-Feb
1997,48.1401016,Flathead,Lake Illawarra,Barrier Lagoon,9169.742354,31148.67455,Drought,No Drought,6,3,Dec-Mar
1998,42.10663309,Flathead,Lake Illawarra,Barrier Lagoon,7749.633996,53884.21489,No Drought,No Drought,0,3,Dec-Mar
1999,43.78510595,Flathead,Lake Illawarra,Barrier Lagoon,-1438.287013,39134.67561,No Drought,No Drought,0,3,Dec-Mar
2000,32.73741554,Flathead,Lake Illawarra,Barrier Lagoon,716.750657,49118.99542,No Drought,No Drought,0,3,Dec-Mar
2001,75.92122607,Flathead,Lake Illawarra,Barrier Lagoon,8731.294076,26967.92445,No Drought,No Drought,0,3,Dec-Mar
2002,46.93651557,Flathead,Lake Illawarra,Barrier Lagoon,5991.958871,43309.41177,Drought,Drought,9,3,Dec-Mar
2003,57.99188795,Flathead,Lake Illawarra,Barrier Lagoon,10494.41993,35420.4643,Drought,No Drought,3,3,Dec-Mar
2004,65.65175848,Flathead,Lake Illawarra,Barrier Lagoon,8668.475417,35715.51981,Drought,Drought,7,3,Dec-Mar
2005,61.95451086,Flathead,Lake Illawarra,Barrier Lagoon,-838.8177936,49167.81337,Drought,No Drought,2,3,Dec-Mar
2006,129.5693661,Flathead,Lake Illawarra,Barrier Lagoon,11801.73981,32146.42591,Drought,Drought,8,3,Dec-Mar
1997,37.28760949,Luderick,Lake Illawarra,Barrier Lagoon,9473.051918,21167.19942,Drought,No Drought,6,4,Dec-Feb
1998,59.01155845,Luderick,Lake Illawarra,Barrier Lagoon,12197.19317,16433.52929,No Drought,No Drought,0,4,Dec-Feb
1999,56.95094195,Luderick,Lake Illawarra,Barrier Lagoon,11040.99191,31429.23932,No Drought,No Drought,0,4,Dec-Feb
2000,81.99589103,Luderick,Lake Illawarra,Barrier Lagoon,-3878.121485,34737.92948,No Drought,No Drought,0,4,Dec-Feb
2001,99.58576576,Luderick,Lake Illawarra,Barrier Lagoon,2679.533064,37206.05176,No Drought,No Drought,0,4,Dec-Feb
2002,121.7031051,Luderick,Lake Illawarra,Barrier Lagoon,8884.964643,16487.47341,Drought,Drought,9,4,Dec-Feb
2003,53.10867986,Luderick,Lake Illawarra,Barrier Lagoon,5503.321215,38023.40391,Drought,No Drought,3,4,Dec-Feb
2004,63.410088,Luderick,Lake Illawarra,Barrier Lagoon,9624.797387,25029.15326,Drought,Drought,7,4,Dec-Feb
2005,61.7064615,Luderick,Lake Illawarra,Barrier Lagoon,8505.971672,30134.86692,Drought,No Drought,2,4,Dec-Feb
2006,146.094639,Luderick,Lake Illawarra,Barrier Lagoon,-393.0955089,31874.01337,Drought,Drought,8,4,Dec-Feb
1997,0.80520551,Whiting,Lake Illawarra,Barrier Lagoon,3082.651812,37635.79096,Drought,No Drought,6,5,Dec-Feb
1998,1.868105382,Whiting,Lake Illawarra,Barrier Lagoon,9473.051918,21167.19942,No Drought,No Drought,0,5,Dec-Feb
1999,3.343964566,Whiting,Lake Illawarra,Barrier Lagoon,12197.19317,16433.52929,No Drought,No Drought,0,5,Dec-Feb
2000,5.182290221,Whiting,Lake Illawarra,Barrier Lagoon,11040.99191,31429.23932,No Drought,No Drought,0,5,Dec-Feb
2001,14.10947941,Whiting,Lake Illawarra,Barrier Lagoon,-3878.121485,34737.92948,No Drought,No Drought,0,5,Dec-Feb
2002,12.66645877,Whiting,Lake Illawarra,Barrier Lagoon,2679.533064,37206.05176,Drought,Drought,9,5,Dec-Feb
2003,10.80610149,Whiting,Lake Illawarra,Barrier Lagoon,8884.964643,16487.47341,Drought,No Drought,3,5,Dec-Feb
2004,6.132707223,Whiting,Lake Illawarra,Barrier Lagoon,5503.321215,38023.40391,Drought,Drought,7,5,Dec-Feb
2005,4.507370942,Whiting,Lake Illawarra,Barrier Lagoon,9624.797387,25029.15326,Drought,No Drought,2,5,Dec-Feb
2006,20.53274815,Whiting,Lake Illawarra,Barrier Lagoon,8505.971672,30134.86692,Drought,Drought,8,5,Dec-Feb
1997,244.9317357,Mullet,Lake Illawarra,Barrier Lagoon,-24369.71962,-36584.22913,Drought,No Drought,6,2,Apr-Jul
1998,363.2193719,Mullet,Lake Illawarra,Barrier Lagoon,-27051.69008,-27168.13148,No Drought,No Drought,0,2,Apr-Jul
1999,205.2669712,Mullet,Lake Illawarra,Barrier Lagoon,-29635.60463,520.6356519,No Drought,No Drought,0,2,Apr-Jul
2000,309.3748301,Mullet,Lake Illawarra,Barrier Lagoon,-28629.72968,-26503.10391,No Drought,No Drought,0,2,Apr-Jul
2001,462.118478,Mullet,Lake Illawarra,Barrier Lagoon,-32318.64742,-6470.955126,No Drought,No Drought,0,2,Apr-Jul
2002,1095.010445,Mullet,Lake Illawarra,Barrier Lagoon,-26916.39864,-33443.91983,Drought,Drought,9,2,Apr-Jul
2003,404.4710522,Mullet,Lake Illawarra,Barrier Lagoon,-35390.24185,-12486.07245,Drought,No Drought,3,2,Apr-Jul
2004,244.2993933,Mullet,Lake Illawarra,Barrier Lagoon,-25221.10624,-33375.54225,Drought,Drought,7,2,Apr-Jul
2005,217.7539905,Mullet,Lake Illawarra,Barrier Lagoon,-24298.01687,-17651.64871,Drought,No Drought,2,2,Apr-Jul
2006,383.7246159,Mullet,Lake Illawarra,Barrier Lagoon,-23429.25346,-37324.32597,Drought,Drought,8,2,Apr-Jul
1997,395.1795445,Total,Lake Illawarra,Barrier Lagoon,-12609.72421,-12181.366,Drought,No Drought,6,4,Fin_Year
1998,523.3837698,Total,Lake Illawarra,Barrier Lagoon,-23604.53286,-15023.85146,No Drought,No Drought,0,4,Fin_Year
1999,342.2462509,Total,Lake Illawarra,Barrier Lagoon,-24698.85096,20200.03326,No Drought,No Drought,0,4,Fin_Year
2000,467.8773775,Total,Lake Illawarra,Barrier Lagoon,-35309.6932,-2025.877899,No Drought,No Drought,0,4,Fin_Year
2001,706.5785971,Total,Lake Illawarra,Barrier Lagoon,-36244.20269,42809.90128,No Drought,No Drought,0,4,Fin_Year
2002,1330.972217,Total,Lake Illawarra,Barrier Lagoon,-32510.32356,12581.36958,Drought,Drought,9,4,Fin_Year
2003,767.8203969,Total,Lake Illawarra,Barrier Lagoon,-25925.56172,37045.2981,Drought,No Drought,3,4,Fin_Year
2004,802.1456386,Total,Lake Illawarra,Barrier Lagoon,-20115.80624,-14193.02044,Drought,Drought,7,4,Fin_Year
2005,621.6215869,Total,Lake Illawarra,Barrier Lagoon,-38645.74839,-11114.36838,Drought,No Drought,2,4,Fin_Year
2006,931.2012226,Total,Lake Illawarra,Barrier Lagoon,-24054.8531,11959.96697,Drought,Drought,8,4,Fin_Year
1997,71.37934635,Bream,Port Stephens,Drowned River Valley,10723.04523,29267.95224,Drought,No Drought,4,7,Oct-Feb
1998,59.36651993,Bream,Port Stephens,Drowned River Valley,21855.15634,41611.64697,No Drought,No Drought,0,7,Oct-Feb
1999,96.13011844,Bream,Port Stephens,Drowned River Valley,24337.49889,76276.6741,No Drought,No Drought,0,7,Oct-Feb
2000,82.44554154,Bream,Port Stephens,Drowned River Valley,19102.45045,50838.84953,No Drought,No Drought,0,7,Oct-Feb
2001,87.13727422,Bream,Port Stephens,Drowned River Valley,27665.63413,44698.24126,No Drought,No Drought,0,7,Oct-Feb
2002,125.3549358,Bream,Port Stephens,Drowned River Valley,21895.16974,60332.29794,Drought,Drought,8,7,Oct-Feb
2003,116.8016352,Bream,Port Stephens,Drowned River Valley,9221.723187,55141.13856,Drought,No Drought,3,7,Oct-Feb
2004,81.7032143,Bream,Port Stephens,Drowned River Valley,15731.06254,55341.27877,Drought,No Drought,4,7,Oct-Feb
2005,142.3733606,Bream,Port Stephens,Drowned River Valley,26740.08828,44594.37187,Drought,No Drought,6,7,Oct-Feb
2006,208.2427207,Bream,Port Stephens,Drowned River Valley,13754.61671,58093.11598,Drought,Drought,9,7,Oct-Feb
1997,36.01819623,Flathead,Port Stephens,Drowned River Valley,22248.74824,54182.4492,Drought,No Drought,4,3,Dec-Mar
1998,41.46749227,Flathead,Port Stephens,Drowned River Valley,11275.28113,80819.55904,No Drought,No Drought,0,3,Dec-Mar
1999,55.33786139,Flathead,Port Stephens,Drowned River Valley,6656.44868,58175.41154,No Drought,No Drought,0,3,Dec-Mar
2000,50.91521312,Flathead,Port Stephens,Drowned River Valley,13893.36061,52577.53778,No Drought,No Drought,0,3,Dec-Mar
2001,30.35693142,Flathead,Port Stephens,Drowned River Valley,22346.64505,48027.22609,No Drought,No Drought,0,3,Dec-Mar
2002,39.65721739,Flathead,Port Stephens,Drowned River Valley,17587.51271,58366.94131,Drought,Drought,8,3,Dec-Mar
2003,53.28953853,Flathead,Port Stephens,Drowned River Valley,22147.08078,47265.27858,Drought,No Drought,3,3,Dec-Mar
2004,47.87033684,Flathead,Port Stephens,Drowned River Valley,21185.36535,59458.78702,Drought,No Drought,4,3,Dec-Mar
2005,49.76737263,Flathead,Port Stephens,Drowned River Valley,13621.26627,58477.89379,Drought,No Drought,6,3,Dec-Mar
2006,38.23320013,Flathead,Port Stephens,Drowned River Valley,21043.22628,58471.62211,Drought,Drought,9,3,Dec-Mar
1997,130.3276744,Luderick,Port Stephens,Drowned River Valley,17215.79056,34139.33212,Drought,No Drought,4,4,Dec-Feb
1998,154.0631541,Luderick,Port Stephens,Drowned River Valley,22337.97733,30147.16209,No Drought,No Drought,0,4,Dec-Feb
1999,153.7787381,Luderick,Port Stephens,Drowned River Valley,13920.63018,55144.97603,No Drought,No Drought,0,4,Dec-Feb
2000,171.7779122,Luderick,Port Stephens,Drowned River Valley,4161.966874,40430.53717,No Drought,No Drought,0,4,Dec-Feb
2001,239.1936078,Luderick,Port Stephens,Drowned River Valley,12273.53843,39978.06909,No Drought,No Drought,0,4,Dec-Feb
2002,182.1742319,Luderick,Port Stephens,Drowned River Valley,21184.63031,31594.8614,Drought,Drought,8,4,Dec-Feb
2003,162.0437437,Luderick,Port Stephens,Drowned River Valley,14474.96937,45523.35426,Drought,No Drought,3,4,Dec-Feb
2004,130.5637984,Luderick,Port Stephens,Drowned River Valley,17975.65387,36156.98142,Drought,No Drought,4,4,Dec-Feb
2005,171.8912502,Luderick,Port Stephens,Drowned River Valley,19757.8748,41801.38211,Drought,No Drought,6,4,Dec-Feb
2006,194.0135314,Luderick,Port Stephens,Drowned River Valley,11730.47936,37045.12628,Drought,Drought,9,4,Dec-Feb
1997,7.814995349,Whiting,Port Stephens,Drowned River Valley,13678.04235,52849.73075,Drought,No Drought,4,5,Dec-Feb
1998,7.650112385,Whiting,Port Stephens,Drowned River Valley,17215.79056,34139.33212,No Drought,No Drought,0,5,Dec-Feb
1999,6.222075668,Whiting,Port Stephens,Drowned River Valley,22337.97733,30147.16209,No Drought,No Drought,0,5,Dec-Feb
2000,4.459940031,Whiting,Port Stephens,Drowned River Valley,13920.63018,55144.97603,No Drought,No Drought,0,5,Dec-Feb
2001,4.441916717,Whiting,Port Stephens,Drowned River Valley,4161.966874,40430.53717,No Drought,No Drought,0,5,Dec-Feb
2002,7.427600589,Whiting,Port Stephens,Drowned River Valley,12273.53843,39978.06909,Drought,Drought,8,5,Dec-Feb
2003,6.965112373,Whiting,Port Stephens,Drowned River Valley,21184.63031,31594.8614,Drought,No Drought,3,5,Dec-Feb
2004,9.269628963,Whiting,Port Stephens,Drowned River Valley,14474.96937,45523.35426,Drought,No Drought,4,5,Dec-Feb
2005,12.52503749,Whiting,Port Stephens,Drowned River Valley,17975.65387,36156.98142,Drought,No Drought,6,5,Dec-Feb
2006,13.34374118,Whiting,Port Stephens,Drowned River Valley,19757.8748,41801.38211,Drought,Drought,9,5,Dec-Feb
1997,309.4513861,Mullet,Port Stephens,Drowned River Valley,-19450.23137,-46578.79174,Drought,No Drought,4,2,Apr-Jul
1998,325.6224149,Mullet,Port Stephens,Drowned River Valley,-15638.68965,-39722.83925,No Drought,No Drought,0,2,Apr-Jul
1999,304.1092593,Mullet,Port Stephens,Drowned River Valley,-21791.91129,-14050.4709,No Drought,No Drought,0,2,Apr-Jul
2000,540.2271465,Mullet,Port Stephens,Drowned River Valley,-24587.43073,-47907.43407,No Drought,No Drought,0,2,Apr-Jul
2001,576.6094688,Mullet,Port Stephens,Drowned River Valley,-24353.47561,-8026.4663,No Drought,No Drought,0,2,Apr-Jul
2002,479.3546084,Mullet,Port Stephens,Drowned River Valley,-24262.63961,-35873.82016,Drought,Drought,8,2,Apr-Jul
2003,440.6021748,Mullet,Port Stephens,Drowned River Valley,-25625.58369,-43593.75673,Drought,No Drought,3,2,Apr-Jul
2004,512.740111,Mullet,Port Stephens,Drowned River Valley,-25064.02141,-47762.66032,Drought,No Drought,4,2,Apr-Jul
2005,374.7289223,Mullet,Port Stephens,Drowned River Valley,-18427.79103,-24652.35586,Drought,No Drought,6,2,Apr-Jul
2006,368.4651618,Mullet,Port Stephens,Drowned River Valley,-19223.32434,-52471.10053,Drought,Drought,9,2,Apr-Jul
1997,554.9915984,Total,Port Stephens,Drowned River Valley,8550.312571,28326.64604,Drought,No Drought,4,4,Fin_Year
1998,588.1696936,Total,Port Stephens,Drowned River Valley,4387.0029,17277.6769,No Drought,No Drought,0,4,Fin_Year
1999,615.5780529,Total,Port Stephens,Drowned River Valley,-10940.95362,28069.15381,No Drought,No Drought,0,4,Fin_Year
2000,849.8257534,Total,Port Stephens,Drowned River Valley,-10093.19765,1697.382958,No Drought,No Drought,0,4,Fin_Year
2001,937.739199,Total,Port Stephens,Drowned River Valley,-7672.483696,38131.50215,No Drought,No Drought,0,4,Fin_Year
2002,833.9685941,Total,Port Stephens,Drowned River Valley,-4193.312565,13168.76955,Drought,Drought,8,4,Fin_Year
2003,779.7022046,Total,Port Stephens,Drowned River Valley,-1910.260637,55558.28666,Drought,No Drought,3,4,Fin_Year
2004,782.1470894,Total,Port Stephens,Drowned River Valley,3159.375726,-6511.611291,Drought,No Drought,4,4,Fin_Year
2005,751.2859431,Total,Port Stephens,Drowned River Valley,-8780.843877,-15179.43122,Drought,No Drought,6,4,Fin_Year
2006,822.2983552,Total,Port Stephens,Drowned River Valley,-116.5750382,20570.47307,Drought,Drought,9,4,Fin_Year
1997,22.13740303,Bream,Tuggerah,Barrier Lagoon,5886.485762,40919.42302,Drought,No Drought,3,7,Oct-Feb
1998,31.02259429,Bream,Tuggerah,Barrier Lagoon,14389.01771,62068.57107,No Drought,No Drought,0,7,Oct-Feb
1999,21.68451717,Bream,Tuggerah,Barrier Lagoon,15839.05578,91660.48392,No Drought,No Drought,0,7,Oct-Feb
2000,28.22013683,Bream,Tuggerah,Barrier Lagoon,12675.2571,67710.44208,No Drought,No Drought,0,7,Oct-Feb
2001,22.14733084,Bream,Tuggerah,Barrier Lagoon,20760.70141,60392.90513,No Drought,No Drought,0,7,Oct-Feb
2002,73.86736652,Bream,Tuggerah,Barrier Lagoon,15575.63234,77142.99693,Drought,Drought,8,7,Oct-Feb
2003,147.790459,Bream,Tuggerah,Barrier Lagoon,3787.816878,71908.24123,Drought,No Drought,3,7,Oct-Feb
2004,61.01855534,Bream,Tuggerah,Barrier Lagoon,6296.044839,71811.67449,Drought,No Drought,4,7,Oct-Feb
2005,61.63338074,Bream,Tuggerah,Barrier Lagoon,16946.21635,65261.40214,Drought,No Drought,5,7,Oct-Feb
2006,134.2542913,Bream,Tuggerah,Barrier Lagoon,5942.453618,78349.2221,Drought,Drought,9,7,Oct-Feb
1997,84.01403206,Flathead,Tuggerah,Barrier Lagoon,16452.97756,66980.37801,Drought,No Drought,3,3,Dec-Mar
1998,94.59213651,Flathead,Tuggerah,Barrier Lagoon,8871.953525,94647.87679,No Drought,No Drought,0,3,Dec-Mar
1999,130.1395575,Flathead,Tuggerah,Barrier Lagoon,2623.285194,72892.91465,No Drought,No Drought,0,3,Dec-Mar
2000,90.36044523,Flathead,Tuggerah,Barrier Lagoon,5600.187066,72006.97491,No Drought,No Drought,0,3,Dec-Mar
2001,67.01079236,Flathead,Tuggerah,Barrier Lagoon,14503.19354,63284.97221,No Drought,No Drought,0,3,Dec-Mar
2002,77.01349214,Flathead,Tuggerah,Barrier Lagoon,11504.96285,75329.03893,Drought,Drought,8,3,Dec-Mar
2003,58.45880342,Flathead,Tuggerah,Barrier Lagoon,13551.775,69819.93288,Drought,No Drought,3,3,Dec-Mar
2004,63.34599834,Flathead,Tuggerah,Barrier Lagoon,14801.33875,74658.6561,Drought,No Drought,4,3,Dec-Mar
2005,65.53941239,Flathead,Tuggerah,Barrier Lagoon,8919.447766,71845.71532,Drought,No Drought,5,3,Dec-Mar
2006,76.09107294,Flathead,Tuggerah,Barrier Lagoon,16347.87356,73685.7051,Drought,Drought,9,3,Dec-Mar
1997,40.77729601,Luderick,Tuggerah,Barrier Lagoon,11375.56761,47197.78878,Drought,No Drought,3,4,Dec-Feb
1998,68.67990747,Luderick,Tuggerah,Barrier Lagoon,16971.10899,43284.32503,No Drought,No Drought,0,4,Dec-Feb
1999,133.9242792,Luderick,Tuggerah,Barrier Lagoon,11376.73222,65574.10809,No Drought,No Drought,0,4,Dec-Feb
2000,124.7305645,Luderick,Tuggerah,Barrier Lagoon,547.3165585,54588.47628,No Drought,No Drought,0,4,Dec-Feb
2001,115.0015909,Luderick,Tuggerah,Barrier Lagoon,5575.405801,54803.20269,No Drought,No Drought,0,4,Dec-Feb
2002,147.9981071,Luderick,Tuggerah,Barrier Lagoon,14369.11761,43445.35552,Drought,Drought,8,4,Dec-Feb
2003,118.5520093,Luderick,Tuggerah,Barrier Lagoon,8952.651733,62229.23881,Drought,No Drought,3,4,Dec-Feb
2004,113.1565108,Luderick,Tuggerah,Barrier Lagoon,13677.80688,52515.52734,Drought,No Drought,4,4,Dec-Feb
2005,102.8166734,Luderick,Tuggerah,Barrier Lagoon,13121.59351,57471.29335,Drought,No Drought,5,4,Dec-Feb
2006,117.258215,Luderick,Tuggerah,Barrier Lagoon,7602.009192,48464.39203,Drought,Drought,9,4,Dec-Feb
1997,4.485666315,Whiting,Tuggerah,Barrier Lagoon,8619.26927,63479.45168,Drought,No Drought,3,5,Dec-Feb
1998,3.709142851,Whiting,Tuggerah,Barrier Lagoon,11375.56761,47197.78878,No Drought,No Drought,0,5,Dec-Feb
1999,7.982537735,Whiting,Tuggerah,Barrier Lagoon,16971.10899,43284.32503,No Drought,No Drought,0,5,Dec-Feb
2000,2.880926977,Whiting,Tuggerah,Barrier Lagoon,11376.73222,65574.10809,No Drought,No Drought,0,5,Dec-Feb
2001,6.876564439,Whiting,Tuggerah,Barrier Lagoon,547.3165585,54588.47628,No Drought,No Drought,0,5,Dec-Feb
2002,10.73532281,Whiting,Tuggerah,Barrier Lagoon,5575.405801,54803.20269,Drought,Drought,8,5,Dec-Feb
2003,15.38162259,Whiting,Tuggerah,Barrier Lagoon,14369.11761,43445.35552,Drought,No Drought,3,5,Dec-Feb
2004,15.89522787,Whiting,Tuggerah,Barrier Lagoon,8952.651733,62229.23881,Drought,No Drought,4,5,Dec-Feb
2005,3.575550487,Whiting,Tuggerah,Barrier Lagoon,13677.80688,52515.52734,Drought,No Drought,5,5,Dec-Feb
2006,4.851773998,Whiting,Tuggerah,Barrier Lagoon,13121.59351,57471.29335,Drought,Drought,9,5,Dec-Feb
1997,246.7654619,Mullet,Tuggerah,Barrier Lagoon,-17664.76801,-39398.17223,Drought,No Drought,3,2,Apr-Jul
1998,322.770441,Mullet,Tuggerah,Barrier Lagoon,-16564.67462,-26497.55772,No Drought,No Drought,0,2,Apr-Jul
1999,242.0361152,Mullet,Tuggerah,Barrier Lagoon,-25750.44142,-537.5033306,No Drought,No Drought,0,2,Apr-Jul
2000,231.9364854,Mullet,Tuggerah,Barrier Lagoon,-21812.13596,-25762.3293,No Drought,No Drought,0,2,Apr-Jul
2001,401.678924,Mullet,Tuggerah,Barrier Lagoon,-24790.88338,3925.453445,No Drought,No Drought,0,2,Apr-Jul
2002,424.7950615,Mullet,Tuggerah,Barrier Lagoon,-22246.44766,-27955.40437,Drought,Drought,8,2,Apr-Jul
2003,300.0136261,Mullet,Tuggerah,Barrier Lagoon,-27743.31582,-22239.39958,Drought,No Drought,3,2,Apr-Jul
2004,427.3630638,Mullet,Tuggerah,Barrier Lagoon,-21690.82932,-29314.78463,Drought,No Drought,4,2,Apr-Jul
2005,448.4964407,Mullet,Tuggerah,Barrier Lagoon,-17051.39354,-12947.33235,Drought,No Drought,5,2,Apr-Jul
2006,283.5799802,Mullet,Tuggerah,Barrier Lagoon,-18195.04825,-40422.65222,Drought,Drought,9,2,Apr-Jul
1997,398.1798593,Total,Tuggerah,Barrier Lagoon,1726.326253,59492.71329,Drought,No Drought,3,4,Fin_Year
1998,520.7742222,Total,Tuggerah,Barrier Lagoon,-9733.175644,50747.92444,No Drought,No Drought,0,4,Fin_Year
1999,535.7670068,Total,Tuggerah,Barrier Lagoon,-13436.49821,59650.06859,No Drought,No Drought,0,4,Fin_Year
2000,478.1285589,Total,Tuggerah,Barrier Lagoon,-18426.23186,36391.74476,No Drought,No Drought,0,4,Fin_Year
2001,612.7152025,Total,Tuggerah,Barrier Lagoon,-21792.10858,81406.06169,No Drought,No Drought,0,4,Fin_Year
2002,734.4093501,Total,Tuggerah,Barrier Lagoon,-13162.25604,60209.34622,Drought,Drought,8,4,Fin_Year
2003,640.1965204,Total,Tuggerah,Barrier Lagoon,-11495.62374,97664.90979,Drought,No Drought,3,4,Fin_Year
2004,680.7793561,Total,Tuggerah,Barrier Lagoon,-7988.979388,37496.53476,Drought,No Drought,4,4,Fin_Year
2005,682.0614577,Total,Tuggerah,Barrier Lagoon,-18402.57383,27613.93649,Drought,No Drought,5,4,Fin_Year
2006,616.0353334,Total,Tuggerah,Barrier Lagoon,-8214.247699,62953.79486,Drought,Drought,9,4,Fin_Year
1997,16.79456391,Bream,Wallis Lake,Barrier Lagoon,12095.92664,23494.4236,Drought,No Drought,3,7,Oct-Feb
1998,17.26236099,Bream,Wallis Lake,Barrier Lagoon,26114.81956,28217.19227,No Drought,No Drought,0,7,Oct-Feb
1999,16.26508677,Bream,Wallis Lake,Barrier Lagoon,25898.59444,66739.77256,No Drought,No Drought,0,7,Oct-Feb
2000,21.9107373,Bream,Wallis Lake,Barrier Lagoon,22509.34289,32861.63649,No Drought,No Drought,0,7,Oct-Feb
2001,26.75942361,Bream,Wallis Lake,Barrier Lagoon,31114.70691,41969.94434,No Drought,No Drought,0,7,Oct-Feb
2002,32.35215677,Bream,Wallis Lake,Barrier Lagoon,25377.76468,48374.32607,Drought,Drought,8,7,Oct-Feb
2003,19.28856032,Bream,Wallis Lake,Barrier Lagoon,10234.06392,47733.0679,Drought,No Drought,3,7,Oct-Feb
2004,36.24154532,Bream,Wallis Lake,Barrier Lagoon,19240.82842,44217.479,Drought,No Drought,4,7,Oct-Feb
2005,29.39987972,Bream,Wallis Lake,Barrier Lagoon,34300.44534,27621.02913,Drought,No Drought,6,7,Oct-Feb
2006,54.16673972,Bream,Wallis Lake,Barrier Lagoon,14505.71049,52686.00831,Drought,Drought,8,7,Oct-Feb
1997,55.790024,Flathead,Wallis Lake,Barrier Lagoon,24765.97166,49762.32506,Drought,No Drought,3,3,Dec-Mar
1998,82.82088563,Flathead,Wallis Lake,Barrier Lagoon,9207.413821,69399.32915,No Drought,No Drought,0,3,Dec-Mar
1999,97.3812672,Flathead,Wallis Lake,Barrier Lagoon,4862.018498,50835.8712,No Drought,No Drought,0,3,Dec-Mar
2000,84.09398327,Flathead,Wallis Lake,Barrier Lagoon,16412.97051,38147.80662,No Drought,No Drought,0,3,Dec-Mar
2001,69.5835074,Flathead,Wallis Lake,Barrier Lagoon,26771.03622,32076.95054,No Drought,No Drought,0,3,Dec-Mar
2002,72.94709921,Flathead,Wallis Lake,Barrier Lagoon,16575.12106,53472.2216,Drought,Drought,8,3,Dec-Mar
2003,73.54438771,Flathead,Wallis Lake,Barrier Lagoon,24975.45416,28763.71652,Drought,No Drought,3,3,Dec-Mar
2004,72.88307764,Flathead,Wallis Lake,Barrier Lagoon,23662.43854,51457.96111,Drought,No Drought,4,3,Dec-Mar
2005,102.5108048,Flathead,Wallis Lake,Barrier Lagoon,15282.82013,53486.77916,Drought,No Drought,6,3,Dec-Mar
2006,96.47602387,Flathead,Wallis Lake,Barrier Lagoon,20348.09718,50313.37409,Drought,Drought,8,3,Dec-Mar
1997,42.31106269,Luderick,Wallis Lake,Barrier Lagoon,21008.90544,21704.53093,Drought,No Drought,3,4,Dec-Feb
1998,58.79608473,Luderick,Wallis Lake,Barrier Lagoon,24850.33232,26582.31614,No Drought,No Drought,0,4,Dec-Feb
1999,57.67450672,Luderick,Wallis Lake,Barrier Lagoon,13107.92054,46282.12297,No Drought,No Drought,0,4,Dec-Feb
2000,57.68088621,Luderick,Wallis Lake,Barrier Lagoon,3769.05592,33558.62386,No Drought,No Drought,0,4,Dec-Feb
2001,84.39374499,Luderick,Wallis Lake,Barrier Lagoon,14392.76609,31561.3456,No Drought,No Drought,0,4,Dec-Feb
2002,91.4189247,Luderick,Wallis Lake,Barrier Lagoon,25223.52773,20891.73219,Drought,Drought,8,4,Dec-Feb
