"X135_degree_winds.standardised","X45_degree_winds.standardised","Catch","Southeast.Winds","Northeast.Winds","Abundance"
0,0,0,0.0500000000000003,-1,4519.51859995357
0,0,0,0.1,-1,4523.43064010405
0,0,0,0.15,-1,4527.85305365679
0,0,0,0.2,-1,4532.78733054472
0,0,0,0.25,-1,4538.2351342919
0,0,0,0.3,-1,4544.19830294828
0,0,0,0.35,-1,4550.67885012326
0,0,0,0.4,-1,4557.67896611907
0,0,0,0.45,-1,4565.20101916444
0,0,0,0.5,-1,4573.24755675012
0,0,0,0.55,-1,4581.8213070667
0,0,0,0.6,-1,4590.92518054638
0,0,0,0.65,-1,4600.56227150948
0,0,0,0.7,-1,4610.7358599174
0,0,0,0.75,-1,4621.44941323305
0,0,0,0.8,-1,4632.70658839043
0,0,0,0.85,-1,4644.51123387498
0,0,0,0.9,-1,4656.86739191615
0,0,0,0.95,-1,4669.77930079414
0,0,0,1,-1,4683.25139726252
0,0,0,1.05,-1,4697.2883190887
0,0,0,1.1,-1,4711.89490771437
0,0,0,1.15,-1,4727.07621103793
0,0,0,1.2,-1,4742.83748632121
0,0,0,1.25,-1,4759.18420322278
0,0,0,1.3,-1,4776.12204696037
0,0,0,1.35,-1,4793.65692160492
0,0,0,1.4,-1,4811.79495350889
0,0,0,1.45,-1,4830.54249487166
0,0,0,1.5,-1,4849.90612744498
0,0,0,1.55,-1,4869.89266638133
0,0,0,1.6,-1,4890.50916422856
0,0,0,1.65,-1,4911.76291507382
0,0,0,1.7,-1,4933.66145884047
0,0,0,1.75,-1,4956.21258574133
0,0,0,1.8,-1,4979.42434089187
0,0,0,1.85,-1,5003.30502908755
0,0,0,1.9,-1,5027.86321974871
0,0,0,1.95,-1,5053.10775203759
0,0,0,2,-1,5079.0477401516
0,0,0,-2,-0.95,4795.62976568164
0,0,0,-1.95,-0.95,4777.55871987959
0,0,0,-1.9,-0.95,4760.08876077033
0,0,0,-1.85,-0.95,4743.21378484382
0,0,0,-1.8,-0.95,4726.92791009499
0,0,0,-1.75,-0.95,4711.22547260834
0,0,0,-1.7,-0.95,4696.10102327626
0,0,0,-1.65,-0.95,4681.54932464859
0,0,0,-1.6,-0.95,4667.56534791086
0,0,0,-1.55,-0.95,4654.14426998855
0,0,0,-1.5,-0.95,4641.28147077531
0,0,0,-1.45,-0.95,4628.9725304827
0,0,0,-1.4,-0.95,4617.21322710952
0,0,0,-1.35,-0.95,4605.99953402845
0,0,0,-1.3,-0.95,4595.3276176884
0,0,0,-1.25,-0.95,4585.1938354303
0,0,0,-1.2,-0.95,4575.59473341508
0,0,0,-1.15,-0.95,4566.5270446618
0,0,0,-1.1,-0.95,4557.98768719454
0,0,0,-1.05,-0.95,4549.97376229659
0,0,0,-1,-0.95,4542.48255287044
0,0,0,-0.95,-0.95,4535.51152190247
0,0,0,-0.9,-0.95,4529.05831103086
0,0,0,-0.85,-0.95,4523.12073921589
0,0,0,-0.8,-0.95,4517.69680151126
0,0,0,-0.75,-0.95,4512.78466793576
0,0,0,-0.7,-0.95,4508.38268244419
0,0,0,-0.65,-0.95,4504.48936199684
0,0,0,-0.6,-0.95,4501.10339572667
0,0,0,-0.55,-0.95,4498.22364420374
0,0,0,-0.5,-0.95,4495.84913879609
0,0,0,-0.45,-0.95,4493.97908112672
0,0,0,-0.4,-0.95,4492.61284262619
0,0,0,-0.35,-0.95,4491.74996418045
0,0,0,-0.3,-0.95,4491.39015587371
0,0,0,-0.25,-0.95,4491.53329682607
0,0,0,-0.2,-0.95,4492.17943512589
0,0,0,-0.15,-0.95,4493.32878785666
0,0,0,-0.0999999999999999,-0.95,4494.98174121855
0,0,0,-0.0499999999999998,-0.95,4497.13885074474
0,0,0,0,-0.95,4499.80084161264
0,0,0,0.0500000000000003,-0.95,4502.96860905011
0,0,0,0.1,-0.95,4506.64321883737
0,0,0,0.15,-0.95,4510.82590790458
0,0,0,0.2,-0.95,4515.51808502584
0,0,0,0.25,-0.95,4520.72133161003
0,0,0,0.3,-0.95,4526.43740258915
0,0,0,0.35,-0.95,4532.66822740485
0,0,0,0.4,-0.95,4539.41591109389
0,0,0,0.45,-0.95,4546.68273547351
0,0,0,0.5,-0.95,4554.47116042744
0,0,0,0.55,-0.95,4562.78382529379
0,0,0,0.6,-0.95,4571.62355035573
0,0,0,0.65,-0.95,4580.99333843625
0,0,0,0.7,-0.95,4590.89637659822
0,0,0,0.75,-0.95,4601.33603795112
0,0,0,0.8,-0.95,4612.31588356583
0,0,0,0.85,-0.95,4623.83966449906
0,0,0,0.9,-0.95,4635.91132392898
0,0,0,0.95,-0.95,4648.53499940382
0,0,0,1,-0.95,4661.71502520507
0,0,0,1.05,-0.95,4675.45593482747
0,0,0,1.1,-0.95,4689.76246357748
0,0,0,1.15,-0.95,4704.6395512924
0,0,0,1.2,-0.95,4720.09234518243
0,0,0,1.25,-0.95,4736.12620279787
0,0,0,1.3,-0.95,4752.74669512386
0,0,0,1.35,-0.95,4769.95960980517
0,0,0,1.4,-0.95,4787.77095450359
0,0,0,1.45,-0.95,4806.18696039087
0,0,0,1.5,-0.95,4825.2140857797
0,0,0,1.55,-0.95,4844.85901989603
0,0,0,1.6,-0.95,4865.12868679553
0,0,0,1.65,-0.95,4886.03024942768
0,0,0,1.7,-0.95,4907.57111385053
0,0,0,1.75,-0.95,4929.75893359988
0,0,0,1.8,-0.95,4952.60161421624
0,0,0,1.85,-0.95,4976.10731793348
0,0,0,1.9,-0.95,5000.28446853302
0,0,0,1.95,-0.95,5025.14175636754
0,0,0,2,-0.95,5050.68814355849
0,0,0,-2,-0.9,4788.21093886141
0,0,0,-1.95,-0.9,4769.93170972492
0,0,0,-1.9,-0.9,4752.25437601515
0,0,0,-1.85,-0.9,4735.17275531551
0,0,0,-1.8,-0.9,4718.68088754322
0,0,0,-1.75,-0.9,4702.77303148525
0,0,0,-1.7,-0.9,4687.44366146863
0,0,0,-1.65,-0.9,4672.68746416279
0,0,0,-1.6,-0.9,4658.49933551119
0,0,0,-1.55,-0.9,4644.87437778969
0,0,0,-1.5,-0.9,4631.80789678953
0,0,0,-1.45,-0.9,4619.29539912233
0,0,0,-1.4,-0.9,4607.33258964521
0,0,0,-1.35,-0.9,4595.91536900385
0,0,0,-1.3,-0.9,4585.03983129144
0,0,0,-1.25,-0.9,4574.70226182194
0,0,0,-1.2,-0.9,4564.89913501545
0,0,0,-1.15,-0.9,4555.62711239442
0,0,0,-1.1,-0.9,4546.88304068881
0,0,0,-1.05,-0.9,4538.66395004882
0,0,0,-1,-0.9,4530.96705236378
0,0,0,-0.95,-0.9,4523.78973968585
0,0,0,-0.9,-0.9,4517.12958275716
0,0,0,-0.85,-0.9,4510.98432963959
0,0,0,-0.8,-0.9,4505.35190444551
0,0,0,-0.75,-0.9,4500.23040616919
0,0,0,-0.7,-0.9,4495.61810761726
0,0,0,-0.65,-0.9,4491.51345443802
0,0,0,-0.6,-0.9,4487.91506424824
0,0,0,-0.55,-0.9,4484.82172585731
0,0,0,-0.5,-0.9,4482.23239858767
0,0,0,-0.45,-0.9,4480.1462116913
0,0,0,-0.4,-0.9,4478.56246386169
0,0,0,-0.35,-0.9,4477.48062284088
0,0,0,-0.3,-0.9,4476.90032512129
0,0,0,-0.25,-0.9,4476.82137574222
0,0,0,-0.2,-0.9,4477.24374818059
0,0,0,-0.15,-0.9,4478.16758433616
0,0,0,-0.0999999999999999,-0.9,4479.59319461094
0,0,0,-0.0499999999999998,-0.9,4481.52105808305
0,0,0,0,-0.9,4483.951822775
0,0,0,0.0500000000000003,-0.9,4486.88630601686
0,0,0,0.1,-0.9,4490.32549490415
0,0,0,0.15,-0.9,4494.2705468514
0,0,0,0.2,-0.9,4498.72279024128
0,0,0,0.25,-0.9,4503.68372517013
0,0,0,0.3,-0.9,4509.15502429042
0,0,0,0.35,-0.9,4515.13853375063
0,0,0,0.4,-0.9,4521.63627423356
0,0,0,0.45,-0.9,4528.65044209371
0,0,0,0.5,-0.9,4536.18341059461
0,0,0,0.55,-0.9,4544.23773124718
0,0,0,0.6,-0.9,4552.81613525017
0,0,0,0.65,-0.9,4561.92153503371
0,0,0,0.7,-0.9,4571.55702590727
0,0,0,0.75,-0.9,4581.72588781336
0,0,0,0.8,-0.9,4592.43158718831
0,0,0,0.85,-0.9,4603.67777893159
0,0,0,0.9,-0.9,4615.46830848534
0,0,0,0.95,-0.9,4627.80721402562
0,0,0,1,-0.9,4640.69872876729
0,0,0,1.05,-0.9,4654.14728338413
0,0,0,1.1,-0.9,4668.15750854653
0,0,0,1.15,-0.9,4682.73423757823
0,0,0,1.2,-0.9,4697.8825092348
0,0,0,1.25,-0.9,4713.60757060574
0,0,0,1.3,-0.9,4729.91488014264
0,0,0,1.35,-0.9,4746.81011081591
0,0,0,1.4,-0.9,4764.29915340249
0,0,0,1.45,-0.9,4782.38811990736
0,0,0,1.5,-0.9,4801.08334712157
0,0,0,1.55,-0.9,4820.39140031964
0,0,0,1.6,-0.9,4840.31907709939
0,0,0,1.65,-0.9,4860.8734113674
0,0,0,1.7,-0.9,4882.06167747321
0,0,0,1.75,-0.9,4903.89139449592
0,0,0,1.8,-0.9,4926.37033068638
0,0,0,1.85,-0.9,4949.50650806893
0,0,0,1.9,-0.9,4973.30820720645
0,0,0,1.95,-0.9,4997.78397213241
0,0,0,2,-0.9,5022.94261545453
0,0,0,-2,-0.85,4781.23737824209
0,0,0,-1.95,-0.85,4762.7489874047
0,0,0,-1.9,-0.85,4744.86337464588
0,0,0,-1.85,-0.85,4727.57427808667
0,0,0,-1.8,-0.85,4710.87565904527
0,0,0,-1.75,-0.85,4694.76169852369
0,0,0,-1.7,-0.85,4679.22679382977
0,0,0,-1.65,-0.85,4664.26555533182
0,0,0,-1.6,-0.85,4649.87280334341
0,0,0,-1.55,-0.85,4636.04356513542
0,0,0,-1.5,-0.85,4622.77307207344
0,0,0,-1.45,-0.85,4610.05675687782
0,0,0,-1.4,-0.85,4597.89025100423
0,0,0,-1.35,-0.85,4586.26938214288
0,0,0,-1.3,-0.85,4575.19017183408
0,0,0,-1.25,-0.85,4564.64883319837
0,0,0,-1.2,-0.85,4554.64176877944
0,0,0,-1.15,-0.85,4545.16556849811
0,0,0,-1.1,-0.85,4536.21700771564
0,0,0,-1.05,-0.85,4527.79304540492
0,0,0,-1,-0.85,4519.89082242811
0,0,0,-0.95,-0.85,4512.50765991929
0,0,0,-0.9,-0.85,4505.64105777094
0,0,0,-0.85,-0.85,4499.28869322281
0,0,0,-0.8,-0.85,4493.4484195525
0,0,0,-0.75,-0.85,4488.11826486624
0,0,0,-0.7,-0.85,4483.29643098925
0,0,0,-0.65,-0.85,4478.98129245466
0,0,0,-0.6,-0.85,4475.17139559018
0,0,0,-0.55,-0.85,4471.86545770196
0,0,0,-0.5,-0.85,4469.06236635477
0,0,0,-0.45,-0.85,4466.76117874809
0,0,0,-0.4,-0.85,4464.96112118761
0,0,0,-0.35,-0.85,4463.66158865165
0,0,0,-0.3,-0.85,4462.86214445223
0,0,0,-0.25,-0.85,4462.56251999047
0,0,0,-0.2,-0.85,4462.76261460621
0,0,0,-0.15,-0.85,4463.46249552163
0,0,0,-0.0999999999999999,-0.85,4464.66239787887
0,0,0,-0.0499999999999998,-0.85,4466.36272487175
0,0,0,0,-0.85,4468.56404797153
0,0,0,0.0500000000000003,-0.85,4471.26710724708
0,0,0,0.1,-0.85,4474.47281177955
0,0,0,0.15,-0.85,4478.18224017195
0,0,0,0.2,-0.85,4482.39664115403
0,0,0,0.25,-0.85,4487.11743428293
0,0,0,0.3,-0.85,4492.3462107401
0,0,0,0.35,-0.85,4498.08473422525
0,0,0,0.4,-0.85,4504.33494194785
0,0,0,0.45,-0.85,4511.09894571709
0,0,0,0.5,-0.85,4518.37903313119
0,0,0,0.55,-0.85,4526.17766886682
0,0,0,0.6,-0.85,4534.49749606983
0,0,0,0.65,-0.85,4543.34133784835
0,0,0,0.7,-0.85,4552.71219886924
0,0,0,0.75,-0.85,4562.61326705961
0,0,0,0.8,-0.85,4573.04791541417
0,0,0,0.85,-0.85,4584.01970391038
0,0,0,0.9,-0.85,4595.53238153252
0,0,0,0.95,-0.85,4607.58988840657
0,0,0,1,-0.85,4620.19635804746
0,0,0,1.05,-0.85,4633.3561197205
0,0,0,1.1,-0.85,4647.07370091891
0,0,0,1.15,-0.85,4661.3538299594
0,0,0,1.2,-0.85,4676.20143869793
0,0,0,1.25,-0.85,4691.62166536779
0,0,0,1.3,-0.85,4707.6198575423
0,0,0,1.35,-0.85,4724.20157522457
0,0,0,1.4,-0.85,4741.3725940666
0,0,0,1.45,-0.85,4759.13890872077
0,0,0,1.5,-0.85,4777.50673632596
0,0,0,1.55,-0.85,4796.48252013139
0,0,0,1.6,-0.85,4816.07293326116
0,0,0,1.65,-0.85,4836.28488262242
0,0,0,1.7,-0.85,4857.12551296054
0,0,0,1.75,-0.85,4878.60221106436
0,0,0,1.8,-0.85,4900.7226101254
0,0,0,1.85,-0.85,4923.49459425411
0,0,0,1.9,-0.85,4946.92630315731
0,0,0,1.95,-0.85,4971.02613698057
0,0,0,2,-0.85,4995.80276131939
0,0,0,-2,-0.8,4774.70717075757
0,0,0,-1.95,-0.8,4756.00858141901
0,0,0,-1.9,-0.8,4737.9137268736
0,0,0,-1.85,-0.8,4720.41626519968
0,0,0,-1.8,-0.8,4703.51007857075
0,0,0,-1.75,-0.8,4687.1892696924
0,0,0,-1.7,-0.8,4671.44815837553
0,0,0,-1.65,-0.8,4656.28127824294
0,0,0,-1.6,-0.8,4641.68337356681
0,0,0,-1.55,-0.8,4627.64939623424
0,0,0,-1.5,-0.8,4614.17450283859
0,0,0,-1.45,-0.8,4601.25405189427
0,0,0,-1.4,-0.8,4588.88360117264
0,0,0,-1.35,-0.8,4577.05890515692
0,0,0,-1.3,-0.8,4565.77591261417
0,0,0,-1.25,-0.8,4555.03076428216
0,0,0,-1.2,-0.8,4544.81979066959
0,0,0,-1.15,-0.8,4535.13950996763
0,0,0,-1.1,-0.8,4525.98662607126
0,0,0,-1.05,-0.8,4517.35802670884
0,0,0,-1,-0.8,4509.25078167832
0,0,0,-0.95,-0.8,4501.66214118884
0,0,0,-0.9,-0.8,4494.58953430626
0,0,0,-0.85,-0.8,4488.03056750145
0,0,0,-0.8,-0.8,4481.98302330032
0,0,0,-0.75,-0.8,4476.44485903421
0,0,0,-0.7,-0.8,4471.41420569002
0,0,0,-0.65,-0.8,4466.88936685885
0,0,0,-0.6,-0.8,4462.86881778265
0,0,0,-0.55,-0.8,4459.35120449774
0,0,0,-0.5,-0.8,4456.33534307492
0,0,0,-0.45,-0.8,4453.82021895527
0,0,0,-0.4,-0.8,4451.80498638133
0,0,0,-0.35,-0.8,4450.28896792308
0,0,0,-0.3,-0.8,4449.27165409833
0,0,0,-0.25,-0.8,4448.75270308738
0,0,0,-0.2,-0.8,4448.73194054165
0,0,0,-0.15,-0.8,4449.20935948595
0,0,0,-0.0999999999999999,-0.8,4450.18512031463
0,0,0,-0.0499999999999998,-0.8,4451.65955088139
0,0,0,0,-0.8,4453.63314668291
0,0,0,0.0500000000000003,-0.8,4456.10657113629
0,0,0,0.1,-0.8,4459.08065595088
0,0,0,0.15,-0.8,4462.55640159429
0,0,0,0.2,-0.8,4466.53497785339
0,0,0,0.25,-0.8,4471.01772449051
0,0,0,0.3,-0.8,4476.00615199536
0,0,0,0.35,-0.8,4481.50194243337
0,0,0,0.4,-0.8,4487.50695039097
0,0,0,0.45,-0.8,4494.02320401879
0,0,0,0.5,-0.8,4501.05290617324
0,0,0,0.55,-0.8,4508.59843565775
0,0,0,0.6,-0.8,4516.66234856437
0,0,0,0.65,-0.8,4525.247379717
0,0,0,0.7,-0.8,4534.35644421712
0,0,0,0.75,-0.8,4543.99263909361
0,0,0,0.8,-0.8,4554.15924505762
0,0,0,0.85,-0.8,4564.85972836411
0,0,0,0.9,-0.8,4576.09774278139
0,0,0,0.95,-0.8,4587.87713167037
0,0,0,1,-0.8,4600.20193017499
0,0,0,1.05,-0.8,4613.07636752588
0,0,0,1.1,-0.8,4626.50486945868
0,0,0,1.15,-0.8,4640.49206074931
0,0,0,1.2,-0.8,4655.04276786804
0,0,0,1.25,-0.8,4670.16202175459
0,0,0,1.3,-0.8,4685.85506071638
0,0,0,1.35,-0.8,4702.12733345235
0,0,0,1.4,-0.8,4718.98450220476
0,0,0,1.45,-0.8,4736.43244604166
0,0,0,1.5,-0.8,4754.47726427233
0,0,0,1.55,-0.8,4773.12527999892
0,0,0,1.6,-0.8,4792.38304380684
0,0,0,1.65,-0.8,4812.25733759713
0,0,0,1.7,-0.8,4832.75517856378
0,0,0,1.75,-0.8,4853.88382331939
0,0,0,1.8,-0.8,4875.6507721725
0,0,0,1.85,-0.8,4898.06377356014
0,0,0,1.9,-0.8,4921.1308286392
0,0,0,1.95,-0.8,4944.86019604061
0,0,0,2,-0.8,4969.26039678996
0,0,0,-2,-0.75,4768.61852664081
0,0,0,-1.95,-0.75,4749.70864346196
0,0,0,-1.9,-0.75,4731.403526024
0,0,0,-1.85,-0.75,4713.69675175768
0,0,0,-1.8,-0.75,4696.58212312172
0,0,0,-1.75,-0.75,4680.05366398957
0,0,0,-1.7,-0.75,4664.10561617344
0,0,0,-1.65,-0.75,4648.73243608239
0,0,0,-1.6,-0.75,4633.92879151208
0,0,0,-1.55,-0.75,4619.68955856342
0,0,0,-1.5,-0.75,4606.00981868758
0,0,0,-1.45,-0.75,4592.88485585516
0,0,0,-1.4,-0.75,4580.31015384704
0,0,0,-1.35,-0.75,4568.28139366484
0,0,0,-1.3,-0.75,4556.79445105899
0,0,0,-1.25,-0.75,4545.84539417215
0,0,0,-1.2,-0.75,4535.43048129644
0,0,0,-1.15,-0.75,4525.54615874245
0,0,0,-1.1,-0.75,4516.18905881841
0,0,0,-1.05,-0.75,4507.35599791797
0,0,0,-1,-0.75,4499.04397471485
0,0,0,-0.95,-0.75,4491.25016846332
0,0,0,-0.9,-0.75,4483.97193740275
0,0,0,-0.85,-0.75,4477.20681726516
0,0,0,-0.8,-0.75,4470.95251988467
0,0,0,-0.75,-0.75,4465.20693190759
0,0,0,-0.7,-0.75,4459.96811360218
0,0,0,-0.65,-0.75,4455.23429776719
0,0,0,-0.6,-0.75,4451.00388873831
0,0,0,-0.55,-0.75,4447.27546149167
0,0,0,-0.5,-0.75,4444.0477608438
0,0,0,-0.45,-0.75,4441.31970074732
0,0,0,-0.4,-0.75,4439.09036368187
0,0,0,-0.35,-0.75,4437.35900013979
0,0,0,-0.3,-0.75,4436.12502820613
0,0,0,-0.25,-0.75,4435.38803323265
0,0,0,-0.2,-0.75,4435.14776760559
0,0,0,-0.15,-0.75,4435.40415060703
0,0,0,-0.0999999999999999,-0.75,4436.15726836968
0,0,0,-0.0499999999999998,-0.75,4437.40737392511
0,0,0,0,-0.75,4439.15488734543
0,0,0,0.0500000000000003,-0.75,4441.40039597858
0,0,0,0.1,-0.75,4444.14465477737
0,0,0,0.15,-0.75,4447.38858672251
0,0,0,0.2,-0.75,4451.13328333999
0,0,0,0.25,-0.75,4455.38000531324
0,0,0,0.3,-0.75,4460.13018319058
0,0,0,0.35,-0.75,4465.38541818835
0,0,0,0.4,-0.75,4471.14748309049
0,0,0,0.45,-0.75,4477.41832324537
0,0,0,0.5,-0.75,4484.20005766034
0,0,0,0.55,-0.75,4491.49498019525
0,0,0,0.6,-0.75,4499.30556085557
0,0,0,0.65,-0.75,4507.63444718626
0,0,0,0.7,-0.75,4516.48446576755
0,0,0,0.75,-0.75,4525.85862381366
0,0,0,0.8,-0.75,4535.76011087588
0,0,0,0.85,-0.75,4546.19230065125
0,0,0,0.9,-0.75,4557.15875289831
0,0,0,0.95,-0.75,4568.6632154615
0,0,0,1,-0.75,4580.70962640572
0,0,0,1.05,-0.75,4593.30211626282
0,0,0,1.1,-0.75,4606.44501039179
0,0,0,1.15,-0.75,4620.14283145458
0,0,0,1.2,-0.75,4634.40030200945
0,0,0,1.25,-0.75,4649.222347224
0,0,0,1.3,-0.75,4664.61409771007
0,0,0,1.35,-0.75,4680.58089248271
0,0,0,1.4,-0.75,4697.1282820457
0,0,0,1.45,-0.75,4714.26203160606
0,0,0,1.5,-0.75,4731.98812442025
0,0,0,1.55,-0.75,4750.31276527455
0,0,0,1.6,-0.75,4769.24238410276
0,0,0,1.65,-0.75,4788.78363974394
0,0,0,1.7,-0.75,4808.94342384331
0,0,0,1.75,-0.75,4829.72886489963
0,0,0,1.8,-0.75,4851.14733246224
0,0,0,1.85,-0.75,4873.20644148122
0,0,0,1.9,-0.75,4895.91405681439
0,0,0,1.95,-0.75,4919.27829789475
0,0,0,2,-0.75,4943.30754356234
0,0,0,-2,-0.7,4762.96977860638
0,0,0,-1.95,-0.7,4743.847447577
0,0,0,-1.9,-0.7,4725.33098766565
0,0,0,-1.85,-0.7,4707.4138950258
0,0,0,-1.8,-0.7,4690.08989180671
0,0,0,-1.75,-0.7,4673.35292248973
0,0,0,-1.7,-0.7,4657.19715036246
0,0,0,-1.65,-0.7,4641.61695412801
0,0,0,-1.6,-0.7,4626.60692464669
0,0,0,-1.55,-0.7,4612.1618618072
0,0,0,-1.5,-0.7,4598.27677152508
0,0,0,-1.45,-0.7,4584.94686286587
0,0,0,-1.4,-0.7,4572.16754529062
0,0,0,-1.35,-0.7,4559.93442602162
0,0,0,-1.3,-0.7,4548.24330752623
0,0,0,-1.25,-0.7,4537.09018511661
0,0,0,-1.2,-0.7,4526.47124466383
0,0,0,-1.15,-0.7,4516.38286042405
0,0,0,-1.1,-0.7,4506.82159297539
0,0,0,-1.05,-0.7,4497.78418726368
0,0,0,-1,-0.7,4489.26757075556
0,0,0,-0.95,-0.7,4481.26885169762
0,0,0,-0.9,-0.7,4473.78531747983
0,0,0,-0.85,-0.7,4466.81443310239
0,0,0,-0.8,-0.7,4460.35383974452
0,0,0,-0.75,-0.7,4454.40135343411
0,0,0,-0.7,-0.7,4448.95496381726
0,0,0,-0.65,-0.7,4444.01283302659
0,0,0,-0.6,-0.7,4439.57329464765
0,0,0,-0.55,-0.7,4435.63485278231
0,0,0,-0.5,-0.7,4432.19618120874
0,0,0,-0.45,-0.7,4429.25612263704
0,0,0,-0.4,-0.7,4426.81368806005
0,0,0,-0.35,-0.7,4424.86805619888
0,0,0,-0.3,-0.7,4423.41857304264
0,0,0,-0.25,-0.7,4422.46475148193
0,0,0,-0.2,-0.7,4422.00627103613
0,0,0,-0.15,-0.7,4422.04297767382
0,0,0,-0.0999999999999999,-0.7,4422.57488372661
0,0,0,-0.0499999999999998,-0.7,4423.602167896
0,0,0,0,-0.7,4425.12517535343
0,0,0,0.0500000000000003,-0.7,4427.14441793364
0,0,0,0.1,-0.7,4429.66057442132
0,0,0,0.15,-0.7,4432.67449093145
0,0,0,0.2,-0.7,4436.18718138352
0,0,0,0.25,-0.7,4440.19982807
0,0,0,0.3,-0.7,4444.71378231967
0,0,0,0.35,-0.7,4449.73056525607
0,0,0,0.4,-0.7,4455.25186865182
0,0,0,0.45,-0.7,4461.27955587955
0,0,0,0.5,-0.7,4467.81566296
0,0,0,0.55,-0.7,4474.86239970828
0,0,0,0.6,-0.7,4482.42215097907
0,0,0,0.65,-0.7,4490.49747801189
0,0,0,0.7,-0.7,4499.09111987726
0,0,0,0.75,-0.7,4508.20599502529
0,0,0,0.8,-0.7,4517.84520293739
0,0,0,0.85,-0.7,4528.01202588293
0,0,0,0.9,-0.7,4538.70993078193
0,0,0,0.95,-0.7,4549.9425711753
0,0,0,1,-0.7,4561.71378930434
0,0,0,1.05,-0.7,4574.02761830098
0,0,0,1.1,-0.7,4586.88828449062
0,0,0,1.15,-0.7,4600.3002098094
0,0,0,1.2,-0.7,4614.26801433769
0,0,0,1.25,-0.7,4628.79651895219
0,0,0,1.3,-0.7,4643.89074809827
0,0,0,1.35,-0.7,4659.55593268529
0,0,0,1.4,-0.7,4675.79751310672
0,0,0,1.45,-0.7,4692.62114238809
0,0,0,1.5,-0.7,4710.03268946473
0,0,0,1.55,-0.7,4728.03824259236
0,0,0,1.6,-0.7,4746.6441128932
0,0,0,1.65,-0.7,4765.85683804037
0,0,0,1.7,-0.7,4785.68318608374
0,0,0,1.75,-0.7,4806.13015942031
0,0,0,1.8,-0.7,4827.20499891236
0,0,0,1.85,-0.7,4848.91518815679
0,0,0,1.9,-0.7,4871.2684579091
0,0,0,1.95,-0.7,4894.27279066582
0,0,0,2,-0.7,4917.93642540897
0,0,0,-2,-0.65,4757.75938108947
0,0,0,-1.95,-0.65,4738.42338936877
0,0,0,-1.9,-0.65,4719.69444879472
0,0,0,-1.85,-0.65,4701.56597358878
0,0,0,-1.8,-0.65,4684.03160497145
0,0,0,-1.75,-0.65,4667.08520744742
0,0,0,-1.7,-0.65,4650.72086522959
0,0,0,-1.65,-0.65,4634.9328787989
0,0,0,-1.6,-0.65,4619.71576159751
0,0,0,-1.55,-0.65,4605.06423685227
0,0,0,-1.5,-0.65,4590.9732345261
0,0,0,-1.45,-0.65,4577.43788839484
0,0,0,-1.4,-0.65,4564.4535332471
0,0,0,-1.35,-0.65,4552.01570220488
0,0,0,-1.3,-0.65,4540.12012416296
0,0,0,-1.25,-0.65,4528.76272134471
0,0,0,-1.2,-0.65,4517.93960697268
0,0,0,-1.15,-0.65,4507.64708305185
0,0,0,-1.1,-0.65,4497.88163826401
0,0,0,-1.05,-0.65,4488.63994597127
0,0,0,-1,-0.65,4479.91886232749
0,0,0,-0.95,-0.65,4471.71542449585
0,0,0,-0.9,-0.65,4464.02684897122
0,0,0,-0.85,-0.65,4456.85053000607
0,0,0,-0.8,-0.65,4450.1840381386
0,0,0,-0.75,-0.65,4444.02511882192
0,0,0,-0.7,-0.65,4438.37169115327
0,0,0,-0.65,-0.65,4433.22184670219
0,0,0,-0.6,-0.65,4428.57384843678
0,0,0,-0.55,-0.65,4424.42612974717
0,0,0,-0.5,-0.65,4420.77729356546
0,0,0,-0.45,-0.65,4417.62611158138
0,0,0,-0.4,-0.65,4414.97152355314
0,0,0,-0.35,-0.65,4412.81263671288
0,0,0,-0.3,-0.65,4411.1487252662
0,0,0,-0.25,-0.65,4409.97922998548
0,0,0,-0.2,-0.65,4409.30375789663
0,0,0,-0.15,-0.65,4409.12208205903
0,0,0,-0.0999999999999999,-0.65,4409.43414143836
0,0,0,-0.0499999999999998,-0.65,4410.24004087252
0,0,0,0,-0.65,4411.54005113028
0,0,0,0.0500000000000003,-0.65,4413.33460906293
0,0,0,0.1,-0.65,4415.62431784893
0,0,0,0.15,-0.65,4418.40994733184
0,0,0,0.2,-0.65,4421.69243445173
0,0,0,0.25,-0.65,4425.47288377042
0,0,0,0.3,-0.65,4429.75256809096
0,0,0,0.35,-0.65,4434.53292917192
0,0,0,0.4,-0.65,4439.81557853689
0,0,0,0.45,-0.65,4445.60229837995
0,0,0,0.5,-0.65,4451.89504256781
0,0,0,0.55,-0.65,4458.69593773935
0,0,0,0.6,-0.65,4466.00728450351
0,0,0,0.65,-0.65,4473.83155873637
0,0,0,0.7,-0.65,4482.17141297852
0,0,0,0.75,-0.65,4491.02967793386
0,0,0,0.8,-0.65,4500.40936407089
0,0,0,0.85,-0.65,4510.31366332785
0,0,0,0.9,-0.65,4520.74595092307
0,0,0,0.95,-0.65,4531.70978727189
0,0,0,1,-0.65,4543.20892001178
0,0,0,1.05,-0.65,4555.24728613717
0,0,0,1.1,-0.65,4567.82901424574
0,0,0,1.15,-0.65,4580.95842689804
0,0,0,1.2,-0.65,4594.64004309209
0,0,0,1.25,-0.65,4608.87858085527
0,0,0,1.3,-0.65,4623.67895995531
0,0,0,1.35,-0.65,4639.04630473278
0,0,0,1.4,-0.65,4654.98594705699
0,0,0,1.45,-0.65,4671.50342940831
